xflr5 v6.44

 Calculated polar for: GOE 614

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.450 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.0973, 0.12992, 0.12724,-0.0881,0.9774,0.0387,-1.7377, 0.0000,-0.8128
-13.750,-0.0821, 0.12725, 0.12457,-0.0901,0.9747,0.0393,-1.6774, 0.0000,-1.0310
-13.500,-0.0715, 0.12450, 0.12182,-0.0915,0.9697,0.0400,-1.6404, 0.0000,-1.2348
-13.250,-0.0601, 0.12104, 0.11836,-0.0942,0.9663,0.0411,-1.6296, 0.0000,-1.5595
-13.000,-0.3867, 0.05092, 0.04722,-0.1399,0.9606,0.0303,-4.8787, 0.0000,-0.1588
-12.750,-0.4007, 0.04531, 0.04143,-0.1455,0.9504,0.0302,-4.9736, 0.0000,-0.1572
-12.500,-0.3990, 0.04003, 0.03594,-0.1534,0.9441,0.0302,-5.0087, 0.0000,-0.1776
-12.250,-0.3951, 0.03603, 0.03172,-0.1595,0.9343,0.0302,-5.0091, 0.0000,-0.1957
-12.000,-0.3794, 0.03270, 0.02817,-0.1660,0.9258,0.0303,-4.9591, 0.0000,-0.2298
-11.750,-0.3606, 0.03035, 0.02560,-0.1698,0.9172,0.0304,-4.8792, 0.0000,-0.2643
-11.500,-0.3470, 0.02867, 0.02374,-0.1707,0.9049,0.0306,-4.7999, 0.0000,-0.2857
-11.250,-0.3340, 0.02739, 0.02227,-0.1705,0.8930,0.0308,-4.7133, 0.0000,-0.3045
-11.000,-0.3169, 0.02623, 0.02093,-0.1706,0.8813,0.0310,-4.6111, 0.0000,-0.3334
-10.750,-0.3036, 0.02531, 0.01985,-0.1694,0.8693,0.0312,-4.5170, 0.0000,-0.3536
-10.500,-0.2860, 0.02437, 0.01874,-0.1688,0.8582,0.0313,-4.4122, 0.0000,-0.3869
-10.250,-0.2718, 0.02355, 0.01779,-0.1672,0.8474,0.0314,-4.3153, 0.0000,-0.4131
-10.000,-0.2544, 0.02278, 0.01686,-0.1661,0.8367,0.0315,-4.2085, 0.0000,-0.4524
 -9.750,-0.2377, 0.02209, 0.01605,-0.1647,0.8269,0.0316,-4.1020, 0.0000,-0.4942
