xflr5 v6.44

 Calculated polar for: GOE 614

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.100 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.2325, 0.16834, 0.16347,-0.0371,1.0000,0.0942,-1.3051, 0.0000, 0.0315
-13.750,-0.2365, 0.16704, 0.16223,-0.0358,1.0000,0.0958,-1.3100, 0.0000, 0.0419
-13.500,-0.2303, 0.16426, 0.15946,-0.0384,0.9981,0.0984,-1.3233, 0.0000, 0.0262
-13.250,-0.2350, 0.16259, 0.15779,-0.0460,0.9937,0.1009,-1.4348, 0.0000,-0.0009
-13.000,-0.2376, 0.16001, 0.15522,-0.0528,0.9893,0.1014,-1.5279, 0.0000,-0.0260
-12.500,-0.1793, 0.14757, 0.14273,-0.0573,0.9816,0.1031,-1.3808, 0.0000,-0.1393
-12.250,-0.1522, 0.14314, 0.13828,-0.0605,0.9784,0.1045,-1.3181, 0.0000,-0.2280
-12.000,-0.1299, 0.13941, 0.13453,-0.0636,0.9744,0.1068,-1.2774, 0.0000,-0.3324
-11.750,-0.1143, 0.13599, 0.13109,-0.0665,0.9683,0.1097,-1.2596, 0.0000,-0.4350
-11.500,-0.1007, 0.13231, 0.12741,-0.0709,0.9638,0.1133,-1.2693, 0.0000,-0.5693
-11.250,-0.1080, 0.12946, 0.12456,-0.0789,0.9599,0.1165,-1.3878, 0.0000,-0.5865
-11.000,-0.1115, 0.12621, 0.12133,-0.0822,0.9503,0.1169,-1.4480, 0.0000,-0.5882
-10.750,-0.1003, 0.12166, 0.11676,-0.0870,0.9453,0.1171,-1.4742, 0.0000,-0.7274
-10.500,-0.0826, 0.11665, 0.11174,-0.0917,0.9421,0.1170,-1.4785, 0.0000,-0.9920
 -9.750,-0.1389, 0.07889, 0.07384,-0.1092,0.9232,0.0667,-2.4146, 0.0000,-0.6195
 -9.500,-0.1747, 0.06975, 0.06469,-0.1139,0.9109,0.0654,-2.6713, 0.0000,-0.4677
 -9.250,-0.3104, 0.05224, 0.04664,-0.1257,0.8869,0.0628,-3.3537, 0.0000,-0.1918
 -9.000,-0.3212, 0.04616, 0.04000,-0.1289,0.8795,0.0624,-3.4577, 0.0000,-0.1862
 -8.750,-0.3342, 0.04387, 0.03741,-0.1254,0.8652,0.0623,-3.4869, 0.0000,-0.1579
 -8.500,-0.3157, 0.04071, 0.03387,-0.1268,0.8598,0.0627,-3.4474, 0.0000,-0.1852
 -8.250,-0.2851, 0.03805, 0.03086,-0.1293,0.8567,0.0638,-3.3622, 0.0000,-0.2395
 -7.750,-0.2569, 0.03494, 0.02723,-0.1265,0.8379,0.0656,-3.2400, 0.0000,-0.2798
 -7.500,-0.2180, 0.03287, 0.02485,-0.1292,0.8348,0.0665,-3.1289, 0.0000,-0.3849
 -7.000,-0.1784, 0.03059, 0.02235,-0.1268,0.8170,0.0678,-2.9710, 0.0000,-0.5092
 -6.750,-0.1381, 0.02920, 0.02092,-0.1292,0.8131,0.0692,-2.8522, 0.0000,-0.7447
 -6.500,-0.0942, 0.02787, 0.01952,-0.1321,0.8099,0.0711,-2.7283, 0.0000,-1.2357
 -6.250,-0.0927, 0.02763, 0.01924,-0.1274,0.7958,0.0721,-2.6837, 0.0000,-1.2051
 -6.000,-0.0557, 0.02656, 0.01805,-0.1290,0.7906,0.0745,-2.5769, 0.0000,-2.1931
 -5.750,-0.0126, 0.02541, 0.01680,-0.1316,0.7866,0.0779,-2.4593, 0.0000,-10.7570
