xflr5 v6.44

 Calculated polar for: GOE 614

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.200 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.1488, 0.15001, 0.14631,-0.0632,0.9849,0.0621,-1.3892, 0.0000,-0.2707
-13.750,-0.1343, 0.14622, 0.14250,-0.0671,0.9819,0.0646,-1.3844, 0.0000,-0.3544
-13.500,-0.1458, 0.14067, 0.13697,-0.0749,0.9791,0.0675,-1.5835, 0.0000,-0.3601
-13.250,-0.1138, 0.13714, 0.13342,-0.0764,0.9773,0.0684,-1.4522, 0.0000,-0.5419
-13.000,-0.0944, 0.13412, 0.13039,-0.0782,0.9734,0.0695,-1.3851, 0.0000,-0.7211
-12.750,-0.0791, 0.13092, 0.12719,-0.0805,0.9686,0.0709,-1.3482, 0.0000,-0.9355
-12.500,-0.0646, 0.12730, 0.12356,-0.0839,0.9651,0.0731,-1.3415, 0.0000,-1.2512
-12.250,-0.0874, 0.12133, 0.11760,-0.0944,0.9615,0.0768,-1.6254, 0.0000,-0.9795
-12.000,-0.0677, 0.11635, 0.11261,-0.0971,0.9598,0.0773,-1.5935, 0.0000,-1.3741
-11.750,-0.0530, 0.11354, 0.10981,-0.0968,0.9517,0.0778,-1.5351, 0.0000,-1.8106
-11.500,-0.0334, 0.11018, 0.10644,-0.0989,0.9476,0.0783,-1.4874, 0.0000,-3.0745
-11.250,-0.0159, 0.10640, 0.10265,-0.1021,0.9445,0.0788,-1.4653, 0.0000,-6.9411
-11.000,-0.0045, 0.10153, 0.09777,-0.1066,0.9419,0.0787,-1.4982, 0.0000,-26.0741
-10.750,-0.3698, 0.03763, 0.03200,-0.1498,0.9060,0.0433,-4.3084, 0.0000,-0.1928
-10.500,-0.3494, 0.03499, 0.02906,-0.1524,0.9016,0.0433,-4.2436, 0.0000,-0.2247
-10.250,-0.3437, 0.03343, 0.02730,-0.1506,0.8912,0.0433,-4.1966, 0.0000,-0.2262
-10.000,-0.3241, 0.03163, 0.02527,-0.1511,0.8842,0.0434,-4.1149, 0.0000,-0.2553
 -9.750,-0.2952, 0.02985, 0.02323,-0.1529,0.8797,0.0435,-4.0069, 0.0000,-0.3098
 -9.500,-0.2819, 0.02874, 0.02196,-0.1512,0.8699,0.0436,-3.9281, 0.0000,-0.3288
 -9.250,-0.2587, 0.02751, 0.02055,-0.1513,0.8622,0.0438,-3.8240, 0.0000,-0.3793
 -9.000,-0.2255, 0.02622, 0.01906,-0.1530,0.8570,0.0439,-3.6943, 0.0000,-0.4779
 -8.750,-0.2096, 0.02519, 0.01797,-0.1513,0.8472,0.0441,-3.6055, 0.0000,-0.5236
 -8.500,-0.1849, 0.02405, 0.01676,-0.1512,0.8390,0.0444,-3.4939, 0.0000,-0.6241
 -8.250,-0.1515, 0.02290, 0.01552,-0.1528,0.8329,0.0448,-3.3591, 0.0000,-0.8248
 -8.000,-0.1386, 0.02228, 0.01487,-0.1502,0.8219,0.0451,-3.2729, 0.0000,-0.9041
 -7.750,-0.1127, 0.02148, 0.01400,-0.1502,0.8138,0.0455,-3.1686, 0.0000,-1.1648
 -7.500,-0.0889, 0.02080, 0.01326,-0.1497,0.8057,0.0461,-3.0657, 0.0000,-1.5347
 -7.250,-0.0712, 0.02026, 0.01269,-0.1480,0.7953,0.0468,-2.9748, 0.0000,-1.9503
 -7.000,-0.0431, 0.01963, 0.01195,-0.1482,0.7873,0.0477,-2.8638, 0.0000,-3.3779
 -6.750,-0.0265, 0.01919, 0.01147,-0.1462,0.7766,0.0483,-2.7782, 0.0000,-5.5725
 -6.500,-0.0032, 0.01870, 0.01087,-0.1454,0.7672,0.0489,-2.6807, 0.0000,-47.6694
 -6.250, 0.0199, 0.01826, 0.01034,-0.1446,0.7584,0.0495,-2.5849, 0.0000, 7.8869
 -6.000, 0.0395, 0.01789, 0.00989,-0.1430,0.7480,0.0500,-2.4961, 0.0000, 4.0456
 -5.750, 0.0665, 0.01750, 0.00935,-0.1428,0.7397,0.0507,-2.3930, 0.0000, 2.4948
 -5.500, 0.0841, 0.01715, 0.00896,-0.1409,0.7286,0.0515,-2.3096, 0.0000, 1.9980
 -5.250, 0.1081, 0.01676, 0.00846,-0.1401,0.7190,0.0529,-2.2130, 0.0000, 1.5996
 -5.000, 0.1296, 0.01646, 0.00809,-0.1389,0.7087,0.0545,-2.1214, 0.0000, 1.3633
 -4.750, 0.1527, 0.01619, 0.00772,-0.1379,0.6985,0.0567,-2.0280, 0.0000, 1.1865
 -4.500, 0.1769, 0.01591, 0.00737,-0.1371,0.6895,0.0608,-1.9341, 0.0000, 1.0520
 -4.250, 0.1975, 0.01557, 0.00713,-0.1357,0.6793,0.0744,-1.8468, 0.0000, 0.9597
 -4.000, 0.2233, 0.01535, 0.00686,-0.1353,0.6707,0.1041,-1.7523, 0.0000, 0.8739
 -3.750, 0.2443, 0.01514, 0.00670,-0.1339,0.6608,0.1213,-1.6679, 0.0000, 0.8133
 -3.500, 0.2679, 0.01496, 0.00651,-0.1331,0.6515,0.1394,-1.5913, 0.0000, 0.7592
 -3.250, 0.2916, 0.01483, 0.00646,-0.1323,0.6427,0.1685,-1.5115, 0.0000, 0.7139
 -3.000, 0.3143, 0.01480, 0.00642,-0.1312,0.6331,0.1905,-1.4322, 0.0000, 0.6757
 -2.750, 0.3403, 0.01480, 0.00634,-0.1307,0.6250,0.2090,-1.3461, 0.0000, 0.6408
 -2.500, 0.3628, 0.01479, 0.00634,-0.1296,0.6168,0.2236,-1.2651, 0.0000, 0.6126
 -2.250, 0.3867, 0.01482, 0.00629,-0.1287,0.6088,0.2357,-1.1817, 0.0000, 0.5869
 -2.000, 0.4127, 0.01483, 0.00624,-0.1283,0.6018,0.2487,-1.0947, 0.0000, 0.5638
 -1.750, 0.4357, 0.01489, 0.00625,-0.1273,0.5946,0.2616,-1.0845, 0.0000, 0.5440
 -1.500, 0.4584, 0.01487, 0.00627,-0.1263,0.5872,0.2730,-1.1053, 0.0000, 0.5264
 -1.250, 0.4839, 0.01494, 0.00623,-0.1257,0.5804,0.2853,-1.1281, 0.0000, 0.5099
 -1.000, 0.5078, 0.01498, 0.00627,-0.1249,0.5739,0.2995,-1.1496, 0.0000, 0.4954
 -0.750, 0.5296, 0.01501, 0.00633,-0.1237,0.5671,0.3153,-1.1698, 0.0000, 0.4822
 -0.500, 0.5534, 0.01506, 0.00638,-0.1229,0.5610,0.3338,-1.1914, 0.0000, 0.4701
 -0.250, 0.5798, 0.01514, 0.00644,-0.1227,0.5556,0.3551,-1.2148, 0.0000, 0.4588
  0.000, 0.6024, 0.01519, 0.00654,-0.1217,0.5502,0.3738,-1.2384, 0.0000, 0.4486
  0.250, 0.6238, 0.01523, 0.00663,-0.1204,0.5443,0.3911,-1.2689, 0.0000, 0.4391
  0.500, 0.6465, 0.01528, 0.00667,-0.1193,0.5383,0.4108,-1.3012, 0.0000, 0.4302
  0.750, 0.6721, 0.01536, 0.00672,-0.1189,0.5325,0.4340,-1.3361, 0.0000, 0.4220
  1.000, 0.6922, 0.01540, 0.00684,-0.1174,0.5267,0.4590,-1.3665, 0.0000, 0.4142
  1.250, 0.7110, 0.01543, 0.00696,-0.1156,0.5206,0.4862,-1.3962, 0.0000, 0.4067
  1.500, 0.7321, 0.01547, 0.00704,-0.1143,0.5150,0.5152,-1.4278, 0.0000, 0.3997
  1.750, 0.7564, 0.01554, 0.00712,-0.1136,0.5098,0.5475,-1.4623, 0.0000, 0.3933
  2.000, 0.7760, 0.01558, 0.00727,-0.1120,0.5047,0.5835,-1.4928, 0.0000, 0.3870
  2.250, 0.7909, 0.01553, 0.00741,-0.1094,0.4990,0.6264,-1.5197, 0.0000, 0.3806
  2.500, 0.8067, 0.01541, 0.00752,-0.1069,0.4934,0.6976,-1.5477, 0.0000, 0.3743
  3.000, 0.9205, 0.01568, 0.00808,-0.1192,0.4793,1.0000,-1.6706, 0.0000, 0.3705
  3.250, 0.9354, 0.01585, 0.00821,-0.1167,0.4743,1.0000,-1.6978, 0.0000, 0.3654
  3.500, 0.9532, 0.01604, 0.00832,-0.1149,0.4697,1.0000,-1.7276, 0.0000, 0.3607
  3.750, 0.9743, 0.01627, 0.00845,-0.1137,0.4657,1.0000,-1.7603, 0.0000, 0.3565
  4.000, 0.9976, 0.01653, 0.00860,-0.1130,0.4615,1.0000,-1.7948, 0.0000, 0.3526
  4.250, 1.0109, 0.01673, 0.00882,-0.1103,0.4572,1.0000,-1.8205, 0.0000, 0.3480
  4.500, 1.0260, 0.01694, 0.00904,-0.1080,0.4524,1.0000,-1.8480, 0.0000, 0.3438
  4.750, 1.0429, 0.01716, 0.00922,-0.1061,0.4477,1.0000,-1.8772, 0.0000, 0.3398
  5.000, 1.0623, 0.01741, 0.00939,-0.1047,0.4433,1.0000,-1.9087, 0.0000, 0.3362
  5.250, 1.0857, 0.01770, 0.00957,-0.1041,0.4393,1.0000,-1.9437, 0.0000, 0.3331
  5.500, 1.0997, 0.01797, 0.00989,-0.1017,0.4354,1.0000,-1.9698, 0.0000, 0.3294
  5.750, 1.1152, 0.01825, 0.01020,-0.0997,0.4310,1.0000,-1.9974, 0.0000, 0.3258
  6.000, 1.1312, 0.01853, 0.01049,-0.0978,0.4266,1.0000,-2.0256, 0.0000, 0.3225
  6.250, 1.1489, 0.01882, 0.01073,-0.0963,0.4223,1.0000,-2.0556, 0.0000, 0.3193
  6.500, 1.1695, 0.01913, 0.01094,-0.0952,0.4180,1.0000,-2.0884, 0.0000, 0.3166
  6.750, 1.1844, 0.01948, 0.01134,-0.0933,0.4138,1.0000,-2.1151, 0.0000, 0.3135
  7.000, 1.1977, 0.01986, 0.01177,-0.0911,0.4092,1.0000,-2.1403, 0.0000, 0.3103
  7.250, 1.2121, 0.02023, 0.01216,-0.0892,0.4044,1.0000,-2.1669, 0.0000, 0.3074
  7.500, 1.2278, 0.02060, 0.01250,-0.0875,0.3998,1.0000,-2.1948, 0.0000, 0.3046
  7.750, 1.2463, 0.02098, 0.01279,-0.0862,0.3954,1.0000,-2.2254, 0.0000, 0.3021
  8.000, 1.2583, 0.02146, 0.01336,-0.0841,0.3909,1.0000,-2.2495, 0.0000, 0.2993
  8.250, 1.2705, 0.02197, 0.01393,-0.0821,0.3859,1.0000,-2.2750, 0.0000, 0.2966
  8.500, 1.2835, 0.02247, 0.01444,-0.0802,0.3809,1.0000,-2.3016, 0.0000, 0.2941
  8.750, 1.2978, 0.02297, 0.01490,-0.0786,0.3763,1.0000,-2.3403, 0.0000, 0.2916
  9.000, 1.3117, 0.02353, 0.01545,-0.0769,0.3717,1.0000,-2.3839, 0.0000, 0.2893
  9.250, 1.3223, 0.02421, 0.01623,-0.0750,0.3666,1.0000,-2.4231, 0.0000, 0.2868
  9.500, 1.3332, 0.02489, 0.01695,-0.0731,0.3613,1.0000,-2.4630, 0.0000, 0.2845
  9.750, 1.3453, 0.02556, 0.01761,-0.0715,0.3564,1.0000,-2.5045, 0.0000, 0.2823
 10.000, 1.3580, 0.02625, 0.01826,-0.0699,0.3520,1.0000,-2.5469, 0.0000, 0.2802
 10.250, 1.3675, 0.02713, 0.01925,-0.0682,0.3469,1.0000,-2.5842, 0.0000, 0.2780
 10.500, 1.3771, 0.02802, 0.02021,-0.0665,0.3417,1.0000,-2.6219, 0.0000, 0.2759
 10.750, 1.3868, 0.02893, 0.02112,-0.0649,0.3367,1.0000,-2.6599, 0.0000, 0.2739
 11.000, 1.3968, 0.02984, 0.02200,-0.0634,0.3317,1.0000,-2.6984, 0.0000, 0.2720
 11.250, 1.4040, 0.03101, 0.02328,-0.0618,0.3261,1.0000,-2.7320, 0.0000, 0.2701
 11.500, 1.4117, 0.03218, 0.02450,-0.0603,0.3208,1.0000,-2.7664, 0.0000, 0.2682
 11.750, 1.4196, 0.03334, 0.02568,-0.0588,0.3160,1.0000,-2.8012, 0.0000, 0.2664
 12.000, 1.4284, 0.03449, 0.02682,-0.0575,0.3116,1.0000,-2.8370, 0.0000, 0.2647
