xflr5 v6.44

 Calculated polar for: AG35

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.800 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-10.750,-0.7196, 0.03293, 0.03039,-0.0489,1.0000,0.0077,-8.6074, 0.0000, 0.1783
-10.500,-0.7197, 0.02545, 0.02210,-0.0497,1.0000,0.0080,-8.8928, 0.0000, 0.1773
-10.250,-0.7000, 0.02373, 0.02020,-0.0494,1.0000,0.0083,-8.5694, 0.0000, 0.1759
-10.000,-0.6771, 0.02293, 0.01931,-0.0490,1.0000,0.0085,-8.1636, 0.0000, 0.1742
 -9.750,-0.6548, 0.02186, 0.01809,-0.0485,1.0000,0.0088,-7.8056, 0.0000, 0.1726
 -9.500,-0.6337, 0.02042, 0.01644,-0.0478,1.0000,0.0091,-7.5080, 0.0000, 0.1713
 -9.250,-0.6129, 0.01894, 0.01474,-0.0470,1.0000,0.0094,-7.2332, 0.0000, 0.1703
 -9.000,-0.5922, 0.01761, 0.01319,-0.0459,1.0000,0.0097,-6.9593, 0.0000, 0.1695
 -8.750,-0.5648, 0.01639, 0.01174,-0.0461,0.9981,0.0101,-6.6359, 0.0000, 0.1654
 -8.500,-0.5322, 0.01542, 0.01058,-0.0473,0.9952,0.0104,-6.2623, 0.0000, 0.1581
 -8.250,-0.5021, 0.01395, 0.00890,-0.0481,0.9904,0.0110,-5.9411, 0.0000, 0.1511
 -8.000,-0.4693, 0.01339, 0.00830,-0.0493,0.9856,0.0115,-5.5560, 0.0000, 0.1419
 -7.750,-0.4381, 0.01287, 0.00771,-0.0500,0.9786,0.0121,-5.2125, 0.0000, 0.1327
 -7.500,-0.4070, 0.01224, 0.00699,-0.0507,0.9714,0.0126,-4.8984, 0.0000, 0.1223
 -7.250,-0.3774, 0.01167, 0.00632,-0.0509,0.9616,0.0131,-4.5989, 0.0000, 0.1117
 -7.000,-0.3497, 0.01122, 0.00577,-0.0507,0.9494,0.0136,-4.3103, 0.0000, 0.1016
 -6.750,-0.3238, 0.01057, 0.00502,-0.0501,0.9366,0.0142,-4.0518, 0.0000, 0.0916
 -6.500,-0.2979, 0.01014, 0.00453,-0.0496,0.9239,0.0151,-3.7741, 0.0000, 0.0798
 -6.250,-0.2716, 0.00989, 0.00423,-0.0490,0.9107,0.0161,-3.4925, 0.0000, 0.0655
 -6.000,-0.2451, 0.00962, 0.00387,-0.0485,0.8970,0.0171,-3.2596, 0.0000, 0.0480
 -5.750,-0.2183, 0.00938, 0.00354,-0.0480,0.8836,0.0178,-3.0300, 0.0000, 0.0254
 -5.500,-0.1917, 0.00896, 0.00305,-0.0476,0.8702,0.0196,-2.8167, 0.0000,-0.0034
 -5.250,-0.1644, 0.00876, 0.00279,-0.0473,0.8567,0.0214,-2.5888, 0.0000,-0.0432
 -5.000,-0.1369, 0.00858, 0.00253,-0.0470,0.8426,0.0234,-2.3676, 0.0000,-0.1000
 -4.750,-0.1094, 0.00835, 0.00227,-0.0467,0.8272,0.0275,-2.1624, 0.0000,-0.1853
 -4.500,-0.0819, 0.00819, 0.00204,-0.0465,0.8112,0.0322,-1.9792, 0.0000,-0.3277
 -4.250,-0.0543, 0.00804, 0.00185,-0.0462,0.7965,0.0395,-1.7955, 0.0000,-0.6171
 -4.000,-0.0266, 0.00788, 0.00168,-0.0461,0.7824,0.0542,-1.6140, 0.0000,-1.5121
 -3.750, 0.0011, 0.00770, 0.00155,-0.0460,0.7682,0.0789,-1.4363, 0.0000,42.7135
 -3.500, 0.0288, 0.00750, 0.00142,-0.0459,0.7537,0.1172,-1.2635, 0.0000, 1.8713
 -3.250, 0.0565, 0.00728, 0.00132,-0.0459,0.7381,0.1692,-1.0963, 0.0000, 1.0752
 -3.000, 0.0841, 0.00706, 0.00124,-0.0459,0.7198,0.2293,-0.9524, 0.0000, 0.8034
 -2.750, 0.1117, 0.00688, 0.00117,-0.0458,0.6966,0.2916,-0.8131, 0.0000, 0.6661
 -2.500, 0.1389, 0.00676, 0.00110,-0.0457,0.6464,0.3553,-0.6793, 0.0000, 0.5835
 -2.250, 0.1653, 0.00667, 0.00106,-0.0456,0.6032,0.4439,-0.5608, 0.0000, 0.5290
 -2.000, 0.1920, 0.00637, 0.00107,-0.0456,0.5823,0.5761,-0.4628, 0.0000, 0.4897
