xflr5 v6.44

 Calculated polar for: AG35

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     1.000 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-13.250,-0.4325, 0.12883, 0.12726, 0.0016,1.0000,0.0087,-1.8834, 0.0000, 0.2479
-13.000,-0.4312, 0.12515, 0.12358, 0.0005,1.0000,0.0089,-1.9226, 0.0000, 0.2457
-12.750,-0.4305, 0.12124, 0.11968,-0.0005,1.0000,0.0090,-1.9811, 0.0000, 0.2433
-12.500,-0.4312, 0.11685, 0.11529,-0.0018,1.0000,0.0089,-2.0879, 0.0000, 0.2406
-12.250,-0.4457, 0.10823, 0.10669,-0.0041,1.0000,0.0075,-2.7058, 0.0000, 0.2355
-12.000,-0.4486, 0.10313, 0.10160,-0.0057,1.0000,0.0075,-2.8473, 0.0000, 0.2324
-11.750,-0.4526, 0.09776, 0.09623,-0.0073,1.0000,0.0075,-3.0044, 0.0000, 0.2290
-11.500,-0.4586, 0.09190, 0.09038,-0.0092,1.0000,0.0075,-3.2000, 0.0000, 0.2253
-11.250,-0.4682, 0.08522, 0.08371,-0.0115,1.0000,0.0076,-3.4662, 0.0000, 0.2210
-11.000,-0.4864, 0.07658, 0.07510,-0.0149,1.0000,0.0077,-3.9107, 0.0000, 0.2154
-10.750,-0.5204, 0.06487, 0.06343,-0.0204,1.0000,0.0078,-4.6228, 0.0000, 0.2071
-10.500,-0.5616, 0.05304, 0.05165,-0.0299,1.0000,0.0076,-5.2984, 0.0000, 0.1938
-10.250,-0.5935, 0.06750, 0.06601,-0.0244,1.0000,0.0072,-4.8160, 0.0000, 0.2050
-10.000,-0.6869, 0.01912, 0.01517,-0.0484,1.0000,0.0078,-8.6253, 0.0000, 0.1761
 -9.750,-0.6681, 0.01686, 0.01258,-0.0476,1.0000,0.0082,-8.3910, 0.0000, 0.1754
 -9.500,-0.6449, 0.01611, 0.01175,-0.0469,1.0000,0.0085,-8.0025, 0.0000, 0.1741
 -9.250,-0.6214, 0.01548, 0.01105,-0.0462,0.9998,0.0087,-7.6175, 0.0000, 0.1726
 -9.000,-0.5892, 0.01476, 0.01023,-0.0473,0.9967,0.0091,-7.1833, 0.0000, 0.1667
 -8.750,-0.5575, 0.01403, 0.00937,-0.0482,0.9928,0.0094,-6.7712, 0.0000, 0.1604
 -8.500,-0.5260, 0.01331, 0.00854,-0.0491,0.9875,0.0098,-6.3746, 0.0000, 0.1537
 -8.250,-0.4946, 0.01272, 0.00784,-0.0498,0.9810,0.0102,-5.9835, 0.0000, 0.1462
 -7.750,-0.4356, 0.01133, 0.00625,-0.0505,0.9629,0.0112,-5.3374, 0.0000, 0.1308
 -7.500,-0.4083, 0.01091, 0.00576,-0.0503,0.9508,0.0116,-5.0163, 0.0000, 0.1237
 -7.250,-0.3822, 0.01055, 0.00534,-0.0497,0.9373,0.0121,-4.7089, 0.0000, 0.1166
 -7.000,-0.3563, 0.01021, 0.00491,-0.0491,0.9234,0.0126,-4.4138, 0.0000, 0.1089
 -6.750,-0.3301, 0.00988, 0.00450,-0.0485,0.9103,0.0132,-4.1250, 0.0000, 0.0995
 -6.500,-0.3035, 0.00962, 0.00414,-0.0480,0.8970,0.0136,-3.8386, 0.0000, 0.0881
 -6.250,-0.2771, 0.00918, 0.00361,-0.0476,0.8831,0.0146,-3.5799, 0.0000, 0.0745
 -6.000,-0.2502, 0.00896, 0.00333,-0.0472,0.8690,0.0157,-3.3285, 0.0000, 0.0573
 -5.750,-0.2228, 0.00875, 0.00305,-0.0469,0.8549,0.0167,-3.0868, 0.0000, 0.0350
 -5.500,-0.1952, 0.00857, 0.00279,-0.0466,0.8402,0.0177,-2.8504, 0.0000, 0.0062
 -5.250,-0.1677, 0.00829, 0.00245,-0.0464,0.8246,0.0196,-2.6277, 0.0000,-0.0321
 -5.000,-0.1401, 0.00815, 0.00223,-0.0461,0.8096,0.0217,-2.3987, 0.0000,-0.0859
 -4.750,-0.1123, 0.00799, 0.00201,-0.0460,0.7959,0.0248,-2.1897, 0.0000,-0.1672
 -4.500,-0.0844, 0.00787, 0.00185,-0.0458,0.7826,0.0289,-1.9964, 0.0000,-0.3034
 -4.250,-0.0564, 0.00772, 0.00167,-0.0457,0.7694,0.0357,-1.8099, 0.0000,-0.5757
 -4.000,-0.0283, 0.00759, 0.00153,-0.0456,0.7559,0.0462,-1.6255, 0.0000,-1.3882
 -3.750,-0.0004, 0.00744, 0.00140,-0.0456,0.7414,0.0665,-1.4455, 0.0000,-118.7427
 -3.500, 0.0276, 0.00728, 0.00129,-0.0455,0.7255,0.0951,-1.2708, 0.0000, 1.9285
 -3.250, 0.0554, 0.00709, 0.00119,-0.0455,0.7061,0.1386,-1.1020, 0.0000, 1.0840
 -3.000, 0.0831, 0.00692, 0.00110,-0.0455,0.6764,0.1913,-0.9563, 0.0000, 0.8058
 -2.750, 0.1100, 0.00691, 0.00102,-0.0454,0.6129,0.2470,-0.8184, 0.0000, 0.6684
 -2.500, 0.1375, 0.00684, 0.00101,-0.0454,0.5866,0.3056,-0.6837, 0.0000, 0.5844
 -2.250, 0.1653, 0.00671, 0.00100,-0.0455,0.5696,0.3691,-0.5612, 0.0000, 0.5282
 -2.000, 0.1929, 0.00648, 0.00099,-0.0456,0.5556,0.4633,-0.4632, 0.0000, 0.4885
 -1.750, 0.2201, 0.00616, 0.00100,-0.0456,0.5430,0.5916,-0.4898, 0.0000, 0.4588
 -1.500, 0.2464, 0.00580, 0.00102,-0.0453,0.5325,0.7285,-0.5173, 0.0000, 0.4351
 -1.250, 0.2706, 0.00548, 0.00107,-0.0443,0.5235,0.8548,-0.5451, 0.0000, 0.4145
 -1.000, 0.2933, 0.00531, 0.00111,-0.0427,0.5155,0.9485,-0.5731, 0.0000, 0.3959
 -0.750, 0.3316, 0.00535, 0.00110,-0.0449,0.5063,0.9907,-0.6133, 0.0000, 0.3853
 -0.500, 0.3649, 0.00541, 0.00111,-0.0461,0.4971,1.0000,-0.6513, 0.0000, 0.3759
 -0.250, 0.3926, 0.00548, 0.00113,-0.0460,0.4885,1.0000,-0.6872, 0.0000, 0.3665
  0.000, 0.4204, 0.00556, 0.00116,-0.0460,0.4796,1.0000,-0.7241, 0.0000, 0.3584
  0.250, 0.4482, 0.00564, 0.00119,-0.0460,0.4699,1.0000,-0.7630, 0.0000, 0.3512
  0.500, 0.4762, 0.00571, 0.00122,-0.0460,0.4586,1.0000,-0.8034, 0.0000, 0.3449
  0.750, 0.5040, 0.00580, 0.00127,-0.0460,0.4461,1.0000,-0.8468, 0.0000, 0.3393
  1.250, 0.5597, 0.00604, 0.00138,-0.0461,0.4162,1.0000,-0.9462, 0.0000, 0.3298
  1.500, 0.5873, 0.00619, 0.00146,-0.0461,0.3972,1.0000,-1.0017, 0.0000, 0.3256
  1.750, 0.6148, 0.00636, 0.00155,-0.0461,0.3759,1.0000,-1.0608, 0.0000, 0.3219
  2.000, 0.6422, 0.00656, 0.00165,-0.0462,0.3536,1.0000,-1.1246, 0.0000, 0.3184
  2.250, 0.6695, 0.00678, 0.00178,-0.0462,0.3298,1.0000,-1.1933, 0.0000, 0.3152
  2.500, 0.6967, 0.00701, 0.00192,-0.0462,0.3054,1.0000,-1.2654, 0.0000, 0.3122
  2.750, 0.7237, 0.00727, 0.00207,-0.0462,0.2808,1.0000,-1.3454, 0.0000, 0.3095
  3.000, 0.7507, 0.00753, 0.00225,-0.0463,0.2579,1.0000,-1.4335, 0.0000, 0.3069
  3.250, 0.7776, 0.00780, 0.00243,-0.0463,0.2363,1.0000,-1.5324, 0.0000, 0.3044
  3.500, 0.8045, 0.00808, 0.00262,-0.0463,0.2158,1.0000,-1.6614, 0.0000, 0.3021
  4.000, 0.8581, 0.00864, 0.00304,-0.0463,0.1795,1.0000,-2.0271, 0.0000, 0.2979
  4.250, 0.8846, 0.00894, 0.00327,-0.0464,0.1622,1.0000,-2.2324, 0.0000, 0.2959
  4.500, 0.9111, 0.00926, 0.00351,-0.0464,0.1435,1.0000,-2.4546, 0.0000, 0.2941
  4.750, 0.9371, 0.00963, 0.00379,-0.0463,0.1234,1.0000,-2.6820, 0.0000, 0.2923
  5.000, 0.9629, 0.01001, 0.00409,-0.0463,0.1049,1.0000,-2.9152, 0.0000, 0.2905
  5.250, 0.9887, 0.01040, 0.00439,-0.0462,0.0884,1.0000,-3.1614, 0.0000, 0.2888
  5.500, 1.0142, 0.01081, 0.00474,-0.0461,0.0734,1.0000,-3.4300, 0.0000, 0.2872
  5.750, 1.0396, 0.01122, 0.00510,-0.0460,0.0609,1.0000,-3.7057, 0.0000, 0.2856
  6.000, 1.0649, 0.01164, 0.00547,-0.0459,0.0498,1.0000,-3.9882, 0.0000, 0.2840
  6.250, 1.0899, 0.01209, 0.00587,-0.0457,0.0394,1.0000,-4.2763, 0.0000, 0.2825
  6.500, 1.1146, 0.01256, 0.00630,-0.0456,0.0305,1.0000,-4.5693, 0.0000, 0.2810
  6.750, 1.1390, 0.01305, 0.00677,-0.0453,0.0234,1.0000,-4.8666, 0.0000, 0.2795
  7.000, 1.1632, 0.01356, 0.00726,-0.0451,0.0181,1.0000,-5.1676, 0.0000, 0.2781
  7.250, 1.1872, 0.01408, 0.00778,-0.0448,0.0145,1.0000,-5.4716, 0.0000, 0.2766
  7.500, 1.2106, 0.01466, 0.00837,-0.0445,0.0118,1.0000,-5.7760, 0.0000, 0.2752
  7.750, 1.2347, 0.01512, 0.00888,-0.0442,0.0106,1.0000,-6.1184, 0.0000, 0.2738
  8.000, 1.2576, 0.01571, 0.00949,-0.0438,0.0093,1.0000,-6.4641, 0.0000, 0.2724
  8.250, 1.2802, 0.01631, 0.01015,-0.0434,0.0085,1.0000,-6.8089, 0.0000, 0.2710
  8.500, 1.3031, 0.01685, 0.01076,-0.0430,0.0079,1.0000,-7.1681, 0.0000, 0.2696
  8.750, 1.3251, 0.01746, 0.01142,-0.0425,0.0074,1.0000,-7.5303, 0.0000, 0.2683
  9.000, 1.3457, 0.01821, 0.01223,-0.0419,0.0068,1.0000,-7.8819, 0.0000, 0.2668
  9.250, 1.3648, 0.01910, 0.01320,-0.0410,0.0064,1.0000,-8.2152, 0.0000, 0.2653
  9.500, 1.3855, 0.01974, 0.01392,-0.0404,0.0062,1.0000,-8.5839, 0.0000, 0.2639
  9.750, 1.4052, 0.02045, 0.01470,-0.0397,0.0059,1.0000,-8.9527, 0.0000, 0.2625
 10.000, 1.4242, 0.02118, 0.01551,-0.0389,0.0056,1.0000,-9.3236, 0.0000, 0.2611
 10.250, 1.4421, 0.02197, 0.01637,-0.0380,0.0053,1.0000,-9.6941, 0.0000, 0.2596
 10.500, 1.4581, 0.02287, 0.01734,-0.0369,0.0051,1.0000,-10.0499, 0.0000, 0.2581
 10.750, 1.4708, 0.02399, 0.01855,-0.0354,0.0049,1.0000,-10.3698, 0.0000, 0.2564
 11.000, 1.4756, 0.02550, 0.02019,-0.0329,0.0047,1.0000,-10.6001, 0.0000, 0.2541
 11.250, 1.4816, 0.02670, 0.02149,-0.0306,0.0046,1.0000,-10.8649, 0.0000, 0.2519
 11.500, 1.4885, 0.02792, 0.02282,-0.0287,0.0045,1.0000,-11.1442, 0.0000, 0.2500
 11.750, 1.4938, 0.02935, 0.02436,-0.0270,0.0044,1.0000,-11.4070, 0.0000, 0.2483
 12.000, 1.4976, 0.03104, 0.02617,-0.0255,0.0044,1.0000,-11.6532, 0.0000, 0.2468
 12.250, 1.5000, 0.03301, 0.02826,-0.0245,0.0043,1.0000,-11.8826, 0.0000, 0.2455
 12.500, 1.5009, 0.03531, 0.03069,-0.0238,0.0042,1.0000,-12.0950, 0.0000, 0.2445
 12.750, 1.5004, 0.03798, 0.03348,-0.0236,0.0041,1.0000,-12.2884, 0.0000, 0.2438
 13.000, 1.4981, 0.04105, 0.03668,-0.0238,0.0041,1.0000,-12.4595, 0.0000, 0.2433
 13.250, 1.4941, 0.04458, 0.04034,-0.0245,0.0040,1.0000,-12.6062, 0.0000, 0.2432
 13.500, 1.4882, 0.04864, 0.04453,-0.0257,0.0040,1.0000,-12.7234, 0.0000, 0.2435
 13.750, 1.4805, 0.05331, 0.04935,-0.0276,0.0039,1.0000,-12.8105, 0.0000, 0.2443
 14.000, 1.4702, 0.05850, 0.05467,-0.0297,0.0039,1.0000,-12.8600, 0.0000, 0.2453
 14.250, 1.4572, 0.06416, 0.06047,-0.0321,0.0039,1.0000,-12.8697, 0.0000, 0.2466
 14.500, 1.4412, 0.07030, 0.06675,-0.0346,0.0039,1.0000,-12.8351, 0.0000, 0.2480
 14.750, 1.4230, 0.07694, 0.07353,-0.0374,0.0039,1.0000,-12.7613, 0.0000, 0.2497
 15.000, 1.4030, 0.08408, 0.08080,-0.0404,0.0039,1.0000,-12.6513, 0.0000, 0.2518
 15.250, 1.3821, 0.09165, 0.08850,-0.0437,0.0039,1.0000,-12.5136, 0.0000, 0.2541
 15.500, 1.3603, 0.09954, 0.09652,-0.0472,0.0039,1.0000,-12.3485, 0.0000, 0.2568
 15.750, 1.3389, 0.10763, 0.10474,-0.0508,0.0039,1.0000,-12.1691, 0.0000, 0.2596
 16.000, 1.3178, 0.11583, 0.11306,-0.0545,0.0039,1.0000,-11.9751, 0.0000, 0.2627
 16.250, 1.2976, 0.12401, 0.12135,-0.0583,0.0039,1.0000,-11.7754, 0.0000, 0.2659
 16.500, 1.2786, 0.13215, 0.12959,-0.0622,0.0039,1.0000,-11.5722, 0.0000, 0.2693
 16.750, 1.2613, 0.14006, 0.13761,-0.0662,0.0039,1.0000,-11.3757, 0.0000, 0.2728
 17.000, 1.2453, 0.14792, 0.14556,-0.0702,0.0039,1.0000,-11.1804, 0.0000, 0.2764
 17.250, 1.2313, 0.15559, 0.15332,-0.0743,0.0039,1.0000,-10.9959, 0.0000, 0.2801
 17.500, 1.2187, 0.16311, 0.16093,-0.0784,0.0039,1.0000,-10.8106, 0.0000, 0.2839
 17.750, 1.2070, 0.17060, 0.16851,-0.0826,0.0039,1.0000,-10.6173, 0.0000, 0.2878
 18.000, 1.1962, 0.17816, 0.17615,-0.0870,0.0039,1.0000,-10.4103, 0.0000, 0.2918


