xflr5 v6.44

 Calculated polar for: AG35

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.700 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-11.750,-0.5315, 0.11361, 0.11168, 0.0064,1.0000,0.0116,-2.3564, 0.0000, 0.2560
-11.500,-0.5281, 0.10972, 0.10780, 0.0046,1.0000,0.0119,-2.3845, 0.0000, 0.2529
-11.250,-0.5255, 0.10558, 0.10368, 0.0026,1.0000,0.0123,-2.4369, 0.0000, 0.2493
-11.000,-0.5239, 0.10114, 0.09925, 0.0003,1.0000,0.0126,-2.5175, 0.0000, 0.2452
-10.750,-0.5231, 0.09657, 0.09469,-0.0021,1.0000,0.0126,-2.6090, 0.0000, 0.2409
-10.500,-0.5378, 0.08753, 0.08569,-0.0070,1.0000,0.0098,-3.2012, 0.0000, 0.2322
-10.250,-0.5416, 0.08196, 0.08014,-0.0107,1.0000,0.0098,-3.3748, 0.0000, 0.2257
-10.000,-0.5481, 0.07584, 0.07406,-0.0157,1.0000,0.0098,-3.5839, 0.0000, 0.2172
 -9.750,-0.5515, 0.06715, 0.06537,-0.0262,1.0000,0.0097,-3.8976, 0.0000, 0.1988
 -9.500,-0.5581, 0.05236, 0.05041,-0.0404,1.0000,0.0095,-4.5930, 0.0000, 0.1743
 -9.250,-0.6067, 0.02138, 0.01733,-0.0474,1.0000,0.0099,-6.9800, 0.0000, 0.1688
 -9.000,-0.5875, 0.01945, 0.01506,-0.0463,1.0000,0.0102,-6.7790, 0.0000, 0.1682
 -8.750,-0.5667, 0.01822, 0.01359,-0.0452,1.0000,0.0105,-6.5145, 0.0000, 0.1673
 -8.500,-0.5397, 0.01605, 0.01110,-0.0457,0.9975,0.0110,-6.2601, 0.0000, 0.1623
 -8.250,-0.5065, 0.01532, 0.01031,-0.0471,0.9947,0.0115,-5.8469, 0.0000, 0.1540
 -8.000,-0.4742, 0.01476, 0.00967,-0.0482,0.9901,0.0121,-5.4591, 0.0000, 0.1454
 -7.750,-0.4412, 0.01399, 0.00877,-0.0493,0.9855,0.0127,-5.1386, 0.0000, 0.1351
 -7.500,-0.4103, 0.01320, 0.00784,-0.0499,0.9788,0.0132,-4.8495, 0.0000, 0.1251
 -7.250,-0.3784, 0.01256, 0.00708,-0.0507,0.9720,0.0137,-4.5487, 0.0000, 0.1127
 -7.000,-0.3493, 0.01157, 0.00599,-0.0510,0.9622,0.0143,-4.2888, 0.0000, 0.1005
 -6.750,-0.3212, 0.01107, 0.00543,-0.0509,0.9508,0.0151,-3.9985, 0.0000, 0.0878
 -6.500,-0.2940, 0.01073, 0.00505,-0.0506,0.9388,0.0160,-3.7107, 0.0000, 0.0740
 -6.250,-0.2675, 0.01041, 0.00465,-0.0501,0.9264,0.0170,-3.4405, 0.0000, 0.0587
 -6.000,-0.2413, 0.01011, 0.00426,-0.0495,0.9130,0.0178,-3.2135, 0.0000, 0.0406
 -5.750,-0.2154, 0.00957, 0.00364,-0.0489,0.8998,0.0192,-3.0091, 0.0000, 0.0183
 -5.500,-0.1887, 0.00931, 0.00333,-0.0484,0.8867,0.0207,-2.7824, 0.0000,-0.0118
 -5.250,-0.1618, 0.00910, 0.00304,-0.0480,0.8735,0.0224,-2.5619, 0.0000,-0.0527
 -5.000,-0.1347, 0.00881, 0.00269,-0.0476,0.8601,0.0254,-2.3492, 0.0000,-0.1104
 -4.750,-0.1074, 0.00864, 0.00246,-0.0473,0.8462,0.0288,-2.1443, 0.0000,-0.1989
 -4.500,-0.0801, 0.00841, 0.00219,-0.0470,0.8305,0.0343,-1.9655, 0.0000,-0.3480
 -4.250,-0.0526, 0.00823, 0.00197,-0.0467,0.8142,0.0430,-1.7847, 0.0000,-0.6539
 -4.000,-0.0252, 0.00806, 0.00180,-0.0465,0.7994,0.0591,-1.6057, 0.0000,-1.6299
 -3.750, 0.0023, 0.00786, 0.00164,-0.0464,0.7847,0.0883,-1.4298, 0.0000,20.7181
 -3.500, 0.0298, 0.00763, 0.00151,-0.0463,0.7703,0.1330,-1.2582, 0.0000, 1.8278
 -3.250, 0.0572, 0.00740, 0.00141,-0.0462,0.7550,0.1911,-1.0933, 0.0000, 1.0695
 -3.000, 0.0848, 0.00718, 0.00133,-0.0461,0.7386,0.2543,-0.9499, 0.0000, 0.8025
 -2.750, 0.1123, 0.00697, 0.00127,-0.0461,0.7193,0.3200,-0.8109, 0.0000, 0.6662
 -2.500, 0.1396, 0.00677, 0.00121,-0.0460,0.6945,0.3937,-0.6770, 0.0000, 0.5839
 -2.250, 0.1660, 0.00650, 0.00115,-0.0459,0.6433,0.5058,-0.5593, 0.0000, 0.5294
 -2.000, 0.1911, 0.00621, 0.00113,-0.0454,0.6042,0.6587,-0.4624, 0.0000, 0.4902
 -1.750, 0.2145, 0.00586, 0.00119,-0.0444,0.5840,0.8090,-0.4868, 0.0000, 0.4585
