xflr5 v6.44

 Calculated polar for: AG35

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.400 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-13.750,-0.5553, 0.14728, 0.14465, 0.0191,1.0000,0.0152,-1.9138, 0.0000, 0.2769
-13.500,-0.5500, 0.14362, 0.14100, 0.0176,1.0000,0.0157,-1.9105, 0.0000, 0.2747
-13.250,-0.5451, 0.13984, 0.13722, 0.0160,1.0000,0.0162,-1.9220, 0.0000, 0.2722
-13.000,-0.5410, 0.13573, 0.13313, 0.0140,1.0000,0.0170,-1.9721, 0.0000, 0.2689
-12.750,-0.5415, 0.13074, 0.12816, 0.0100,1.0000,0.0176,-2.1834, 0.0000, 0.2619
-12.500,-0.5392, 0.12605, 0.12348, 0.0073,1.0000,0.0177,-2.3235, 0.0000, 0.2569
-12.250,-0.5364, 0.12156, 0.11900, 0.0049,1.0000,0.0178,-2.4264, 0.0000, 0.2529
-12.000,-0.5332, 0.11716, 0.11462, 0.0028,1.0000,0.0178,-2.5078, 0.0000, 0.2491
-11.750,-0.5335, 0.11220, 0.10968, 0.0013,1.0000,0.0180,-2.5863, 0.0000, 0.2465
-11.500,-0.5274, 0.10950, 0.10699, 0.0015,1.0000,0.0184,-2.4506, 0.0000, 0.2470
-11.250,-0.5195, 0.10706, 0.10455, 0.0012,1.0000,0.0189,-2.3204, 0.0000, 0.2468
-11.000,-0.5140, 0.10391, 0.10141, 0.0000,1.0000,0.0195,-2.2703, 0.0000, 0.2446
-10.750,-0.5103, 0.10021, 0.09773,-0.0018,1.0000,0.0203,-2.2758, 0.0000, 0.2412
-10.500,-0.5079, 0.09607, 0.09361,-0.0042,1.0000,0.0210,-2.3232, 0.0000, 0.2367
-10.250,-0.5074, 0.09129, 0.08885,-0.0075,1.0000,0.0218,-2.4289, 0.0000, 0.2304
-10.000,-0.5104, 0.08449, 0.08210,-0.0145,1.0000,0.0227,-2.7276, 0.0000, 0.2172
 -9.750,-0.5111, 0.07893, 0.07658,-0.0199,1.0000,0.0228,-2.8702, 0.0000, 0.2070
 -9.500,-0.5069, 0.07193, 0.06957,-0.0283,1.0000,0.0228,-3.0388, 0.0000, 0.1905
 -9.250,-0.5008, 0.06375, 0.06131,-0.0363,1.0000,0.0229,-3.2577, 0.0000, 0.1741
 -9.000,-0.4964, 0.05598, 0.05336,-0.0415,1.0000,0.0229,-3.4812, 0.0000, 0.1631
 -8.500,-0.5297, 0.02519, 0.02064,-0.0459,1.0000,0.0142,-5.4175, 0.0000, 0.1604
 -8.250,-0.5101, 0.02429, 0.01968,-0.0450,1.0000,0.0148,-5.1116, 0.0000, 0.1589
 -8.000,-0.4906, 0.02348, 0.01879,-0.0439,1.0000,0.0154,-4.8265, 0.0000, 0.1578
 -7.750,-0.4733, 0.02157, 0.01655,-0.0424,1.0000,0.0161,-4.6777, 0.0000, 0.1577
 -7.500,-0.4403, 0.01901, 0.01352,-0.0438,0.9965,0.0167,-4.5356, 0.0000, 0.1475
 -7.250,-0.4066, 0.01729, 0.01144,-0.0451,0.9930,0.0173,-4.3478, 0.0000, 0.1359
 -7.000,-0.3725, 0.01602, 0.00991,-0.0464,0.9889,0.0179,-4.1177, 0.0000, 0.1221
 -6.750,-0.3381, 0.01466, 0.00846,-0.0481,0.9855,0.0192,-3.8441, 0.0000, 0.1042
 -6.500,-0.3051, 0.01401, 0.00775,-0.0492,0.9791,0.0205,-3.5564, 0.0000, 0.0850
 -6.250,-0.2709, 0.01320, 0.00683,-0.0504,0.9740,0.0217,-3.2998, 0.0000, 0.0597
 -6.000,-0.2393, 0.01257, 0.00609,-0.0511,0.9657,0.0228,-3.0663, 0.0000, 0.0321
 -5.750,-0.2083, 0.01164, 0.00513,-0.0517,0.9575,0.0246,-2.8684, 0.0000,-0.0033
 -5.500,-0.1777, 0.01124, 0.00471,-0.0521,0.9485,0.0271,-2.6392, 0.0000,-0.0493
 -5.250,-0.1490, 0.01090, 0.00431,-0.0520,0.9374,0.0294,-2.4317, 0.0000,-0.1059
 -5.000,-0.1219, 0.01033, 0.00371,-0.0517,0.9258,0.0334,-2.2412, 0.0000,-0.1821
 -4.750,-0.0950, 0.01004, 0.00336,-0.0512,0.9133,0.0380,-2.0583, 0.0000,-0.2993
 -4.500,-0.0685, 0.00971, 0.00301,-0.0506,0.9000,0.0465,-1.8919, 0.0000,-0.5024
 -4.250,-0.0421, 0.00937, 0.00269,-0.0501,0.8867,0.0619,-1.7274, 0.0000,-0.9602
 -4.000,-0.0158, 0.00903, 0.00245,-0.0496,0.8731,0.0967,-1.5593, 0.0000,-2.9442
 -3.750, 0.0104, 0.00867, 0.00226,-0.0492,0.8591,0.1564,-1.3917, 0.0000, 5.0540
 -3.500, 0.0367, 0.00832, 0.00212,-0.0489,0.8447,0.2300,-1.2269, 0.0000, 1.6044
 -3.250, 0.0632, 0.00800, 0.00201,-0.0486,0.8287,0.3082,-1.0727, 0.0000, 1.0311
 -3.000, 0.0895, 0.00768, 0.00190,-0.0482,0.8122,0.3925,-0.9338, 0.0000, 0.7972
 -2.750, 0.1150, 0.00725, 0.00181,-0.0478,0.7957,0.5163,-0.8009, 0.0000, 0.6714
 -2.500, 0.1382, 0.00667, 0.00179,-0.0467,0.7787,0.6938,-0.6771, 0.0000, 0.5923
 -2.250, 0.1573, 0.00621, 0.00182,-0.0440,0.7607,0.8629,-0.5744, 0.0000, 0.5335
 -2.000, 0.1936, 0.00614, 0.00177,-0.0451,0.7402,0.9689,-0.4644, 0.0000, 0.4855
 -1.750, 0.2359, 0.00621, 0.00168,-0.0481,0.7147,1.0000,-0.4999, 0.0000, 0.4557
 -1.500, 0.2620, 0.00630, 0.00161,-0.0476,0.6843,1.0000,-0.5274, 0.0000, 0.4331
 -1.250, 0.2877, 0.00644, 0.00154,-0.0471,0.6390,1.0000,-0.5561, 0.0000, 0.4145
