xflr5 v6.44

 Calculated polar for: AG35

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.850 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-13.500,-0.4369, 0.13119, 0.12949, 0.0010,1.0000,0.0104,-2.0344, 0.0000, 0.2463
-13.250,-0.4367, 0.12724, 0.12555,-0.0001,1.0000,0.0105,-2.1201, 0.0000, 0.2440
-13.000,-0.4364, 0.12312, 0.12143,-0.0013,1.0000,0.0105,-2.2093, 0.0000, 0.2415
-12.750,-0.4364, 0.11888, 0.11719,-0.0024,1.0000,0.0105,-2.2999, 0.0000, 0.2390
-12.500,-0.4364, 0.11451, 0.11283,-0.0036,1.0000,0.0105,-2.3885, 0.0000, 0.2363
-12.250,-0.4368, 0.11010, 0.10842,-0.0048,1.0000,0.0105,-2.4685, 0.0000, 0.2338
-12.000,-0.4323, 0.10771, 0.10604,-0.0048,1.0000,0.0099,-2.3063, 0.0000, 0.2338
-11.750,-0.4324, 0.10346, 0.10180,-0.0060,1.0000,0.0096,-2.3580, 0.0000, 0.2313
-11.500,-0.4349, 0.09846, 0.09681,-0.0075,1.0000,0.0092,-2.4784, 0.0000, 0.2280
-11.250,-0.4403, 0.09269, 0.09105,-0.0094,1.0000,0.0089,-2.6652, 0.0000, 0.2242
-11.000,-0.4486, 0.08620, 0.08458,-0.0116,1.0000,0.0087,-2.9101, 0.0000, 0.2198
-10.750,-0.4539, 0.08062, 0.07901,-0.0137,1.0000,0.0088,-3.0484, 0.0000, 0.2157
-10.500,-0.4611, 0.07469, 0.07310,-0.0162,1.0000,0.0088,-3.2084, 0.0000, 0.2112
-10.250,-0.4731, 0.06781, 0.06625,-0.0195,1.0000,0.0089,-3.4484, 0.0000, 0.2054
-10.000,-0.4974, 0.05871, 0.05719,-0.0252,1.0000,0.0087,-3.8832, 0.0000, 0.1963
 -9.750,-0.6421, 0.01041, 0.00671,-0.0479,1.0000,0.0087,-7.7968, 0.0000, 0.1726
 -9.500,-0.6222, 0.00953, 0.00569,-0.0470,1.0000,0.0089,-7.4717, 0.0000, 0.1719
 -9.000,-0.5942, 0.01682, 0.01237,-0.0457,1.0000,0.0095,-7.0421, 0.0000, 0.1701
 -8.750,-0.5626, 0.01568, 0.01103,-0.0468,0.9969,0.0099,-6.6739, 0.0000, 0.1639
 -8.500,-0.5304, 0.01476, 0.00994,-0.0478,0.9936,0.0103,-6.2971, 0.0000, 0.1568
