xflr5 v6.44

 Calculated polar for: AG35

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.600 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.4281, 0.14093, 0.13891, 0.0040,1.0000,0.0123,-1.6140, 0.0000, 0.2533
-13.750,-0.4271, 0.13760, 0.13557, 0.0030,1.0000,0.0127,-1.6427, 0.0000, 0.2512
-13.500,-0.4299, 0.13318, 0.13116, 0.0011,1.0000,0.0135,-1.8104, 0.0000, 0.2467
-13.250,-0.4330, 0.12882, 0.12681,-0.0008,1.0000,0.0137,-1.9763, 0.0000, 0.2425
-13.000,-0.4333, 0.12460, 0.12259,-0.0022,1.0000,0.0137,-2.0835, 0.0000, 0.2393
-12.750,-0.4328, 0.12043, 0.11843,-0.0035,1.0000,0.0137,-2.1657, 0.0000, 0.2365
-12.500,-0.4324, 0.11615, 0.11415,-0.0047,1.0000,0.0138,-2.2450, 0.0000, 0.2337
-12.250,-0.4321, 0.11177, 0.10978,-0.0060,1.0000,0.0138,-2.3227, 0.0000, 0.2309
-11.250,-0.5304, 0.10224, 0.10020,-0.0013,1.0000,0.0138,-2.8371, 0.0000, 0.2420
-11.000,-0.5293, 0.09757, 0.09555,-0.0036,1.0000,0.0138,-2.9303, 0.0000, 0.2378
-10.750,-0.5287, 0.09283, 0.09082,-0.0061,1.0000,0.0138,-3.0261, 0.0000, 0.2334
-10.500,-0.5289, 0.08795, 0.08597,-0.0089,1.0000,0.0138,-3.1289, 0.0000, 0.2284
-10.000,-0.5272, 0.08094, 0.07899,-0.0125,1.0000,0.0130,-3.0432, 0.0000, 0.2220
 -9.750,-0.5302, 0.07581, 0.07389,-0.0169,1.0000,0.0127,-3.1516, 0.0000, 0.2142
 -9.500,-0.5297, 0.06808, 0.06616,-0.0262,1.0000,0.0122,-3.3800, 0.0000, 0.1970
 -9.250,-0.5984, 0.02443, 0.02045,-0.0477,1.0000,0.0105,-6.7038, 0.0000, 0.1672
 -9.000,-0.5846, 0.02078, 0.01633,-0.0466,1.0000,0.0109,-6.6388, 0.0000, 0.1672
 -8.750,-0.5642, 0.01960, 0.01501,-0.0457,1.0000,0.0112,-6.3419, 0.0000, 0.1661
 -8.500,-0.5436, 0.01863, 0.01390,-0.0446,1.0000,0.0115,-6.0455, 0.0000, 0.1651
 -8.250,-0.5138, 0.01758, 0.01268,-0.0453,0.9976,0.0121,-5.7023, 0.0000, 0.1589
 -8.000,-0.4803, 0.01655, 0.01145,-0.0467,0.9947,0.0128,-5.3500, 0.0000, 0.1498
 -7.750,-0.4478, 0.01548, 0.01016,-0.0478,0.9903,0.0135,-5.0702, 0.0000, 0.1403
 -7.500,-0.4148, 0.01445, 0.00894,-0.0489,0.9860,0.0138,-4.7966, 0.0000, 0.1290
 -7.250,-0.3845, 0.01313, 0.00749,-0.0496,0.9796,0.0146,-4.5400, 0.0000, 0.1177
 -6.750,-0.3213, 0.01196, 0.00621,-0.0511,0.9640,0.0161,-3.9344, 0.0000, 0.0873
 -6.500,-0.2918, 0.01153, 0.00570,-0.0513,0.9541,0.0172,-3.6509, 0.0000, 0.0703
 -6.250,-0.2636, 0.01111, 0.00519,-0.0511,0.9433,0.0179,-3.3862, 0.0000, 0.0518
 -6.000,-0.2376, 0.01041, 0.00443,-0.0506,0.9309,0.0192,-3.1795, 0.0000, 0.0323
 -5.750,-0.2112, 0.01009, 0.00405,-0.0501,0.9180,0.0205,-2.9566, 0.0000, 0.0080
 -5.500,-0.1848, 0.00979, 0.00368,-0.0495,0.9054,0.0221,-2.7417, 0.0000,-0.0234
 -5.250,-0.1584, 0.00943, 0.00325,-0.0490,0.8924,0.0243,-2.5352, 0.0000,-0.0654
 -5.000,-0.1316, 0.00919, 0.00296,-0.0485,0.8795,0.0273,-2.3186, 0.0000,-0.1260
 -4.750,-0.1046, 0.00894, 0.00264,-0.0481,0.8660,0.0310,-2.1266, 0.0000,-0.2189
 -4.500,-0.0775, 0.00873, 0.00239,-0.0478,0.8515,0.0366,-1.9474, 0.0000,-0.3779
 -4.250,-0.0503, 0.00852, 0.00215,-0.0474,0.8358,0.0466,-1.7703, 0.0000,-0.7097
 -3.750, 0.0040, 0.00805, 0.00178,-0.0469,0.8050,0.1024,-1.4212, 0.0000,12.2797
 -3.500, 0.0312, 0.00779, 0.00164,-0.0467,0.7901,0.1546,-1.2513, 0.0000, 1.7739
 -3.250, 0.0584, 0.00754, 0.00154,-0.0466,0.7748,0.2189,-1.0889, 0.0000, 1.0608
 -3.000, 0.0857, 0.00731, 0.00146,-0.0465,0.7587,0.2867,-0.9464, 0.0000, 0.8010
 -2.750, 0.1130, 0.00709, 0.00139,-0.0464,0.7414,0.3568,-0.8084, 0.0000, 0.6667
 -2.500, 0.1400, 0.00679, 0.00133,-0.0463,0.7215,0.4516,-0.6756, 0.0000, 0.5853
