xflr5 v6.44

 Calculated polar for: AG35

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.950 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-13.750,-0.5688, 0.14309, 0.14138, 0.0193,1.0000,0.0081,-2.3680, 0.0000, 0.2765
-13.500,-0.5634, 0.13967, 0.13796, 0.0180,1.0000,0.0082,-2.3260, 0.0000, 0.2747
-13.250,-0.5582, 0.13613, 0.13443, 0.0166,1.0000,0.0083,-2.2958, 0.0000, 0.2727
-13.000,-0.5534, 0.13250, 0.13081, 0.0151,1.0000,0.0084,-2.2775, 0.0000, 0.2705
-12.750,-0.5491, 0.12876, 0.12707, 0.0136,1.0000,0.0086,-2.2710, 0.0000, 0.2681
-12.500,-0.5451, 0.12487, 0.12319, 0.0120,1.0000,0.0087,-2.2935, 0.0000, 0.2655
-12.250,-0.5419, 0.12079, 0.11912, 0.0103,1.0000,0.0088,-2.3496, 0.0000, 0.2626
-11.000,-0.7618, 0.02813, 0.02536,-0.0501,1.0000,0.0071,-9.6032, 0.0000, 0.1803
-10.750,-0.7486, 0.02443, 0.02121,-0.0500,1.0000,0.0073,-9.5056, 0.0000, 0.1795
-10.500,-0.7294, 0.02232, 0.01881,-0.0496,1.0000,0.0076,-9.2424, 0.0000, 0.1784
-10.250,-0.7073, 0.02103, 0.01731,-0.0491,1.0000,0.0078,-8.8963, 0.0000, 0.1771
-10.000,-0.6886, 0.01867, 0.01459,-0.0484,1.0000,0.0081,-8.6688, 0.0000, 0.1763
 -9.750,-0.6662, 0.01757, 0.01335,-0.0478,1.0000,0.0084,-8.3038, 0.0000, 0.1750
 -9.500,-0.6428, 0.01689, 0.01260,-0.0471,1.0000,0.0086,-7.9099, 0.0000, 0.1735
 -9.250,-0.6200, 0.01618, 0.01179,-0.0463,1.0000,0.0089,-7.5404, 0.0000, 0.1723
 -9.000,-0.5909, 0.01537, 0.01086,-0.0468,0.9978,0.0092,-7.1422, 0.0000, 0.1678
 -8.750,-0.5584, 0.01451, 0.00985,-0.0479,0.9947,0.0096,-6.7387, 0.0000, 0.1612
 -8.500,-0.5275, 0.01374, 0.00895,-0.0486,0.9894,0.0100,-6.3533, 0.0000, 0.1547
 -8.250,-0.4952, 0.01312, 0.00821,-0.0496,0.9842,0.0103,-5.9572, 0.0000, 0.1468
 -8.000,-0.4652, 0.01225, 0.00721,-0.0502,0.9763,0.0108,-5.6430, 0.0000, 0.1390
 -7.750,-0.4357, 0.01162, 0.00651,-0.0505,0.9673,0.0114,-5.3110, 0.0000, 0.1308
 -7.500,-0.4073, 0.01119, 0.00602,-0.0506,0.9565,0.0118,-4.9851, 0.0000, 0.1226
 -7.250,-0.3806, 0.01079, 0.00555,-0.0501,0.9436,0.0123,-4.6804, 0.0000, 0.1150
 -7.000,-0.3546, 0.01041, 0.00509,-0.0495,0.9298,0.0128,-4.3898, 0.0000, 0.1071
 -6.750,-0.3285, 0.01007, 0.00466,-0.0489,0.9167,0.0134,-4.1044, 0.0000, 0.0977
 -6.500,-0.3021, 0.00981, 0.00431,-0.0484,0.9035,0.0138,-3.8191, 0.0000, 0.0862
 -6.250,-0.2760, 0.00931, 0.00372,-0.0479,0.8897,0.0150,-3.5631, 0.0000, 0.0727
 -6.000,-0.2490, 0.00909, 0.00345,-0.0475,0.8755,0.0160,-3.3124, 0.0000, 0.0552
 -5.750,-0.2219, 0.00887, 0.00315,-0.0471,0.8615,0.0170,-3.0748, 0.0000, 0.0331
