xflr5 v6.44

 Calculated polar for: AG35

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.100 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.4310, 0.14861, 0.14371,-0.0010,1.0000,0.0573,-1.4741, 0.0000, 0.2420
-13.750,-0.4392, 0.14680, 0.14193,-0.0033,1.0000,0.0576,-1.5699, 0.0000, 0.2371
-13.500,-0.4453, 0.14435, 0.13950,-0.0056,1.0000,0.0578,-1.6585, 0.0000, 0.2324
-13.250,-0.5388, 0.14602, 0.14086, 0.0114,1.0000,0.0567,-1.7428, 0.0000, 0.2643
-13.000,-0.5432, 0.14360, 0.13848, 0.0071,1.0000,0.0574,-1.8622, 0.0000, 0.2566
-12.750,-0.5460, 0.14069, 0.13563, 0.0031,1.0000,0.0577,-1.9707, 0.0000, 0.2495
-12.500,-0.5295, 0.13442, 0.12934, 0.0058,1.0000,0.0590,-1.8528, 0.0000, 0.2546
-12.250,-0.5161, 0.13059, 0.12550, 0.0070,1.0000,0.0616,-1.7516, 0.0000, 0.2572
-12.000,-0.5106, 0.12719, 0.12211, 0.0059,1.0000,0.0643,-1.7451, 0.0000, 0.2553
-11.750,-0.5093, 0.12382, 0.11878, 0.0033,1.0000,0.0672,-1.7917, 0.0000, 0.2506
-11.500,-0.5166, 0.12094, 0.11597,-0.0021,1.0000,0.0688,-1.9328, 0.0000, 0.2404
-11.250,-0.5235, 0.11775, 0.11285,-0.0077,1.0000,0.0693,-2.0716, 0.0000, 0.2303
-11.000,-0.5043, 0.11217, 0.10726,-0.0032,1.0000,0.0710,-1.9089, 0.0000, 0.2383
-10.750,-0.4945, 0.10865, 0.10374,-0.0028,1.0000,0.0731,-1.8477, 0.0000, 0.2391
-10.500,-0.4895, 0.10516, 0.10028,-0.0040,1.0000,0.0755,-1.8412, 0.0000, 0.2367
-10.250,-0.4884, 0.10155, 0.09671,-0.0066,1.0000,0.0784,-1.8776, 0.0000, 0.2316
-10.000,-0.5010, 0.09788, 0.09315,-0.0147,1.0000,0.0808,-2.0586, 0.0000, 0.2164
 -9.750,-0.5114, 0.09285, 0.08817,-0.0265,1.0000,0.0814,-2.2716, 0.0000, 0.1946
 -9.500,-0.4905, 0.08939, 0.08475,-0.0157,1.0000,0.0834,-2.0193, 0.0000, 0.2140
 -9.250,-0.4823, 0.08612, 0.08149,-0.0155,1.0000,0.0857,-1.9624, 0.0000, 0.2139
 -9.000,-0.4777, 0.08219, 0.07759,-0.0188,1.0000,0.0886,-1.9714, 0.0000, 0.2070
 -8.750,-0.4843, 0.07493, 0.07020,-0.0356,1.0000,0.0940,-2.2796, 0.0000, 0.1733
 -8.500,-0.4703, 0.07175, 0.06713,-0.0311,1.0000,0.0956,-2.1148, 0.0000, 0.1807
 -8.250,-0.4583, 0.06910, 0.06450,-0.0299,1.0000,0.1004,-2.0160, 0.0000, 0.1816
 -8.000,-0.4526, 0.06349, 0.05874,-0.0365,1.0000,0.1078,-2.1098, 0.0000, 0.1665
 -7.750,-0.4394, 0.06085, 0.05616,-0.0349,1.0000,0.1120,-2.0034, 0.0000, 0.1676
 -7.500,-0.4301, 0.05628, 0.05139,-0.0384,1.0000,0.1209,-2.0450, 0.0000, 0.1581
 -7.250,-0.4170, 0.05286, 0.04793,-0.0382,1.0000,0.1230,-2.0148, 0.0000, 0.1557
 -7.000,-0.4035, 0.04861, 0.04348,-0.0393,1.0000,0.1231,-2.0388, 0.0000, 0.1500
 -6.750,-0.3791, 0.03131, 0.02375,-0.0417,1.0000,0.0466,-3.0153, 0.0000, 0.1369
 -6.500,-0.3600, 0.02855, 0.02054,-0.0407,1.0000,0.0476,-2.9671, 0.0000, 0.1339
 -6.250,-0.3406, 0.02674, 0.01868,-0.0399,1.0000,0.0502,-2.8164, 0.0000, 0.1299
 -6.000,-0.3192, 0.02493, 0.01657,-0.0388,1.0000,0.0518,-2.7166, 0.0000, 0.1254
 -5.750,-0.2968, 0.02319, 0.01449,-0.0377,1.0000,0.0533,-2.6203, 0.0000, 0.1197
 -5.500,-0.2737, 0.02179, 0.01277,-0.0366,1.0000,0.0559,-2.5200, 0.0000, 0.1128
 -5.250,-0.2508, 0.02048, 0.01135,-0.0357,1.0000,0.0602,-2.4086, 0.0000, 0.1037
 -5.000,-0.2276, 0.01946, 0.01028,-0.0349,1.0000,0.0645,-2.2870, 0.0000, 0.0925
 -4.750,-0.2038, 0.01851, 0.00920,-0.0341,1.0000,0.0704,-2.1712, 0.0000, 0.0782
 -4.500,-0.1804, 0.01775, 0.00849,-0.0335,1.0000,0.0798,-2.0319, 0.0000, 0.0593
 -4.250,-0.1564, 0.01699, 0.00777,-0.0330,1.0000,0.0925,-1.9085, 0.0000, 0.0333
 -4.000,-0.1314, 0.01625, 0.00718,-0.0328,1.0000,0.1162,-1.7937, 0.0000,-0.0060
 -3.750,-0.0897, 0.01489, 0.00655,-0.0362,0.9939,0.2396,-1.6324, 0.0000,-0.1622
 -3.500,-0.0508, 0.01363, 0.00638,-0.0389,0.9869,0.4956,-1.4428, 0.0000,-0.5305
 -3.250,-0.0131, 0.01243, 0.00647,-0.0385,0.9816,0.9433,-1.2442, 0.0000,-2.7528
 -3.000, 0.0405, 0.01241, 0.00614,-0.0439,0.9719,1.0000,-1.0355, 0.0000, 1.3517
 -2.750, 0.0882, 0.01243, 0.00588,-0.0479,0.9616,1.0000,-0.8509, 0.0000, 0.8024
 -2.500, 0.1326, 0.01241, 0.00567,-0.0512,0.9496,1.0000,-0.6817, 0.0000, 0.6420
 -2.250, 0.1744, 0.01238, 0.00547,-0.0539,0.9362,1.0000,-0.5399, 0.0000, 0.5629
 -2.000, 0.2140, 0.01232, 0.00527,-0.0560,0.9217,1.0000,-0.4688, 0.0000, 0.5144
 -1.750, 0.2476, 0.01229, 0.00512,-0.0568,0.9036,1.0000,-0.4993, 0.0000, 0.4813
 -1.500, 0.2796, 0.01225, 0.00497,-0.0571,0.8849,1.0000,-0.5305, 0.0000, 0.4557
 -1.250, 0.3086, 0.01223, 0.00485,-0.0567,0.8646,1.0000,-0.5612, 0.0000, 0.4350
 -1.000, 0.3361, 0.01222, 0.00473,-0.0560,0.8438,1.0000,-0.5927, 0.0000, 0.4174
 -0.750, 0.3620, 0.01224, 0.00465,-0.0551,0.8211,1.0000,-0.6246, 0.0000, 0.4024
 -0.500, 0.3876, 0.01229, 0.00459,-0.0541,0.7986,1.0000,-0.6572, 0.0000, 0.3895
 -0.250, 0.4132, 0.01238, 0.00455,-0.0531,0.7770,1.0000,-0.6915, 0.0000, 0.3781
  0.000, 0.4386, 0.01250, 0.00456,-0.0522,0.7552,1.0000,-0.7265, 0.0000, 0.3682
  0.250, 0.4640, 0.01264, 0.00461,-0.0513,0.7331,1.0000,-0.7636, 0.0000, 0.3596
  0.500, 0.4895, 0.01279, 0.00465,-0.0505,0.7124,1.0000,-0.8024, 0.0000, 0.3519
  0.750, 0.5151, 0.01295, 0.00475,-0.0498,0.6907,1.0000,-0.8436, 0.0000, 0.3451
  1.000, 0.5408, 0.01311, 0.00485,-0.0492,0.6693,1.0000,-0.8886, 0.0000, 0.3390
  1.250, 0.5666, 0.01327, 0.00494,-0.0486,0.6490,1.0000,-0.9379, 0.0000, 0.3335
  1.500, 0.5924, 0.01345, 0.00504,-0.0479,0.6304,1.0000,-0.9904, 0.0000, 0.3283
  1.750, 0.6182, 0.01370, 0.00518,-0.0473,0.6123,1.0000,-1.0457, 0.0000, 0.3236
  2.000, 0.6440, 0.01400, 0.00541,-0.0468,0.5936,1.0000,-1.1068, 0.0000, 0.3194
  2.250, 0.6697, 0.01435, 0.00569,-0.0462,0.5757,1.0000,-1.1708, 0.0000, 0.3155
  2.500, 0.6954, 0.01469, 0.00602,-0.0458,0.5565,1.0000,-1.2398, 0.0000, 0.3120
  2.750, 0.7210, 0.01504, 0.00634,-0.0453,0.5377,1.0000,-1.3145, 0.0000, 0.3087
  3.000, 0.7464, 0.01538, 0.00668,-0.0448,0.5183,1.0000,-1.3962, 0.0000, 0.3055
  3.250, 0.7716, 0.01569, 0.00703,-0.0443,0.4977,1.0000,-1.4874, 0.0000, 0.3026
  3.500, 0.7966, 0.01598, 0.00736,-0.0438,0.4754,1.0000,-1.5936, 0.0000, 0.2998
  3.750, 0.8214, 0.01624, 0.00767,-0.0432,0.4513,1.0000,-1.7398, 0.0000, 0.2971
  4.000, 0.8459, 0.01651, 0.00798,-0.0426,0.4253,1.0000,-1.9067, 0.0000, 0.2945
  4.250, 0.8700, 0.01683, 0.00829,-0.0419,0.3976,1.0000,-2.0872, 0.0000, 0.2920
  4.500, 0.8935, 0.01723, 0.00865,-0.0413,0.3688,1.0000,-2.2705, 0.0000, 0.2896
  4.750, 0.9167, 0.01773, 0.00912,-0.0406,0.3386,1.0000,-2.4704, 0.0000, 0.2873
  5.000, 0.9395, 0.01831, 0.00966,-0.0399,0.3091,1.0000,-2.6760, 0.0000, 0.2852
  5.250, 0.9616, 0.01898, 0.01027,-0.0393,0.2809,1.0000,-2.8838, 0.0000, 0.2831
  5.500, 0.9833, 0.01972, 0.01096,-0.0385,0.2540,1.0000,-3.0932, 0.0000, 0.2811
  5.750, 1.0046, 0.02052, 0.01174,-0.0378,0.2281,1.0000,-3.3038, 0.0000, 0.2791
  6.000, 1.0253, 0.02138, 0.01258,-0.0371,0.2029,1.0000,-3.5284, 0.0000, 0.2773
  6.250, 1.0454, 0.02230, 0.01348,-0.0363,0.1784,1.0000,-3.7584, 0.0000, 0.2754
  6.500, 1.0647, 0.02328, 0.01445,-0.0355,0.1546,1.0000,-3.9863, 0.0000, 0.2736
  7.000, 1.1004, 0.02556, 0.01672,-0.0335,0.1107,1.0000,-4.4225, 0.0000, 0.2699
  7.250, 1.1156, 0.02698, 0.01805,-0.0323,0.0929,1.0000,-4.6224, 0.0000, 0.2681
  7.500, 1.1306, 0.02850, 0.01964,-0.0310,0.0771,1.0000,-4.8033, 0.0000, 0.2661
  7.750, 1.1441, 0.03017, 0.02135,-0.0295,0.0656,1.0000,-4.9714, 0.0000, 0.2641
  8.000, 1.1566, 0.03201, 0.02321,-0.0280,0.0576,1.0000,-5.1266, 0.0000, 0.2621
  8.250, 1.1687, 0.03377, 0.02500,-0.0265,0.0511,1.0000,-5.2916, 0.0000, 0.2602
  8.500, 1.1820, 0.03582, 0.02727,-0.0250,0.0464,1.0000,-5.4354, 0.0000, 0.2582
  8.750, 1.1939, 0.03771, 0.02919,-0.0236,0.0426,1.0000,-5.6203, 0.0000, 0.2564
  9.000, 1.2051, 0.04008, 0.03173,-0.0222,0.0396,1.0000,-5.7757, 0.0000, 0.2546
  9.250, 1.2151, 0.04236, 0.03430,-0.0206,0.0371,1.0000,-5.9132, 0.0000, 0.2528
  9.500, 1.2238, 0.04478, 0.03691,-0.0190,0.0354,1.0000,-6.0505, 0.0000, 0.2510
  9.750, 1.2306, 0.04727, 0.03950,-0.0175,0.0340,1.0000,-6.1917, 0.0000, 0.2492
 10.000, 1.2349, 0.05065, 0.04304,-0.0160,0.0328,1.0000,-6.2923, 0.0000, 0.2476
 10.250, 1.2280, 0.05353, 0.04632,-0.0138,0.0321,1.0000,-6.3146, 0.0000, 0.2454
 10.500, 1.2185, 0.05685, 0.05000,-0.0122,0.0315,1.0000,-6.3193, 0.0000, 0.2439
 10.750, 1.2068, 0.06062, 0.05408,-0.0114,0.0309,1.0000,-6.3072, 0.0000, 0.2429
 11.000, 1.1930, 0.06490, 0.05866,-0.0115,0.0306,1.0000,-6.2756, 0.0000, 0.2427
 11.250, 1.1768, 0.06980, 0.06384,-0.0126,0.0304,1.0000,-6.2202, 0.0000, 0.2433
 11.500, 1.1583, 0.07546, 0.06976,-0.0147,0.0303,1.0000,-6.1368, 0.0000, 0.2449
 11.750, 1.1374, 0.08202, 0.07657,-0.0179,0.0305,1.0000,-6.0217, 0.0000, 0.2476
 12.000, 1.1146, 0.08951, 0.08427,-0.0222,0.0308,1.0000,-5.8743, 0.0000, 0.2515
 12.250, 1.0904, 0.09782, 0.09277,-0.0272,0.0312,1.0000,-5.6976, 0.0000, 0.2562
 12.500, 1.0661, 0.10684, 0.10191,-0.0327,0.0318,1.0000,-5.4967, 0.0000, 0.2618
 12.750, 1.0429, 0.11628, 0.11145,-0.0384,0.0324,1.0000,-5.2787, 0.0000, 0.2679
 13.000, 1.0219, 0.12596, 0.12119,-0.0440,0.0328,1.0000,-5.0484, 0.0000, 0.2741
 13.250, 0.9361, 0.16214, 0.15729,-0.0642,0.0394,1.0000,-3.3982, 0.0000, 0.3024
 13.500, 0.9332, 0.16912, 0.16423,-0.0674,0.0398,1.0000,-3.2566, 0.0000, 0.3061
 13.750, 0.9330, 0.17529, 0.17038,-0.0702,0.0402,1.0000,-3.1544, 0.0000, 0.3090
 14.000, 0.9344, 0.18109, 0.17615,-0.0728,0.0404,1.0000,-3.0705, 0.0000, 0.3115
 14.250, 0.9368, 0.18667, 0.18173,-0.0754,0.0406,1.0000,-2.9954, 0.0000, 0.3139
 14.500, 0.9403, 0.19200, 0.18704,-0.0778,0.0407,1.0000,-2.9331, 0.0000, 0.3160
 14.750, 0.9461, 0.19662, 0.19166,-0.0796,0.0410,1.0000,-2.9173, 0.0000, 0.3170
 15.250, 0.9412, 0.21651, 0.21148,-0.0911,0.0687,1.0000,-2.1912, 0.0000, 0.3306
 15.500, 0.9453, 0.22053, 0.21549,-0.0942,0.0666,1.0000,-2.1409, 0.0000, 0.3332
