xflr5 v6.44

 Calculated polar for: AG35

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.250 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-13.750,-0.5602, 0.14828, 0.14498, 0.0136,1.0000,0.0228,-2.1140, 0.0000, 0.2670
-13.500,-0.5566, 0.14417, 0.14088, 0.0111,1.0000,0.0229,-2.1839, 0.0000, 0.2629
-13.250,-0.5529, 0.13950, 0.13624, 0.0097,1.0000,0.0231,-2.2128, 0.0000, 0.2606
-13.000,-0.5415, 0.13606, 0.13279, 0.0116,1.0000,0.0237,-2.0208, 0.0000, 0.2645
-12.750,-0.5333, 0.13305, 0.12979, 0.0114,1.0000,0.0244,-1.9313, 0.0000, 0.2646
-12.500,-0.5274, 0.12976, 0.12649, 0.0103,1.0000,0.0254,-1.9044, 0.0000, 0.2629
-12.250,-0.5227, 0.12615, 0.12290, 0.0088,1.0000,0.0265,-1.9149, 0.0000, 0.2603
-12.000,-0.5191, 0.12228, 0.11904, 0.0068,1.0000,0.0276,-1.9601, 0.0000, 0.2568
-11.750,-0.5189, 0.11792, 0.11471, 0.0030,1.0000,0.0287,-2.0996, 0.0000, 0.2498
-11.500,-0.5192, 0.11329, 0.11011,-0.0015,1.0000,0.0292,-2.2717, 0.0000, 0.2414
-11.250,-0.5180, 0.10874, 0.10559,-0.0049,1.0000,0.0293,-2.3854, 0.0000, 0.2350
-11.000,-0.5155, 0.10431, 0.10119,-0.0078,1.0000,0.0294,-2.4653, 0.0000, 0.2296
-10.750,-0.5133, 0.09975, 0.09665,-0.0108,1.0000,0.0294,-2.5449, 0.0000, 0.2240
-10.500,-0.5128, 0.09521, 0.09215,-0.0098,1.0000,0.0301,-2.4835, 0.0000, 0.2261
-10.250,-0.5067, 0.09220, 0.08915,-0.0099,1.0000,0.0306,-2.4008, 0.0000, 0.2257
-10.000,-0.5018, 0.08892, 0.08589,-0.0110,1.0000,0.0311,-2.3577, 0.0000, 0.2235
 -9.750,-0.4984, 0.08532, 0.08232,-0.0130,1.0000,0.0317,-2.3490, 0.0000, 0.2197
 -9.500,-0.4969, 0.08136, 0.07839,-0.0158,1.0000,0.0324,-2.3706, 0.0000, 0.2142
 -9.250,-0.4942, 0.07668, 0.07374,-0.0205,1.0000,0.0330,-2.4184, 0.0000, 0.2047
 -9.000,-0.4882, 0.07115, 0.06821,-0.0267,1.0000,0.0337,-2.4899, 0.0000, 0.1918
 -8.750,-0.4804, 0.06495, 0.06195,-0.0331,1.0000,0.0346,-2.5921, 0.0000, 0.1778
 -8.500,-0.4712, 0.05787, 0.05474,-0.0393,1.0000,0.0356,-2.7504, 0.0000, 0.1636
 -8.250,-0.4818, 0.03836, 0.03422,-0.0457,1.0000,0.0226,-3.9341, 0.0000, 0.1523
 -8.000,-0.4713, 0.03382, 0.02930,-0.0451,1.0000,0.0224,-3.9777, 0.0000, 0.1514
 -7.750,-0.4588, 0.02974, 0.02479,-0.0440,1.0000,0.0221,-3.9985, 0.0000, 0.1511
 -7.500,-0.4440, 0.02629, 0.02086,-0.0426,1.0000,0.0221,-3.9914, 0.0000, 0.1511
 -7.250,-0.4269, 0.02367, 0.01777,-0.0411,1.0000,0.0224,-3.9712, 0.0000, 0.1509
 -7.000,-0.4083, 0.02191, 0.01559,-0.0396,1.0000,0.0228,-3.8884, 0.0000, 0.1503
 -6.750,-0.3845, 0.01984, 0.01334,-0.0395,0.9987,0.0242,-3.7175, 0.0000, 0.1444
 -6.500,-0.3481, 0.01860, 0.01191,-0.0415,0.9951,0.0257,-3.4660, 0.0000, 0.1277
 -6.250,-0.3128, 0.01715, 0.01022,-0.0429,0.9908,0.0269,-3.2666, 0.0000, 0.1094
 -6.000,-0.2761, 0.01594, 0.00881,-0.0446,0.9868,0.0283,-3.0495, 0.0000, 0.0847
 -5.750,-0.2405, 0.01474, 0.00749,-0.0462,0.9822,0.0305,-2.8444, 0.0000, 0.0538
 -5.500,-0.2047, 0.01399, 0.00675,-0.0479,0.9771,0.0337,-2.6194, 0.0000, 0.0112
 -5.250,-0.1685, 0.01326, 0.00594,-0.0495,0.9722,0.0367,-2.4209, 0.0000,-0.0494
 -5.000,-0.1351, 0.01247, 0.00515,-0.0506,0.9645,0.0417,-2.2210, 0.0000,-0.1319
 -4.750,-0.1012, 0.01191, 0.00456,-0.0517,0.9563,0.0488,-2.0271, 0.0000,-0.2710
 -4.500,-0.0675, 0.01136, 0.00404,-0.0528,0.9482,0.0612,-1.8549, 0.0000,-0.5460
 -4.250,-0.0374, 0.01084, 0.00362,-0.0531,0.9372,0.0882,-1.6900, 0.0000,-1.1946
 -4.000,-0.0087, 0.01024, 0.00332,-0.0533,0.9259,0.1594,-1.5221, 0.0000,-5.9711
 -3.750, 0.0187, 0.00971, 0.00314,-0.0533,0.9138,0.2566,-1.3544, 0.0000, 3.1469
 -3.500, 0.0451, 0.00926, 0.00298,-0.0529,0.9009,0.3530,-1.1919, 0.0000, 1.4424
 -3.250, 0.0700, 0.00873, 0.00286,-0.0522,0.8872,0.4719,-1.0501, 0.0000, 1.0076
 -3.000, 0.0918, 0.00803, 0.00279,-0.0507,0.8728,0.6490,-0.9232, 0.0000, 0.8102
 -2.750, 0.1090, 0.00745, 0.00280,-0.0472,0.8581,0.8439,-0.8089, 0.0000, 0.6893
 -2.500, 0.1537, 0.00730, 0.00270,-0.0497,0.8433,0.9756,-0.6360, 0.0000, 0.5775
 -2.250, 0.1924, 0.00729, 0.00253,-0.0518,0.8247,1.0000,-0.5005, 0.0000, 0.5221
 -2.000, 0.2174, 0.00733, 0.00240,-0.0509,0.8055,1.0000,-0.4772, 0.0000, 0.4864
 -1.750, 0.2428, 0.00739, 0.00230,-0.0501,0.7844,1.0000,-0.5031, 0.0000, 0.4583
 -1.500, 0.2683, 0.00748, 0.00222,-0.0494,0.7624,1.0000,-0.5304, 0.0000, 0.4355
 -1.250, 0.2939, 0.00758, 0.00216,-0.0488,0.7388,1.0000,-0.5590, 0.0000, 0.4167
 -1.000, 0.3198, 0.00769, 0.00212,-0.0482,0.7131,1.0000,-0.5893, 0.0000, 0.4011
 -0.750, 0.3459, 0.00780, 0.00209,-0.0477,0.6840,1.0000,-0.6213, 0.0000, 0.3879
 -0.500, 0.3720, 0.00793, 0.00205,-0.0472,0.6492,1.0000,-0.6543, 0.0000, 0.3766
 -0.250, 0.3977, 0.00812, 0.00202,-0.0466,0.6222,1.0000,-0.6887, 0.0000, 0.3667
  0.000, 0.4237, 0.00834, 0.00206,-0.0462,0.6025,1.0000,-0.7242, 0.0000, 0.3581
  0.250, 0.4503, 0.00855, 0.00214,-0.0460,0.5863,1.0000,-0.7620, 0.0000, 0.3508
  0.500, 0.4771, 0.00875, 0.00224,-0.0457,0.5717,1.0000,-0.8013, 0.0000, 0.3443
  0.750, 0.5039, 0.00895, 0.00237,-0.0456,0.5582,1.0000,-0.8437, 0.0000, 0.3385
  1.000, 0.5309, 0.00914, 0.00249,-0.0454,0.5452,1.0000,-0.8898, 0.0000, 0.3334
  1.250, 0.5579, 0.00932, 0.00262,-0.0453,0.5324,1.0000,-0.9405, 0.0000, 0.3287
  1.500, 0.5849, 0.00950, 0.00277,-0.0451,0.5198,1.0000,-0.9944, 0.0000, 0.3244
  1.750, 0.6119, 0.00967, 0.00292,-0.0450,0.5068,1.0000,-1.0516, 0.0000, 0.3205
  2.000, 0.6389, 0.00984, 0.00307,-0.0449,0.4930,1.0000,-1.1148, 0.0000, 0.3169
  2.250, 0.6660, 0.00999, 0.00323,-0.0448,0.4782,1.0000,-1.1815, 0.0000, 0.3135
  2.500, 0.6929, 0.01015, 0.00338,-0.0447,0.4615,1.0000,-1.2530, 0.0000, 0.3104
  2.750, 0.7196, 0.01032, 0.00353,-0.0445,0.4429,1.0000,-1.3311, 0.0000, 0.3075
  3.000, 0.7461, 0.01051, 0.00371,-0.0444,0.4213,1.0000,-1.4168, 0.0000, 0.3048
  3.250, 0.7724, 0.01074, 0.00389,-0.0442,0.3975,1.0000,-1.5124, 0.0000, 0.3022
  3.500, 0.7983, 0.01102, 0.00411,-0.0440,0.3716,1.0000,-1.6302, 0.0000, 0.2998
  3.750, 0.8239, 0.01135, 0.00436,-0.0438,0.3435,1.0000,-1.7870, 0.0000, 0.2974
  4.000, 0.8492, 0.01174, 0.00467,-0.0436,0.3150,1.0000,-1.9694, 0.0000, 0.2952
  4.250, 0.8743, 0.01215, 0.00500,-0.0433,0.2870,1.0000,-2.1570, 0.0000, 0.2931
  4.500, 0.8991, 0.01260, 0.00537,-0.0431,0.2603,1.0000,-2.3618, 0.0000, 0.2911
  4.750, 0.9238, 0.01308, 0.00579,-0.0428,0.2356,1.0000,-2.5774, 0.0000, 0.2892
  5.000, 0.9482, 0.01359, 0.00623,-0.0426,0.2123,1.0000,-2.7979, 0.0000, 0.2874
  5.250, 0.9726, 0.01410, 0.00669,-0.0423,0.1899,1.0000,-3.0239, 0.0000, 0.2856
  5.500, 0.9968, 0.01462, 0.00717,-0.0421,0.1680,1.0000,-3.2568, 0.0000, 0.2839
  5.750, 1.0206, 0.01519, 0.00770,-0.0418,0.1462,1.0000,-3.5129, 0.0000, 0.2823
  6.000, 1.0439, 0.01581, 0.00825,-0.0414,0.1248,1.0000,-3.7725, 0.0000, 0.2806
  6.250, 1.0667, 0.01649, 0.00886,-0.0410,0.1043,1.0000,-4.0345, 0.0000, 0.2790
  6.500, 1.0893, 0.01717, 0.00951,-0.0406,0.0858,1.0000,-4.2991, 0.0000, 0.2775
  6.750, 1.1108, 0.01798, 0.01028,-0.0401,0.0693,1.0000,-4.5604, 0.0000, 0.2758
  7.000, 1.1319, 0.01883, 0.01110,-0.0395,0.0542,1.0000,-4.8187, 0.0000, 0.2742
  7.250, 1.1514, 0.01986, 0.01209,-0.0387,0.0421,1.0000,-5.0639, 0.0000, 0.2725
  7.500, 1.1700, 0.02095, 0.01319,-0.0378,0.0336,1.0000,-5.2992, 0.0000, 0.2708
  7.750, 1.1886, 0.02199, 0.01435,-0.0368,0.0285,1.0000,-5.5273, 0.0000, 0.2691
  8.000, 1.2040, 0.02333, 0.01575,-0.0355,0.0250,1.0000,-5.7461, 0.0000, 0.2672
  8.250, 1.2213, 0.02438, 0.01691,-0.0344,0.0223,1.0000,-6.0077, 0.0000, 0.2655
  8.500, 1.2326, 0.02597, 0.01854,-0.0328,0.0202,1.0000,-6.2288, 0.0000, 0.2635
  8.750, 1.2465, 0.02724, 0.01997,-0.0314,0.0190,1.0000,-6.4565, 0.0000, 0.2615
  9.000, 1.2584, 0.02862, 0.02148,-0.0297,0.0179,1.0000,-6.6752, 0.0000, 0.2596
  9.250, 1.2683, 0.03007, 0.02305,-0.0280,0.0170,1.0000,-6.8891, 0.0000, 0.2576
  9.500, 1.2738, 0.03160, 0.02466,-0.0258,0.0163,1.0000,-7.0821, 0.0000, 0.2553
  9.750, 1.2743, 0.03374, 0.02688,-0.0233,0.0156,1.0000,-7.2230, 0.0000, 0.2529
 10.000, 1.2792, 0.03557, 0.02887,-0.0216,0.0150,1.0000,-7.3901, 0.0000, 0.2510
 10.250, 1.2842, 0.03743, 0.03091,-0.0202,0.0144,1.0000,-7.5627, 0.0000, 0.2494
 10.500, 1.2875, 0.03953, 0.03318,-0.0190,0.0139,1.0000,-7.7225, 0.0000, 0.2479
 10.750, 1.2892, 0.04190, 0.03572,-0.0180,0.0135,1.0000,-7.8663, 0.0000, 0.2467
 11.000, 1.2899, 0.04451, 0.03849,-0.0174,0.0131,1.0000,-7.9988, 0.0000, 0.2457
 11.250, 1.2894, 0.04736, 0.04148,-0.0170,0.0129,1.0000,-8.1227, 0.0000, 0.2450
 11.500, 1.2876, 0.05046, 0.04473,-0.0170,0.0126,1.0000,-8.2347, 0.0000, 0.2445
 11.750, 1.2846, 0.05385, 0.04828,-0.0173,0.0124,1.0000,-8.3331, 0.0000, 0.2442
 12.000, 1.2800, 0.05757, 0.05214,-0.0178,0.0122,1.0000,-8.4116, 0.0000, 0.2442
 12.250, 1.2736, 0.06173, 0.05645,-0.0187,0.0121,1.0000,-8.4613, 0.0000, 0.2445
 12.500, 1.2647, 0.06640, 0.06129,-0.0200,0.0120,1.0000,-8.4762, 0.0000, 0.2451
 12.750, 1.2536, 0.07158, 0.06666,-0.0217,0.0119,1.0000,-8.4576, 0.0000, 0.2462
 13.000, 1.2405, 0.07721, 0.07248,-0.0239,0.0118,1.0000,-8.4107, 0.0000, 0.2476
 14.000, 1.1792, 0.10371, 0.09972,-0.0373,0.0118,1.0000,-8.0483, 0.0000, 0.2583
 14.250, 1.1631, 0.11143, 0.10761,-0.0418,0.0118,1.0000,-7.9142, 0.0000, 0.2623
 14.500, 1.1462, 0.11981, 0.11617,-0.0468,0.0119,1.0000,-7.7456, 0.0000, 0.2670
 14.750, 1.1263, 0.12953, 0.12609,-0.0528,0.0120,1.0000,-7.4960, 0.0000, 0.2729
 15.250, 0.7816, 0.15957, 0.15677,-0.0499,0.0162,1.0000,-3.9967, 0.0000, 0.2951
 15.500, 0.7836, 0.16152, 0.15871,-0.0509,0.0157,1.0000,-4.1069, 0.0000, 0.2957
 15.750, 0.7170, 0.18309, 0.18019,-0.0576,0.0180,1.0000,-2.4053, 0.0000, 0.3147
 16.000, 0.7139, 0.18746, 0.18456,-0.0592,0.0182,1.0000,-2.2756, 0.0000, 0.3173
 16.250, 0.7123, 0.19149, 0.18859,-0.0605,0.0187,1.0000,-2.1733, 0.0000, 0.3194
 16.500, 0.7130, 0.19482, 0.19193,-0.0616,0.0193,1.0000,-2.1300, 0.0000, 0.3206
 16.750, 0.7174, 0.19699, 0.19411,-0.0621,0.0200,1.0000,-2.1902, 0.0000, 0.3202
 17.000, 0.7032, 0.20646, 0.20357,-0.0654,0.0286,1.0000,-1.6140, 0.0000, 0.3280
 17.250, 0.7054, 0.20949, 0.20661,-0.0666,0.0280,1.0000,-1.6137, 0.0000, 0.3290
 17.500, 0.7085, 0.21229, 0.20942,-0.0675,0.0274,1.0000,-1.6337, 0.0000, 0.3297
 17.750, 0.7133, 0.21475, 0.21190,-0.0682,0.0268,1.0000,-1.6936, 0.0000, 0.3294
 18.000, 0.7242, 0.21773, 0.21490,-0.0673,0.0259,1.0000,-1.8666, 0.0000, 0.3260


