xflr5 v6.44

 Calculated polar for: AG35

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.050 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.5518, 0.16074, 0.15345, 0.0169,1.0000,0.1090,-1.5610, 0.0000, 0.2731
-13.750,-0.5432, 0.15703, 0.14974, 0.0161,1.0000,0.1130,-1.5472, 0.0000, 0.2723
-13.500,-0.5419, 0.15453, 0.14728, 0.0140,1.0000,0.1169,-1.5790, 0.0000, 0.2688
-13.250,-0.5499, 0.15358, 0.14641, 0.0104,1.0000,0.1185,-1.6612, 0.0000, 0.2624
-13.000,-0.5309, 0.14706, 0.13985, 0.0115,1.0000,0.1216,-1.5947, 0.0000, 0.2649
-12.750,-0.5228, 0.14343, 0.13624, 0.0109,1.0000,0.1268,-1.5788, 0.0000, 0.2642
-12.500,-0.5287, 0.14174, 0.13461, 0.0078,1.0000,0.1307,-1.6419, 0.0000, 0.2585
-12.250,-0.5167, 0.13674, 0.12963, 0.0080,1.0000,0.1345,-1.6085, 0.0000, 0.2591
-12.000,-0.5106, 0.13341, 0.12632, 0.0072,1.0000,0.1410,-1.5985, 0.0000, 0.2579
-11.750,-0.5225, 0.13217, 0.12518, 0.0032,1.0000,0.1440,-1.6867, 0.0000, 0.2504
-11.500,-0.5007, 0.12621, 0.11919, 0.0052,1.0000,0.1500,-1.5982, 0.0000, 0.2544
-11.250,-0.5051, 0.12393, 0.11699, 0.0026,1.0000,0.1560,-1.6412, 0.0000, 0.2496
-11.000,-0.4988, 0.11974, 0.11284, 0.0019,1.0000,0.1593,-1.6347, 0.0000, 0.2483
-10.750,-0.4898, 0.11605, 0.10916, 0.0017,1.0000,0.1659,-1.6076, 0.0000, 0.2481
-10.500,-0.5085, 0.11492, 0.10817,-0.0033,1.0000,0.1700,-1.7153, 0.0000, 0.2387
-10.250,-0.4819, 0.10903, 0.10223,-0.0003,1.0000,0.1765,-1.6057, 0.0000, 0.2442
-10.000,-0.4990, 0.10754, 0.10087,-0.0049,1.0000,0.1828,-1.6970, 0.0000, 0.2357
 -9.750,-0.4759, 0.10223, 0.09554,-0.0025,1.0000,0.1889,-1.6051, 0.0000, 0.2401
 -9.500,-0.4967, 0.10076, 0.09424,-0.0075,1.0000,0.1959,-1.7052, 0.0000, 0.2308
 -9.250,-0.4737, 0.09592, 0.08937,-0.0047,1.0000,0.2059,-1.6074, 0.0000, 0.2358
 -9.000,-0.4689, 0.09239, 0.08590,-0.0049,1.0000,0.2145,-1.5894, 0.0000, 0.2353
 -8.750,-0.4713, 0.08925, 0.08287,-0.0069,1.0000,0.2245,-1.6113, 0.0000, 0.2315
 -8.500,-0.4704, 0.08599, 0.07968,-0.0091,1.0000,0.2364,-1.6258, 0.0000, 0.2270
 -8.250,-0.4662, 0.08262, 0.07636,-0.0104,1.0000,0.2492,-1.6274, 0.0000, 0.2241
 -7.750,-0.4438, 0.06077, 0.05383,-0.0383,1.0000,0.1044,-2.2783, 0.0000, 0.1607
 -7.500,-0.4312, 0.05545, 0.04832,-0.0400,1.0000,0.0971,-2.3398, 0.0000, 0.1544
 -7.250,-0.4163, 0.05019, 0.04265,-0.0417,1.0000,0.0904,-2.4287, 0.0000, 0.1470
 -7.000,-0.4003, 0.04585, 0.03798,-0.0422,1.0000,0.0875,-2.4550, 0.0000, 0.1418
 -6.750,-0.3827, 0.04158, 0.03319,-0.0425,1.0000,0.0854,-2.4921, 0.0000, 0.1361
 -6.500,-0.3636, 0.03846, 0.02966,-0.0421,1.0000,0.0871,-2.4614, 0.0000, 0.1312
 -6.250,-0.3430, 0.03554, 0.02626,-0.0416,1.0000,0.0894,-2.4260, 0.0000, 0.1256
 -6.000,-0.3208, 0.03276, 0.02294,-0.0409,1.0000,0.0908,-2.3866, 0.0000, 0.1192
 -5.750,-0.2972, 0.03034, 0.01994,-0.0401,1.0000,0.0929,-2.3363, 0.0000, 0.1118
 -5.500,-0.2753, 0.02850, 0.01804,-0.0392,1.0000,0.0990,-2.2425, 0.0000, 0.1039
 -5.250,-0.2510, 0.02679, 0.01589,-0.0383,1.0000,0.1053,-2.1803, 0.0000, 0.0938
 -5.000,-0.2278, 0.02523, 0.01431,-0.0373,1.0000,0.1134,-2.0821, 0.0000, 0.0819
 -4.750,-0.2039, 0.02392, 0.01289,-0.0364,1.0000,0.1261,-1.9810, 0.0000, 0.0670
 -4.500,-0.1792, 0.02272, 0.01158,-0.0354,1.0000,0.1438,-1.8795, 0.0000, 0.0471
 -4.250,-0.1547, 0.02155, 0.01054,-0.0347,1.0000,0.1725,-1.7899, 0.0000, 0.0198
 -4.000,-0.1297, 0.02022, 0.00960,-0.0343,1.0000,0.2394,-1.7019, 0.0000,-0.0211
 -3.750,-0.1081, 0.01798, 0.00891,-0.0334,1.0000,0.4850,-1.6100, 0.0000,-0.0666
 -3.500,-0.0761, 0.01642, 0.00858,-0.0313,1.0000,1.0000,-1.4477, 0.0000,-0.1722
 -3.250,-0.0555, 0.01655, 0.00826,-0.0305,1.0000,1.0000,-1.3201, 0.0000,-0.3143
 -3.000,-0.0350, 0.01674, 0.00806,-0.0298,1.0000,1.0000,-1.1982, 0.0000,-0.6235
 -2.750,-0.0146, 0.01697, 0.00799,-0.0292,1.0000,1.0000,-1.0838, 0.0000,-1.8039
 -2.500, 0.0057, 0.01725, 0.00803,-0.0287,1.0000,1.0000,-0.9712, 0.0000, 5.4115
 -2.250, 0.0257, 0.01760, 0.00815,-0.0284,1.0000,1.0000,-0.8614, 0.0000, 1.3793
 -2.000, 0.0451, 0.01804, 0.00840,-0.0281,1.0000,1.0000,-0.7557, 0.0000, 0.8859
 -1.750, 0.0914, 0.01858, 0.00871,-0.0329,0.9876,1.0000,-0.6055, 0.0000, 0.6156
 -1.500, 0.1462, 0.01907, 0.00899,-0.0390,0.9696,1.0000,-0.4502, 0.0000, 0.5200
 -1.250, 0.1993, 0.01947, 0.00924,-0.0445,0.9510,1.0000,-0.4781, 0.0000, 0.4756
 -1.000, 0.2519, 0.01979, 0.00945,-0.0497,0.9329,1.0000,-0.5213, 0.0000, 0.4488
 -0.750, 0.3002, 0.02004, 0.00963,-0.0539,0.9137,1.0000,-0.5644, 0.0000, 0.4304
 -0.500, 0.3473, 0.02020, 0.00975,-0.0575,0.8959,1.0000,-0.6097, 0.0000, 0.4159
 -0.250, 0.3853, 0.02039, 0.00991,-0.0593,0.8755,1.0000,-0.6500, 0.0000, 0.4038
  0.000, 0.4242, 0.02048, 0.00999,-0.0609,0.8575,1.0000,-0.6942, 0.0000, 0.3931
  0.250, 0.4550, 0.02068, 0.01017,-0.0610,0.8368,1.0000,-0.7336, 0.0000, 0.3834
  0.500, 0.4877, 0.02077, 0.01025,-0.0612,0.8184,1.0000,-0.7771, 0.0000, 0.3745
  0.750, 0.5160, 0.02095, 0.01044,-0.0607,0.7983,1.0000,-0.8196, 0.0000, 0.3663
  1.000, 0.5458, 0.02102, 0.01051,-0.0602,0.7803,1.0000,-0.8678, 0.0000, 0.3585
  1.250, 0.5711, 0.02127, 0.01077,-0.0592,0.7594,1.0000,-0.9150, 0.0000, 0.3516
  1.500, 0.5985, 0.02137, 0.01089,-0.0581,0.7407,1.0000,-0.9678, 0.0000, 0.3448
  1.750, 0.6229, 0.02163, 0.01118,-0.0569,0.7193,1.0000,-1.0202, 0.0000, 0.3388
  2.000, 0.6488, 0.02177, 0.01133,-0.0557,0.6995,1.0000,-1.0797, 0.0000, 0.3329
  2.250, 0.6733, 0.02199, 0.01159,-0.0544,0.6780,1.0000,-1.1393, 0.0000, 0.3276
  2.500, 0.6976, 0.02221, 0.01189,-0.0532,0.6561,1.0000,-1.2056, 0.0000, 0.3227
  2.750, 0.7226, 0.02238, 0.01207,-0.0518,0.6345,1.0000,-1.2767, 0.0000, 0.3179
  3.000, 0.7481, 0.02254, 0.01223,-0.0505,0.6132,1.0000,-1.3561, 0.0000, 0.3133
  3.250, 0.7730, 0.02287, 0.01257,-0.0491,0.5901,1.0000,-1.4434, 0.0000, 0.3091
  3.500, 0.7969, 0.02335, 0.01308,-0.0479,0.5650,1.0000,-1.5408, 0.0000, 0.3053
  3.750, 0.8207, 0.02389, 0.01365,-0.0467,0.5393,1.0000,-1.6672, 0.0000, 0.3018
  4.000, 0.8440, 0.02445, 0.01428,-0.0454,0.5127,1.0000,-1.8151, 0.0000, 0.2984
  4.250, 0.8670, 0.02498, 0.01486,-0.0442,0.4854,1.0000,-1.9776, 0.0000, 0.2951
  4.500, 0.8898, 0.02546, 0.01537,-0.0429,0.4576,1.0000,-2.1516, 0.0000, 0.2920
  4.750, 0.9116, 0.02593, 0.01592,-0.0415,0.4286,1.0000,-2.3251, 0.0000, 0.2890
  5.000, 0.9333, 0.02642, 0.01648,-0.0402,0.3993,1.0000,-2.5122, 0.0000, 0.2861
  5.250, 0.9550, 0.02694, 0.01699,-0.0389,0.3704,1.0000,-2.7093, 0.0000, 0.2833
  5.500, 0.9762, 0.02760, 0.01758,-0.0375,0.3417,1.0000,-2.9075, 0.0000, 0.2807
  5.750, 0.9961, 0.02849, 0.01851,-0.0363,0.3118,1.0000,-3.0978, 0.0000, 0.2783
  6.000, 1.0155, 0.02950, 0.01954,-0.0350,0.2828,1.0000,-3.2883, 0.0000, 0.2759
  6.250, 1.0344, 0.03066, 0.02066,-0.0337,0.2550,1.0000,-3.4779, 0.0000, 0.2737
  6.500, 1.0524, 0.03198, 0.02194,-0.0324,0.2282,1.0000,-3.6780, 0.0000, 0.2715
  6.750, 1.0692, 0.03345, 0.02340,-0.0311,0.2025,1.0000,-3.8694, 0.0000, 0.2694
