xflr5 v6.44

 Calculated polar for: AG35

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.550 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-13.250,-0.4354, 0.12825, 0.12615,-0.0016,1.0000,0.0138,-2.0826, 0.0000, 0.2405
-13.000,-0.4369, 0.12370, 0.12161,-0.0026,1.0000,0.0139,-2.1750, 0.0000, 0.2383
-12.750,-0.4325, 0.12073, 0.11864,-0.0028,1.0000,0.0141,-2.0898, 0.0000, 0.2382
-12.500,-0.4275, 0.11780, 0.11572,-0.0031,1.0000,0.0144,-2.0188, 0.0000, 0.2374
-12.250,-0.4241, 0.11449, 0.11242,-0.0039,1.0000,0.0146,-1.9887, 0.0000, 0.2357
-12.000,-0.4218, 0.11093, 0.10885,-0.0048,1.0000,0.0149,-1.9828, 0.0000, 0.2336
-11.750,-0.4200, 0.10712, 0.10505,-0.0059,1.0000,0.0152,-1.9939, 0.0000, 0.2311
-11.500,-0.4188, 0.10315, 0.10110,-0.0071,1.0000,0.0157,-2.0152, 0.0000, 0.2283
-11.250,-0.4187, 0.09881, 0.09677,-0.0086,1.0000,0.0165,-2.0642, 0.0000, 0.2248
-11.000,-0.4265, 0.09178, 0.08976,-0.0127,1.0000,0.0177,-2.3840, 0.0000, 0.2158
-10.750,-0.4283, 0.08667, 0.08466,-0.0148,1.0000,0.0177,-2.4891, 0.0000, 0.2113
-10.500,-0.4308, 0.08145, 0.07947,-0.0168,1.0000,0.0178,-2.5905, 0.0000, 0.2069
-10.250,-0.4343, 0.07607, 0.07410,-0.0191,1.0000,0.0178,-2.6962, 0.0000, 0.2023
-10.000,-0.4391, 0.07048, 0.06854,-0.0217,1.0000,0.0178,-2.8113, 0.0000, 0.1971
 -9.750,-0.4458, 0.06462, 0.06270,-0.0249,1.0000,0.0178,-2.9421, 0.0000, 0.1909
 -9.500,-0.4565, 0.05830, 0.05642,-0.0300,1.0000,0.0178,-3.1005, 0.0000, 0.1815
 -9.250,-0.4839, 0.04643, 0.04447,-0.0383,1.0000,0.0124,-3.6179, 0.0000, 0.1684
 -9.000,-0.5607, 0.01442, 0.01073,-0.0463,1.0000,0.0113,-6.0379, 0.0000, 0.1650
 -8.750,-0.5457, 0.01272, 0.00878,-0.0450,1.0000,0.0116,-5.8498, 0.0000, 0.1653
 -8.500,-0.5212, 0.01081, 0.00654,-0.0455,0.9975,0.0120,-5.6332, 0.0000, 0.1604
 -8.250,-0.4914, 0.00909, 0.00448,-0.0468,0.9944,0.0127,-5.3840, 0.0000, 0.1525
 -8.000,-0.4610, 0.00798, 0.00306,-0.0477,0.9902,0.0135,-5.1045, 0.0000, 0.1441
 -7.750,-0.4304, 0.00670, 0.00146,-0.0487,0.9861,0.0140,-4.8837, 0.0000, 0.1343
 -7.500,-0.4013, 0.00572, 0.00035,-0.0494,0.9803,0.0146,-4.6307, 0.0000, 0.1243
 -7.250,-0.3698, 0.00518,-0.00028,-0.0504,0.9744,0.0152,-4.3315, 0.0000, 0.1111
 -7.000,-0.3402, 0.00471,-0.00085,-0.0508,0.9658,0.0160,-4.0563, 0.0000, 0.0978
 -6.750,-0.3110, 0.00431,-0.00136,-0.0511,0.9573,0.0168,-3.7889, 0.0000, 0.0827
 -6.500,-0.2827, 0.00406,-0.00171,-0.0511,0.9476,0.0177,-3.5190, 0.0000, 0.0660
 -6.250,-0.2576, 0.00358,-0.00227,-0.0506,0.9361,0.0189,-3.2961, 0.0000, 0.0501
 -6.000,-0.2319, 0.00337,-0.00253,-0.0501,0.9241,0.0200,-3.0717, 0.0000, 0.0304
 -5.750,-0.2063, 0.00320,-0.00277,-0.0495,0.9120,0.0214,-2.8632, 0.0000, 0.0060
 -5.500,-0.1804, 0.00306,-0.00300,-0.0489,0.9000,0.0227,-2.6573, 0.0000,-0.0258
 -5.250,-0.1548, 0.00286,-0.00325,-0.0484,0.8877,0.0254,-2.4577, 0.0000,-0.0679
 -5.000,-0.1285, 0.00277,-0.00341,-0.0480,0.8752,0.0284,-2.2489, 0.0000,-0.1291
 -4.750,-0.1023, 0.00264,-0.00360,-0.0475,0.8617,0.0325,-2.0650, 0.0000,-0.2216
 -4.500,-0.0756, 0.00257,-0.00373,-0.0471,0.8479,0.0379,-1.8904, 0.0000,-0.3822
 -4.250,-0.0490, 0.00247,-0.00385,-0.0467,0.8334,0.0494,-1.7194, 0.0000,-0.7173
 -4.000,-0.0223, 0.00238,-0.00391,-0.0464,0.8185,0.0706,-1.5478, 0.0000,-1.8598
 -3.750, 0.0042, 0.00228,-0.00392,-0.0462,0.8043,0.1110,-1.3782, 0.0000,11.3313
 -3.500, 0.0309, 0.00218,-0.00389,-0.0460,0.7897,0.1676,-1.2122, 0.0000, 1.7610
 -3.250, 0.0576, 0.00209,-0.00383,-0.0459,0.7747,0.2337,-1.0540, 0.0000, 1.0572
 -3.000, 0.0844, 0.00200,-0.00376,-0.0458,0.7586,0.3032,-0.9143, 0.0000, 0.7991
 -2.750, 0.1111, 0.00192,-0.00369,-0.0456,0.7414,0.3763,-0.7790, 0.0000, 0.6654
 -2.500, 0.1375, 0.00181,-0.00353,-0.0455,0.7217,0.4806,-0.6494, 0.0000, 0.5843
 -2.250, 0.1627, 0.00167,-0.00327,-0.0451,0.6978,0.6305,-0.5368, 0.0000, 0.5297
 -2.000, 0.1854, 0.00153,-0.00300,-0.0438,0.6592,0.7869,-0.4403, 0.0000, 0.4884
 -1.750, 0.2049, 0.00147,-0.00294,-0.0415,0.6167,0.9066,-0.4629, 0.0000, 0.4538
 -1.500, 0.2410, 0.00149,-0.00303,-0.0430,0.5919,0.9760,-0.4959, 0.0000, 0.4292
 -1.250, 0.2813, 0.00152,-0.00314,-0.0457,0.5728,1.0000,-0.5330, 0.0000, 0.4131
 -1.000, 0.3075, 0.00156,-0.00320,-0.0454,0.5590,1.0000,-0.5632, 0.0000, 0.3979
 -0.750, 0.3339, 0.00160,-0.00325,-0.0452,0.5477,1.0000,-0.5955, 0.0000, 0.3851
 -0.500, 0.3606, 0.00164,-0.00329,-0.0450,0.5370,1.0000,-0.6286, 0.0000, 0.3742
 -0.250, 0.3874, 0.00167,-0.00331,-0.0448,0.5270,1.0000,-0.6637, 0.0000, 0.3648
  0.000, 0.4143, 0.00171,-0.00333,-0.0446,0.5173,1.0000,-0.6996, 0.0000, 0.3566
