xflr5 v6.44

 Calculated polar for: AG35

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.200 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-12.500,-0.4097, 0.12369, 0.12024,-0.0035,1.0000,0.0343,-1.5851, 0.0000, 0.2362
-12.250,-0.4096, 0.12002, 0.11658,-0.0049,1.0000,0.0355,-1.6333, 0.0000, 0.2329
-12.000,-0.4143, 0.11608, 0.11266,-0.0076,1.0000,0.0367,-1.7526, 0.0000, 0.2266
-11.750,-0.4198, 0.11187, 0.10848,-0.0109,1.0000,0.0372,-1.8951, 0.0000, 0.2192
-11.500,-0.4226, 0.10756, 0.10420,-0.0136,1.0000,0.0373,-1.9971, 0.0000, 0.2134
-11.250,-0.4244, 0.10310, 0.09976,-0.0159,1.0000,0.0374,-2.0827, 0.0000, 0.2082
-11.000,-0.5088, 0.10712, 0.10361,-0.0045,1.0000,0.0369,-2.1875, 0.0000, 0.2358
-10.750,-0.5098, 0.10250, 0.09904,-0.0095,1.0000,0.0373,-2.3405, 0.0000, 0.2263
-10.500,-0.5097, 0.09780, 0.09438,-0.0138,1.0000,0.0374,-2.4539, 0.0000, 0.2182
-10.250,-0.5087, 0.09303, 0.08965,-0.0179,1.0000,0.0375,-2.5465, 0.0000, 0.2103
-10.000,-0.4037, 0.08377, 0.08052,-0.0164,1.0000,0.0425,-1.8721, 0.0000, 0.2056
 -9.750,-0.4061, 0.07932, 0.07610,-0.0187,1.0000,0.0443,-1.9272, 0.0000, 0.2003
 -9.500,-0.4151, 0.07394, 0.07079,-0.0235,1.0000,0.0459,-2.0785, 0.0000, 0.1903
 -9.250,-0.4271, 0.06799, 0.06488,-0.0303,1.0000,0.0464,-2.2597, 0.0000, 0.1763
 -9.000,-0.4354, 0.06021, 0.05699,-0.0388,1.0000,0.0468,-2.5010, 0.0000, 0.1585
 -8.750,-0.4770, 0.06787, 0.06455,-0.0319,1.0000,0.0447,-2.4422, 0.0000, 0.1799
 -8.000,-0.4618, 0.04025, 0.03585,-0.0450,1.0000,0.0284,-3.4759, 0.0000, 0.1496
 -7.750,-0.4507, 0.03584, 0.03113,-0.0445,1.0000,0.0274,-3.4998, 0.0000, 0.1483
 -7.500,-0.4379, 0.03142, 0.02625,-0.0436,1.0000,0.0267,-3.5513, 0.0000, 0.1476
 -7.250,-0.4227, 0.02769, 0.02202,-0.0423,1.0000,0.0265,-3.5942, 0.0000, 0.1472
 -7.000,-0.4052, 0.02511, 0.01899,-0.0408,1.0000,0.0273,-3.5644, 0.0000, 0.1464
 -6.750,-0.3861, 0.02325, 0.01667,-0.0393,1.0000,0.0286,-3.4935, 0.0000, 0.1452
 -6.500,-0.3662, 0.02156, 0.01460,-0.0379,1.0000,0.0291,-3.4036, 0.0000, 0.1435
 -6.250,-0.3426, 0.01969, 0.01240,-0.0373,0.9993,0.0297,-3.2905, 0.0000, 0.1382
 -6.000,-0.3064, 0.01787, 0.01044,-0.0392,0.9956,0.0313,-3.0815, 0.0000, 0.1187
 -5.750,-0.2695, 0.01692, 0.00938,-0.0411,0.9910,0.0341,-2.8319, 0.0000, 0.0938
 -5.500,-0.2318, 0.01601, 0.00830,-0.0429,0.9867,0.0369,-2.6436, 0.0000, 0.0605
 -5.250,-0.1958, 0.01471, 0.00700,-0.0447,0.9817,0.0400,-2.4668, 0.0000, 0.0168
 -5.000,-0.1575, 0.01404, 0.00629,-0.0468,0.9762,0.0457,-2.2519, 0.0000,-0.0530
 -4.750,-0.1207, 0.01321, 0.00549,-0.0486,0.9704,0.0529,-2.0513, 0.0000,-0.1610
 -4.500,-0.0846, 0.01258, 0.00487,-0.0503,0.9634,0.0658,-1.8797, 0.0000,-0.3553
 -4.000,-0.0160, 0.01111, 0.00393,-0.0531,0.9476,0.1853,-1.5356, 0.0000,-3.1275
