xflr5 v6.44

 Calculated polar for: AG35

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.350 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.4355, 0.14039, 0.13775, 0.0010,1.0000,0.0181,-1.8087, 0.0000, 0.2464
-13.750,-0.4279, 0.13762, 0.13498, 0.0013,1.0000,0.0184,-1.6951, 0.0000, 0.2472
-13.500,-0.4240, 0.13475, 0.13211, 0.0009,1.0000,0.0188,-1.6603, 0.0000, 0.2463
-13.250,-0.4210, 0.13168, 0.12905, 0.0002,1.0000,0.0192,-1.6503, 0.0000, 0.2448
-13.000,-0.4187, 0.12843, 0.12579,-0.0006,1.0000,0.0197,-1.6572, 0.0000, 0.2429
-12.750,-0.4167, 0.12501, 0.12238,-0.0016,1.0000,0.0205,-1.6728, 0.0000, 0.2407
-12.500,-0.4163, 0.12117, 0.11856,-0.0030,1.0000,0.0218,-1.7333, 0.0000, 0.2374
-12.250,-0.4229, 0.11627, 0.11367,-0.0065,1.0000,0.0227,-1.9522, 0.0000, 0.2296
-12.000,-0.4250, 0.11165, 0.10906,-0.0088,1.0000,0.0228,-2.0821, 0.0000, 0.2242
-11.750,-0.4249, 0.10722, 0.10465,-0.0106,1.0000,0.0229,-2.1602, 0.0000, 0.2203
-11.500,-0.4249, 0.10268, 0.10013,-0.0122,1.0000,0.0229,-2.2323, 0.0000, 0.2165
-11.250,-0.4271, 0.09755, 0.09502,-0.0126,1.0000,0.0233,-2.2581, 0.0000, 0.2159
-11.000,-0.4230, 0.09419, 0.09167,-0.0128,1.0000,0.0237,-2.1876, 0.0000, 0.2155
-10.750,-0.4194, 0.09073, 0.08823,-0.0133,1.0000,0.0240,-2.1412, 0.0000, 0.2141
-10.500,-0.4172, 0.08698, 0.08449,-0.0142,1.0000,0.0244,-2.1230, 0.0000, 0.2119
-10.250,-0.4164, 0.08292, 0.08045,-0.0155,1.0000,0.0248,-2.1301, 0.0000, 0.2089
-10.000,-0.4170, 0.07859, 0.07614,-0.0171,1.0000,0.0252,-2.1582, 0.0000, 0.2052
 -9.750,-0.4190, 0.07400, 0.07158,-0.0191,1.0000,0.0255,-2.2050, 0.0000, 0.2009
 -9.500,-0.4228, 0.06914, 0.06675,-0.0216,1.0000,0.0258,-2.2708, 0.0000, 0.1959
 -9.250,-0.4296, 0.06401, 0.06166,-0.0247,1.0000,0.0259,-2.3606, 0.0000, 0.1896
 -9.000,-0.4367, 0.05769, 0.05536,-0.0306,1.0000,0.0259,-2.4923, 0.0000, 0.1775
 -8.750,-0.4409, 0.05024, 0.04785,-0.0367,1.0000,0.0257,-2.6617, 0.0000, 0.1646
 -8.500,-0.5036, 0.03743, 0.03400,-0.0461,1.0000,0.0162,-4.2618, 0.0000, 0.1555
 -8.250,-0.4976, 0.03048, 0.02643,-0.0457,1.0000,0.0162,-4.5296, 0.0000, 0.1554
 -8.000,-0.4852, 0.02610, 0.02145,-0.0443,1.0000,0.0170,-4.6092, 0.0000, 0.1558
 -7.750,-0.4696, 0.02308, 0.01790,-0.0427,1.0000,0.0174,-4.5786, 0.0000, 0.1562
 -7.500,-0.4509, 0.02100, 0.01540,-0.0413,0.9997,0.0177,-4.4853, 0.0000, 0.1556
 -7.250,-0.4183, 0.01833, 0.01233,-0.0429,0.9963,0.0183,-4.3432, 0.0000, 0.1446
 -7.000,-0.3844, 0.01699, 0.01086,-0.0444,0.9928,0.0191,-4.0798, 0.0000, 0.1313
 -6.750,-0.3492, 0.01615, 0.00989,-0.0461,0.9885,0.0204,-3.7895, 0.0000, 0.1148
 -6.500,-0.3129, 0.01521, 0.00878,-0.0478,0.9852,0.0219,-3.5276, 0.0000, 0.0937
 -6.250,-0.2795, 0.01432, 0.00773,-0.0488,0.9792,0.0228,-3.2915, 0.0000, 0.0716
 -6.000,-0.2458, 0.01305, 0.00639,-0.0501,0.9741,0.0243,-3.0659, 0.0000, 0.0419
 -5.750,-0.2137, 0.01244, 0.00576,-0.0509,0.9660,0.0261,-2.8441, 0.0000, 0.0069
 -5.500,-0.1807, 0.01199, 0.00525,-0.0518,0.9588,0.0288,-2.6199, 0.0000,-0.0425
 -5.250,-0.1503, 0.01127, 0.00451,-0.0523,0.9497,0.0319,-2.4239, 0.0000,-0.1045
 -5.000,-0.1209, 0.01086, 0.00406,-0.0524,0.9391,0.0356,-2.2203, 0.0000,-0.1911
 -4.750,-0.0928, 0.01043, 0.00361,-0.0522,0.9275,0.0418,-2.0388, 0.0000,-0.3227
 -4.500,-0.0656, 0.01007, 0.00323,-0.0518,0.9148,0.0508,-1.8756, 0.0000,-0.5535
 -4.250,-0.0389, 0.00973, 0.00291,-0.0513,0.9020,0.0689,-1.7111, 0.0000,-1.0901
 -4.000,-0.0128, 0.00932, 0.00266,-0.0508,0.8890,0.1113,-1.5457, 0.0000,-3.7970
 -3.750, 0.0132, 0.00891, 0.00247,-0.0503,0.8754,0.1815,-1.3800, 0.0000, 4.1316
 -3.250, 0.0652, 0.00820, 0.00221,-0.0495,0.8464,0.3436,-1.0662, 0.0000, 1.0211
