xflr5 v6.44

 Calculated polar for: AG35

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.750 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-11.750,-0.4241, 0.10589, 0.10413,-0.0056,1.0000,0.0122,-2.0916, 0.0000, 0.2319
-11.500,-0.4246, 0.10144, 0.09968,-0.0070,1.0000,0.0124,-2.1577, 0.0000, 0.2288
-11.250,-0.4261, 0.09666, 0.09491,-0.0085,1.0000,0.0122,-2.2462, 0.0000, 0.2255
-11.000,-0.5344, 0.09797, 0.09615,-0.0009,1.0000,0.0097,-2.8914, 0.0000, 0.2430
-10.750,-0.5351, 0.09314, 0.09134,-0.0035,1.0000,0.0095,-3.0084, 0.0000, 0.2384
-10.500,-0.5376, 0.08782, 0.08604,-0.0066,1.0000,0.0093,-3.1706, 0.0000, 0.2329
-10.250,-0.5424, 0.08201, 0.08025,-0.0105,1.0000,0.0092,-3.3721, 0.0000, 0.2262
-10.000,-0.5493, 0.07580, 0.07408,-0.0156,1.0000,0.0091,-3.5915, 0.0000, 0.2175
 -9.750,-0.5540, 0.06629, 0.06457,-0.0272,1.0000,0.0091,-3.9662, 0.0000, 0.1974
 -9.500,-0.6288, 0.02231, 0.01853,-0.0481,1.0000,0.0093,-7.2997, 0.0000, 0.1703
 -9.250,-0.6099, 0.02012, 0.01600,-0.0472,1.0000,0.0097,-7.1073, 0.0000, 0.1695
 -9.000,-0.5900, 0.01847, 0.01407,-0.0461,1.0000,0.0100,-6.8726, 0.0000, 0.1688
 -8.750,-0.5672, 0.01722, 0.01258,-0.0454,0.9994,0.0103,-6.5909, 0.0000, 0.1670
 -8.500,-0.5353, 0.01588, 0.01099,-0.0465,0.9962,0.0106,-6.2537, 0.0000, 0.1601
 -8.250,-0.5042, 0.01452, 0.00947,-0.0477,0.9927,0.0112,-5.9034, 0.0000, 0.1525
 -8.000,-0.4717, 0.01402, 0.00893,-0.0487,0.9877,0.0118,-5.5111, 0.0000, 0.1436
 -7.750,-0.4396, 0.01340, 0.00821,-0.0497,0.9821,0.0124,-5.1769, 0.0000, 0.1339
