xflr5 v6.44

 Calculated polar for: AG35

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.650 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
  1.750, 0.6140, 0.00703, 0.00180,-0.0457,0.4233,1.0000,-1.0589, 0.0000, 0.3213
  2.000, 0.6414, 0.00720, 0.00190,-0.0457,0.4038,1.0000,-1.1228, 0.0000, 0.3178
  2.250, 0.6686, 0.00740, 0.00202,-0.0457,0.3817,1.0000,-1.1910, 0.0000, 0.3146
  2.500, 0.6957, 0.00761, 0.00215,-0.0457,0.3583,1.0000,-1.2631, 0.0000, 0.3116
  2.750, 0.7226, 0.00786, 0.00231,-0.0457,0.3331,1.0000,-1.3426, 0.0000, 0.3088
  3.000, 0.7493, 0.00814, 0.00249,-0.0457,0.3071,1.0000,-1.4298, 0.0000, 0.3062
  3.250, 0.7759, 0.00844, 0.00269,-0.0457,0.2819,1.0000,-1.5276, 0.0000, 0.3038
  3.500, 0.8024, 0.00875, 0.00290,-0.0456,0.2572,1.0000,-1.6533, 0.0000, 0.3015
  3.750, 0.8289, 0.00907, 0.00314,-0.0456,0.2350,1.0000,-1.8231, 0.0000, 0.2993
  4.250, 0.8815, 0.00973, 0.00365,-0.0455,0.1936,1.0000,-2.2114, 0.0000, 0.2952
  4.500, 0.9075, 0.01009, 0.00393,-0.0455,0.1749,1.0000,-2.4306, 0.0000, 0.2933
  4.750, 0.9335, 0.01044, 0.00423,-0.0454,0.1555,1.0000,-2.6566, 0.0000, 0.2915
  5.000, 0.9591, 0.01085, 0.00455,-0.0453,0.1349,1.0000,-2.8874, 0.0000, 0.2897
  5.250, 0.9844, 0.01129, 0.00489,-0.0452,0.1151,1.0000,-3.1232, 0.0000, 0.2880
  5.500, 1.0097, 0.01171, 0.00526,-0.0451,0.0974,1.0000,-3.3884, 0.0000, 0.2864
  5.750, 1.0345, 0.01220, 0.00567,-0.0449,0.0809,1.0000,-3.6580, 0.0000, 0.2848
  6.000, 1.0593, 0.01266, 0.00609,-0.0448,0.0670,1.0000,-3.9351, 0.0000, 0.2832
  6.250, 1.0838, 0.01316, 0.00653,-0.0446,0.0545,1.0000,-4.2168, 0.0000, 0.2816
  6.500, 1.1078, 0.01370, 0.00703,-0.0443,0.0430,1.0000,-4.5019, 0.0000, 0.2801
  6.750, 1.1314, 0.01429, 0.00758,-0.0440,0.0327,1.0000,-4.7893, 0.0000, 0.2786
  7.000, 1.1548, 0.01489, 0.00815,-0.0437,0.0248,1.0000,-5.0791, 0.0000, 0.2771
  7.250, 1.1778, 0.01553, 0.00879,-0.0432,0.0195,1.0000,-5.3675, 0.0000, 0.2756
  7.500, 1.2003, 0.01620, 0.00949,-0.0428,0.0160,1.0000,-5.6562, 0.0000, 0.2741
  7.750, 1.2230, 0.01681, 0.01017,-0.0423,0.0140,1.0000,-5.9637, 0.0000, 0.2726
  8.000, 1.2444, 0.01757, 0.01095,-0.0417,0.0122,1.0000,-6.2859, 0.0000, 0.2711
  8.250, 1.2659, 0.01826, 0.01172,-0.0412,0.0111,1.0000,-6.6124, 0.0000, 0.2697
  8.500, 1.2872, 0.01895, 0.01248,-0.0406,0.0102,1.0000,-6.9475, 0.0000, 0.2682
  8.750, 1.3070, 0.01977, 0.01338,-0.0399,0.0094,1.0000,-7.2764, 0.0000, 0.2667
  9.000, 1.3236, 0.02090, 0.01460,-0.0387,0.0088,1.0000,-7.5682, 0.0000, 0.2650
  9.250, 1.3424, 0.02171, 0.01552,-0.0379,0.0084,1.0000,-7.8944, 0.0000, 0.2635
  9.500, 1.3597, 0.02262, 0.01653,-0.0368,0.0080,1.0000,-8.2122, 0.0000, 0.2619
  9.750, 1.3757, 0.02359, 0.01759,-0.0357,0.0076,1.0000,-8.5263, 0.0000, 0.2603
 10.000, 1.3902, 0.02461, 0.01871,-0.0344,0.0073,1.0000,-8.8367, 0.0000, 0.2586
 10.250, 1.4025, 0.02574, 0.01993,-0.0329,0.0070,1.0000,-9.1360, 0.0000, 0.2569
 10.500, 1.4076, 0.02712, 0.02141,-0.0305,0.0068,1.0000,-9.3702, 0.0000, 0.2546
 10.750, 1.4038, 0.02914, 0.02356,-0.0274,0.0065,1.0000,-9.5039, 0.0000, 0.2520
 11.000, 1.4106, 0.03051, 0.02505,-0.0258,0.0064,1.0000,-9.7570, 0.0000, 0.2503
 11.250, 1.4157, 0.03214, 0.02681,-0.0245,0.0062,1.0000,-9.9922, 0.0000, 0.2487
 11.500, 1.4188, 0.03409, 0.02888,-0.0234,0.0061,1.0000,-10.2054, 0.0000, 0.2474
 11.750, 1.4200, 0.03639, 0.03133,-0.0227,0.0059,1.0000,-10.3956, 0.0000, 0.2464
 12.000, 1.4195, 0.03908, 0.03415,-0.0224,0.0058,1.0000,-10.5647, 0.0000, 0.2456
 12.250, 1.4176, 0.04214, 0.03735,-0.0226,0.0057,1.0000,-10.7160, 0.0000, 0.2452
 12.500, 1.4143, 0.04559, 0.04094,-0.0232,0.0056,1.0000,-10.8490, 0.0000, 0.2451
 12.750, 1.4094, 0.04948, 0.04497,-0.0243,0.0055,1.0000,-10.9608, 0.0000, 0.2454
 13.000, 1.4033, 0.05386, 0.04950,-0.0260,0.0055,1.0000,-11.0513, 0.0000, 0.2461
 13.250, 1.3953, 0.05865, 0.05444,-0.0279,0.0054,1.0000,-11.1162, 0.0000, 0.2470
 13.500, 1.3855, 0.06380, 0.05973,-0.0300,0.0054,1.0000,-11.1550, 0.0000, 0.2482
 13.750, 1.3736, 0.06928, 0.06535,-0.0322,0.0053,1.0000,-11.1646, 0.0000, 0.2494
 14.000, 1.3600, 0.07513, 0.07133,-0.0347,0.0053,1.0000,-11.1472, 0.0000, 0.2509
 14.250, 1.3453, 0.08129, 0.07763,-0.0373,0.0053,1.0000,-11.1064, 0.0000, 0.2527
 14.500, 1.3299, 0.08781, 0.08427,-0.0401,0.0053,1.0000,-11.0463, 0.0000, 0.2547
 14.750, 1.3140, 0.09460, 0.09119,-0.0431,0.0053,1.0000,-10.9669, 0.0000, 0.2569
 15.000, 1.2979, 0.10162, 0.09834,-0.0463,0.0052,1.0000,-10.8713, 0.0000, 0.2593
 15.250, 1.2820, 0.10883, 0.10567,-0.0496,0.0052,1.0000,-10.7630, 0.0000, 0.2619
 15.500, 1.2660, 0.11614, 0.11310,-0.0531,0.0052,1.0000,-10.6404, 0.0000, 0.2647
 15.750, 1.2506, 0.12356, 0.12064,-0.0566,0.0052,1.0000,-10.5062, 0.0000, 0.2678
 16.000, 1.2354, 0.13110, 0.12829,-0.0603,0.0052,1.0000,-10.3570, 0.0000, 0.2710
 16.250, 1.2208, 0.13864, 0.13595,-0.0641,0.0052,1.0000,-10.1989, 0.0000, 0.2744
 16.500, 1.2065, 0.14639, 0.14380,-0.0682,0.0052,1.0000,-10.0235, 0.0000, 0.2781
 16.750, 1.1928, 0.15427, 0.15179,-0.0724,0.0052,1.0000,-9.8297, 0.0000, 0.2821
 17.000, 1.1789, 0.16243, 0.16006,-0.0769,0.0052,1.0000,-9.5995, 0.0000, 0.2865
 17.250, 1.1639, 0.17126, 0.16901,-0.0819,0.0053,1.0000,-9.3006, 0.0000, 0.2915
 17.500, 1.1469, 0.18118, 0.17905,-0.0875,0.0053,1.0000,-8.8942, 0.0000, 0.2976
 17.750, 1.1137, 0.19744, 0.19550,-0.0966,0.0055,1.0000,-7.9036, 0.0000, 0.3089


