xflr5 v6.44

 Calculated polar for: AG35

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.500 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-12.500,-0.5420, 0.12500, 0.12271, 0.0096,1.0000,0.0142,-2.3270, 0.0000, 0.2611
-12.250,-0.5359, 0.12189, 0.11960, 0.0087,1.0000,0.0144,-2.2657, 0.0000, 0.2599
-12.000,-0.5308, 0.11851, 0.11622, 0.0075,1.0000,0.0147,-2.2396, 0.0000, 0.2579
-11.750,-0.5263, 0.11493, 0.11265, 0.0060,1.0000,0.0150,-2.2369, 0.0000, 0.2554
-11.500,-0.5226, 0.11117, 0.10890, 0.0043,1.0000,0.0154,-2.2533, 0.0000, 0.2525
-11.250,-0.5194, 0.10720, 0.10495, 0.0025,1.0000,0.0159,-2.2877, 0.0000, 0.2491
-11.000,-0.5170, 0.10296, 0.10072, 0.0002,1.0000,0.0164,-2.3488, 0.0000, 0.2450
-10.750,-0.5201, 0.09605, 0.09385,-0.0055,1.0000,0.0176,-2.6962, 0.0000, 0.2342
-10.000,-0.5194, 0.08063, 0.07850,-0.0163,1.0000,0.0178,-3.0672, 0.0000, 0.2143
 -9.750,-0.5206, 0.07463, 0.07253,-0.0223,1.0000,0.0178,-3.2150, 0.0000, 0.2032
 -9.500,-0.5165, 0.06673, 0.06460,-0.0311,1.0000,0.0178,-3.4205, 0.0000, 0.1861
 -9.250,-0.5220, 0.06081, 0.05865,-0.0346,1.0000,0.0147,-3.5122, 0.0000, 0.1804
 -9.000,-0.5313, 0.04378, 0.04121,-0.0451,1.0000,0.0124,-4.4411, 0.0000, 0.1621
 -8.750,-0.5470, 0.02716, 0.02339,-0.0468,1.0000,0.0122,-5.5505, 0.0000, 0.1614
 -8.500,-0.5344, 0.02291, 0.01854,-0.0455,1.0000,0.0126,-5.6065, 0.0000, 0.1620
 -8.250,-0.5172, 0.02049, 0.01570,-0.0441,1.0000,0.0131,-5.4949, 0.0000, 0.1620
 -8.000,-0.4902, 0.01917, 0.01403,-0.0441,0.9982,0.0137,-5.2453, 0.0000, 0.1571
 -7.750,-0.4586, 0.01681, 0.01137,-0.0456,0.9950,0.0144,-5.0196, 0.0000, 0.1476
 -7.500,-0.4257, 0.01580, 0.01024,-0.0469,0.9910,0.0150,-4.7218, 0.0000, 0.1368
 -7.250,-0.3920, 0.01485, 0.00916,-0.0482,0.9871,0.0157,-4.4342, 0.0000, 0.1239
 -7.000,-0.3592, 0.01396, 0.00813,-0.0492,0.9818,0.0165,-4.1613, 0.0000, 0.1096
 -6.750,-0.3261, 0.01324, 0.00728,-0.0502,0.9754,0.0174,-3.8831, 0.0000, 0.0923
 -6.500,-0.2951, 0.01234, 0.00627,-0.0509,0.9676,0.0185,-3.6256, 0.0000, 0.0737
 -6.250,-0.2639, 0.01173, 0.00563,-0.0516,0.9599,0.0197,-3.3469, 0.0000, 0.0504
 -6.000,-0.2347, 0.01124, 0.00509,-0.0517,0.9495,0.0209,-3.1115, 0.0000, 0.0252
 -5.750,-0.2068, 0.01082, 0.00459,-0.0514,0.9379,0.0223,-2.9007, 0.0000,-0.0037
 -5.500,-0.1802, 0.01030, 0.00400,-0.0510,0.9258,0.0240,-2.7024, 0.0000,-0.0385
 -5.250,-0.1536, 0.00998, 0.00366,-0.0505,0.9135,0.0267,-2.4855, 0.0000,-0.0850
 -5.000,-0.1270, 0.00975, 0.00334,-0.0499,0.9008,0.0293,-2.2798, 0.0000,-0.1507
 -4.750,-0.1006, 0.00936, 0.00293,-0.0494,0.8879,0.0341,-2.0975, 0.0000,-0.2503
