xflr5 v6.44

 Calculated polar for: AG35

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.300 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-13.750,-0.4216, 0.13907, 0.13621, 0.0017,1.0000,0.0219,-1.5476, 0.0000, 0.2481
-13.500,-0.4263, 0.13557, 0.13271,-0.0006,1.0000,0.0226,-1.6996, 0.0000, 0.2429
-13.250,-0.4305, 0.13183, 0.12899,-0.0029,1.0000,0.0228,-1.8384, 0.0000, 0.2378
-13.000,-0.4320, 0.12784, 0.12501,-0.0048,1.0000,0.0229,-1.9492, 0.0000, 0.2334
-12.750,-0.4314, 0.12327, 0.12046,-0.0054,1.0000,0.0232,-1.9871, 0.0000, 0.2320
-12.500,-0.4203, 0.12069, 0.11787,-0.0041,1.0000,0.0239,-1.8096, 0.0000, 0.2350
-12.250,-0.4156, 0.11751, 0.11470,-0.0045,1.0000,0.0244,-1.7673, 0.0000, 0.2339
-12.000,-0.4128, 0.11400, 0.11120,-0.0053,1.0000,0.0250,-1.7627, 0.0000, 0.2320
-11.750,-0.4108, 0.11031, 0.10752,-0.0064,1.0000,0.0256,-1.7729, 0.0000, 0.2296
-11.500,-0.4094, 0.10642, 0.10364,-0.0075,1.0000,0.0262,-1.7960, 0.0000, 0.2268
-11.250,-0.4089, 0.10230, 0.09955,-0.0089,1.0000,0.0270,-1.8355, 0.0000, 0.2235
-11.000,-0.4101, 0.09781, 0.09507,-0.0109,1.0000,0.0279,-1.9101, 0.0000, 0.2190
-10.750,-0.4164, 0.09225, 0.08954,-0.0148,1.0000,0.0290,-2.1069, 0.0000, 0.2102
-10.500,-0.4205, 0.08696, 0.08427,-0.0181,1.0000,0.0292,-2.2476, 0.0000, 0.2030
-10.250,-0.4227, 0.08193, 0.07928,-0.0207,1.0000,0.0293,-2.3413, 0.0000, 0.1973
-10.000,-0.4258, 0.07669, 0.07406,-0.0236,1.0000,0.0293,-2.4396, 0.0000, 0.1912
 -9.750,-0.4304, 0.07114, 0.06855,-0.0271,1.0000,0.0294,-2.5511, 0.0000, 0.1839
 -9.500,-0.4384, 0.06496, 0.06240,-0.0326,1.0000,0.0294,-2.6962, 0.0000, 0.1728
 -9.250,-0.4442, 0.05733, 0.05468,-0.0389,1.0000,0.0294,-2.8933, 0.0000, 0.1598
 -9.000,-0.4486, 0.05087, 0.04808,-0.0421,1.0000,0.0294,-3.0412, 0.0000, 0.1537
 -8.750,-0.4499, 0.04509, 0.04213,-0.0438,1.0000,0.0294,-3.1461, 0.0000, 0.1505
 -8.500,-0.4486, 0.03981, 0.03667,-0.0443,1.0000,0.0294,-3.2156, 0.0000, 0.1492
 -8.250,-0.4981, 0.03049, 0.02602,-0.0458,1.0000,0.0184,-4.5691, 0.0000, 0.1552
 -8.000,-0.4779, 0.03060, 0.02624,-0.0450,1.0000,0.0193,-4.1852, 0.0000, 0.1530
 -7.750,-0.4650, 0.02636, 0.02145,-0.0436,1.0000,0.0193,-4.2445, 0.0000, 0.1534
 -7.500,-0.4491, 0.02342, 0.01807,-0.0421,1.0000,0.0195,-4.2010, 0.0000, 0.1536
 -7.250,-0.4314, 0.02142, 0.01574,-0.0405,1.0000,0.0199,-4.1155, 0.0000, 0.1533
 -7.000,-0.3988, 0.01939, 0.01332,-0.0417,0.9968,0.0207,-3.9603, 0.0000, 0.1424
 -6.750,-0.3631, 0.01798, 0.01158,-0.0434,0.9932,0.0221,-3.7485, 0.0000, 0.1274
 -6.500,-0.3279, 0.01652, 0.00984,-0.0449,0.9888,0.0233,-3.5403, 0.0000, 0.1098
 -6.250,-0.2925, 0.01513, 0.00836,-0.0466,0.9855,0.0245,-3.2988, 0.0000, 0.0871
 -6.000,-0.2580, 0.01427, 0.00744,-0.0479,0.9801,0.0261,-3.0441, 0.0000, 0.0601
 -5.750,-0.2224, 0.01353, 0.00660,-0.0494,0.9750,0.0282,-2.8269, 0.0000, 0.0231
 -5.500,-0.1897, 0.01269, 0.00571,-0.0504,0.9679,0.0310,-2.6274, 0.0000,-0.0211
 -5.250,-0.1556, 0.01208, 0.00510,-0.0516,0.9616,0.0342,-2.4109, 0.0000,-0.0884
 -5.000,-0.1243, 0.01157, 0.00452,-0.0522,0.9521,0.0380,-2.2135, 0.0000,-0.1775
 -4.750,-0.0935, 0.01107, 0.00403,-0.0526,0.9419,0.0452,-2.0222, 0.0000,-0.3230
 -4.500,-0.0640, 0.01061, 0.00356,-0.0527,0.9310,0.0556,-1.8590, 0.0000,-0.5885
 -4.250,-0.0361, 0.01018, 0.00320,-0.0525,0.9193,0.0785,-1.6950, 0.0000,-1.2322
 -4.000,-0.0094, 0.00970, 0.00292,-0.0522,0.9070,0.1327,-1.5304, 0.0000,-5.3835
 -3.750, 0.0165, 0.00924, 0.00274,-0.0517,0.8940,0.2141,-1.3659, 0.0000, 3.4412
 -3.500, 0.0422, 0.00885, 0.00260,-0.0513,0.8802,0.3007,-1.2044, 0.0000, 1.4839
 -3.000, 0.0922, 0.00792, 0.00238,-0.0500,0.8504,0.5255,-0.9246, 0.0000, 0.8002
 -2.750, 0.1133, 0.00724, 0.00233,-0.0482,0.8344,0.7129,-0.8019, 0.0000, 0.6814
 -2.500, 0.1322, 0.00680, 0.00235,-0.0451,0.8177,0.8888,-0.6868, 0.0000, 0.5957
 -2.250, 0.1791, 0.00675, 0.00222,-0.0484,0.7998,0.9856,-0.5275, 0.0000, 0.5237
 -2.000, 0.2139, 0.00680, 0.00210,-0.0498,0.7802,1.0000,-0.4756, 0.0000, 0.4850
 -1.750, 0.2396, 0.00687, 0.00202,-0.0491,0.7586,1.0000,-0.5017, 0.0000, 0.4569
 -1.500, 0.2654, 0.00696, 0.00195,-0.0486,0.7355,1.0000,-0.5292, 0.0000, 0.4342
