xflr5 v6.44

 Calculated polar for: NACA 23015

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.300 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-13.500,-0.8439, 0.06367, 0.05944,-0.0489,1.0000,0.0263,-5.8918, 0.0000, 0.1738
-13.250,-0.8753, 0.05703, 0.05252,-0.0517,1.0000,0.0263,-6.0608, 0.0000, 0.1734
-13.000,-0.9032, 0.05170, 0.04689,-0.0525,1.0000,0.0263,-6.1935, 0.0000, 0.1751
-12.750,-0.9245, 0.04758, 0.04249,-0.0516,1.0000,0.0265,-6.2721, 0.0000, 0.1780
-12.500,-0.9333, 0.04472, 0.03947,-0.0501,1.0000,0.0266,-6.2538, 0.0000, 0.1807
-12.250,-0.9357, 0.04264, 0.03729,-0.0482,1.0000,0.0268,-6.1873, 0.0000, 0.1833
-12.000,-0.9353, 0.04098, 0.03554,-0.0460,1.0000,0.0270,-6.0990, 0.0000, 0.1860
-11.750,-0.9342, 0.03955, 0.03401,-0.0434,1.0000,0.0272,-6.0047, 0.0000, 0.1891
-11.500,-0.9326, 0.03820, 0.03257,-0.0405,1.0000,0.0275,-5.9104, 0.0000, 0.1926
-11.250,-0.9272, 0.03689, 0.03115,-0.0380,1.0000,0.0278,-5.8006, 0.0000, 0.1954
-11.000,-0.9195, 0.03568, 0.02984,-0.0356,1.0000,0.0282,-5.6799, 0.0000, 0.1979
-10.750,-0.9122, 0.03436, 0.02837,-0.0331,1.0000,0.0287,-5.5699, 0.0000, 0.2007
-10.500,-0.9057, 0.03287, 0.02669,-0.0303,1.0000,0.0294,-5.4767, 0.0000, 0.2039
-10.250,-0.8995, 0.03127, 0.02483,-0.0272,1.0000,0.0300,-5.4129, 0.0000, 0.2073
-10.000,-0.8923, 0.02976, 0.02304,-0.0241,1.0000,0.0306,-5.3485, 0.0000, 0.2108
 -9.750,-0.8821, 0.02837, 0.02145,-0.0214,1.0000,0.0310,-5.2606, 0.0000, 0.2138
 -9.500,-0.8681, 0.02731, 0.02038,-0.0194,1.0000,0.0315,-5.1256, 0.0000, 0.2160
 -9.250,-0.8545, 0.02655, 0.01960,-0.0171,1.0000,0.0319,-4.9875, 0.0000, 0.2186
 -9.000,-0.8413, 0.02584, 0.01884,-0.0147,1.0000,0.0324,-4.8548, 0.0000, 0.2214
 -8.750,-0.8280, 0.02511, 0.01805,-0.0123,1.0000,0.0330,-4.7278, 0.0000, 0.2243
 -8.500,-0.8144, 0.02436, 0.01722,-0.0099,1.0000,0.0337,-4.6050, 0.0000, 0.2273
 -8.250,-0.8007, 0.02359, 0.01635,-0.0074,1.0000,0.0344,-4.4870, 0.0000, 0.2303
 -8.000,-0.7817, 0.02283, 0.01543,-0.0060,0.9993,0.0353,-4.3562, 0.0000, 0.2321
 -7.750,-0.7471, 0.02186, 0.01444,-0.0078,0.9965,0.0364,-4.1639, 0.0000, 0.2295
 -7.500,-0.7114, 0.02121, 0.01383,-0.0098,0.9933,0.0376,-3.9565, 0.0000, 0.2262
 -7.250,-0.6763, 0.02051, 0.01306,-0.0115,0.9896,0.0390,-3.7669, 0.0000, 0.2231
 -7.000,-0.6403, 0.01975, 0.01220,-0.0134,0.9863,0.0404,-3.5866, 0.0000, 0.2193
 -6.750,-0.6059, 0.01889, 0.01136,-0.0150,0.9820,0.0416,-3.4194, 0.0000, 0.2155
 -6.500,-0.5706, 0.01826, 0.01077,-0.0167,0.9777,0.0431,-3.2465, 0.0000, 0.2110
 -6.250,-0.5337, 0.01769, 0.01015,-0.0187,0.9737,0.0452,-3.0773, 0.0000, 0.2052
 -6.000,-0.4993, 0.01702, 0.00948,-0.0202,0.9684,0.0472,-2.9173, 0.0000, 0.1998
 -5.750,-0.4629, 0.01644, 0.00895,-0.0221,0.9641,0.0494,-2.7485, 0.0000, 0.1924
 -5.500,-0.4310, 0.01593, 0.00838,-0.0229,0.9564,0.0516,-2.6018, 0.0000, 0.1871
 -5.250,-0.4012, 0.01532, 0.00783,-0.0233,0.9478,0.0538,-2.4575, 0.0000, 0.1820
 -5.000,-0.3714, 0.01489, 0.00739,-0.0237,0.9382,0.0568,-2.3139, 0.0000, 0.1764
