xflr5 v6.44

 Calculated polar for: NACA 23015

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.750 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-1.1425, 0.03082, 0.02572,-0.0484,1.0000,0.0183,-8.6574, 0.0000, 0.1897
-13.750,-1.1332, 0.02956, 0.02436,-0.0472,1.0000,0.0184,-8.4992, 0.0000, 0.1908
-13.500,-1.1290, 0.02786, 0.02256,-0.0455,1.0000,0.0187,-8.3812, 0.0000, 0.1926
-13.250,-1.1224, 0.02646, 0.02109,-0.0437,1.0000,0.0190,-8.2421, 0.0000, 0.1944
-13.000,-1.1124, 0.02541, 0.01998,-0.0420,1.0000,0.0192,-8.0779, 0.0000, 0.1960
-12.750,-1.1006, 0.02454, 0.01906,-0.0403,1.0000,0.0194,-7.9018, 0.0000, 0.1976
-12.500,-1.0879, 0.02378, 0.01826,-0.0385,1.0000,0.0197,-7.7208, 0.0000, 0.1992
-12.250,-1.0749, 0.02310, 0.01753,-0.0365,1.0000,0.0199,-7.5395, 0.0000, 0.2009
-12.000,-1.0623, 0.02247, 0.01686,-0.0344,1.0000,0.0202,-7.3616, 0.0000, 0.2029
-11.750,-1.0505, 0.02188, 0.01623,-0.0319,1.0000,0.0204,-7.1982, 0.0000, 0.2052
-11.500,-1.0378, 0.02132, 0.01562,-0.0295,1.0000,0.0207,-7.0358, 0.0000, 0.2075
-11.250,-1.0242, 0.02077, 0.01502,-0.0272,1.0000,0.0210,-6.8720, 0.0000, 0.2097
-11.000,-1.0112, 0.02026, 0.01445,-0.0247,1.0000,0.0213,-6.7120, 0.0000, 0.2121
-10.750,-0.9982, 0.01977, 0.01392,-0.0221,1.0000,0.0216,-6.5536, 0.0000, 0.2147
-10.500,-0.9855, 0.01932, 0.01342,-0.0195,1.0000,0.0219,-6.3970, 0.0000, 0.2174
-10.250,-0.9728, 0.01892, 0.01297,-0.0167,1.0000,0.0221,-6.2411, 0.0000, 0.2203
-10.000,-0.9621, 0.01843, 0.01242,-0.0137,1.0000,0.0224,-6.0970, 0.0000, 0.2236
 -9.500,-0.9061, 0.01719, 0.01118,-0.0147,0.9968,0.0237,-5.6700, 0.0000, 0.2221
 -9.250,-0.8738, 0.01674, 0.01072,-0.0159,0.9946,0.0243,-5.4411, 0.0000, 0.2203
 -9.000,-0.8408, 0.01626, 0.01021,-0.0172,0.9928,0.0249,-5.2170, 0.0000, 0.2182
 -8.750,-0.8092, 0.01579, 0.00971,-0.0182,0.9899,0.0255,-5.0025, 0.0000, 0.2163
 -8.500,-0.7756, 0.01535, 0.00923,-0.0196,0.9878,0.0261,-4.7849, 0.0000, 0.2137
 -8.250,-0.7441, 0.01481, 0.00866,-0.0206,0.9846,0.0267,-4.5805, 0.0000, 0.2115
 -8.000,-0.7125, 0.01426, 0.00812,-0.0216,0.9815,0.0276,-4.3760, 0.0000, 0.2089
 -7.750,-0.6819, 0.01388, 0.00774,-0.0223,0.9768,0.0284,-4.1747, 0.0000, 0.2067
 -7.500,-0.6505, 0.01351, 0.00737,-0.0231,0.9724,0.0293,-3.9751, 0.0000, 0.2040
 -7.250,-0.6223, 0.01320, 0.00702,-0.0232,0.9653,0.0302,-3.8031, 0.0000, 0.2024
 -7.000,-0.5947, 0.01289, 0.00669,-0.0230,0.9573,0.0310,-3.6368, 0.0000, 0.2011
 -6.750,-0.5694, 0.01247, 0.00628,-0.0225,0.9479,0.0322,-3.4799, 0.0000, 0.2004
 -6.500,-0.5435, 0.01219, 0.00598,-0.0220,0.9377,0.0333,-3.3213, 0.0000, 0.1996
 -6.250,-0.5181, 0.01193, 0.00569,-0.0214,0.9263,0.0344,-3.1675, 0.0000, 0.1989
 -6.000,-0.4925, 0.01170, 0.00541,-0.0207,0.9140,0.0355,-3.0165, 0.0000, 0.1983
 -5.750,-0.4681, 0.01139, 0.00507,-0.0199,0.9001,0.0369,-2.8719, 0.0000, 0.1979
 -5.500,-0.4427, 0.01117, 0.00482,-0.0192,0.8849,0.0384,-2.7241, 0.0000, 0.1970
 -5.250,-0.4168, 0.01100, 0.00459,-0.0186,0.8686,0.0401,-2.5782, 0.0000, 0.1959
 -5.000,-0.3914, 0.01079, 0.00433,-0.0179,0.8510,0.0419,-2.4370, 0.0000, 0.1947
 -4.750,-0.3659, 0.01064, 0.00411,-0.0173,0.8289,0.0440,-2.3023, 0.0000, 0.1934
 -4.500,-0.3402, 0.01054, 0.00390,-0.0166,0.8022,0.0460,-2.1759, 0.0000, 0.1918
 -4.250,-0.3149, 0.01039, 0.00368,-0.0160,0.7759,0.0485,-2.0522, 0.0000, 0.1899
 -4.000,-0.2885, 0.01029, 0.00350,-0.0155,0.7545,0.0514,-1.9279, 0.0000, 0.1868
 -3.750,-0.2623, 0.01017, 0.00333,-0.0150,0.7332,0.0549,-1.8063, 0.0000, 0.1831
 -3.500,-0.2358, 0.01008, 0.00317,-0.0146,0.7121,0.0589,-1.6864, 0.0000, 0.1782
 -3.250,-0.2093, 0.00998, 0.00302,-0.0142,0.6908,0.0636,-1.5688, 0.0000, 0.1721
 -3.000,-0.1828, 0.00989, 0.00288,-0.0139,0.6699,0.0695,-1.4579, 0.0000, 0.1640
 -2.750,-0.1563, 0.00981, 0.00275,-0.0135,0.6481,0.0777,-1.3537, 0.0000, 0.1531
 -2.500,-0.1299, 0.00970, 0.00263,-0.0131,0.6275,0.0897,-1.2518, 0.0000, 0.1379
 -2.250,-0.1038, 0.00956, 0.00250,-0.0127,0.6066,0.1108,-1.1526, 0.0000, 0.1154
 -2.000,-0.0847, 0.00864, 0.00216,-0.0114,0.5869,0.2811,-1.0699, 0.0000, 0.1023
 -1.750,-0.0620, 0.00816, 0.00202,-0.0106,0.5670,0.3876,-0.9822, 0.0000, 0.0649
 -1.500,-0.0372, 0.00793, 0.00194,-0.0100,0.5473,0.4502,-0.8978, 0.0000,-0.0373
 -1.250,-0.0118, 0.00779, 0.00190,-0.0095,0.5272,0.4998,-0.8138, 0.0000,-0.5963
 -1.000, 0.0141, 0.00770, 0.00187,-0.0090,0.5065,0.5416,-0.7307, 0.0000, 0.9111
 -0.750, 0.0400, 0.00764, 0.00185,-0.0085,0.4866,0.5781,-0.7058, 0.0000, 0.4661
 -0.500, 0.0663, 0.00760, 0.00185,-0.0081,0.4676,0.6118,-0.7394, 0.0000, 0.3712
 -0.250, 0.0926, 0.00759, 0.00185,-0.0077,0.4474,0.6433,-0.7733, 0.0000, 0.3301
  0.000, 0.1188, 0.00760, 0.00187,-0.0073,0.4278,0.6734,-0.8074, 0.0000, 0.3070
  0.250, 0.1451, 0.00760, 0.00190,-0.0068,0.4091,0.7028,-0.8432, 0.0000, 0.2923
  0.500, 0.1712, 0.00762, 0.00194,-0.0064,0.3907,0.7327,-0.8793, 0.0000, 0.2818
  0.750, 0.1970, 0.00765, 0.00200,-0.0058,0.3726,0.7649,-0.9155, 0.0000, 0.2736
  1.000, 0.2236, 0.00772, 0.00206,-0.0054,0.3546,0.7874,-0.9525, 0.0000, 0.2681
