xflr5 v6.44

 Calculated polar for: NACA 23015

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.800 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-1.1560, 0.02955, 0.02448,-0.0476,1.0000,0.0181,-8.7631, 0.0000, 0.1910
-13.750,-1.1462, 0.02834, 0.02318,-0.0463,1.0000,0.0182,-8.6007, 0.0000, 0.1921
-13.500,-1.1354, 0.02727, 0.02202,-0.0450,1.0000,0.0184,-8.4315, 0.0000, 0.1933
-13.250,-1.1235, 0.02631, 0.02097,-0.0436,1.0000,0.0185,-8.2563, 0.0000, 0.1946
-13.000,-1.1184, 0.02482, 0.01940,-0.0414,1.0000,0.0188,-8.1312, 0.0000, 0.1968
-12.750,-1.1091, 0.02377, 0.01829,-0.0393,1.0000,0.0191,-7.9730, 0.0000, 0.1987
-12.500,-1.0975, 0.02295, 0.01743,-0.0373,1.0000,0.0193,-7.7981, 0.0000, 0.2005
-12.250,-1.0849, 0.02228, 0.01672,-0.0353,1.0000,0.0196,-7.6171, 0.0000, 0.2024
-12.000,-1.0724, 0.02169, 0.01610,-0.0330,1.0000,0.0198,-7.4373, 0.0000, 0.2045
-11.750,-1.0602, 0.02115, 0.01553,-0.0305,1.0000,0.0201,-7.2717, 0.0000, 0.2068
-11.500,-1.0463, 0.02063, 0.01497,-0.0283,1.0000,0.0203,-7.1008, 0.0000, 0.2089
-11.250,-1.0326, 0.02013, 0.01443,-0.0260,1.0000,0.0206,-6.9330, 0.0000, 0.2111
-11.000,-1.0194, 0.01966, 0.01391,-0.0235,1.0000,0.0209,-6.7692, 0.0000, 0.2135
-10.750,-1.0064, 0.01920, 0.01341,-0.0209,1.0000,0.0213,-6.6084, 0.0000, 0.2162
-10.500,-0.9939, 0.01877, 0.01294,-0.0181,1.0000,0.0215,-6.4507, 0.0000, 0.2190
-10.250,-0.9816, 0.01837, 0.01249,-0.0153,1.0000,0.0218,-6.2950, 0.0000, 0.2219
-10.000,-0.9646, 0.01798, 0.01205,-0.0134,0.9996,0.0221,-6.1212, 0.0000, 0.2239
 -9.750,-0.9342, 0.01728, 0.01131,-0.0144,0.9978,0.0226,-5.9023, 0.0000, 0.2226
 -9.500,-0.9036, 0.01665, 0.01069,-0.0154,0.9957,0.0233,-5.6796, 0.0000, 0.2211
 -9.250,-0.8710, 0.01620, 0.01024,-0.0167,0.9937,0.0239,-5.4485, 0.0000, 0.2193
 -9.000,-0.8389, 0.01576, 0.00977,-0.0178,0.9914,0.0245,-5.2249, 0.0000, 0.2174
 -8.750,-0.8065, 0.01532, 0.00931,-0.0190,0.9889,0.0251,-5.0056, 0.0000, 0.2153
 -8.500,-0.7726, 0.01488, 0.00884,-0.0204,0.9872,0.0258,-4.7857, 0.0000, 0.2125
 -8.250,-0.7410, 0.01449, 0.00842,-0.0213,0.9835,0.0263,-4.5766, 0.0000, 0.2104
 -8.000,-0.7100, 0.01390, 0.00782,-0.0222,0.9804,0.0271,-4.3773, 0.0000, 0.2079
 -7.750,-0.6811, 0.01350, 0.00743,-0.0226,0.9747,0.0279,-4.1822, 0.0000, 0.2063
 -7.500,-0.6520, 0.01316, 0.00709,-0.0228,0.9686,0.0287,-3.9893, 0.0000, 0.2045
 -7.250,-0.6235, 0.01285, 0.00676,-0.0229,0.9618,0.0297,-3.8156, 0.0000, 0.2029
 -7.000,-0.5961, 0.01258, 0.00646,-0.0228,0.9536,0.0306,-3.6477, 0.0000, 0.2016
 -6.750,-0.5710, 0.01221, 0.00607,-0.0221,0.9437,0.0316,-3.4921, 0.0000, 0.2012
 -6.500,-0.5460, 0.01191, 0.00576,-0.0214,0.9328,0.0327,-3.3357, 0.0000, 0.2008
 -6.250,-0.5207, 0.01167, 0.00549,-0.0208,0.9207,0.0338,-3.1808, 0.0000, 0.2003
 -6.000,-0.4953, 0.01144, 0.00522,-0.0201,0.9075,0.0350,-3.0291, 0.0000, 0.1997
 -5.750,-0.4700, 0.01121, 0.00493,-0.0194,0.8933,0.0361,-2.8814, 0.0000, 0.1991
 -5.500,-0.4450, 0.01096, 0.00465,-0.0187,0.8780,0.0377,-2.7350, 0.0000, 0.1985
 -5.250,-0.4191, 0.01079, 0.00444,-0.0181,0.8610,0.0393,-2.5879, 0.0000, 0.1973
 -5.000,-0.3930, 0.01065, 0.00422,-0.0175,0.8424,0.0410,-2.4440, 0.0000, 0.1960
 -4.750,-0.3679, 0.01047, 0.00398,-0.0168,0.8185,0.0432,-2.3104, 0.0000, 0.1949
 -4.500,-0.3422, 0.01037, 0.00378,-0.0162,0.7909,0.0453,-2.1831, 0.0000, 0.1933
 -4.250,-0.3164, 0.01025, 0.00357,-0.0156,0.7656,0.0476,-2.0584, 0.0000, 0.1912
 -4.000,-0.2901, 0.01014, 0.00340,-0.0152,0.7447,0.0504,-1.9338, 0.0000, 0.1883
 -3.750,-0.2636, 0.01004, 0.00324,-0.0148,0.7235,0.0538,-1.8113, 0.0000, 0.1845
 -3.250,-0.2105, 0.00986, 0.00294,-0.0140,0.6813,0.0623,-1.5727, 0.0000, 0.1736
 -3.000,-0.1839, 0.00978, 0.00281,-0.0136,0.6599,0.0678,-1.4611, 0.0000, 0.1658
 -2.750,-0.1572, 0.00970, 0.00269,-0.0133,0.6386,0.0756,-1.3564, 0.0000, 0.1549
 -2.500,-0.1306, 0.00961, 0.00257,-0.0130,0.6179,0.0866,-1.2539, 0.0000, 0.1397
 -2.250,-0.1044, 0.00948, 0.00245,-0.0126,0.5973,0.1050,-1.1542, 0.0000, 0.1174
 -2.000,-0.0816, 0.00895, 0.00221,-0.0118,0.5766,0.1983,-1.0639, 0.0000, 0.0925
 -1.750,-0.0618, 0.00815, 0.00198,-0.0106,0.5577,0.3687,-0.9823, 0.0000, 0.0647
 -1.500,-0.0370, 0.00789, 0.00190,-0.0100,0.5385,0.4353,-0.8979, 0.0000,-0.0385
 -1.250,-0.0115, 0.00774, 0.00185,-0.0095,0.5179,0.4864,-0.8137, 0.0000,-0.6156
 -1.000, 0.0142, 0.00765, 0.00182,-0.0090,0.4977,0.5296,-0.7308, 0.0000, 0.9059
 -0.750, 0.0404, 0.00758, 0.00180,-0.0086,0.4784,0.5666,-0.7062, 0.0000, 0.4659
 -0.500, 0.0667, 0.00755, 0.00180,-0.0082,0.4589,0.6008,-0.7398, 0.0000, 0.3719
 -0.250, 0.0930, 0.00752, 0.00180,-0.0078,0.4392,0.6325,-0.7737, 0.0000, 0.3309
  0.000, 0.1193, 0.00752, 0.00182,-0.0074,0.4195,0.6629,-0.8079, 0.0000, 0.3079
  0.250, 0.1456, 0.00754, 0.00185,-0.0070,0.4015,0.6923,-0.8437, 0.0000, 0.2932
  0.500, 0.1719, 0.00755, 0.00188,-0.0066,0.3833,0.7221,-0.8800, 0.0000, 0.2828
  0.750, 0.1979, 0.00758, 0.00194,-0.0060,0.3649,0.7550,-0.9163, 0.0000, 0.2748
  1.000, 0.2242, 0.00764, 0.00200,-0.0056,0.3478,0.7796,-0.9531, 0.0000, 0.2689
