xflr5 v6.44

 Calculated polar for: NACA 23015

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.250 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-13.750,-0.3636, 0.12980, 0.12648,-0.0203,1.0000,0.0467,-1.6880, 0.0000, 0.1785
-13.500,-0.3583, 0.12816, 0.12484,-0.0201,1.0000,0.0471,-1.6443, 0.0000, 0.1783
-13.250,-0.3560, 0.12601, 0.12270,-0.0204,1.0000,0.0476,-1.6315, 0.0000, 0.1771
-13.000,-0.3553, 0.12323, 0.11992,-0.0211,1.0000,0.0483,-1.6398, 0.0000, 0.1749
-12.750,-0.3568, 0.11991, 0.11660,-0.0222,1.0000,0.0490,-1.6699, 0.0000, 0.1722
-12.500,-0.3610, 0.11596, 0.11266,-0.0237,1.0000,0.0495,-1.7239, 0.0000, 0.1691
-12.250,-0.3679, 0.11123, 0.10794,-0.0254,1.0000,0.0490,-1.8040, 0.0000, 0.1659
-12.000,-0.8146, 0.05470, 0.05006,-0.0509,1.0000,0.0299,-5.1157, 0.0000, 0.1722
-11.750,-0.8430, 0.05010, 0.04516,-0.0493,1.0000,0.0300,-5.2434, 0.0000, 0.1769
-11.500,-0.8684, 0.04626, 0.04100,-0.0457,1.0000,0.0301,-5.3501, 0.0000, 0.1832
-11.250,-0.8917, 0.04288, 0.03724,-0.0408,1.0000,0.0304,-5.4465, 0.0000, 0.1906
-10.750,-0.8992, 0.03810, 0.03193,-0.0341,1.0000,0.0313,-5.3935, 0.0000, 0.1991
-10.500,-0.8884, 0.03710, 0.03091,-0.0321,1.0000,0.0317,-5.2481, 0.0000, 0.2012
-10.250,-0.8774, 0.03617, 0.02995,-0.0299,1.0000,0.0321,-5.1064, 0.0000, 0.2036
-10.000,-0.8681, 0.03502, 0.02871,-0.0274,1.0000,0.0326,-4.9944, 0.0000, 0.2064
 -9.750,-0.8602, 0.03356, 0.02709,-0.0246,1.0000,0.0331,-4.9132, 0.0000, 0.2096
 -9.500,-0.8521, 0.03197, 0.02530,-0.0217,1.0000,0.0337,-4.8436, 0.0000, 0.2130
 -9.250,-0.8433, 0.03039, 0.02349,-0.0188,1.0000,0.0343,-4.7759, 0.0000, 0.2165
 -9.000,-0.8334, 0.02889, 0.02173,-0.0159,1.0000,0.0350,-4.7072, 0.0000, 0.2199
 -8.750,-0.8229, 0.02761, 0.02016,-0.0130,1.0000,0.0356,-4.6334, 0.0000, 0.2234
 -8.500,-0.8082, 0.02647, 0.01900,-0.0109,1.0000,0.0362,-4.5109, 0.0000, 0.2259
 -8.250,-0.7939, 0.02576, 0.01829,-0.0088,1.0000,0.0368,-4.3749, 0.0000, 0.2286
 -8.000,-0.7797, 0.02517, 0.01768,-0.0065,1.0000,0.0376,-4.2417, 0.0000, 0.2315
 -7.750,-0.7654, 0.02456, 0.01701,-0.0043,1.0000,0.0386,-4.1153, 0.0000, 0.2345
 -7.500,-0.7358, 0.02363, 0.01593,-0.0050,0.9978,0.0400,-3.9599, 0.0000, 0.2335
 -7.250,-0.7002, 0.02253, 0.01471,-0.0068,0.9945,0.0413,-3.7886, 0.0000, 0.2306
 -7.000,-0.6641, 0.02170, 0.01392,-0.0088,0.9908,0.0425,-3.5956, 0.0000, 0.2271
 -6.750,-0.6270, 0.02093, 0.01312,-0.0110,0.9873,0.0440,-3.4103, 0.0000, 0.2230
 -6.500,-0.5912, 0.02017, 0.01225,-0.0127,0.9825,0.0458,-3.2581, 0.0000, 0.2191
 -6.250,-0.5552, 0.01938, 0.01152,-0.0146,0.9782,0.0477,-3.0903, 0.0000, 0.2142
 -6.000,-0.5179, 0.01876, 0.01091,-0.0167,0.9736,0.0500,-2.9217, 0.0000, 0.2082
 -5.750,-0.4822, 0.01808, 0.01016,-0.0184,0.9680,0.0522,-2.7712, 0.0000, 0.2024
 -5.500,-0.4441, 0.01733, 0.00950,-0.0207,0.9641,0.0545,-2.6046, 0.0000, 0.1938
 -5.250,-0.4107, 0.01678, 0.00892,-0.0218,0.9566,0.0575,-2.4566, 0.0000, 0.1872
 -5.000,-0.3791, 0.01616, 0.00837,-0.0226,0.9483,0.0605,-2.3104, 0.0000, 0.1805
 -4.750,-0.3476, 0.01568, 0.00785,-0.0232,0.9390,0.0642,-2.1741, 0.0000, 0.1733
 -4.500,-0.3188, 0.01509, 0.00732,-0.0234,0.9284,0.0676,-2.0523, 0.0000, 0.1666
 -4.250,-0.2905, 0.01462, 0.00684,-0.0233,0.9165,0.0721,-1.9343, 0.0000, 0.1596
 -4.000,-0.2629, 0.01419, 0.00641,-0.0230,0.9034,0.0775,-1.8174, 0.0000, 0.1522
 -3.750,-0.2375, 0.01375, 0.00598,-0.0223,0.8879,0.0836,-1.7069, 0.0000, 0.1457
 -3.500,-0.2126, 0.01334, 0.00557,-0.0214,0.8697,0.0915,-1.5992, 0.0000, 0.1387
 -3.250,-0.1882, 0.01294, 0.00517,-0.0204,0.8496,0.1030,-1.4938, 0.0000, 0.1307
 -3.000,-0.1645, 0.01249, 0.00476,-0.0193,0.8289,0.1258,-1.4003, 0.0000, 0.1214
 -2.750,-0.1527, 0.01093, 0.00420,-0.0168,0.8088,0.3549,-1.3313, 0.0000, 0.1285
 -2.500,-0.1340, 0.01030, 0.00401,-0.0149,0.7891,0.4779,-1.2475, 0.0000, 0.1273
 -2.250,-0.1117, 0.01000, 0.00389,-0.0135,0.7689,0.5449,-1.1567, 0.0000, 0.1176
 -2.000,-0.0883, 0.00982, 0.00381,-0.0122,0.7482,0.5944,-1.0647, 0.0000, 0.0992
