xflr5 v6.44

 Calculated polar for: NACA 23015

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.350 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.5787, 0.13203, 0.12891,-0.0072,1.0000,0.0263,-3.0340, 0.0000, 0.2175
-13.750,-0.5807, 0.12695, 0.12384,-0.0093,1.0000,0.0262,-3.0986, 0.0000, 0.2144
-13.500,-0.5904, 0.11988, 0.11678,-0.0124,1.0000,0.0261,-3.2610, 0.0000, 0.2097
-13.250,-0.6275, 0.10580, 0.10271,-0.0192,1.0000,0.0258,-3.7497, 0.0000, 0.2004
-13.000,-0.9096, 0.04976, 0.04534,-0.0522,1.0000,0.0245,-6.2612, 0.0000, 0.1758
-12.750,-0.9306, 0.04546, 0.04075,-0.0515,1.0000,0.0247,-6.3432, 0.0000, 0.1785
-12.500,-0.9455, 0.04205, 0.03707,-0.0497,1.0000,0.0249,-6.3815, 0.0000, 0.1818
-12.250,-0.9559, 0.03921, 0.03396,-0.0471,1.0000,0.0252,-6.3893, 0.0000, 0.1855
-12.000,-0.9629, 0.03680, 0.03128,-0.0440,1.0000,0.0255,-6.3740, 0.0000, 0.1895
-11.750,-0.9669, 0.03477, 0.02898,-0.0405,1.0000,0.0259,-6.3377, 0.0000, 0.1937
-11.500,-0.9662, 0.03304, 0.02699,-0.0372,1.0000,0.0262,-6.2748, 0.0000, 0.1974
-11.250,-0.9604, 0.03143, 0.02515,-0.0345,1.0000,0.0265,-6.1811, 0.0000, 0.2003
-11.000,-0.9483, 0.03020, 0.02389,-0.0326,1.0000,0.0269,-6.0318, 0.0000, 0.2022
-10.750,-0.9354, 0.02944, 0.02312,-0.0306,1.0000,0.0273,-5.8785, 0.0000, 0.2042
-10.500,-0.9229, 0.02875, 0.02240,-0.0283,1.0000,0.0277,-5.7301, 0.0000, 0.2065
-10.250,-0.9108, 0.02802, 0.02161,-0.0260,1.0000,0.0282,-5.5913, 0.0000, 0.2090
