xflr5 v6.44

 Calculated polar for: NACA 23015

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.150 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.3399, 0.13702, 0.13279,-0.0173,1.0000,0.0655,-1.3749, 0.0000, 0.1840
-13.750,-0.3338, 0.13488, 0.13064,-0.0175,1.0000,0.0668,-1.3516, 0.0000, 0.1824
-13.500,-0.3343, 0.13273, 0.12850,-0.0183,1.0000,0.0687,-1.3699, 0.0000, 0.1802
-13.250,-0.3591, 0.12989, 0.12565,-0.0215,1.0000,0.0709,-1.5497, 0.0000, 0.1751
-13.000,-0.3548, 0.12692, 0.12270,-0.0217,1.0000,0.0718,-1.5372, 0.0000, 0.1738
-12.750,-0.3423, 0.12505, 0.12084,-0.0210,1.0000,0.0736,-1.4593, 0.0000, 0.1738
-12.500,-0.3439, 0.12202, 0.11781,-0.0220,1.0000,0.0761,-1.4822, 0.0000, 0.1711
-12.250,-0.3817, 0.11495, 0.11076,-0.0281,1.0000,0.0781,-1.7613, 0.0000, 0.1618
-12.000,-0.3665, 0.11270, 0.10853,-0.0267,1.0000,0.0788,-1.6688, 0.0000, 0.1627
-11.750,-0.3576, 0.11022, 0.10606,-0.0263,1.0000,0.0798,-1.6155, 0.0000, 0.1622
-11.500,-0.3566, 0.10681, 0.10266,-0.0269,1.0000,0.0811,-1.6156, 0.0000, 0.1604
-11.250,-0.3619, 0.10242, 0.09829,-0.0283,1.0000,0.0824,-1.6570, 0.0000, 0.1577
-11.000,-0.3757, 0.09661, 0.09251,-0.0309,1.0000,0.0838,-1.7519, 0.0000, 0.1541
-10.750,-0.3845, 0.09113, 0.08704,-0.0326,1.0000,0.0828,-1.8149, 0.0000, 0.1518
-10.500,-0.6633, 0.04671, 0.04154,-0.0506,1.0000,0.0451,-3.6671, 0.0000, 0.1618
-10.250,-0.6867, 0.04355, 0.03821,-0.0469,1.0000,0.0450,-3.7214, 0.0000, 0.1704
-10.000,-0.7073, 0.04052, 0.03501,-0.0423,1.0000,0.0449,-3.7661, 0.0000, 0.1792
 -9.750,-0.7230, 0.03729, 0.03157,-0.0380,1.0000,0.0448,-3.8014, 0.0000, 0.1869
 -9.500,-0.7354, 0.03415, 0.02818,-0.0335,1.0000,0.0449,-3.8285, 0.0000, 0.1941
 -9.250,-0.7445, 0.03113, 0.02489,-0.0291,1.0000,0.0450,-3.8571, 0.0000, 0.2008
 -9.000,-0.7511, 0.02828, 0.02173,-0.0248,1.0000,0.0453,-3.8783, 0.0000, 0.2072
 -8.750,-0.7558, 0.02565, 0.01873,-0.0203,1.0000,0.0458,-3.8954, 0.0000, 0.2135
 -8.500,-0.7559, 0.02347, 0.01625,-0.0165,1.0000,0.0465,-3.8756, 0.0000, 0.2189
 -8.250,-0.7425, 0.02248, 0.01537,-0.0146,1.0000,0.0474,-3.7404, 0.0000, 0.2212
 -8.000,-0.7333, 0.02134, 0.01418,-0.0120,1.0000,0.0483,-3.6438, 0.0000, 0.2247
 -7.750,-0.7257, 0.01990, 0.01258,-0.0091,1.0000,0.0493,-3.5758, 0.0000, 0.2287
 -7.500,-0.7174, 0.01829, 0.01074,-0.0063,1.0000,0.0502,-3.5206, 0.0000, 0.2328
 -7.250,-0.7076, 0.01670, 0.00888,-0.0035,1.0000,0.0510,-3.4661, 0.0000, 0.2367
 -7.000,-0.6887, 0.01502, 0.00684,-0.0023,0.9984,0.0521,-3.3945, 0.0000, 0.2384
 -6.750,-0.6517, 0.01349, 0.00536,-0.0048,0.9941,0.0535,-3.2180, 0.0000, 0.2346
 -6.500,-0.6148, 0.01232, 0.00413,-0.0070,0.9890,0.0559,-3.0507, 0.0000, 0.2306
 -6.250,-0.5783, 0.01101, 0.00259,-0.0090,0.9836,0.0585,-2.9144, 0.0000, 0.2265
 -6.000,-0.5400, 0.00988, 0.00152,-0.0114,0.9784,0.0607,-2.7596, 0.0000, 0.2210
 -5.750,-0.5010, 0.00880, 0.00036,-0.0137,0.9731,0.0634,-2.6218, 0.0000, 0.2148
 -5.500,-0.4645, 0.00789,-0.00051,-0.0157,0.9664,0.0665,-2.4765, 0.0000, 0.2083
 -5.250,-0.4272, 0.00717,-0.00128,-0.0177,0.9595,0.0705,-2.3340, 0.0000, 0.2006
 -5.000,-0.3879, 0.00627,-0.00207,-0.0202,0.9540,0.0742,-2.1833, 0.0000, 0.1898
 -4.750,-0.3512, 0.00560,-0.00274,-0.0220,0.9467,0.0788,-2.0454, 0.0000, 0.1790
 -4.500,-0.3181, 0.00504,-0.00324,-0.0232,0.9377,0.0845,-1.9199, 0.0000, 0.1685
 -4.250,-0.2875, 0.00448,-0.00371,-0.0239,0.9278,0.0902,-1.8064, 0.0000, 0.1581
 -4.000,-0.2586, 0.00402,-0.00413,-0.0242,0.9169,0.0973,-1.6979, 0.0000, 0.1475
 -3.750,-0.2313, 0.00362,-0.00450,-0.0241,0.9049,0.1069,-1.5931, 0.0000, 0.1366
 -3.500,-0.2056, 0.00323,-0.00484,-0.0237,0.8920,0.1198,-1.4934, 0.0000, 0.1256
 -3.250,-0.1822, 0.00279,-0.00514,-0.0228,0.8781,0.1482,-1.4004, 0.0000, 0.1154
 -3.000,-0.1763, 0.00188,-0.00476,-0.0194,0.8611,0.4098,-1.3484, 0.0000, 0.1311
 -2.750,-0.1582, 0.00163,-0.00456,-0.0170,0.8441,0.5300,-1.2693, 0.0000, 0.1336
 -2.500,-0.1354, 0.00152,-0.00453,-0.0153,0.8269,0.5920,-1.1790, 0.0000, 0.1280
 -2.250,-0.1127, 0.00146,-0.00451,-0.0136,0.8069,0.6363,-1.0888, 0.0000, 0.1198
 -2.000,-0.0886, 0.00142,-0.00454,-0.0122,0.7883,0.6735,-0.9969, 0.0000, 0.1024
 -1.750,-0.0644, 0.00139,-0.00455,-0.0107,0.7685,0.7053,-0.9103, 0.0000, 0.0719
 -1.500,-0.0399, 0.00138,-0.00458,-0.0094,0.7486,0.7344,-0.8274, 0.0000, 0.0010
 -1.250,-0.0153, 0.00138,-0.00462,-0.0080,0.7286,0.7620,-0.7454, 0.0000,-0.3008
