xflr5 v6.44

 Calculated polar for: NACA 23015

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     1.000 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-1.2004, 0.02575, 0.02073,-0.0443,1.0000,0.0170,-9.1067, 0.0000, 0.1954
-13.750,-1.1885, 0.02481, 0.01972,-0.0429,1.0000,0.0172,-8.9223, 0.0000, 0.1966
-13.500,-1.1760, 0.02394, 0.01879,-0.0414,1.0000,0.0174,-8.7357, 0.0000, 0.1979
-13.250,-1.1630, 0.02314, 0.01793,-0.0397,1.0000,0.0176,-8.5475, 0.0000, 0.1993
-13.000,-1.1495, 0.02240, 0.01714,-0.0380,1.0000,0.0178,-8.3579, 0.0000, 0.2008
-12.750,-1.1358, 0.02173, 0.01641,-0.0362,1.0000,0.0180,-8.1676, 0.0000, 0.2024
-12.500,-1.1221, 0.02112, 0.01574,-0.0342,1.0000,0.0182,-7.9780, 0.0000, 0.2041
-12.250,-1.1087, 0.02058, 0.01515,-0.0320,1.0000,0.0183,-7.7907, 0.0000, 0.2061
-12.000,-1.0953, 0.02010, 0.01461,-0.0296,1.0000,0.0184,-7.6100, 0.0000, 0.2083
-11.750,-1.0849, 0.01935, 0.01381,-0.0269,1.0000,0.0187,-7.4609, 0.0000, 0.2109
-11.500,-1.0743, 0.01869, 0.01312,-0.0241,1.0000,0.0191,-7.3079, 0.0000, 0.2136
-11.250,-1.0618, 0.01819, 0.01260,-0.0214,1.0000,0.0194,-7.1416, 0.0000, 0.2162
-11.000,-1.0488, 0.01778, 0.01216,-0.0188,1.0000,0.0197,-6.9719, 0.0000, 0.2187
-10.750,-1.0358, 0.01741, 0.01178,-0.0161,1.0000,0.0200,-6.8031, 0.0000, 0.2215
-10.500,-1.0196, 0.01704, 0.01139,-0.0140,0.9997,0.0203,-6.6224, 0.0000, 0.2235
-10.250,-0.9883, 0.01658, 0.01090,-0.0150,0.9982,0.0207,-6.3826, 0.0000, 0.2223
-10.000,-0.9569, 0.01612, 0.01041,-0.0161,0.9966,0.0211,-6.1473, 0.0000, 0.2210
 -9.750,-0.9252, 0.01569, 0.00995,-0.0171,0.9946,0.0216,-5.9140, 0.0000, 0.2195
 -9.500,-0.8924, 0.01530, 0.00954,-0.0183,0.9931,0.0220,-5.6784, 0.0000, 0.2177
 -9.250,-0.8616, 0.01484, 0.00905,-0.0192,0.9905,0.0225,-5.4573, 0.0000, 0.2162
 -9.000,-0.8305, 0.01426, 0.00846,-0.0202,0.9883,0.0233,-5.2407, 0.0000, 0.2143
 -8.750,-0.7986, 0.01385, 0.00806,-0.0212,0.9859,0.0239,-5.0190, 0.0000, 0.2122
 -8.500,-0.7679, 0.01350, 0.00770,-0.0219,0.9820,0.0245,-4.8052, 0.0000, 0.2104
 -8.250,-0.7381, 0.01316, 0.00734,-0.0224,0.9774,0.0251,-4.5987, 0.0000, 0.2088
 -8.000,-0.7083, 0.01283, 0.00699,-0.0228,0.9726,0.0258,-4.3962, 0.0000, 0.2071
 -7.750,-0.6811, 0.01255, 0.00669,-0.0226,0.9652,0.0263,-4.2055, 0.0000, 0.2062
 -7.500,-0.6557, 0.01215, 0.00627,-0.0221,0.9568,0.0271,-4.0311, 0.0000, 0.2059
 -7.250,-0.6305, 0.01184, 0.00595,-0.0215,0.9474,0.0280,-3.8652, 0.0000, 0.2056
 -7.000,-0.6051, 0.01159, 0.00570,-0.0209,0.9370,0.0288,-3.6996, 0.0000, 0.2054
 -6.750,-0.5796, 0.01138, 0.00545,-0.0202,0.9257,0.0298,-3.5367, 0.0000, 0.2051
 -6.500,-0.5540, 0.01119, 0.00521,-0.0196,0.9133,0.0307,-3.3765, 0.0000, 0.2048
 -6.250,-0.5291, 0.01091, 0.00490,-0.0189,0.8994,0.0318,-3.2239, 0.0000, 0.2046
 -6.000,-0.5037, 0.01069, 0.00465,-0.0183,0.8844,0.0330,-3.0693, 0.0000, 0.2042
 -5.750,-0.4778, 0.01053, 0.00443,-0.0177,0.8684,0.0342,-2.9159, 0.0000, 0.2035
 -5.500,-0.4516, 0.01038, 0.00422,-0.0172,0.8513,0.0353,-2.7649, 0.0000, 0.2026
 -5.250,-0.4258, 0.01020, 0.00398,-0.0166,0.8322,0.0368,-2.6187, 0.0000, 0.2017
 -5.000,-0.4000, 0.01007, 0.00379,-0.0160,0.8081,0.0386,-2.4730, 0.0000, 0.2006
 -4.750,-0.3740, 0.01001, 0.00361,-0.0155,0.7791,0.0404,-2.3347, 0.0000, 0.1994
 -4.500,-0.3481, 0.00989, 0.00341,-0.0150,0.7525,0.0425,-2.2060, 0.0000, 0.1978
 -4.000,-0.2947, 0.00971, 0.00310,-0.0142,0.7102,0.0471,-1.9512, 0.0000, 0.1924
 -3.750,-0.2680, 0.00963, 0.00296,-0.0139,0.6889,0.0502,-1.8270, 0.0000, 0.1889
 -3.500,-0.2411, 0.00955, 0.00282,-0.0136,0.6685,0.0537,-1.7047, 0.0000, 0.1842
 -3.250,-0.2141, 0.00949, 0.00271,-0.0133,0.6470,0.0578,-1.5847, 0.0000, 0.1782
 -3.000,-0.1872, 0.00942, 0.00259,-0.0130,0.6261,0.0629,-1.4710, 0.0000, 0.1706
 -2.750,-0.1601, 0.00935, 0.00248,-0.0128,0.6058,0.0691,-1.3650, 0.0000, 0.1600
 -2.500,-0.1332, 0.00929, 0.00238,-0.0125,0.5852,0.0778,-1.2611, 0.0000, 0.1454
 -2.250,-0.1063, 0.00921, 0.00229,-0.0122,0.5642,0.0909,-1.1596, 0.0000, 0.1234
 -2.000,-0.0799, 0.00908, 0.00218,-0.0119,0.5444,0.1141,-1.0612, 0.0000, 0.0879
 -1.750,-0.0601, 0.00820, 0.00189,-0.0107,0.5266,0.2883,-0.9803, 0.0000, 0.0573
 -1.500,-0.0363, 0.00781, 0.00177,-0.0100,0.5068,0.3807,-0.8977, 0.0000,-0.0453
 -1.250,-0.0109, 0.00762, 0.00171,-0.0096,0.4868,0.4391,-0.8138, 0.0000,-0.6723
 -1.000, 0.0151, 0.00749, 0.00168,-0.0092,0.4686,0.4868,-0.7304, 0.0000, 0.8769
 -0.750, 0.0415, 0.00741, 0.00166,-0.0088,0.4494,0.5266,-0.7072, 0.0000, 0.4653
 -0.500, 0.0678, 0.00737, 0.00165,-0.0085,0.4297,0.5625,-0.7409, 0.0000, 0.3736
 -0.250, 0.0945, 0.00734, 0.00165,-0.0082,0.4110,0.5955,-0.7751, 0.0000, 0.3333
  0.000, 0.1212, 0.00732, 0.00166,-0.0079,0.3932,0.6266,-0.8096, 0.0000, 0.3107
  0.250, 0.1478, 0.00734, 0.00169,-0.0075,0.3752,0.6566,-0.8457, 0.0000, 0.2962
  0.500, 0.1745, 0.00735, 0.00172,-0.0072,0.3576,0.6863,-0.8823, 0.0000, 0.2860
