xflr5 v6.44

 Calculated polar for: NACA 23015

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.400 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.9967, 0.04821, 0.04351,-0.0529,1.0000,0.0226,-7.3491, 0.0000, 0.1785
-13.750,-1.0018, 0.04528, 0.04045,-0.0528,1.0000,0.0227,-7.3038, 0.0000, 0.1794
-13.500,-1.0034, 0.04289, 0.03795,-0.0523,1.0000,0.0229,-7.2303, 0.0000, 0.1805
-13.250,-1.0029, 0.04085, 0.03581,-0.0514,1.0000,0.0230,-7.1402, 0.0000, 0.1819
-13.000,-1.0012, 0.03903, 0.03389,-0.0502,1.0000,0.0232,-7.0421, 0.0000, 0.1835
-12.750,-0.9987, 0.03737, 0.03213,-0.0486,1.0000,0.0234,-6.9390, 0.0000, 0.1853
-12.500,-0.9953, 0.03584, 0.03048,-0.0467,1.0000,0.0237,-6.8326, 0.0000, 0.1875
-12.250,-0.9914, 0.03440, 0.02892,-0.0446,1.0000,0.0239,-6.7245, 0.0000, 0.1899
-12.000,-0.9869, 0.03304, 0.02742,-0.0421,1.0000,0.0242,-6.6162, 0.0000, 0.1925
-11.750,-0.9819, 0.03177, 0.02601,-0.0394,1.0000,0.0246,-6.5058, 0.0000, 0.1954
-11.500,-0.9755, 0.03054, 0.02464,-0.0367,1.0000,0.0249,-6.3915, 0.0000, 0.1983
-11.250,-0.9661, 0.02930, 0.02324,-0.0343,1.0000,0.0253,-6.2678, 0.0000, 0.2007
-11.000,-0.9556, 0.02817, 0.02195,-0.0319,1.0000,0.0258,-6.1494, 0.0000, 0.2031
-10.750,-0.9446, 0.02723, 0.02084,-0.0294,1.0000,0.0262,-6.0304, 0.0000, 0.2057
-10.500,-0.9332, 0.02612, 0.01961,-0.0270,1.0000,0.0267,-5.9090, 0.0000, 0.2082
-10.250,-0.9201, 0.02529, 0.01879,-0.0248,1.0000,0.0271,-5.7608, 0.0000, 0.2105
-10.000,-0.9069, 0.02470, 0.01819,-0.0225,1.0000,0.0275,-5.6086, 0.0000, 0.2129
 -9.750,-0.8938, 0.02413, 0.01759,-0.0200,1.0000,0.0280,-5.4619, 0.0000, 0.2156
 -9.500,-0.8810, 0.02352, 0.01693,-0.0175,1.0000,0.0284,-5.3231, 0.0000, 0.2184
 -9.250,-0.8683, 0.02288, 0.01622,-0.0149,1.0000,0.0289,-5.1898, 0.0000, 0.2214
 -9.000,-0.8556, 0.02225, 0.01551,-0.0123,1.0000,0.0295,-5.0602, 0.0000, 0.2245
 -8.750,-0.8427, 0.02164, 0.01483,-0.0097,1.0000,0.0301,-4.9320, 0.0000, 0.2276
 -8.250,-0.7850, 0.01998, 0.01304,-0.0109,0.9960,0.0315,-4.5709, 0.0000, 0.2255
 -8.000,-0.7508, 0.01934, 0.01241,-0.0126,0.9933,0.0323,-4.3608, 0.0000, 0.2228
 -7.750,-0.7168, 0.01879, 0.01185,-0.0142,0.9899,0.0334,-4.1557, 0.0000, 0.2199
