xflr5 v6.44

 Calculated polar for: NACA 23015

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.850 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-1.1682, 0.02845, 0.02341,-0.0468,1.0000,0.0178,-8.8579, 0.0000, 0.1922
-13.750,-1.1580, 0.02730, 0.02217,-0.0455,1.0000,0.0180,-8.6907, 0.0000, 0.1934
-13.500,-1.1468, 0.02627, 0.02106,-0.0440,1.0000,0.0181,-8.5182, 0.0000, 0.1946
-13.250,-1.1347, 0.02534, 0.02005,-0.0426,1.0000,0.0183,-8.3404, 0.0000, 0.1959
-13.000,-1.1218, 0.02451, 0.01915,-0.0410,1.0000,0.0184,-8.1581, 0.0000, 0.1972
-12.750,-1.1121, 0.02347, 0.01803,-0.0390,1.0000,0.0186,-8.0001, 0.0000, 0.1991
-12.500,-1.1041, 0.02240, 0.01689,-0.0365,1.0000,0.0189,-7.8513, 0.0000, 0.2015
-12.250,-1.0933, 0.02164, 0.01609,-0.0342,1.0000,0.0192,-7.6815, 0.0000, 0.2037
-12.000,-1.0818, 0.02103, 0.01545,-0.0317,1.0000,0.0195,-7.5089, 0.0000, 0.2060
-11.750,-1.0690, 0.02050, 0.01490,-0.0293,1.0000,0.0197,-7.3390, 0.0000, 0.2082
-11.500,-1.0546, 0.02001, 0.01437,-0.0271,1.0000,0.0200,-7.1631, 0.0000, 0.2103
-11.250,-1.0408, 0.01955, 0.01388,-0.0247,1.0000,0.0203,-6.9919, 0.0000, 0.2125
-11.000,-1.0273, 0.01911, 0.01341,-0.0222,1.0000,0.0206,-6.8242, 0.0000, 0.2149
-10.750,-1.0143, 0.01869, 0.01295,-0.0196,1.0000,0.0209,-6.6606, 0.0000, 0.2176
-10.500,-1.0018, 0.01828, 0.01251,-0.0169,1.0000,0.0212,-6.5008, 0.0000, 0.2204
