xflr5 v6.44

 Calculated polar for: NACA 23015

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.200 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.3427, 0.13506, 0.13137,-0.0174,1.0000,0.0532,-1.4433, 0.0000, 0.1837
-13.750,-0.3391, 0.13299, 0.12931,-0.0179,1.0000,0.0541,-1.4324, 0.0000, 0.1819
-13.500,-0.3399, 0.13080, 0.12712,-0.0186,1.0000,0.0553,-1.4521, 0.0000, 0.1798
-13.250,-0.3477, 0.12823, 0.12454,-0.0199,1.0000,0.0568,-1.5229, 0.0000, 0.1772
-13.000,-0.3773, 0.12203, 0.11834,-0.0248,1.0000,0.0580,-1.7954, 0.0000, 0.1689
-12.500,-0.6571, 0.08428, 0.08007,-0.0377,1.0000,0.0355,-3.9770, 0.0000, 0.1750
-12.250,-0.6821, 0.07639, 0.07208,-0.0431,1.0000,0.0353,-4.1308, 0.0000, 0.1700
-12.000,-0.7101, 0.06935, 0.06490,-0.0474,1.0000,0.0351,-4.2773, 0.0000, 0.1672
-11.750,-0.7392, 0.06339, 0.05875,-0.0497,1.0000,0.0350,-4.4127, 0.0000, 0.1675
-11.500,-0.7684, 0.05840, 0.05353,-0.0499,1.0000,0.0349,-4.5376, 0.0000, 0.1706
-11.250,-0.7973, 0.05419, 0.04905,-0.0477,1.0000,0.0350,-4.6545, 0.0000, 0.1763
-11.000,-0.8243, 0.05071, 0.04529,-0.0434,1.0000,0.0351,-4.7566, 0.0000, 0.1841
-10.750,-0.8464, 0.04708, 0.04126,-0.0388,1.0000,0.0354,-4.8563, 0.0000, 0.1912
-10.250,-0.8547, 0.04185, 0.03554,-0.0322,1.0000,0.0361,-4.8231, 0.0000, 0.2001
-10.000,-0.8451, 0.04047, 0.03413,-0.0300,1.0000,0.0364,-4.7021, 0.0000, 0.2025
 -9.750,-0.8369, 0.03903, 0.03259,-0.0275,1.0000,0.0368,-4.6017, 0.0000, 0.2054
 -9.500,-0.8296, 0.03746, 0.03088,-0.0248,1.0000,0.0373,-4.5256, 0.0000, 0.2087
 -9.250,-0.8226, 0.03580, 0.02905,-0.0219,1.0000,0.0378,-4.4596, 0.0000, 0.2122
 -9.000,-0.8151, 0.03411, 0.02715,-0.0189,1.0000,0.0383,-4.3993, 0.0000, 0.2159
 -8.750,-0.8068, 0.03240, 0.02521,-0.0159,1.0000,0.0390,-4.3419, 0.0000, 0.2196
 -8.500,-0.7975, 0.03074, 0.02327,-0.0129,1.0000,0.0398,-4.2859, 0.0000, 0.2233
 -8.250,-0.7887, 0.02931, 0.02143,-0.0097,1.0000,0.0408,-4.2366, 0.0000, 0.2275
 -8.000,-0.7733, 0.02829, 0.02048,-0.0079,1.0000,0.0416,-4.1003, 0.0000, 0.2298
 -7.750,-0.7585, 0.02761, 0.01980,-0.0059,1.0000,0.0425,-3.9682, 0.0000, 0.2325
 -7.500,-0.7438, 0.02682, 0.01896,-0.0038,1.0000,0.0435,-3.8506, 0.0000, 0.2354
 -7.250,-0.7288, 0.02588, 0.01789,-0.0016,1.0000,0.0445,-3.7480, 0.0000, 0.2384
 -7.000,-0.6990, 0.02469, 0.01645,-0.0022,0.9977,0.0459,-3.6186, 0.0000, 0.2376
 -6.750,-0.6619, 0.02354, 0.01529,-0.0044,0.9940,0.0472,-3.4421, 0.0000, 0.2341
 -6.500,-0.6243, 0.02274, 0.01450,-0.0067,0.9897,0.0490,-3.2586, 0.0000, 0.2301
 -6.250,-0.5863, 0.02195, 0.01357,-0.0088,0.9852,0.0516,-3.1074, 0.0000, 0.2258
 -6.000,-0.5483, 0.02105, 0.01273,-0.0111,0.9808,0.0537,-2.9436, 0.0000, 0.2205
 -5.750,-0.5115, 0.02029, 0.01197,-0.0131,0.9751,0.0560,-2.7894, 0.0000, 0.2152
 -5.500,-0.4740, 0.01948, 0.01112,-0.0151,0.9697,0.0586,-2.6421, 0.0000, 0.2089
 -5.250,-0.4351, 0.01877, 0.01049,-0.0175,0.9647,0.0618,-2.4766, 0.0000, 0.2003
 -5.000,-0.3990, 0.01807, 0.00979,-0.0193,0.9578,0.0654,-2.3290, 0.0000, 0.1922
 -4.750,-0.3640, 0.01740, 0.00918,-0.0208,0.9503,0.0692,-2.1820, 0.0000, 0.1833
 -4.500,-0.3305, 0.01673, 0.00854,-0.0219,0.9420,0.0734,-2.0542, 0.0000, 0.1739
 -4.250,-0.2984, 0.01615, 0.00798,-0.0226,0.9323,0.0788,-1.9312, 0.0000, 0.1640
 -4.000,-0.2688, 0.01559, 0.00745,-0.0229,0.9208,0.0849,-1.8137, 0.0000, 0.1546
 -3.750,-0.2409, 0.01504, 0.00694,-0.0227,0.9078,0.0921,-1.7012, 0.0000, 0.1452
 -3.500,-0.2138, 0.01451, 0.00643,-0.0223,0.8934,0.1021,-1.5915, 0.0000, 0.1348
 -3.250,-0.1878, 0.01396, 0.00592,-0.0216,0.8772,0.1179,-1.4861, 0.0000, 0.1236
 -3.000,-0.1681, 0.01296, 0.00532,-0.0201,0.8577,0.1907,-1.4037, 0.0000, 0.1191
 -2.750,-0.1576, 0.01143, 0.00493,-0.0171,0.8386,0.4557,-1.3369, 0.0000, 0.1307
 -2.500,-0.1369, 0.01100, 0.00478,-0.0152,0.8185,0.5408,-1.2488, 0.0000, 0.1279
 -2.250,-0.1136, 0.01075, 0.00466,-0.0137,0.7992,0.5966,-1.1562, 0.0000, 0.1179
 -2.000,-0.0897, 0.01059, 0.00458,-0.0123,0.7788,0.6407,-1.0634, 0.0000, 0.1001
 -1.750,-0.0650, 0.01049, 0.00451,-0.0111,0.7589,0.6779,-0.9744, 0.0000, 0.0655
 -1.500,-0.0403, 0.01043, 0.00447,-0.0098,0.7376,0.7115,-0.8902, 0.0000,-0.0129
 -1.000, 0.0100, 0.01045, 0.00446,-0.0075,0.6945,0.7707,-0.7252, 0.0000, 1.0371
 -0.750, 0.0352, 0.01052, 0.00449,-0.0063,0.6730,0.7982,-0.6989, 0.0000, 0.4329
 -0.500, 0.0605, 0.01064, 0.00457,-0.0050,0.6505,0.8252,-0.7318, 0.0000, 0.3326
 -0.250, 0.0868, 0.01080, 0.00465,-0.0040,0.6283,0.8463,-0.7657, 0.0000, 0.2935
  0.000, 0.1135, 0.01095, 0.00469,-0.0033,0.6052,0.8622,-0.7999, 0.0000, 0.2751
  0.250, 0.1406, 0.01111, 0.00472,-0.0027,0.5825,0.8763,-0.8358, 0.0000, 0.2646
  0.500, 0.1680, 0.01129, 0.00478,-0.0022,0.5593,0.8896,-0.8725, 0.0000, 0.2579
  0.750, 0.1962, 0.01149, 0.00485,-0.0019,0.5359,0.9018,-0.9101, 0.0000, 0.2541
  1.000, 0.2256, 0.01172, 0.00494,-0.0019,0.5123,0.9126,-0.9489, 0.0000, 0.2525
  1.250, 0.2569, 0.01197, 0.00504,-0.0023,0.4881,0.9222,-0.9909, 0.0000, 0.2529
  1.500, 0.2893, 0.01223, 0.00516,-0.0030,0.4639,0.9310,-1.0343, 0.0000, 0.2542
  1.750, 0.3223, 0.01250, 0.00527,-0.0040,0.4402,0.9393,-1.0786, 0.0000, 0.2558
  2.000, 0.3558, 0.01278, 0.00540,-0.0051,0.4170,0.9473,-1.1239, 0.0000, 0.2575
  2.250, 0.3900, 0.01306, 0.00554,-0.0064,0.3951,0.9552,-1.1717, 0.0000, 0.2595
  2.500, 0.4302, 0.01337, 0.00568,-0.0090,0.3738,0.9595,-1.2250, 0.0000, 0.2640
  2.750, 0.4669, 0.01365, 0.00583,-0.0109,0.3553,0.9658,-1.2756, 0.0000, 0.2663
  3.000, 0.5032, 0.01393, 0.00599,-0.0128,0.3394,0.9722,-1.3282, 0.0000, 0.2682
  3.250, 0.5426, 0.01421, 0.00615,-0.0154,0.3251,0.9768,-1.3845, 0.0000, 0.2710
  3.500, 0.5801, 0.01447, 0.00631,-0.0177,0.3130,0.9822,-1.4394, 0.0000, 0.2728
  3.750, 0.6177, 0.01473, 0.00650,-0.0199,0.3024,0.9875,-1.4965, 0.0000, 0.2745
  4.000, 0.6565, 0.01499, 0.00667,-0.0225,0.2929,0.9920,-1.5561, 0.0000, 0.2763
  4.250, 0.6950, 0.01527, 0.00684,-0.0250,0.2847,0.9962,-1.6164, 0.0000, 0.2778
  4.500, 0.7331, 0.01548, 0.00704,-0.0274,0.2767,1.0000,-1.6778, 0.0000, 0.2791
  4.750, 0.7528, 0.01572, 0.00720,-0.0262,0.2715,1.0000,-1.7219, 0.0000, 0.2762
  5.000, 0.7726, 0.01591, 0.00739,-0.0249,0.2658,1.0000,-1.7661, 0.0000, 0.2733
  5.250, 0.7917, 0.01621, 0.00759,-0.0235,0.2613,1.0000,-1.8103, 0.0000, 0.2705
  5.500, 0.8115, 0.01642, 0.00785,-0.0222,0.2564,1.0000,-1.8569, 0.0000, 0.2679
  5.750, 0.8308, 0.01669, 0.00808,-0.0207,0.2519,1.0000,-1.9040, 0.0000, 0.2653
  6.000, 0.8501, 0.01700, 0.00834,-0.0193,0.2478,1.0000,-1.9512, 0.0000, 0.2627
  6.250, 0.8696, 0.01726, 0.00863,-0.0179,0.2435,1.0000,-1.9995, 0.0000, 0.2603
  6.500, 0.8890, 0.01757, 0.00891,-0.0165,0.2397,1.0000,-2.0500, 0.0000, 0.2579
  6.750, 0.9085, 0.01792, 0.00924,-0.0150,0.2360,1.0000,-2.1006, 0.0000, 0.2557
  7.000, 0.9279, 0.01821, 0.00957,-0.0136,0.2319,1.0000,-2.1516, 0.0000, 0.2535
  7.250, 0.9475, 0.01856, 0.00988,-0.0122,0.2285,1.0000,-2.2061, 0.0000, 0.2514
  7.500, 0.9674, 0.01895, 0.01027,-0.0109,0.2252,1.0000,-2.2608, 0.0000, 0.2495
  7.750, 0.9868, 0.01928, 0.01066,-0.0095,0.2214,1.0000,-2.3156, 0.0000, 0.2475
  8.000, 1.0067, 0.01964, 0.01101,-0.0082,0.2180,1.0000,-2.3743, 0.0000, 0.2457
  8.250, 1.0273, 0.02010, 0.01142,-0.0070,0.2151,1.0000,-2.4345, 0.0000, 0.2441
  8.500, 1.0463, 0.02045, 0.01188,-0.0056,0.2115,1.0000,-2.4938, 0.0000, 0.2423
  8.750, 1.0660, 0.02083, 0.01229,-0.0043,0.2081,1.0000,-2.5563, 0.0000, 0.2406
  9.000, 1.0867, 0.02128, 0.01268,-0.0032,0.2052,1.0000,-2.6234, 0.0000, 0.2392
  9.250, 1.1060, 0.02172, 0.01323,-0.0019,0.2020,1.0000,-2.6884, 0.0000, 0.2377
  9.500, 1.1254, 0.02214, 0.01371,-0.0006,0.1986,1.0000,-2.7573, 0.0000, 0.2361
  9.750, 1.1459, 0.02257, 0.01414, 0.0004,0.1956,1.0000,-2.8311, 0.0000, 0.2349
 10.000, 1.1662, 0.02309, 0.01467, 0.0014,0.1928,1.0000,-2.9079, 0.0000, 0.2337
 10.250, 1.1843, 0.02355, 0.01528, 0.0028,0.1893,1.0000,-2.9839, 0.0000, 0.2321
 10.500, 1.2038, 0.02401, 0.01576, 0.0039,0.1862,1.0000,-3.0678, 0.0000, 0.2309
 10.750, 1.2253, 0.02454, 0.01623, 0.0046,0.1836,1.0000,-3.1613, 0.0000, 0.2299
 11.000, 1.2410, 0.02507, 0.01695, 0.0063,0.1803,1.0000,-3.2448, 0.0000, 0.2283
 11.250, 1.2584, 0.02557, 0.01754, 0.0076,0.1771,1.0000,-3.3386, 0.0000, 0.2269
 11.500, 1.2774, 0.02606, 0.01801, 0.0087,0.1744,1.0000,-3.4422, 0.0000, 0.2257
 11.750, 1.2931, 0.02668, 0.01873, 0.0102,0.1714,1.0000,-3.5387, 0.0000, 0.2243
 12.000, 1.3067, 0.02726, 0.01945, 0.0119,0.1682,1.0000,-3.6356, 0.0000, 0.2226
 12.250, 1.3210, 0.02777, 0.01999, 0.0137,0.1653,1.0000,-3.7384, 0.0000, 0.2209
 12.500, 1.3359, 0.02839, 0.02061, 0.0152,0.1627,1.0000,-3.8439, 0.0000, 0.2195
 12.750, 1.3433, 0.02914, 0.02155, 0.0176,0.1595,1.0000,-3.9333, 0.0000, 0.2173
 13.000, 1.3543, 0.02981, 0.02230, 0.0194,0.1566,1.0000,-4.0351, 0.0000, 0.2156
 13.250, 1.3684, 0.03046, 0.02292, 0.0207,0.1540,1.0000,-4.1483, 0.0000, 0.2143
 13.500, 1.3743, 0.03148, 0.02414, 0.0227,0.1509,1.0000,-4.2340, 0.0000, 0.2125
 13.750, 1.3821, 0.03244, 0.02521, 0.0243,0.1478,1.0000,-4.3333, 0.0000, 0.2109
 14.000, 1.3925, 0.03331, 0.02609, 0.0255,0.1452,1.0000,-4.4434, 0.0000, 0.2096
 14.250, 1.3983, 0.03457, 0.02749, 0.0268,0.1422,1.0000,-4.5365, 0.0000, 0.2082
 14.500, 1.4028, 0.03596, 0.02903, 0.0280,0.1391,1.0000,-4.6247, 0.0000, 0.2069
 14.750, 1.4098, 0.03721, 0.03033, 0.0289,0.1364,1.0000,-4.7242, 0.0000, 0.2058
 15.000, 1.4144, 0.03880, 0.03201, 0.0297,0.1336,1.0000,-4.8135, 0.0000, 0.2048
 15.250, 1.4151, 0.04079, 0.03418, 0.0303,0.1305,1.0000,-4.8917, 0.0000, 0.2038
 15.500, 1.4185, 0.04262, 0.03607, 0.0306,0.1277,1.0000,-4.9834, 0.0000, 0.2030
 15.750, 1.4212, 0.04463, 0.03814, 0.0308,0.1251,1.0000,-5.0714, 0.0000, 0.2024
 16.000, 1.4175, 0.04744, 0.04116, 0.0306,0.1220,1.0000,-5.1304, 0.0000, 0.2018
 16.250, 1.4167, 0.05002, 0.04382, 0.0302,0.1193,1.0000,-5.2028, 0.0000, 0.2014
 16.500, 1.4168, 0.05255, 0.04639, 0.0298,0.1168,1.0000,-5.2794, 0.0000, 0.2011
 16.750, 1.4074, 0.05644, 0.05050, 0.0287,0.1139,1.0000,-5.3093, 0.0000, 0.2011
 17.000, 1.4014, 0.06002, 0.05419, 0.0275,0.1112,1.0000,-5.3549, 0.0000, 0.2011
 17.250, 1.3999, 0.06302, 0.05718, 0.0266,0.1088,1.0000,-5.4224, 0.0000, 0.2011
 17.500, 1.3835, 0.06837, 0.06278, 0.0244,0.1062,1.0000,-5.4132, 0.0000, 0.2018
 17.750, 1.3712, 0.07326, 0.06779, 0.0223,0.1036,1.0000,-5.4229, 0.0000, 0.2025
 18.000, 1.3668, 0.07698, 0.07151, 0.0208,0.1012,1.0000,-5.4716, 0.0000, 0.2029


