xflr5 v6.44

 Calculated polar for: NACA 23015

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.700 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-1.1350, 0.03159, 0.02644,-0.0489,1.0000,0.0187,-8.5948, 0.0000, 0.1890
-13.750,-1.1307, 0.02986, 0.02462,-0.0474,1.0000,0.0189,-8.4726, 0.0000, 0.1905
-13.500,-1.1228, 0.02852, 0.02322,-0.0460,1.0000,0.0191,-8.3219, 0.0000, 0.1919
-13.250,-1.1128, 0.02742, 0.02206,-0.0446,1.0000,0.0194,-8.1572, 0.0000, 0.1933
-13.000,-1.1016, 0.02646, 0.02105,-0.0430,1.0000,0.0196,-7.9846, 0.0000, 0.1947
-12.750,-1.0896, 0.02559, 0.02012,-0.0414,1.0000,0.0198,-7.8085, 0.0000, 0.1961
-12.500,-1.0771, 0.02479, 0.01927,-0.0397,1.0000,0.0200,-7.6318, 0.0000, 0.1977
-12.250,-1.0646, 0.02404, 0.01847,-0.0378,1.0000,0.0203,-7.4563, 0.0000, 0.1994
-12.000,-1.0523, 0.02334, 0.01771,-0.0356,1.0000,0.0206,-7.2837, 0.0000, 0.2013
-11.750,-1.0407, 0.02269, 0.01700,-0.0332,1.0000,0.0209,-7.1224, 0.0000, 0.2036
-11.500,-1.0290, 0.02208, 0.01632,-0.0307,1.0000,0.0212,-6.9687, 0.0000, 0.2061
-11.250,-1.0156, 0.02148, 0.01566,-0.0284,1.0000,0.0215,-6.8092, 0.0000, 0.2082
-11.000,-1.0025, 0.02093, 0.01505,-0.0260,1.0000,0.0218,-6.6518, 0.0000, 0.2106
-10.750,-0.9894, 0.02043, 0.01449,-0.0235,1.0000,0.0220,-6.4948, 0.0000, 0.2131
-10.500,-0.9763, 0.01998, 0.01399,-0.0209,1.0000,0.0222,-6.3376, 0.0000, 0.2157
