xflr5 v6.44

 Calculated polar for: NACA 23015

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.950 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-1.1903, 0.02657, 0.02155,-0.0451,1.0000,0.0173,-9.0286, 0.0000, 0.1943
-13.750,-1.1789, 0.02556, 0.02047,-0.0437,1.0000,0.0175,-8.8501, 0.0000, 0.1956
-13.500,-1.1669, 0.02464, 0.01947,-0.0422,1.0000,0.0177,-8.6685, 0.0000, 0.1969
-13.250,-1.1543, 0.02379, 0.01856,-0.0407,1.0000,0.0178,-8.4842, 0.0000, 0.1983
-13.000,-1.1411, 0.02302, 0.01772,-0.0390,1.0000,0.0180,-8.2974, 0.0000, 0.1997
-12.750,-1.1274, 0.02232, 0.01696,-0.0372,1.0000,0.0182,-8.1088, 0.0000, 0.2012
-12.500,-1.1135, 0.02169, 0.01627,-0.0353,1.0000,0.0183,-7.9196, 0.0000, 0.2029
-12.250,-1.0998, 0.02113, 0.01565,-0.0332,1.0000,0.0185,-7.7315, 0.0000, 0.2047
-12.000,-1.0930, 0.02027, 0.01473,-0.0300,1.0000,0.0188,-7.5941, 0.0000, 0.2079
-11.750,-1.0820, 0.01956, 0.01399,-0.0274,1.0000,0.0191,-7.4392, 0.0000, 0.2104
-11.500,-1.0692, 0.01902, 0.01343,-0.0249,1.0000,0.0194,-7.2706, 0.0000, 0.2127
-11.250,-1.0557, 0.01857, 0.01295,-0.0224,1.0000,0.0197,-7.0985, 0.0000, 0.2151
-11.000,-1.0422, 0.01817, 0.01253,-0.0199,1.0000,0.0199,-6.9267, 0.0000, 0.2176
-10.750,-1.0290, 0.01780, 0.01213,-0.0172,1.0000,0.0202,-6.7582, 0.0000, 0.2202
-10.500,-1.0163, 0.01744, 0.01175,-0.0144,1.0000,0.0205,-6.5935, 0.0000, 0.2231
-10.000,-0.9584, 0.01651, 0.01075,-0.0155,0.9974,0.0214,-6.1412, 0.0000, 0.2215
 -9.750,-0.9269, 0.01607, 0.01028,-0.0165,0.9954,0.0218,-5.9091, 0.0000, 0.2201
 -9.500,-0.8942, 0.01569, 0.00987,-0.0178,0.9936,0.0222,-5.6740, 0.0000, 0.2183
 -9.250,-0.8644, 0.01504, 0.00920,-0.0185,0.9912,0.0229,-5.4622, 0.0000, 0.2170
 -9.000,-0.8327, 0.01456, 0.00872,-0.0196,0.9889,0.0235,-5.2395, 0.0000, 0.2151
 -8.750,-0.7992, 0.01416, 0.00832,-0.0210,0.9872,0.0242,-5.0122, 0.0000, 0.2125
 -8.500,-0.7688, 0.01379, 0.00794,-0.0216,0.9832,0.0248,-4.8005, 0.0000, 0.2109
 -8.250,-0.7371, 0.01343, 0.00756,-0.0225,0.9799,0.0254,-4.5885, 0.0000, 0.2086
 -8.000,-0.7085, 0.01310, 0.00721,-0.0227,0.9741,0.0260,-4.3907, 0.0000, 0.2072
 -7.750,-0.6806, 0.01278, 0.00686,-0.0227,0.9675,0.0265,-4.1989, 0.0000, 0.2061
 -7.500,-0.6548, 0.01234, 0.00642,-0.0223,0.9597,0.0275,-4.0227, 0.0000, 0.2055
 -7.250,-0.6286, 0.01204, 0.00612,-0.0219,0.9509,0.0283,-3.8536, 0.0000, 0.2049
 -7.000,-0.6029, 0.01180, 0.00586,-0.0213,0.9410,0.0292,-3.6876, 0.0000, 0.2045
 -6.750,-0.5774, 0.01158, 0.00560,-0.0207,0.9300,0.0302,-3.5253, 0.0000, 0.2041
 -6.500,-0.5518, 0.01137, 0.00535,-0.0201,0.9178,0.0309,-3.3662, 0.0000, 0.2038
 -6.250,-0.5274, 0.01106, 0.00501,-0.0193,0.9044,0.0323,-3.2152, 0.0000, 0.2037
 -6.000,-0.5019, 0.01085, 0.00477,-0.0186,0.8903,0.0334,-3.0606, 0.0000, 0.2033
 -5.750,-0.4760, 0.01068, 0.00455,-0.0181,0.8745,0.0346,-2.9079, 0.0000, 0.2025
 -5.500,-0.4498, 0.01053, 0.00433,-0.0175,0.8575,0.0357,-2.7573, 0.0000, 0.2016
 -5.250,-0.4245, 0.01032, 0.00407,-0.0169,0.8394,0.0374,-2.6125, 0.0000, 0.2008
 -5.000,-0.3985, 0.01019, 0.00388,-0.0164,0.8165,0.0392,-2.4665, 0.0000, 0.1996
 -4.750,-0.3725, 0.01013, 0.00370,-0.0158,0.7885,0.0408,-2.3288, 0.0000, 0.1983
 -4.500,-0.3469, 0.01000, 0.00349,-0.0152,0.7609,0.0431,-2.2012, 0.0000, 0.1969
 -4.250,-0.3203, 0.00991, 0.00333,-0.0148,0.7392,0.0454,-2.0729, 0.0000, 0.1945
 -4.000,-0.2938, 0.00980, 0.00316,-0.0144,0.7181,0.0479,-1.9476, 0.0000, 0.1916
 -3.750,-0.2670, 0.00972, 0.00302,-0.0141,0.6970,0.0510,-1.8233, 0.0000, 0.1879
 -3.500,-0.2403, 0.00963, 0.00288,-0.0137,0.6760,0.0546,-1.7017, 0.0000, 0.1833
 -3.250,-0.2133, 0.00957, 0.00276,-0.0134,0.6552,0.0588,-1.5821, 0.0000, 0.1773
 -3.000,-0.1864, 0.00950, 0.00264,-0.0131,0.6335,0.0639,-1.4688, 0.0000, 0.1695
 -2.750,-0.1595, 0.00943, 0.00253,-0.0129,0.6135,0.0704,-1.3631, 0.0000, 0.1590
 -2.500,-0.1326, 0.00936, 0.00242,-0.0126,0.5927,0.0796,-1.2594, 0.0000, 0.1441
 -2.000,-0.0796, 0.00912, 0.00221,-0.0119,0.5517,0.1206,-1.0606, 0.0000, 0.0869
 -1.750,-0.0606, 0.00817, 0.00190,-0.0107,0.5337,0.3101,-0.9809, 0.0000, 0.0595
 -1.500,-0.0366, 0.00783, 0.00180,-0.0100,0.5140,0.3940,-0.8980, 0.0000,-0.0424
 -1.250,-0.0111, 0.00764, 0.00174,-0.0095,0.4941,0.4500,-0.8138, 0.0000,-0.6588
 -1.000, 0.0149, 0.00752, 0.00171,-0.0091,0.4749,0.4973,-0.7305, 0.0000, 0.8830
 -0.750, 0.0412, 0.00745, 0.00169,-0.0088,0.4561,0.5354,-0.7069, 0.0000, 0.4656
 -0.250, 0.0942, 0.00738, 0.00168,-0.0081,0.4170,0.6038,-0.7748, 0.0000, 0.3328
  0.000, 0.1208, 0.00737, 0.00170,-0.0078,0.3994,0.6348,-0.8092, 0.0000, 0.3101
  0.250, 0.1474, 0.00737, 0.00172,-0.0074,0.3814,0.6646,-0.8453, 0.0000, 0.2956
  0.500, 0.1738, 0.00739, 0.00176,-0.0071,0.3631,0.6944,-0.8817, 0.0000, 0.2853
  0.750, 0.2001, 0.00741, 0.00180,-0.0066,0.3463,0.7265,-0.9183, 0.0000, 0.2775
  1.000, 0.2265, 0.00743, 0.00186,-0.0062,0.3310,0.7576,-0.9552, 0.0000, 0.2714
  1.250, 0.2536, 0.00750, 0.00191,-0.0059,0.3160,0.7760,-0.9944, 0.0000, 0.2672
  1.500, 0.2807, 0.00758, 0.00198,-0.0057,0.3018,0.7925,-1.0341, 0.0000, 0.2638
  1.750, 0.3079, 0.00767, 0.00205,-0.0055,0.2891,0.8086,-1.0742, 0.0000, 0.2611
  2.000, 0.3352, 0.00776, 0.00212,-0.0052,0.2784,0.8243,-1.1147, 0.0000, 0.2587
  2.250, 0.3624, 0.00785, 0.00221,-0.0050,0.2687,0.8396,-1.1570, 0.0000, 0.2567
  2.500, 0.3895, 0.00795, 0.00230,-0.0048,0.2596,0.8541,-1.1998, 0.0000, 0.2549
  2.750, 0.4166, 0.00805, 0.00239,-0.0045,0.2516,0.8681,-1.2431, 0.0000, 0.2533
  3.000, 0.4438, 0.00815, 0.00249,-0.0042,0.2452,0.8814,-1.2867, 0.0000, 0.2519
  3.250, 0.4707, 0.00827, 0.00260,-0.0039,0.2387,0.8939,-1.3320, 0.0000, 0.2505
  3.500, 0.4979, 0.00837, 0.00271,-0.0037,0.2333,0.9058,-1.3784, 0.0000, 0.2493
  3.750, 0.5247, 0.00850, 0.00283,-0.0034,0.2279,0.9168,-1.4247, 0.0000, 0.2482
  4.000, 0.5518, 0.00862, 0.00295,-0.0031,0.2237,0.9271,-1.4716, 0.0000, 0.2471
  4.250, 0.5787, 0.00875, 0.00307,-0.0028,0.2192,0.9367,-1.5208, 0.0000, 0.2462
  4.500, 0.6054, 0.00891, 0.00321,-0.0025,0.2149,0.9458,-1.5703, 0.0000, 0.2452
  4.750, 0.6331, 0.00903, 0.00334,-0.0024,0.2113,0.9536,-1.6212, 0.0000, 0.2446
  5.000, 0.6612, 0.00919, 0.00348,-0.0024,0.2076,0.9603,-1.6735, 0.0000, 0.2443
  5.250, 0.6896, 0.00937, 0.00363,-0.0025,0.2039,0.9666,-1.7283, 0.0000, 0.2441
  5.500, 0.7184, 0.00951, 0.00377,-0.0027,0.2006,0.9727,-1.7840, 0.0000, 0.2439
  5.750, 0.7501, 0.00969, 0.00394,-0.0035,0.1971,0.9764,-1.8432, 0.0000, 0.2447
  6.000, 0.7803, 0.00989, 0.00411,-0.0041,0.1936,0.9809,-1.9036, 0.0000, 0.2450
  6.250, 0.8139, 0.01005, 0.00427,-0.0054,0.1905,0.9832,-1.9690, 0.0000, 0.2462
  6.500, 0.8465, 0.01024, 0.00445,-0.0065,0.1872,0.9861,-2.0336, 0.0000, 0.2470
  6.750, 0.8801, 0.01047, 0.00465,-0.0080,0.1837,0.9880,-2.1026, 0.0000, 0.2480
  7.000, 0.9148, 0.01063, 0.00482,-0.0095,0.1808,0.9895,-2.1741, 0.0000, 0.2492
  7.250, 0.9482, 0.01082, 0.00500,-0.0109,0.1777,0.9915,-2.2454, 0.0000, 0.2499
  7.500, 0.9809, 0.01105, 0.00521,-0.0121,0.1744,0.9935,-2.3191, 0.0000, 0.2505
  7.750, 1.0149, 0.01124, 0.00540,-0.0136,0.1715,0.9948,-2.3950, 0.0000, 0.2513
  8.000, 1.0482, 0.01143, 0.00560,-0.0150,0.1685,0.9965,-2.4741, 0.0000, 0.2519
  8.250, 1.0811, 0.01166, 0.00582,-0.0163,0.1652,0.9979,-2.5536, 0.0000, 0.2524
  8.500, 1.1143, 0.01189, 0.00605,-0.0177,0.1623,0.9992,-2.6376, 0.0000, 0.2528
  8.750, 1.1420, 0.01207, 0.00624,-0.0179,0.1595,1.0000,-2.7152, 0.0000, 0.2523
  9.000, 1.1609, 0.01226, 0.00644,-0.0163,0.1568,1.0000,-2.7835, 0.0000, 0.2503
  9.250, 1.1791, 0.01249, 0.00666,-0.0145,0.1541,1.0000,-2.8522, 0.0000, 0.2482
  9.500, 1.1986, 0.01267, 0.00686,-0.0130,0.1519,1.0000,-2.9261, 0.0000, 0.2464
  9.750, 1.2182, 0.01286, 0.00707,-0.0115,0.1492,1.0000,-3.0041, 0.0000, 0.2446
 10.000, 1.2373, 0.01309, 0.00730,-0.0100,0.1464,1.0000,-3.0852, 0.0000, 0.2429
 10.250, 1.2563, 0.01335, 0.00756,-0.0085,0.1437,1.0000,-3.1707, 0.0000, 0.2412
 10.500, 1.2767, 0.01355, 0.00779,-0.0072,0.1411,1.0000,-3.2648, 0.0000, 0.2397
 10.750, 1.2965, 0.01381, 0.00805,-0.0059,0.1381,1.0000,-3.3638, 0.0000, 0.2382
 11.000, 1.3158, 0.01413, 0.00836,-0.0046,0.1350,1.0000,-3.4662, 0.0000, 0.2367
 11.250, 1.3372, 0.01436, 0.00863,-0.0036,0.1323,1.0000,-3.5797, 0.0000, 0.2355
 11.500, 1.3576, 0.01466, 0.00893,-0.0025,0.1290,1.0000,-3.6961, 0.0000, 0.2343
 11.750, 1.3770, 0.01503, 0.00930,-0.0013,0.1257,1.0000,-3.8139, 0.0000, 0.2330
 12.000, 1.3978, 0.01531, 0.00962,-0.0003,0.1227,1.0000,-3.9393, 0.0000, 0.2318
 12.250, 1.4163, 0.01568, 0.00999, 0.0010,0.1194,1.0000,-4.0647, 0.0000, 0.2305
 12.500, 1.4332, 0.01606, 0.01039, 0.0026,0.1163,1.0000,-4.1873, 0.0000, 0.2289
 12.750, 1.4508, 0.01643, 0.01078, 0.0040,0.1131,1.0000,-4.3136, 0.0000, 0.2275
 13.000, 1.4667, 0.01692, 0.01127, 0.0056,0.1097,1.0000,-4.4431, 0.0000, 0.2260
 13.250, 1.4839, 0.01736, 0.01174, 0.0069,0.1066,1.0000,-4.5785, 0.0000, 0.2247
 13.500, 1.4999, 0.01788, 0.01228, 0.0083,0.1030,1.0000,-4.7112, 0.0000, 0.2234
