xflr5 v6.44

 Calculated polar for: NACA 23015

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.650 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-1.1261, 0.03259, 0.02747,-0.0494,1.0000,0.0192,-8.5080, 0.0000, 0.1882
-13.750,-1.1184, 0.03118, 0.02599,-0.0483,1.0000,0.0194,-8.3583, 0.0000, 0.1893
-13.500,-1.1094, 0.02995, 0.02469,-0.0471,1.0000,0.0196,-8.2002, 0.0000, 0.1905
-13.250,-1.0994, 0.02883, 0.02351,-0.0457,1.0000,0.0198,-8.0373, 0.0000, 0.1917
-13.000,-1.0888, 0.02780, 0.02242,-0.0442,1.0000,0.0200,-7.8716, 0.0000, 0.1931
-12.750,-1.0776, 0.02684, 0.02139,-0.0426,1.0000,0.0202,-7.7045, 0.0000, 0.1946
-12.500,-1.0661, 0.02595, 0.02042,-0.0408,1.0000,0.0205,-7.5371, 0.0000, 0.1962
-12.250,-1.0543, 0.02510, 0.01950,-0.0389,1.0000,0.0208,-7.3703, 0.0000, 0.1979
-12.000,-1.0425, 0.02431, 0.01864,-0.0368,1.0000,0.0211,-7.2049, 0.0000, 0.1999
-11.750,-1.0311, 0.02358, 0.01783,-0.0345,1.0000,0.0214,-7.0462, 0.0000, 0.2021
-11.500,-1.0199, 0.02291, 0.01709,-0.0319,1.0000,0.0216,-6.8985, 0.0000, 0.2046
-11.250,-1.0068, 0.02229, 0.01638,-0.0296,1.0000,0.0219,-6.7437, 0.0000, 0.2068
-11.000,-0.9934, 0.02173, 0.01575,-0.0273,1.0000,0.0221,-6.5867, 0.0000, 0.2090
-10.750,-0.9817, 0.02107, 0.01504,-0.0246,1.0000,0.0224,-6.4413, 0.0000, 0.2117
-10.500,-0.9725, 0.02027, 0.01422,-0.0216,1.0000,0.0228,-6.3082, 0.0000, 0.2150
-10.250,-0.9610, 0.01976, 0.01369,-0.0188,1.0000,0.0232,-6.1558, 0.0000, 0.2179
-10.000,-0.9486, 0.01937, 0.01328,-0.0160,1.0000,0.0236,-5.9979, 0.0000, 0.2209
 -9.750,-0.9360, 0.01901, 0.01290,-0.0133,1.0000,0.0240,-5.8411, 0.0000, 0.2238
 -9.250,-0.8802, 0.01802, 0.01186,-0.0140,0.9971,0.0252,-5.4237, 0.0000, 0.2226
 -9.000,-0.8479, 0.01747, 0.01125,-0.0152,0.9947,0.0258,-5.2083, 0.0000, 0.2207
 -8.750,-0.8145, 0.01697, 0.01069,-0.0166,0.9927,0.0263,-4.9913, 0.0000, 0.2184
 -8.500,-0.7844, 0.01622, 0.00993,-0.0175,0.9895,0.0270,-4.7934, 0.0000, 0.2167
 -8.250,-0.7509, 0.01569, 0.00940,-0.0190,0.9874,0.0278,-4.5778, 0.0000, 0.2139
