xflr5 v6.44

 Calculated polar for: NACA 23015

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.450 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-1.0209, 0.04498, 0.04030,-0.0528,1.0000,0.0217,-7.5676, 0.0000, 0.1800
-13.750,-1.0289, 0.04181, 0.03691,-0.0523,1.0000,0.0219,-7.5529, 0.0000, 0.1813
-13.500,-1.0332, 0.03920, 0.03408,-0.0514,1.0000,0.0220,-7.5097, 0.0000, 0.1830
-13.250,-1.0344, 0.03704, 0.03172,-0.0500,1.0000,0.0222,-7.4416, 0.0000, 0.1849
-13.000,-1.0349, 0.03488, 0.02938,-0.0482,1.0000,0.0224,-7.3713, 0.0000, 0.1871
-12.750,-1.0315, 0.03301, 0.02740,-0.0464,1.0000,0.0226,-7.2694, 0.0000, 0.1891
-12.500,-1.0240, 0.03172, 0.02604,-0.0446,1.0000,0.0229,-7.1320, 0.0000, 0.1909
-12.250,-1.0150, 0.03066, 0.02493,-0.0427,1.0000,0.0231,-6.9835, 0.0000, 0.1928
-12.000,-1.0057, 0.02972, 0.02393,-0.0406,1.0000,0.0234,-6.8330, 0.0000, 0.1948
-11.750,-0.9964, 0.02884, 0.02298,-0.0382,1.0000,0.0237,-6.6846, 0.0000, 0.1972
-11.500,-0.9870, 0.02800, 0.02207,-0.0357,1.0000,0.0240,-6.5382, 0.0000, 0.1997
-11.250,-0.9755, 0.02714, 0.02113,-0.0334,1.0000,0.0243,-6.3903, 0.0000, 0.2019
-11.000,-0.9632, 0.02628, 0.02017,-0.0312,1.0000,0.0247,-6.2529, 0.0000, 0.2041
-10.750,-0.9509, 0.02547, 0.01926,-0.0289,1.0000,0.0252,-6.1160, 0.0000, 0.2064
-10.500,-0.9385, 0.02473, 0.01841,-0.0264,1.0000,0.0257,-5.9796, 0.0000, 0.2089
-10.250,-0.9258, 0.02406, 0.01763,-0.0240,1.0000,0.0261,-5.8428, 0.0000, 0.2115
-10.000,-0.9134, 0.02334, 0.01681,-0.0214,1.0000,0.0265,-5.7095, 0.0000, 0.2143
 -9.750,-0.9017, 0.02245, 0.01591,-0.0188,1.0000,0.0270,-5.5747, 0.0000, 0.2171
 -9.500,-0.8893, 0.02189, 0.01535,-0.0162,1.0000,0.0274,-5.4293, 0.0000, 0.2201
 -9.250,-0.8768, 0.02140, 0.01483,-0.0135,1.0000,0.0278,-5.2852, 0.0000, 0.2231
 -9.000,-0.8643, 0.02092, 0.01433,-0.0109,1.0000,0.0283,-5.1437, 0.0000, 0.2262
 -8.500,-0.8073, 0.01964, 0.01294,-0.0119,0.9964,0.0298,-4.7640, 0.0000, 0.2245
 -8.250,-0.7735, 0.01900, 0.01221,-0.0134,0.9938,0.0306,-4.5631, 0.0000, 0.2220
