xflr5 v6.44

 Calculated polar for: EPPLER 395

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.800 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-13.750,-0.4898, 0.10580, 0.10369,-0.0556,1.0000,0.0044,-8.0769, 0.0000, 0.1128
-13.500,-0.5168, 0.09713, 0.09491,-0.0588,1.0000,0.0044,-8.6830, 0.0000, 0.1134
-13.000,-0.5337, 0.08155, 0.07915,-0.0712,0.9977,0.0043,-9.3003, 0.0000, 0.0946
-12.750,-0.5410, 0.07394, 0.07145,-0.0782,0.9961,0.0043,-9.5684, 0.0000, 0.0837
-12.500,-0.5499, 0.06636, 0.06378,-0.0856,0.9934,0.0043,-9.8356, 0.0000, 0.0731
-12.250,-0.5575, 0.05834, 0.05565,-0.0946,0.9905,0.0042,-10.1007, 0.0000, 0.0596
-12.000,-0.5663, 0.05028, 0.04747,-0.1039,0.9847,0.0042,-10.3568, 0.0000, 0.0466
-11.750,-0.5732, 0.04193, 0.03898,-0.1143,0.9760,0.0042,-10.5863, 0.0000, 0.0312
-11.500,-0.5762, 0.03351, 0.03037,-0.1257,0.9606,0.0042,-10.7493, 0.0000, 0.0133
-11.250,-0.5472, 0.02573, 0.02222,-0.1433,0.9496,0.0042,-10.5954, 0.0000,-0.0304
-11.000,-0.5138, 0.02298, 0.01921,-0.1501,0.9431,0.0043,-10.1990, 0.0000,-0.0608
-10.750,-0.4826, 0.02048, 0.01650,-0.1553,0.9345,0.0044,-9.8196, 0.0000,-0.0909
-10.500,-0.4521, 0.01889, 0.01474,-0.1585,0.9247,0.0045,-9.3950, 0.0000,-0.1201
-10.250,-0.4237, 0.01772, 0.01341,-0.1605,0.9139,0.0047,-8.9762, 0.0000,-0.1487
-10.000,-0.3968, 0.01674, 0.01228,-0.1617,0.9029,0.0049,-8.5762, 0.0000,-0.1778
 -9.750,-0.3709, 0.01589, 0.01126,-0.1625,0.8923,0.0051,-8.2159, 0.0000,-0.2088
 -9.500,-0.3452, 0.01513, 0.01035,-0.1630,0.8824,0.0053,-7.8882, 0.0000,-0.2435
 -9.250,-0.3194, 0.01443, 0.00949,-0.1633,0.8730,0.0055,-7.5674, 0.0000,-0.2834
 -9.000,-0.2938, 0.01370, 0.00864,-0.1637,0.8641,0.0058,-7.2340, 0.0000,-0.3302
 -8.750,-0.2675, 0.01315, 0.00797,-0.1640,0.8559,0.0062,-6.8969, 0.0000,-0.3871
 -8.500,-0.2408, 0.01266, 0.00735,-0.1642,0.8481,0.0067,-6.5749, 0.0000,-0.4574
 -8.250,-0.2141, 0.01211, 0.00671,-0.1644,0.8407,0.0074,-6.2474, 0.0000,-0.5455
 -8.000,-0.1871, 0.01166, 0.00616,-0.1647,0.8334,0.0084,-5.9292, 0.0000,-0.6601
 -7.750,-0.1599, 0.01123, 0.00565,-0.1649,0.8264,0.0100,-5.6091, 0.0000,-0.8151
 -7.500,-0.1324, 0.01083, 0.00518,-0.1651,0.8199,0.0125,-5.2860, 0.0000,-1.0356
 -7.000,-0.0771, 0.01016, 0.00443,-0.1656,0.8073,0.0212,-4.6365, 0.0000,-1.9585
 -6.750,-0.0492, 0.00989, 0.00413,-0.1658,0.8016,0.0263,-4.3134, 0.0000,-3.2123
 -6.500,-0.0212, 0.00966, 0.00385,-0.1660,0.7958,0.0317,-3.9954, 0.0000,-7.7860
 -6.250, 0.0069, 0.00942, 0.00360,-0.1662,0.7901,0.0379,-3.6834, 0.0000,24.8030
 -6.000, 0.0351, 0.00922, 0.00337,-0.1664,0.7849,0.0452,-3.3791, 0.0000, 5.1034
 -5.750, 0.0634, 0.00901, 0.00315,-0.1667,0.7793,0.0534,-3.0834, 0.0000, 2.9379
 -5.500, 0.0917, 0.00881, 0.00295,-0.1669,0.7743,0.0629,-2.7964, 0.0000, 2.1082
 -5.250, 0.1201, 0.00864, 0.00277,-0.1671,0.7690,0.0730,-2.5184, 0.0000, 1.6691
 -5.000, 0.1486, 0.00847, 0.00260,-0.1674,0.7641,0.0841,-2.2497, 0.0000, 1.3976
 -4.750, 0.1770, 0.00833, 0.00245,-0.1676,0.7591,0.0964,-1.9904, 0.0000, 1.2133
 -4.500, 0.2056, 0.00819, 0.00231,-0.1679,0.7544,0.1089,-1.7408, 0.0000, 1.0798
 -4.250, 0.2341, 0.00806, 0.00219,-0.1681,0.7495,0.1223,-1.5012, 0.0000, 0.9788
 -4.000, 0.2627, 0.00795, 0.00208,-0.1683,0.7450,0.1360,-1.2716, 0.0000, 0.8997
