xflr5 v6.44

 Calculated polar for: EPPLER 395

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.250 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-11.250,-0.3032, 0.12023, 0.11715,-0.0508,0.9973,0.0183,-2.4089, 0.0000, 0.0608
-11.000,-0.2911, 0.11537, 0.11228,-0.0547,0.9951,0.0173,-2.4604, 0.0000, 0.0399
-10.750,-0.2814, 0.10996, 0.10687,-0.0591,0.9924,0.0170,-2.5556, 0.0000, 0.0174
-10.500,-0.2735, 0.10386, 0.10078,-0.0640,0.9901,0.0167,-2.7227, 0.0000,-0.0072
-10.250,-0.4511, 0.05020, 0.04666,-0.1041,0.9695,0.0114,-6.9527, 0.0000, 0.0004
-10.000,-0.4509, 0.04121, 0.03737,-0.1183,0.9555,0.0113,-7.1578, 0.0000,-0.0305
 -9.750,-0.4316, 0.03341, 0.02898,-0.1340,0.9456,0.0115,-7.2445, 0.0000,-0.0785
 -9.500,-0.4054, 0.03088, 0.02631,-0.1385,0.9401,0.0120,-6.9804, 0.0000,-0.1099
 -9.250,-0.3752, 0.02820, 0.02333,-0.1433,0.9359,0.0127,-6.7500, 0.0000,-0.1510
 -9.000,-0.3484, 0.02551, 0.02020,-0.1467,0.9297,0.0135,-6.6081, 0.0000,-0.1906
 -8.750,-0.3154, 0.02382, 0.01838,-0.1498,0.9263,0.0144,-6.3095, 0.0000,-0.2457
 -8.500,-0.2872, 0.02204, 0.01630,-0.1516,0.9201,0.0154,-6.1242, 0.0000,-0.2999
 -8.250,-0.2530, 0.02054, 0.01469,-0.1544,0.9166,0.0166,-5.8434, 0.0000,-0.3840
 -8.000,-0.2243, 0.01930, 0.01328,-0.1557,0.9100,0.0185,-5.6050, 0.0000,-0.4698
 -7.750,-0.1925, 0.01827, 0.01212,-0.1575,0.9049,0.0213,-5.3228, 0.0000,-0.5965
 -7.500,-0.1610, 0.01729, 0.01102,-0.1591,0.8994,0.0250,-5.0478, 0.0000,-0.7710
 -7.250,-0.1312, 0.01651, 0.01012,-0.1601,0.8932,0.0304,-4.7736, 0.0000,-1.0092
 -7.000,-0.0986, 0.01577, 0.00930,-0.1617,0.8885,0.0372,-4.4694, 0.0000,-1.4375
 -6.750,-0.0701, 0.01523, 0.00866,-0.1623,0.8817,0.0448,-4.1834, 0.0000,-2.1303
 -6.500,-0.0406, 0.01469, 0.00805,-0.1630,0.8757,0.0531,-3.8899, 0.0000,-3.8763
 -6.250,-0.0098, 0.01423, 0.00751,-0.1639,0.8704,0.0623,-3.5895, 0.0000,-16.8531
 -6.000, 0.0183, 0.01384, 0.00705,-0.1643,0.8639,0.0720,-3.3097, 0.0000, 9.4419
 -5.750, 0.0479, 0.01344, 0.00660,-0.1649,0.8584,0.0829,-3.0275, 0.0000, 3.7724
 -5.500, 0.0770, 0.01310, 0.00621,-0.1654,0.8527,0.0952,-2.7528, 0.0000, 2.4437
