xflr5 v6.44

 Calculated polar for: EPPLER 395

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.950 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.4861, 0.11040, 0.10845,-0.0537,1.0000,0.0040,-8.0550, 0.0000, 0.1154
-13.750,-0.5066, 0.10255, 0.10053,-0.0570,0.9999,0.0039,-8.5576, 0.0000, 0.1142
-13.500,-0.5194, 0.09384, 0.09174,-0.0632,0.9991,0.0039,-8.9988, 0.0000, 0.1053
-13.250,-0.5298, 0.08573, 0.08353,-0.0696,0.9979,0.0038,-9.3575, 0.0000, 0.0960
-13.000,-0.5406, 0.07753, 0.07524,-0.0768,0.9965,0.0038,-9.7090, 0.0000, 0.0859
-12.750,-0.5541, 0.06920, 0.06682,-0.0844,0.9942,0.0038,-10.0771, 0.0000, 0.0762
-12.500,-0.5685, 0.06024, 0.05774,-0.0937,0.9912,0.0037,-10.4727, 0.0000, 0.0642
-12.250,-0.5851, 0.05079, 0.04816,-0.1041,0.9857,0.0037,-10.8891, 0.0000, 0.0519
-12.000,-0.6004, 0.04072, 0.03792,-0.1163,0.9762,0.0036,-11.2898, 0.0000, 0.0370
-11.750,-0.6024, 0.03006, 0.02699,-0.1324,0.9601,0.0036,-11.5352, 0.0000, 0.0118
-11.500,-0.5697, 0.02426, 0.02088,-0.1466,0.9506,0.0037,-11.2281, 0.0000,-0.0258
-11.250,-0.5362, 0.02189, 0.01830,-0.1525,0.9436,0.0038,-10.7780, 0.0000,-0.0530
-11.000,-0.5033, 0.02008, 0.01629,-0.1568,0.9348,0.0039,-10.3242, 0.0000,-0.0805
-10.750,-0.4731, 0.01864, 0.01467,-0.1597,0.9238,0.0040,-9.8916, 0.0000,-0.1068
-10.500,-0.4459, 0.01750, 0.01333,-0.1613,0.9115,0.0041,-9.4817, 0.0000,-0.1315
-10.250,-0.4201, 0.01656, 0.01222,-0.1623,0.8998,0.0042,-9.0848, 0.0000,-0.1563
-10.000,-0.3949, 0.01578, 0.01127,-0.1628,0.8889,0.0043,-8.6918, 0.0000,-0.1827
 -9.750,-0.3710, 0.01478, 0.01012,-0.1633,0.8783,0.0045,-8.3510, 0.0000,-0.2110
 -9.500,-0.3458, 0.01410, 0.00933,-0.1636,0.8689,0.0047,-7.9957, 0.0000,-0.2446
 -9.250,-0.3200, 0.01353, 0.00863,-0.1638,0.8600,0.0049,-7.6443, 0.0000,-0.2840
 -9.000,-0.2939, 0.01300, 0.00798,-0.1640,0.8515,0.0052,-7.3035, 0.0000,-0.3310
 -8.750,-0.2676, 0.01249, 0.00735,-0.1642,0.8434,0.0055,-6.9717, 0.0000,-0.3879
 -8.500,-0.2411, 0.01196, 0.00673,-0.1645,0.8358,0.0060,-6.6320, 0.0000,-0.4578
 -8.250,-0.2141, 0.01155, 0.00622,-0.1646,0.8287,0.0066,-6.2978, 0.0000,-0.5466
 -8.000,-0.1870, 0.01111, 0.00570,-0.1648,0.8219,0.0075,-5.9682, 0.0000,-0.6616
 -7.750,-0.1596, 0.01072, 0.00523,-0.1650,0.8151,0.0088,-5.6417, 0.0000,-0.8176
 -7.500,-0.1321, 0.01036, 0.00481,-0.1653,0.8088,0.0111,-5.3149, 0.0000,-1.0403
 -7.250,-0.1044, 0.01003, 0.00442,-0.1655,0.8028,0.0144,-4.9860, 0.0000,-1.3819
 -7.000,-0.0766, 0.00973, 0.00410,-0.1657,0.7967,0.0190,-4.6562, 0.0000,-1.9752
 -6.750,-0.0486, 0.00948, 0.00382,-0.1659,0.7910,0.0240,-4.3295, 0.0000,-3.2582
 -6.500,-0.0206, 0.00925, 0.00356,-0.1661,0.7855,0.0291,-4.0091, 0.0000,-8.0321
 -6.250, 0.0077, 0.00903, 0.00333,-0.1664,0.7799,0.0347,-3.6947, 0.0000,22.4480
 -6.000, 0.0359, 0.00883, 0.00311,-0.1666,0.7747,0.0412,-3.3888, 0.0000, 5.0008
 -5.750, 0.0642, 0.00863, 0.00290,-0.1668,0.7693,0.0494,-3.0908, 0.0000, 2.9046
 -5.500, 0.0926, 0.00846, 0.00272,-0.1671,0.7644,0.0583,-2.8021, 0.0000, 2.0916
 -5.250, 0.1211, 0.00827, 0.00254,-0.1673,0.7593,0.0685,-2.5228, 0.0000, 1.6593
 -5.000, 0.1496, 0.00812, 0.00239,-0.1676,0.7545,0.0791,-2.2527, 0.0000, 1.3910
 -4.750, 0.1781, 0.00798, 0.00224,-0.1678,0.7496,0.0905,-1.9923, 0.0000, 1.2085
 -4.500, 0.2067, 0.00784, 0.00212,-0.1680,0.7450,0.1030,-1.7417, 0.0000, 1.0762
 -4.250, 0.2353, 0.00773, 0.00200,-0.1683,0.7402,0.1154,-1.5012, 0.0000, 0.9760
 -4.000, 0.2639, 0.00761, 0.00190,-0.1685,0.7358,0.1289,-1.2710, 0.0000, 0.8975
 -3.750, 0.2926, 0.00751, 0.00180,-0.1687,0.7311,0.1428,-1.0868, 0.0000, 0.8343
 -3.500, 0.3212, 0.00742, 0.00173,-0.1690,0.7268,0.1580,-0.9783, 0.0000, 0.7823
 -3.250, 0.3499, 0.00733, 0.00166,-0.1692,0.7222,0.1739,-0.8843, 0.0000, 0.7389
 -3.000, 0.3785, 0.00726, 0.00160,-0.1694,0.7180,0.1898,-0.7970, 0.0000, 0.7020
 -2.750, 0.4072, 0.00719, 0.00155,-0.1696,0.7134,0.2059,-0.7138, 0.0000, 0.6702
 -2.500, 0.4357, 0.00714, 0.00151,-0.1698,0.7092,0.2222,-0.7096, 0.0000, 0.6427
 -2.250, 0.4645, 0.00707, 0.00148,-0.1701,0.7045,0.2392,-0.7258, 0.0000, 0.6185
 -2.000, 0.4929, 0.00704, 0.00145,-0.1702,0.7004,0.2559,-0.7421, 0.0000, 0.5972
 -1.750, 0.5216, 0.00699, 0.00143,-0.1704,0.6956,0.2722,-0.7588, 0.0000, 0.5781
