xflr5 v6.44

 Calculated polar for: EPPLER 395

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.300 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-13.250,-0.3103, 0.14791, 0.14485,-0.0453,1.0000,0.0213,-1.8516, 0.0000, 0.0799
-13.000,-0.3068, 0.14534, 0.14230,-0.0454,1.0000,0.0217,-1.8370, 0.0000, 0.0782
-12.750,-0.3044, 0.14261, 0.13960,-0.0455,1.0000,0.0222,-1.8434, 0.0000, 0.0771
-12.500,-0.3035, 0.13976, 0.13679,-0.0456,1.0000,0.0227,-1.8713, 0.0000, 0.0769
-12.250,-0.3069, 0.13636, 0.13343,-0.0460,1.0000,0.0234,-1.9799, 0.0000, 0.0777
-12.000,-0.3139, 0.13296, 0.13009,-0.0462,1.0000,0.0236,-2.1176, 0.0000, 0.0811
-11.250,-0.2973, 0.11432, 0.11147,-0.0557,0.9956,0.0131,-2.7785, 0.0000, 0.0399
-11.000,-0.2879, 0.10911, 0.10626,-0.0598,0.9931,0.0129,-2.8636, 0.0000, 0.0190
-10.750,-0.2825, 0.10261, 0.09977,-0.0647,0.9908,0.0126,-3.0704, 0.0000,-0.0027
-10.500,-0.2884, 0.09339, 0.09059,-0.0708,0.9871,0.0124,-3.5684, 0.0000,-0.0190
-10.250,-0.4684, 0.03904, 0.03530,-0.1205,0.9561,0.0095,-7.7081, 0.0000,-0.0254
-10.000,-0.4474, 0.03157, 0.02726,-0.1359,0.9463,0.0097,-7.7291, 0.0000,-0.0718
 -9.750,-0.4210, 0.02843, 0.02387,-0.1413,0.9406,0.0099,-7.5115, 0.0000,-0.1040
 -9.500,-0.3911, 0.02611, 0.02134,-0.1455,0.9359,0.0103,-7.2464, 0.0000,-0.1410
 -9.250,-0.3629, 0.02409, 0.01907,-0.1484,0.9298,0.0109,-7.0088, 0.0000,-0.1786
 -9.000,-0.3299, 0.02218, 0.01688,-0.1518,0.9259,0.0117,-6.7463, 0.0000,-0.2310
 -8.750,-0.3008, 0.02094, 0.01551,-0.1537,0.9192,0.0126,-6.4409, 0.0000,-0.2826
 -8.500,-0.2698, 0.01950, 0.01386,-0.1558,0.9136,0.0137,-6.1884, 0.0000,-0.3508
 -8.250,-0.2379, 0.01832, 0.01256,-0.1579,0.9082,0.0149,-5.9029, 0.0000,-0.4386
 -8.000,-0.2088, 0.01725, 0.01135,-0.1592,0.9012,0.0165,-5.6413, 0.0000,-0.5395
 -7.750,-0.1784, 0.01637, 0.01034,-0.1605,0.8950,0.0192,-5.3577, 0.0000,-0.6802
 -7.500,-0.1475, 0.01558, 0.00942,-0.1618,0.8891,0.0233,-5.0720, 0.0000,-0.8819
 -7.250,-0.1193, 0.01489, 0.00864,-0.1624,0.8819,0.0282,-4.7904, 0.0000,-1.1536
 -7.000,-0.0902, 0.01436, 0.00802,-0.1631,0.8755,0.0348,-4.4929, 0.0000,-1.6124
 -6.750,-0.0600, 0.01384, 0.00743,-0.1640,0.8699,0.0422,-4.1856, 0.0000,-2.5584
 -6.500,-0.0323, 0.01344, 0.00697,-0.1643,0.8630,0.0499,-3.8925, 0.0000,-4.9733
 -6.250,-0.0036, 0.01309, 0.00652,-0.1647,0.8568,0.0585,-3.5992, 0.0000,-46.3243
 -6.000, 0.0258, 0.01269, 0.00608,-0.1654,0.8514,0.0678,-3.3061, 0.0000, 6.8083
 -5.750, 0.0536, 0.01237, 0.00573,-0.1656,0.8448,0.0781,-3.0281, 0.0000, 3.4095
 -5.500, 0.0824, 0.01209, 0.00538,-0.1660,0.8393,0.0900,-2.7524, 0.0000, 2.3066
 -5.250, 0.1111, 0.01180, 0.00507,-0.1663,0.8337,0.1029,-2.4837, 0.0000, 1.7772
 -5.000, 0.1394, 0.01157, 0.00481,-0.1666,0.8278,0.1171,-2.2255, 0.0000, 1.4681
 -4.750, 0.1687, 0.01136, 0.00455,-0.1670,0.8230,0.1327,-1.9700, 0.0000, 1.2577
 -4.500, 0.1965, 0.01117, 0.00436,-0.1672,0.8170,0.1487,-1.7301, 0.0000, 1.1149
 -4.250, 0.2255, 0.01100, 0.00418,-0.1675,0.8121,0.1662,-1.4941, 0.0000, 1.0045
 -4.000, 0.2538, 0.01086, 0.00403,-0.1677,0.8066,0.1844,-1.2705, 0.0000, 0.9206
