xflr5 v6.44

 Calculated polar for: EPPLER 395

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.700 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-13.250,-0.4465, 0.10907, 0.10702,-0.0530,1.0000,0.0051,-6.7977, 0.0000, 0.1082
-13.000,-0.4921, 0.09328, 0.09106,-0.0619,0.9991,0.0049,-8.0446, 0.0000, 0.1017
-12.750,-0.5117, 0.08272, 0.08037,-0.0701,0.9975,0.0048,-8.6392, 0.0000, 0.0911
-12.500,-0.5259, 0.07354, 0.07107,-0.0782,0.9954,0.0048,-9.0727, 0.0000, 0.0798
-12.250,-0.5392, 0.06469, 0.06209,-0.0870,0.9922,0.0047,-9.4593, 0.0000, 0.0678
-12.000,-0.5505, 0.05590, 0.05317,-0.0967,0.9880,0.0047,-9.8014, 0.0000, 0.0541
-11.750,-0.5601, 0.04727, 0.04438,-0.1069,0.9805,0.0046,-10.0942, 0.0000, 0.0396
-11.500,-0.5671, 0.03888, 0.03581,-0.1175,0.9685,0.0046,-10.3213, 0.0000, 0.0240
-11.250,-0.5566, 0.02980, 0.02645,-0.1332,0.9541,0.0046,-10.3885, 0.0000,-0.0076
-11.000,-0.5239, 0.02501, 0.02135,-0.1451,0.9463,0.0047,-10.0790, 0.0000,-0.0453
-10.750,-0.4922, 0.02259, 0.01872,-0.1505,0.9394,0.0048,-9.6861, 0.0000,-0.0746
-10.500,-0.4598, 0.02071, 0.01663,-0.1547,0.9320,0.0050,-9.2778, 0.0000,-0.1056
-10.250,-0.4287, 0.01919, 0.01491,-0.1578,0.9233,0.0051,-8.8769, 0.0000,-0.1377
-10.000,-0.3996, 0.01796, 0.01348,-0.1599,0.9134,0.0053,-8.4908, 0.0000,-0.1702
 -9.750,-0.3725, 0.01686, 0.01220,-0.1612,0.9030,0.0055,-8.1583, 0.0000,-0.2036
 -9.500,-0.3465, 0.01585, 0.01104,-0.1622,0.8928,0.0057,-7.8256, 0.0000,-0.2395
 -9.250,-0.3202, 0.01510, 0.01016,-0.1628,0.8834,0.0060,-7.4863, 0.0000,-0.2805
 -9.000,-0.2940, 0.01442, 0.00934,-0.1633,0.8743,0.0064,-7.1628, 0.0000,-0.3283
 -8.750,-0.2676, 0.01377, 0.00855,-0.1636,0.8658,0.0068,-6.8522, 0.0000,-0.3855
 -8.500,-0.2412, 0.01316, 0.00782,-0.1640,0.8578,0.0074,-6.5233, 0.0000,-0.4555
