xflr5 v6.44

 Calculated polar for: EPPLER 395

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.350 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-13.750,-0.2701, 0.15743, 0.15476,-0.0441,1.0000,0.0187,-1.6464, 0.0000, 0.0640
-13.500,-0.2704, 0.15497, 0.15232,-0.0438,1.0000,0.0191,-1.6527, 0.0000, 0.0657
-13.250,-0.2719, 0.15247, 0.14985,-0.0433,1.0000,0.0195,-1.6732, 0.0000, 0.0687
-12.000,-0.2469, 0.12652, 0.12389,-0.0577,0.9940,0.0137,-2.2864, 0.0000,-0.0082
-11.750,-0.2383, 0.12179, 0.11915,-0.0606,0.9923,0.0126,-2.3448, 0.0000,-0.0297
-11.500,-0.2441, 0.11256, 0.10994,-0.0647,0.9908,0.0112,-2.8484, 0.0000,-0.0405
-11.250,-0.2410, 0.10625, 0.10364,-0.0684,0.9885,0.0110,-3.0323, 0.0000,-0.0596
-11.000,-0.2875, 0.10418, 0.10153,-0.0639,0.9919,0.0108,-3.2115, 0.0000, 0.0037
-10.750,-0.4955, 0.04520, 0.04174,-0.1094,0.9701,0.0082,-8.1945, 0.0000, 0.0104
-10.500,-0.4902, 0.03726, 0.03353,-0.1221,0.9574,0.0082,-8.3038, 0.0000,-0.0174
-10.250,-0.4668, 0.03121, 0.02716,-0.1352,0.9482,0.0083,-8.1804, 0.0000,-0.0578
-10.000,-0.4372, 0.02795, 0.02365,-0.1420,0.9436,0.0086,-7.8952, 0.0000,-0.0934
 -9.500,-0.3814, 0.02339, 0.01857,-0.1494,0.9306,0.0093,-7.4025, 0.0000,-0.1612
 -9.250,-0.3488, 0.02145, 0.01633,-0.1528,0.9259,0.0097,-7.1630, 0.0000,-0.2086
 -9.000,-0.3196, 0.02009, 0.01487,-0.1549,0.9189,0.0103,-6.8440, 0.0000,-0.2561
 -8.750,-0.2889, 0.01892, 0.01350,-0.1569,0.9125,0.0112,-6.5454, 0.0000,-0.3157
 -8.500,-0.2573, 0.01780, 0.01226,-0.1590,0.9066,0.0123,-6.2257, 0.0000,-0.3920
 -8.250,-0.2281, 0.01679, 0.01107,-0.1602,0.8993,0.0136,-5.9576, 0.0000,-0.4786
 -8.000,-0.1995, 0.01591, 0.01007,-0.1612,0.8919,0.0152,-5.6787, 0.0000,-0.5869
 -7.750,-0.1706, 0.01511, 0.00914,-0.1622,0.8849,0.0176,-5.4006, 0.0000,-0.7326
 -7.500,-0.1413, 0.01442, 0.00835,-0.1631,0.8784,0.0214,-5.1049, 0.0000,-0.9414
 -7.250,-0.1130, 0.01385, 0.00769,-0.1636,0.8714,0.0264,-4.8128, 0.0000,-1.2416
 -7.000,-0.0851, 0.01335, 0.00713,-0.1641,0.8644,0.0325,-4.5138, 0.0000,-1.7346
 -6.750,-0.0564, 0.01296, 0.00666,-0.1645,0.8582,0.0397,-4.2072, 0.0000,-2.7472
 -6.500,-0.0279, 0.01257, 0.00621,-0.1650,0.8520,0.0471,-3.9045, 0.0000,-5.8240
 -6.250,-0.0000, 0.01223, 0.00583,-0.1653,0.8455,0.0551,-3.6093, 0.0000,-7042.7416
 -6.000, 0.0286, 0.01193, 0.00546,-0.1656,0.8398,0.0642,-3.3169, 0.0000, 6.1763
 -5.750, 0.0570, 0.01164, 0.00511,-0.1660,0.8338,0.0741,-3.0334, 0.0000, 3.2276
 -5.500, 0.0851, 0.01136, 0.00481,-0.1662,0.8279,0.0852,-2.7574, 0.0000, 2.2438
 -5.000, 0.1421, 0.01089, 0.00429,-0.1668,0.8168,0.1115,-2.2267, 0.0000, 1.4465
 -4.750, 0.1708, 0.01071, 0.00407,-0.1671,0.8117,0.1262,-1.9728, 0.0000, 1.2460
 -4.500, 0.1991, 0.01053, 0.00387,-0.1673,0.8062,0.1420,-1.7292, 0.0000, 1.1044
 -4.250, 0.2276, 0.01037, 0.00371,-0.1676,0.8010,0.1587,-1.4942, 0.0000, 0.9978
 -4.000, 0.2563, 0.01024, 0.00356,-0.1679,0.7960,0.1764,-1.2682, 0.0000, 0.9146
 -3.750, 0.2846, 0.01011, 0.00344,-0.1681,0.7908,0.1945,-1.0964, 0.0000, 0.8485
 -3.500, 0.3134, 0.01001, 0.00332,-0.1683,0.7860,0.2131,-0.9868, 0.0000, 0.7938
 -3.250, 0.3416, 0.00992, 0.00324,-0.1685,0.7808,0.2319,-0.8928, 0.0000, 0.7488
 -3.000, 0.3705, 0.00984, 0.00315,-0.1687,0.7763,0.2512,-0.8048, 0.0000, 0.7102
 -2.750, 0.3986, 0.00977, 0.00309,-0.1689,0.7711,0.2704,-0.7227, 0.0000, 0.6776
 -2.500, 0.4275, 0.00972, 0.00303,-0.1691,0.7667,0.2898,-0.7021, 0.0000, 0.6489
 -2.250, 0.4555, 0.00966, 0.00300,-0.1692,0.7615,0.3092,-0.7179, 0.0000, 0.6241
 -2.000, 0.4844, 0.00962, 0.00295,-0.1695,0.7572,0.3291,-0.7345, 0.0000, 0.6019
 -1.750, 0.5123, 0.00958, 0.00295,-0.1696,0.7519,0.3493,-0.7507, 0.0000, 0.5825
 -1.500, 0.5412, 0.00955, 0.00292,-0.1698,0.7477,0.3703,-0.7679, 0.0000, 0.5648
