xflr5 v6.44

 Calculated polar for: EPPLER 395

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.100 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-12.250,-0.2700, 0.14867, 0.14392,-0.0462,1.0000,0.0653,-1.5545, 0.0000, 0.0588
-12.000,-0.2823, 0.14701, 0.14234,-0.0464,1.0000,0.0656,-1.6441, 0.0000, 0.0666
-11.750,-0.2727, 0.14378, 0.13914,-0.0438,1.0000,0.0669,-1.5612, 0.0000, 0.0704
-11.500,-0.2741, 0.14193, 0.13735,-0.0419,1.0000,0.0683,-1.5525, 0.0000, 0.0785
-11.250,-0.2795, 0.14027, 0.13575,-0.0403,1.0000,0.0696,-1.5699, 0.0000, 0.0882
-11.000,-0.2875, 0.13871, 0.13426,-0.0387,1.0000,0.0710,-1.6031, 0.0000, 0.0986
-10.750,-0.2998, 0.13729, 0.13291,-0.0375,1.0000,0.0724,-1.6646, 0.0000, 0.1091
-10.500,-0.3127, 0.13532, 0.13102,-0.0381,0.9993,0.0730,-1.7591, 0.0000, 0.1131
-10.250,-0.3052, 0.13049, 0.12620,-0.0424,0.9962,0.0735,-1.8216, 0.0000, 0.0959
-10.000,-0.2793, 0.12618, 0.12184,-0.0431,0.9933,0.0763,-1.7200, 0.0000, 0.0794
 -9.750,-0.2708, 0.12189, 0.11755,-0.0475,0.9899,0.0799,-1.7688, 0.0000, 0.0581
 -9.500,-0.2718, 0.11716, 0.11285,-0.0535,0.9848,0.0810,-1.8983, 0.0000, 0.0371
 -9.250,-0.2670, 0.11214, 0.10785,-0.0583,0.9798,0.0812,-1.9890, 0.0000, 0.0153
 -9.000,-0.2533, 0.10705, 0.10275,-0.0617,0.9761,0.0811,-2.0188, 0.0000,-0.0107
 -8.750,-0.2622, 0.09316, 0.08886,-0.0670,0.9707,0.0452,-2.5963, 0.0000,-0.0227
 -8.500,-0.2590, 0.08734, 0.08306,-0.0711,0.9646,0.0449,-2.7170, 0.0000,-0.0419
 -8.250,-0.2596, 0.08086, 0.07662,-0.0759,0.9580,0.0447,-2.8797, 0.0000,-0.0595
 -8.000,-0.2659, 0.07412, 0.06992,-0.0805,0.9499,0.0443,-3.0735, 0.0000,-0.0695
 -7.750,-0.3161, 0.05072, 0.04634,-0.1045,0.9346,0.0383,-4.0799, 0.0000,-0.0954
 -7.500,-0.3415, 0.04375, 0.03843,-0.1177,0.9311,0.0369,-4.5937, 0.0000,-0.1099
 -7.250,-0.3116, 0.03739, 0.03111,-0.1257,0.9265,0.0396,-4.6757, 0.0000,-0.1696
 -7.000,-0.2858, 0.03514, 0.02861,-0.1277,0.9207,0.0431,-4.5319, 0.0000,-0.2141
 -6.750,-0.2495, 0.03238, 0.02537,-0.1316,0.9175,0.0487,-4.3872, 0.0000,-0.2963
 -6.500,-0.2210, 0.03060, 0.02328,-0.1332,0.9121,0.0552,-4.2250, 0.0000,-0.3732
