xflr5 v6.44

 Calculated polar for: EPPLER 395

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.150 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-13.250,-0.2641, 0.15518, 0.15116,-0.0465,1.0000,0.0410,-1.5489, 0.0000, 0.0518
-13.000,-0.2620, 0.15290, 0.14891,-0.0458,1.0000,0.0418,-1.5197, 0.0000, 0.0533
-12.750,-0.2624, 0.15060, 0.14664,-0.0452,1.0000,0.0427,-1.5204, 0.0000, 0.0561
-12.500,-0.2646, 0.14829, 0.14437,-0.0446,1.0000,0.0438,-1.5385, 0.0000, 0.0603
-12.250,-0.2702, 0.14599, 0.14212,-0.0441,1.0000,0.0449,-1.5878, 0.0000, 0.0665
-12.000,-0.2818, 0.14388, 0.14008,-0.0438,1.0000,0.0455,-1.6880, 0.0000, 0.0752
-11.750,-0.2956, 0.14208, 0.13835,-0.0430,1.0000,0.0457,-1.7835, 0.0000, 0.0863
-11.500,-0.2940, 0.13860, 0.13491,-0.0439,0.9989,0.0459,-1.8076, 0.0000, 0.0827
-11.250,-0.2726, 0.13454, 0.13082,-0.0452,0.9969,0.0469,-1.6860, 0.0000, 0.0651
-11.000,-0.2596, 0.13038, 0.12665,-0.0482,0.9944,0.0479,-1.6744, 0.0000, 0.0448
-10.750,-0.2485, 0.12597, 0.12224,-0.0516,0.9917,0.0491,-1.7013, 0.0000, 0.0220
-10.500,-0.2417, 0.12111, 0.11737,-0.0562,0.9888,0.0510,-1.7859, 0.0000,-0.0030
-10.250,-0.2384, 0.11567, 0.11195,-0.0615,0.9850,0.0515,-1.9185, 0.0000,-0.0286
-10.000,-0.2283, 0.11054, 0.10683,-0.0654,0.9815,0.0515,-1.9805, 0.0000,-0.0578
 -9.500,-0.2247, 0.09318, 0.08947,-0.0735,0.9730,0.0294,-2.6176, 0.0000,-0.0995
 -9.000,-0.3917, 0.04850, 0.04440,-0.1119,0.9499,0.0206,-5.5300, 0.0000,-0.0529
 -8.750,-0.3834, 0.03966, 0.03485,-0.1264,0.9383,0.0206,-5.7657, 0.0000,-0.0967
 -8.500,-0.3536, 0.03657, 0.03156,-0.1317,0.9348,0.0216,-5.5687, 0.0000,-0.1401
 -8.250,-0.3315, 0.03286, 0.02730,-0.1358,0.9277,0.0230,-5.5164, 0.0000,-0.1779
 -8.000,-0.3030, 0.03005, 0.02411,-0.1391,0.9229,0.0247,-5.3767, 0.0000,-0.2283
 -7.750,-0.2710, 0.02730, 0.02081,-0.1422,0.9189,0.0271,-5.2681, 0.0000,-0.2950
 -7.500,-0.2335, 0.02552, 0.01881,-0.1455,0.9169,0.0308,-5.0204, 0.0000,-0.3959
 -7.250,-0.2059, 0.02423, 0.01737,-0.1466,0.9109,0.0349,-4.8056, 0.0000,-0.4868
 -7.000,-0.1692, 0.02280, 0.01580,-0.1493,0.9084,0.0411,-4.5471, 0.0000,-0.6612
 -6.750,-0.1395, 0.02184, 0.01476,-0.1505,0.9032,0.0481,-4.2950, 0.0000,-0.8625
 -6.500,-0.1039, 0.02084, 0.01356,-0.1526,0.8999,0.0579,-4.0187, 0.0000,-1.2621
 -6.250,-0.0712, 0.02001, 0.01269,-0.1542,0.8958,0.0678,-3.7359, 0.0000,-1.9766
 -6.000,-0.0388, 0.01931, 0.01189,-0.1555,0.8913,0.0788,-3.4550, 0.0000,-3.8640
 -5.750,-0.0015, 0.01853, 0.01104,-0.1578,0.8888,0.0919,-3.1524, 0.0000,-106.7700
 -5.500, 0.0259, 0.01806, 0.01051,-0.1580,0.8825,0.1045,-2.8982, 0.0000, 6.4841
 -5.250, 0.0622, 0.01744, 0.00984,-0.1600,0.8797,0.1202,-2.6070, 0.0000, 2.8779
 -5.000, 0.0898, 0.01707, 0.00944,-0.1602,0.8735,0.1359,-2.3613, 0.0000, 2.0715
 -4.750, 0.1251, 0.01660, 0.00893,-0.1619,0.8704,0.1552,-2.0856, 0.0000, 1.5686
