xflr5 v6.44

 Calculated polar for: EPPLER 395

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.400 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 15.250, 1.5506, 0.07668, 0.07080,-0.0951,0.0064,1.0000,-9.6542, 0.0000, 0.2863
 15.500, 1.5489, 0.08048, 0.07469,-0.0954,0.0061,1.0000,-9.8369, 0.0000, 0.2860
 15.750, 1.5443, 0.08479, 0.07910,-0.0960,0.0058,1.0000,-9.9843, 0.0000, 0.2860
 16.000, 1.5426, 0.08875, 0.08322,-0.0965,0.0055,1.0000,-10.1445, 0.0000, 0.2859
 16.250, 1.5399, 0.09293, 0.08752,-0.0973,0.0052,1.0000,-10.3039, 0.0000, 0.2859
 16.500, 1.5366, 0.09728, 0.09198,-0.0983,0.0050,1.0000,-10.4596, 0.0000, 0.2861
 16.750, 1.5316, 0.10196, 0.09676,-0.0996,0.0048,1.0000,-10.5963, 0.0000, 0.2866
 17.000, 1.5254, 0.10693, 0.10184,-0.1011,0.0047,1.0000,-10.7036, 0.0000, 0.2872
 17.250, 1.5217, 0.11154, 0.10660,-0.1026,0.0045,1.0000,-10.8212, 0.0000, 0.2878
 17.500, 1.5175, 0.11627, 0.11148,-0.1044,0.0044,1.0000,-10.9355, 0.0000, 0.2885
 17.750, 1.5133, 0.12107, 0.11641,-0.1064,0.0042,1.0000,-11.0489, 0.0000, 0.2894
 18.000, 1.5090, 0.12592, 0.12137,-0.1085,0.0041,1.0000,-11.1609, 0.0000, 0.2905


