xflr5 v6.44

 Calculated polar for: EPPLER 395

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     1.000 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.4980, 0.10807, 0.10612,-0.0547,1.0000,0.0038,-8.3848, 0.0000, 0.1164
-13.500,-0.5267, 0.09144, 0.08932,-0.0655,0.9987,0.0037,-9.2720, 0.0000, 0.1027
-13.250,-0.5381, 0.08321, 0.08100,-0.0721,0.9975,0.0037,-9.6460, 0.0000, 0.0934
-13.000,-0.5501, 0.07488, 0.07258,-0.0795,0.9960,0.0036,-10.0138, 0.0000, 0.0834
-12.750,-0.5657, 0.06625, 0.06385,-0.0876,0.9933,0.0036,-10.4202, 0.0000, 0.0738
-12.500,-0.5819, 0.05662, 0.05408,-0.0981,0.9904,0.0035,-10.8673, 0.0000, 0.0607
-12.250,-0.6001, 0.04649, 0.04380,-0.1097,0.9838,0.0035,-11.3262, 0.0000, 0.0474
-12.000,-0.6174, 0.03649, 0.03361,-0.1214,0.9692,0.0035,-11.7211, 0.0000, 0.0346
-11.750,-0.6002, 0.02590, 0.02264,-0.1422,0.9548,0.0035,-11.7651, 0.0000,-0.0052
-11.500,-0.5674, 0.02293, 0.01947,-0.1495,0.9480,0.0036,-11.3246, 0.0000,-0.0320
-11.250,-0.5336, 0.02092, 0.01729,-0.1545,0.9406,0.0037,-10.8443, 0.0000,-0.0584
-11.000,-0.5011, 0.01935, 0.01554,-0.1583,0.9310,0.0038,-10.3729, 0.0000,-0.0849
-10.750,-0.4718, 0.01807, 0.01408,-0.1607,0.9193,0.0039,-9.9330, 0.0000,-0.1100
-10.500,-0.4452, 0.01703, 0.01285,-0.1620,0.9072,0.0040,-9.5196, 0.0000,-0.1337
-10.250,-0.4204, 0.01614, 0.01181,-0.1627,0.8952,0.0041,-9.1243, 0.0000,-0.1569
-10.000,-0.3957, 0.01538, 0.01089,-0.1631,0.8842,0.0042,-8.7323, 0.0000,-0.1825
 -9.750,-0.3706, 0.01470, 0.01006,-0.1634,0.8742,0.0043,-8.3625, 0.0000,-0.2116
 -9.500,-0.3460, 0.01385, 0.00908,-0.1637,0.8646,0.0045,-8.0332, 0.0000,-0.2445
 -9.250,-0.3203, 0.01327, 0.00839,-0.1639,0.8559,0.0047,-7.6757, 0.0000,-0.2838
 -9.000,-0.2942, 0.01277, 0.00777,-0.1641,0.8477,0.0050,-7.3256, 0.0000,-0.3309
 -8.750,-0.2677, 0.01230, 0.00719,-0.1643,0.8399,0.0053,-6.9859, 0.0000,-0.3878
 -8.250,-0.2141, 0.01138, 0.00607,-0.1647,0.8251,0.0064,-6.3110, 0.0000,-0.5466
 -8.000,-0.1869, 0.01096, 0.00557,-0.1649,0.8184,0.0072,-5.9809, 0.0000,-0.6622
 -7.750,-0.1596, 0.01059, 0.00512,-0.1651,0.8120,0.0085,-5.6519, 0.0000,-0.8183
 -7.500,-0.1320, 0.01023, 0.00470,-0.1653,0.8056,0.0107,-5.3226, 0.0000,-1.0411
 -7.250,-0.1042, 0.00990, 0.00433,-0.1655,0.7995,0.0139,-4.9924, 0.0000,-1.3850
 -7.000,-0.0764, 0.00962, 0.00402,-0.1657,0.7938,0.0182,-4.6618, 0.0000,-1.9796
 -6.750,-0.0484, 0.00936, 0.00374,-0.1660,0.7878,0.0233,-4.3339, 0.0000,-3.2704
 -6.500,-0.0203, 0.00913, 0.00348,-0.1662,0.7824,0.0283,-4.0123, 0.0000,-8.1439
 -6.250, 0.0078, 0.00892, 0.00325,-0.1664,0.7769,0.0338,-3.6980, 0.0000,21.9948
 -6.000, 0.0362, 0.00873, 0.00304,-0.1667,0.7717,0.0401,-3.3908, 0.0000, 4.9627
 -5.750, 0.0644, 0.00853, 0.00284,-0.1669,0.7666,0.0481,-3.0932, 0.0000, 2.8975
 -5.500, 0.0929, 0.00834, 0.00265,-0.1671,0.7614,0.0572,-2.8035, 0.0000, 2.0861
 -5.250, 0.1213, 0.00818, 0.00248,-0.1674,0.7567,0.0670,-2.5241, 0.0000, 1.6570
 -5.000, 0.1499, 0.00801, 0.00233,-0.1676,0.7516,0.0777,-2.2533, 0.0000, 1.3889
 -4.750, 0.1784, 0.00789, 0.00219,-0.1678,0.7471,0.0889,-1.9929, 0.0000, 1.2073
 -4.500, 0.2071, 0.00774, 0.00206,-0.1681,0.7421,0.1011,-1.7417, 0.0000, 1.0751
 -4.250, 0.2356, 0.00763, 0.00195,-0.1683,0.7378,0.1137,-1.5014, 0.0000, 0.9754
 -4.000, 0.2643, 0.00751, 0.00185,-0.1686,0.7330,0.1267,-1.2705, 0.0000, 0.8967
 -3.750, 0.2928, 0.00742, 0.00176,-0.1688,0.7287,0.1406,-1.0865, 0.0000, 0.8338
 -3.500, 0.3216, 0.00732, 0.00168,-0.1690,0.7240,0.1553,-0.9777, 0.0000, 0.7818
 -3.250, 0.3502, 0.00725, 0.00161,-0.1692,0.7198,0.1711,-0.8840, 0.0000, 0.7385
 -3.000, 0.3790, 0.00716, 0.00155,-0.1695,0.7153,0.1872,-0.7964, 0.0000, 0.7016
 -2.750, 0.4076, 0.00710, 0.00150,-0.1697,0.7109,0.2027,-0.7134, 0.0000, 0.6700
 -2.500, 0.4363, 0.00704, 0.00146,-0.1699,0.7065,0.2190,-0.7100, 0.0000, 0.6424
 -2.250, 0.4649, 0.00699, 0.00143,-0.1701,0.7020,0.2361,-0.7261, 0.0000, 0.6183
 -2.000, 0.4935, 0.00694, 0.00141,-0.1703,0.6977,0.2525,-0.7424, 0.0000, 0.5970
 -1.750, 0.5221, 0.00690, 0.00139,-0.1705,0.6931,0.2686,-0.7591, 0.0000, 0.5779
 -1.500, 0.5507, 0.00688, 0.00138,-0.1707,0.6887,0.2853,-0.7761, 0.0000, 0.5609
 -1.250, 0.5792, 0.00684, 0.00138,-0.1709,0.6840,0.3023,-0.7935, 0.0000, 0.5455
 -1.000, 0.6077, 0.00682, 0.00138,-0.1711,0.6797,0.3195,-0.8111, 0.0000, 0.5316
 -0.750, 0.6362, 0.00680, 0.00139,-0.1712,0.6749,0.3369,-0.8291, 0.0000, 0.5189
 -0.500, 0.6646, 0.00680, 0.00141,-0.1714,0.6704,0.3552,-0.8474, 0.0000, 0.5072
 -0.250, 0.6930, 0.00678, 0.00143,-0.1716,0.6655,0.3746,-0.8661, 0.0000, 0.4966
  0.000, 0.7214, 0.00677, 0.00146,-0.1717,0.6608,0.3949,-0.8849, 0.0000, 0.4867
  0.250, 0.7497, 0.00676, 0.00149,-0.1719,0.6556,0.4160,-0.9042, 0.0000, 0.4776
  0.500, 0.7780, 0.00676, 0.00154,-0.1720,0.6506,0.4381,-0.9238, 0.0000, 0.4691
  0.750, 0.8061, 0.00677, 0.00158,-0.1721,0.6451,0.4614,-0.9437, 0.0000, 0.4613
  1.000, 0.8343, 0.00677, 0.00164,-0.1722,0.6393,0.4855,-0.9642, 0.0000, 0.4539
  1.250, 0.8621, 0.00678, 0.00170,-0.1723,0.6335,0.5107,-0.9854, 0.0000, 0.4470
  1.500, 0.8901, 0.00679, 0.00176,-0.1724,0.6270,0.5368,-1.0076, 0.0000, 0.4405
  1.750, 0.9180, 0.00681, 0.00184,-0.1724,0.6203,0.5643,-1.0307, 0.0000, 0.4344
  2.000, 0.9456, 0.00684, 0.00192,-0.1724,0.6132,0.5929,-1.0549, 0.0000, 0.4287
  2.250, 0.9730, 0.00687, 0.00201,-0.1724,0.6055,0.6226,-1.0806, 0.0000, 0.4232
  2.500, 1.0002, 0.00691, 0.00211,-0.1723,0.5973,0.6533,-1.1089, 0.0000, 0.4180
  2.750, 1.0274, 0.00696, 0.00221,-0.1722,0.5886,0.6856,-1.1396, 0.0000, 0.4131
  3.000, 1.0543, 0.00701, 0.00233,-0.1721,0.5793,0.7192,-1.1729, 0.0000, 0.4084
  3.500, 1.1068, 0.00713, 0.00259,-0.1715,0.5591,0.7930,-1.2480, 0.0000, 0.3995
  3.750, 1.1320, 0.00718, 0.00273,-0.1710,0.5484,0.8360,-1.2891, 0.0000, 0.3953
  4.000, 1.1546, 0.00722, 0.00287,-0.1699,0.5371,0.8902,-1.3318, 0.0000, 0.3910
  4.250, 1.1747, 0.00722, 0.00294,-0.1681,0.5249,1.0000,-1.3766, 0.0000, 0.3867
  4.500, 1.2002, 0.00742, 0.00310,-0.1678,0.5106,1.0000,-1.4328, 0.0000, 0.3831
  5.000, 1.2498, 0.00790, 0.00346,-0.1668,0.4772,1.0000,-1.5638, 0.0000, 0.3761
  5.250, 1.2736, 0.00819, 0.00367,-0.1661,0.4577,1.0000,-1.6380, 0.0000, 0.3728
