xflr5 v6.44

 Calculated polar for: EPPLER 395

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.850 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.4812, 0.11085, 0.10879,-0.0538,1.0000,0.0043,-7.9188, 0.0000, 0.1139
-13.750,-0.4992, 0.10386, 0.10175,-0.0563,1.0000,0.0042,-8.3339, 0.0000, 0.1138
-13.500,-0.5145, 0.09683, 0.09466,-0.0597,0.9998,0.0042,-8.7001, 0.0000, 0.1111
-13.250,-0.5237, 0.08883, 0.08659,-0.0659,0.9987,0.0042,-9.0390, 0.0000, 0.1016
-13.000,-0.5326, 0.08092, 0.07858,-0.0726,0.9973,0.0042,-9.3542, 0.0000, 0.0916
-12.750,-0.5419, 0.07304, 0.07062,-0.0798,0.9955,0.0041,-9.6568, 0.0000, 0.0811
-12.500,-0.5525, 0.06508, 0.06256,-0.0876,0.9927,0.0041,-9.9622, 0.0000, 0.0702
-12.250,-0.5619, 0.05648, 0.05384,-0.0975,0.9900,0.0041,-10.2729, 0.0000, 0.0560
-11.750,-0.5857, 0.03948, 0.03657,-0.1169,0.9701,0.0040,-10.8492, 0.0000, 0.0314
-11.500,-0.5786, 0.02953, 0.02634,-0.1335,0.9553,0.0040,-10.9776, 0.0000, 0.0009
-11.250,-0.5439, 0.02424, 0.02071,-0.1468,0.9472,0.0041,-10.6647, 0.0000,-0.0384
-11.000,-0.5111, 0.02184, 0.01809,-0.1525,0.9398,0.0042,-10.2535, 0.0000,-0.0672
-10.750,-0.4785, 0.02008, 0.01612,-0.1566,0.9313,0.0043,-9.8245, 0.0000,-0.0963
-10.500,-0.4490, 0.01849, 0.01432,-0.1595,0.9205,0.0044,-9.4253, 0.0000,-0.1248
-10.250,-0.4222, 0.01717, 0.01282,-0.1613,0.9090,0.0045,-9.0314, 0.0000,-0.1521
-10.000,-0.3961, 0.01624, 0.01175,-0.1623,0.8981,0.0047,-8.6279, 0.0000,-0.1802
 -9.750,-0.3707, 0.01546, 0.01082,-0.1629,0.8875,0.0048,-8.2580, 0.0000,-0.2102
 -9.500,-0.3452, 0.01475, 0.00998,-0.1633,0.8777,0.0051,-7.9193, 0.0000,-0.2443
 -9.250,-0.3195, 0.01412, 0.00920,-0.1635,0.8686,0.0053,-7.5888, 0.0000,-0.2840
 -9.000,-0.2937, 0.01345, 0.00840,-0.1638,0.8599,0.0056,-7.2658, 0.0000,-0.3309
 -8.750,-0.2675, 0.01288, 0.00771,-0.1641,0.8516,0.0060,-6.9247, 0.0000,-0.3875
 -8.500,-0.2409, 0.01240, 0.00712,-0.1643,0.8437,0.0064,-6.5925, 0.0000,-0.4576
 -8.250,-0.2141, 0.01189, 0.00651,-0.1645,0.8363,0.0071,-6.2688, 0.0000,-0.5459
 -8.000,-0.1870, 0.01148, 0.00600,-0.1647,0.8293,0.0081,-5.9430, 0.0000,-0.6610
 -7.750,-0.1597, 0.01106, 0.00550,-0.1649,0.8227,0.0096,-5.6206, 0.0000,-0.8162
 -7.500,-0.1323, 0.01066, 0.00504,-0.1652,0.8159,0.0120,-5.2975, 0.0000,-1.0372
 -7.250,-0.1047, 0.01031, 0.00465,-0.1654,0.8097,0.0157,-4.9709, 0.0000,-1.3773
 -7.000,-0.0769, 0.01001, 0.00431,-0.1656,0.8038,0.0205,-4.6438, 0.0000,-1.9641
 -6.750,-0.0490, 0.00974, 0.00401,-0.1658,0.7977,0.0255,-4.3194, 0.0000,-3.2271
 -6.500,-0.0209, 0.00951, 0.00375,-0.1660,0.7921,0.0307,-4.0002, 0.0000,-7.8880
 -6.250, 0.0072, 0.00928, 0.00350,-0.1663,0.7865,0.0366,-3.6879, 0.0000,24.0207
 -6.000, 0.0354, 0.00907, 0.00327,-0.1665,0.7810,0.0439,-3.3826, 0.0000, 5.0624
 -5.500, 0.0920, 0.00868, 0.00287,-0.1670,0.7705,0.0613,-2.7985, 0.0000, 2.1020
 -5.250, 0.1204, 0.00851, 0.00269,-0.1672,0.7658,0.0715,-2.5202, 0.0000, 1.6660
 -5.000, 0.1489, 0.00835, 0.00252,-0.1674,0.7605,0.0821,-2.2508, 0.0000, 1.3952
 -4.750, 0.1774, 0.00820, 0.00237,-0.1677,0.7559,0.0943,-1.9913, 0.0000, 1.2117
 -4.500, 0.2060, 0.00807, 0.00224,-0.1679,0.7509,0.1067,-1.7412, 0.0000, 1.0785
 -4.250, 0.2345, 0.00794, 0.00212,-0.1681,0.7464,0.1198,-1.5014, 0.0000, 0.9779
 -4.000, 0.2631, 0.00783, 0.00201,-0.1684,0.7415,0.1335,-1.2714, 0.0000, 0.8989
 -3.750, 0.2917, 0.00773, 0.00192,-0.1686,0.7373,0.1480,-1.0881, 0.0000, 0.8355
 -3.500, 0.3204, 0.00763, 0.00184,-0.1688,0.7324,0.1635,-0.9794, 0.0000, 0.7833
 -3.250, 0.3489, 0.00755, 0.00176,-0.1690,0.7283,0.1800,-0.8855, 0.0000, 0.7397
 -3.000, 0.3776, 0.00746, 0.00170,-0.1693,0.7235,0.1961,-0.7979, 0.0000, 0.7027
 -2.750, 0.4062, 0.00741, 0.00165,-0.1695,0.7193,0.2123,-0.7150, 0.0000, 0.6709
 -2.500, 0.4349, 0.00734, 0.00161,-0.1697,0.7146,0.2292,-0.7090, 0.0000, 0.6432
 -2.250, 0.4634, 0.00729, 0.00158,-0.1699,0.7104,0.2464,-0.7251, 0.0000, 0.6190
 -2.000, 0.4921, 0.00724, 0.00155,-0.1701,0.7058,0.2633,-0.7414, 0.0000, 0.5975
 -1.750, 0.5205, 0.00721, 0.00153,-0.1703,0.7014,0.2800,-0.7581, 0.0000, 0.5784
 -1.500, 0.5491, 0.00717, 0.00153,-0.1705,0.6968,0.2973,-0.7751, 0.0000, 0.5613
 -1.250, 0.5775, 0.00715, 0.00152,-0.1706,0.6923,0.3148,-0.7924, 0.0000, 0.5459
 -1.000, 0.6061, 0.00712, 0.00153,-0.1708,0.6877,0.3325,-0.8101, 0.0000, 0.5319
 -0.750, 0.6345, 0.00711, 0.00154,-0.1709,0.6831,0.3507,-0.8280, 0.0000, 0.5192
 -0.500, 0.6629, 0.00709, 0.00155,-0.1711,0.6784,0.3700,-0.8463, 0.0000, 0.5075
 -0.250, 0.6912, 0.00708, 0.00158,-0.1713,0.6737,0.3906,-0.8649, 0.0000, 0.4968
  0.000, 0.7196, 0.00706, 0.00161,-0.1714,0.6689,0.4120,-0.8837, 0.0000, 0.4869
  0.250, 0.7478, 0.00706, 0.00165,-0.1715,0.6640,0.4341,-0.9029, 0.0000, 0.4778
  0.500, 0.7761, 0.00705, 0.00169,-0.1717,0.6589,0.4573,-0.9225, 0.0000, 0.4693
  0.750, 0.8041, 0.00707, 0.00174,-0.1718,0.6538,0.4817,-0.9424, 0.0000, 0.4614
  1.000, 0.8323, 0.00706, 0.00180,-0.1719,0.6480,0.5070,-0.9629, 0.0000, 0.4540
  1.250, 0.8602, 0.00707, 0.00186,-0.1719,0.6424,0.5334,-0.9841, 0.0000, 0.4471
  1.500, 0.8881, 0.00708, 0.00193,-0.1720,0.6362,0.5611,-1.0062, 0.0000, 0.4406
  1.750, 0.9159, 0.00709, 0.00201,-0.1721,0.6299,0.5901,-1.0294, 0.0000, 0.4344
  2.000, 0.9435, 0.00712, 0.00210,-0.1720,0.6233,0.6201,-1.0535, 0.0000, 0.4287
  2.500, 0.9981, 0.00717, 0.00229,-0.1719,0.6080,0.6838,-1.1074, 0.0000, 0.4180
  2.750, 1.0251, 0.00720, 0.00240,-0.1718,0.5998,0.7178,-1.1379, 0.0000, 0.4130
  3.000, 1.0517, 0.00724, 0.00252,-0.1716,0.5912,0.7539,-1.1708, 0.0000, 0.4083
  3.250, 1.0777, 0.00729, 0.00264,-0.1712,0.5819,0.7923,-1.2070, 0.0000, 0.4037
  3.500, 1.1027, 0.00733, 0.00278,-0.1706,0.5721,0.8355,-1.2446, 0.0000, 0.3992
  3.750, 1.1250, 0.00734, 0.00290,-0.1694,0.5621,0.8897,-1.2829, 0.0000, 0.3948
  4.000, 1.1455, 0.00732, 0.00296,-0.1677,0.5519,1.0000,-1.3229, 0.0000, 0.3903
  4.250, 1.1716, 0.00749, 0.00309,-0.1674,0.5403,1.0000,-1.3732, 0.0000, 0.3865
  4.500, 1.1974, 0.00767, 0.00324,-0.1671,0.5270,1.0000,-1.4293, 0.0000, 0.3828
  4.750, 1.2223, 0.00789, 0.00341,-0.1666,0.5124,1.0000,-1.4894, 0.0000, 0.3793
  5.000, 1.2470, 0.00812, 0.00359,-0.1661,0.4962,1.0000,-1.5595, 0.0000, 0.3759
  5.250, 1.2710, 0.00839, 0.00380,-0.1655,0.4783,1.0000,-1.6336, 0.0000, 0.3725
  5.500, 1.2943, 0.00869, 0.00403,-0.1647,0.4585,1.0000,-1.7190, 0.0000, 0.3692
  5.750, 1.3165, 0.00904, 0.00429,-0.1638,0.4352,1.0000,-1.8295, 0.0000, 0.3660
  6.000, 1.3376, 0.00946, 0.00460,-0.1626,0.4095,1.0000,-1.9451, 0.0000, 0.3629
  6.250, 1.3577, 0.00993, 0.00494,-0.1613,0.3813,1.0000,-2.1096, 0.0000, 0.3598
  6.500, 1.3759, 0.01048, 0.00534,-0.1597,0.3480,1.0000,-2.3127, 0.0000, 0.3567
  6.750, 1.3922, 0.01114, 0.00581,-0.1578,0.3117,1.0000,-2.5419, 0.0000, 0.3536
  7.000, 1.4059, 0.01189, 0.00635,-0.1554,0.2726,1.0000,-2.7651, 0.0000, 0.3505
  7.250, 1.4186, 0.01258, 0.00687,-0.1528,0.2406,1.0000,-2.9891, 0.0000, 0.3473
  7.500, 1.4314, 0.01324, 0.00740,-0.1503,0.2136,1.0000,-3.2197, 0.0000, 0.3442
  7.750, 1.4436, 0.01394, 0.00797,-0.1477,0.1882,1.0000,-3.4527, 0.0000, 0.3412
  8.000, 1.4544, 0.01472, 0.00860,-0.1449,0.1621,1.0000,-3.6830, 0.0000, 0.3382
  8.250, 1.4640, 0.01556, 0.00931,-0.1420,0.1366,1.0000,-3.9116, 0.0000, 0.3352
  8.500, 1.4739, 0.01642, 0.01005,-0.1393,0.1143,1.0000,-4.1471, 0.0000, 0.3323
  8.750, 1.4838, 0.01730, 0.01084,-0.1366,0.0958,1.0000,-4.3867, 0.0000, 0.3295
  9.000, 1.4936, 0.01822, 0.01168,-0.1341,0.0798,1.0000,-4.6308, 0.0000, 0.3268
  9.250, 1.5031, 0.01918, 0.01257,-0.1316,0.0654,1.0000,-4.8782, 0.0000, 0.3242
  9.500, 1.5126, 0.02019, 0.01353,-0.1292,0.0530,1.0000,-5.1296, 0.0000, 0.3216
  9.750, 1.5217, 0.02126, 0.01455,-0.1269,0.0425,1.0000,-5.3831, 0.0000, 0.3192
 10.000, 1.5308, 0.02238, 0.01564,-0.1246,0.0341,1.0000,-5.6405, 0.0000, 0.3168
 10.250, 1.5404, 0.02351, 0.01675,-0.1226,0.0274,1.0000,-5.9067, 0.0000, 0.3145
 10.750, 1.5596, 0.02588, 0.01914,-0.1188,0.0186,1.0000,-6.4517, 0.0000, 0.3102
 11.000, 1.5692, 0.02713, 0.02041,-0.1170,0.0155,1.0000,-6.7306, 0.0000, 0.3082
 11.250, 1.5785, 0.02844, 0.02174,-0.1153,0.0130,1.0000,-7.0117, 0.0000, 0.3062
 11.500, 1.5876, 0.02981, 0.02314,-0.1137,0.0111,1.0000,-7.2947, 0.0000, 0.3043
 11.750, 1.5964, 0.03123, 0.02460,-0.1121,0.0094,1.0000,-7.5794, 0.0000, 0.3025
 12.000, 1.6049, 0.03273, 0.02615,-0.1106,0.0081,1.0000,-7.8640, 0.0000, 0.3007
 12.250, 1.6126, 0.03432, 0.02779,-0.1092,0.0071,1.0000,-8.1462, 0.0000, 0.2990
 12.500, 1.6204, 0.03594, 0.02947,-0.1078,0.0062,1.0000,-8.4316, 0.0000, 0.2973
 12.750, 1.6276, 0.03768, 0.03126,-0.1064,0.0055,1.0000,-8.7134, 0.0000, 0.2957
 13.000, 1.6339, 0.03953, 0.03318,-0.1052,0.0049,1.0000,-8.9922, 0.0000, 0.2942
 13.250, 1.6402, 0.04144, 0.03515,-0.1040,0.0044,1.0000,-9.2715, 0.0000, 0.2927
 13.500, 1.6458, 0.04347, 0.03725,-0.1028,0.0040,1.0000,-9.5487, 0.0000, 0.2913
 13.750, 1.6504, 0.04565, 0.03951,-0.1018,0.0037,1.0000,-9.8162, 0.0000, 0.2899
 14.000, 1.6556, 0.04784, 0.04177,-0.1008,0.0034,1.0000,-10.0903, 0.0000, 0.2886
 14.250, 1.6597, 0.05019, 0.04420,-0.0999,0.0031,1.0000,-10.3592, 0.0000, 0.2874
 14.750, 1.6655, 0.05535, 0.04954,-0.0984,0.0028,1.0000,-10.8719, 0.0000, 0.2852
 15.000, 1.6683, 0.05803, 0.05231,-0.0979,0.0026,1.0000,-11.1298, 0.0000, 0.2842
 15.250, 1.6705, 0.06086, 0.05523,-0.0974,0.0025,1.0000,-11.3851, 0.0000, 0.2833
 15.500, 1.6716, 0.06390, 0.05835,-0.0970,0.0023,1.0000,-11.6315, 0.0000, 0.2825
 15.750, 1.6705, 0.06729, 0.06184,-0.0968,0.0022,1.0000,-11.8526, 0.0000, 0.2818
 16.000, 1.6700, 0.07068, 0.06533,-0.0967,0.0022,1.0000,-12.0746, 0.0000, 0.2812
 16.250, 1.6698, 0.07411, 0.06887,-0.0968,0.0021,1.0000,-12.2996, 0.0000, 0.2806
 16.500, 1.6688, 0.07773, 0.07260,-0.0969,0.0020,1.0000,-12.5165, 0.0000, 0.2801
 16.750, 1.6670, 0.08153, 0.07651,-0.0973,0.0019,1.0000,-12.7267, 0.0000, 0.2798
 17.000, 1.6647, 0.08550, 0.08058,-0.0978,0.0018,1.0000,-12.9301, 0.0000, 0.2796
 17.250, 1.6615, 0.08965, 0.08484,-0.0985,0.0018,1.0000,-13.1242, 0.0000, 0.2795
 17.500, 1.6575, 0.09401, 0.08931,-0.0994,0.0017,1.0000,-13.3064, 0.0000, 0.2796
 17.750, 1.6521, 0.09867, 0.09408,-0.1005,0.0017,1.0000,-13.4664, 0.0000, 0.2798
 18.000, 1.6449, 0.10370, 0.09922,-0.1020,0.0016,1.0000,-13.5952, 0.0000, 0.2803


