xflr5 v6.44

 Calculated polar for: EPPLER 395

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.500 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-12.250,-0.4669, 0.08627, 0.08380,-0.0663,0.9975,0.0065,-7.3155, 0.0000, 0.0863
-12.000,-0.4866, 0.07532, 0.07272,-0.0756,0.9948,0.0063,-7.8872, 0.0000, 0.0735
-11.750,-0.5021, 0.06524, 0.06250,-0.0856,0.9911,0.0062,-8.3485, 0.0000, 0.0588
-11.500,-0.5139, 0.05588, 0.05298,-0.0960,0.9853,0.0062,-8.7155, 0.0000, 0.0432
-11.250,-0.5211, 0.04706, 0.04398,-0.1069,0.9769,0.0061,-8.9921, 0.0000, 0.0255
-11.000,-0.5258, 0.03924, 0.03597,-0.1169,0.9631,0.0061,-9.1758, 0.0000, 0.0090
-10.750,-0.5072, 0.03056, 0.02694,-0.1340,0.9524,0.0061,-9.1878, 0.0000,-0.0325
-10.500,-0.4783, 0.02632, 0.02236,-0.1434,0.9444,0.0063,-8.9437, 0.0000,-0.0684
-10.250,-0.4494, 0.02374, 0.01951,-0.1484,0.9373,0.0065,-8.6368, 0.0000,-0.0990
-10.000,-0.4185, 0.02174, 0.01724,-0.1522,0.9308,0.0067,-8.3006, 0.0000,-0.1330
 -9.750,-0.3875, 0.01996, 0.01529,-0.1556,0.9240,0.0069,-7.9736, 0.0000,-0.1715
 -9.500,-0.3564, 0.01866, 0.01385,-0.1581,0.9166,0.0072,-7.6252, 0.0000,-0.2143
 -9.250,-0.3274, 0.01757, 0.01259,-0.1597,0.9081,0.0076,-7.3075, 0.0000,-0.2595
 -8.750,-0.2718, 0.01565, 0.01035,-0.1619,0.8907,0.0086,-6.7027, 0.0000,-0.3697
 -8.500,-0.2444, 0.01492, 0.00948,-0.1626,0.8824,0.0093,-6.3965, 0.0000,-0.4408
 -8.250,-0.2172, 0.01423, 0.00866,-0.1632,0.8744,0.0104,-6.0868, 0.0000,-0.5289
 -8.000,-0.1897, 0.01362, 0.00793,-0.1637,0.8668,0.0119,-5.7830, 0.0000,-0.6426
 -7.750,-0.1622, 0.01303, 0.00724,-0.1641,0.8596,0.0141,-5.4835, 0.0000,-0.7957
 -7.500,-0.1347, 0.01250, 0.00661,-0.1645,0.8524,0.0173,-5.1883, 0.0000,-1.0095
 -7.250,-0.1072, 0.01204, 0.00609,-0.1648,0.8453,0.0218,-4.8836, 0.0000,-1.3328
 -7.000,-0.0794, 0.01168, 0.00566,-0.1651,0.8389,0.0274,-4.5709, 0.0000,-1.8886
 -6.750,-0.0514, 0.01134, 0.00527,-0.1654,0.8327,0.0335,-4.2560, 0.0000,-3.0547
 -6.500,-0.0236, 0.01107, 0.00495,-0.1656,0.8263,0.0403,-3.9469, 0.0000,-6.9389
 -6.250, 0.0044, 0.01078, 0.00463,-0.1659,0.8204,0.0477,-3.6423, 0.0000,38.6113
 -6.000, 0.0326, 0.01052, 0.00434,-0.1661,0.8147,0.0558,-3.3449, 0.0000, 5.4658
 -5.750, 0.0607, 0.01029, 0.00407,-0.1663,0.8088,0.0650,-3.0560, 0.0000, 3.0513
 -5.500, 0.0891, 0.01007, 0.00381,-0.1666,0.8037,0.0751,-2.7738, 0.0000, 2.1581
 -5.250, 0.1173, 0.00985, 0.00359,-0.1668,0.7979,0.0866,-2.5014, 0.0000, 1.7005
 -5.000, 0.1457, 0.00968, 0.00339,-0.1671,0.7928,0.0991,-2.2363, 0.0000, 1.4177
 -4.750, 0.1741, 0.00950, 0.00320,-0.1673,0.7874,0.1127,-1.9808, 0.0000, 1.2278
 -4.500, 0.2026, 0.00934, 0.00304,-0.1675,0.7824,0.1268,-1.7342, 0.0000, 1.0907
 -4.250, 0.2310, 0.00921, 0.00289,-0.1678,0.7774,0.1421,-1.4971, 0.0000, 0.9873
 -4.000, 0.2595, 0.00908, 0.00277,-0.1680,0.7725,0.1581,-1.2699, 0.0000, 0.9066
 -3.750, 0.2881, 0.00897, 0.00265,-0.1682,0.7677,0.1750,-1.0923, 0.0000, 0.8417
 -3.500, 0.3165, 0.00886, 0.00256,-0.1684,0.7628,0.1925,-0.9836, 0.0000, 0.7886
 -3.250, 0.3451, 0.00878, 0.00247,-0.1686,0.7582,0.2100,-0.8893, 0.0000, 0.7441
 -2.750, 0.4022, 0.00863, 0.00234,-0.1690,0.7488,0.2464,-0.7191, 0.0000, 0.6741
 -2.500, 0.4306, 0.00857, 0.00230,-0.1692,0.7441,0.2647,-0.7055, 0.0000, 0.6460
 -2.250, 0.4592, 0.00852, 0.00226,-0.1694,0.7395,0.2828,-0.7216, 0.0000, 0.6214
 -2.000, 0.4876, 0.00848, 0.00223,-0.1696,0.7349,0.3012,-0.7378, 0.0000, 0.5997
 -1.750, 0.5161, 0.00844, 0.00221,-0.1698,0.7303,0.3199,-0.7544, 0.0000, 0.5804
 -1.500, 0.5445, 0.00841, 0.00220,-0.1699,0.7256,0.3391,-0.7713, 0.0000, 0.5630
 -1.250, 0.5729, 0.00838, 0.00219,-0.1701,0.7210,0.3587,-0.7886, 0.0000, 0.5474
 -1.000, 0.6013, 0.00835, 0.00220,-0.1702,0.7163,0.3793,-0.8062, 0.0000, 0.5333
 -0.750, 0.6296, 0.00833, 0.00221,-0.1704,0.7116,0.4011,-0.8240, 0.0000, 0.5204
 -0.500, 0.6579, 0.00832, 0.00224,-0.1705,0.7069,0.4240,-0.8422, 0.0000, 0.5086
 -0.250, 0.6861, 0.00830, 0.00227,-0.1706,0.7021,0.4477,-0.8607, 0.0000, 0.4978
  0.000, 0.7143, 0.00829, 0.00231,-0.1707,0.6972,0.4727,-0.8795, 0.0000, 0.4878
  0.250, 0.7425, 0.00829, 0.00236,-0.1709,0.6924,0.4989,-0.8986, 0.0000, 0.4785
  0.500, 0.7705, 0.00828, 0.00242,-0.1709,0.6873,0.5262,-0.9180, 0.0000, 0.4700
  0.750, 0.7986, 0.00828, 0.00248,-0.1710,0.6825,0.5548,-0.9380, 0.0000, 0.4620
  1.000, 0.8264, 0.00828, 0.00256,-0.1710,0.6771,0.5847,-0.9583, 0.0000, 0.4545
  1.250, 0.8542, 0.00829, 0.00263,-0.1711,0.6722,0.6160,-0.9795, 0.0000, 0.4475
  1.500, 0.8816, 0.00829, 0.00273,-0.1710,0.6662,0.6485,-1.0014, 0.0000, 0.4409
  1.750, 0.9089, 0.00830, 0.00283,-0.1709,0.6606,0.6824,-1.0242, 0.0000, 0.4347
  2.000, 0.9359, 0.00830, 0.00292,-0.1707,0.6546,0.7179,-1.0480, 0.0000, 0.4287
  2.250, 0.9623, 0.00830, 0.00304,-0.1704,0.6481,0.7553,-1.0729, 0.0000, 0.4231
  2.500, 0.9879, 0.00831, 0.00314,-0.1699,0.6418,0.7953,-1.1000, 0.0000, 0.4177
  2.750, 1.0120, 0.00831, 0.00324,-0.1690,0.6350,0.8404,-1.1282, 0.0000, 0.4124
  3.000, 1.0321, 0.00825, 0.00332,-0.1671,0.6275,0.8985,-1.1559, 0.0000, 0.4071
  3.250, 1.0556, 0.00820, 0.00333,-0.1661,0.6197,1.0000,-1.1893, 0.0000, 0.4022
  3.500, 1.0827, 0.00832, 0.00343,-0.1660,0.6116,1.0000,-1.2275, 0.0000, 0.3979
  3.750, 1.1094, 0.00844, 0.00355,-0.1658,0.6029,1.0000,-1.2685, 0.0000, 0.3937
  4.000, 1.1358, 0.00858, 0.00367,-0.1656,0.5935,1.0000,-1.3127, 0.0000, 0.3898
  4.250, 1.1619, 0.00872, 0.00380,-0.1653,0.5837,1.0000,-1.3620, 0.0000, 0.3859
  4.500, 1.1877, 0.00888, 0.00395,-0.1650,0.5733,1.0000,-1.4169, 0.0000, 0.3822
  4.750, 1.2130, 0.00905, 0.00411,-0.1646,0.5622,1.0000,-1.4767, 0.0000, 0.3787
  5.000, 1.2378, 0.00925, 0.00428,-0.1640,0.5501,1.0000,-1.5444, 0.0000, 0.3752
  5.250, 1.2623, 0.00946, 0.00448,-0.1634,0.5360,1.0000,-1.6183, 0.0000, 0.3718
  5.500, 1.2858, 0.00970, 0.00469,-0.1627,0.5211,1.0000,-1.7019, 0.0000, 0.3685
  5.750, 1.3086, 0.00998, 0.00493,-0.1618,0.5043,1.0000,-1.8068, 0.0000, 0.3653
  6.000, 1.3306, 0.01028, 0.00519,-0.1608,0.4856,1.0000,-1.9236, 0.0000, 0.3622
  6.250, 1.3516, 0.01064, 0.00549,-0.1596,0.4641,1.0000,-2.0695, 0.0000, 0.3590
  6.500, 1.3711, 0.01106, 0.00583,-0.1581,0.4401,1.0000,-2.2729, 0.0000, 0.3560
  6.750, 1.3890, 0.01154, 0.00622,-0.1564,0.4132,1.0000,-2.4812, 0.0000, 0.3529
  7.000, 1.4045, 0.01214, 0.00668,-0.1543,0.3824,1.0000,-2.7100, 0.0000, 0.3498
  7.250, 1.4168, 0.01281, 0.00719,-0.1516,0.3479,1.0000,-2.9294, 0.0000, 0.3466
  7.500, 1.4260, 0.01361, 0.00781,-0.1484,0.3112,1.0000,-3.1369, 0.0000, 0.3433
  7.750, 1.4347, 0.01447, 0.00849,-0.1453,0.2765,1.0000,-3.3464, 0.0000, 0.3401
  8.000, 1.4438, 0.01534, 0.00920,-0.1422,0.2456,1.0000,-3.5622, 0.0000, 0.3370
  8.250, 1.4526, 0.01625, 0.00997,-0.1393,0.2173,1.0000,-3.7816, 0.0000, 0.3341
  8.500, 1.4611, 0.01721, 0.01081,-0.1364,0.1905,1.0000,-4.0026, 0.0000, 0.3311
  8.750, 1.4686, 0.01826, 0.01173,-0.1335,0.1644,1.0000,-4.2224, 0.0000, 0.3283
  9.000, 1.4757, 0.01938, 0.01272,-0.1307,0.1401,1.0000,-4.4428, 0.0000, 0.3256
  9.250, 1.4824, 0.02056, 0.01380,-0.1280,0.1183,1.0000,-4.6649, 0.0000, 0.3229
  9.500, 1.4895, 0.02178, 0.01494,-0.1254,0.0993,1.0000,-4.8928, 0.0000, 0.3204
  9.750, 1.4967, 0.02305, 0.01614,-0.1230,0.0831,1.0000,-5.1245, 0.0000, 0.3180
 10.000, 1.5039, 0.02438, 0.01741,-0.1207,0.0695,1.0000,-5.3597, 0.0000, 0.3156
 10.250, 1.5107, 0.02578, 0.01876,-0.1185,0.0577,1.0000,-5.5958, 0.0000, 0.3134
 10.500, 1.5180, 0.02720, 0.02017,-0.1165,0.0475,1.0000,-5.8384, 0.0000, 0.3113
 10.750, 1.5245, 0.02873, 0.02168,-0.1145,0.0391,1.0000,-6.0783, 0.0000, 0.3092
 11.000, 1.5314, 0.03029, 0.02324,-0.1127,0.0319,1.0000,-6.3235, 0.0000, 0.3072
 11.250, 1.5376, 0.03196, 0.02491,-0.1109,0.0264,1.0000,-6.5664, 0.0000, 0.3053
 11.500, 1.5440, 0.03366, 0.02663,-0.1093,0.0221,1.0000,-6.8135, 0.0000, 0.3035
 11.750, 1.5504, 0.03540, 0.02842,-0.1077,0.0187,1.0000,-7.0622, 0.0000, 0.3017
 12.000, 1.5562, 0.03724, 0.03030,-0.1062,0.0160,1.0000,-7.3086, 0.0000, 0.3000
 12.250, 1.5615, 0.03919, 0.03230,-0.1048,0.0139,1.0000,-7.5509, 0.0000, 0.2984
 12.500, 1.5665, 0.04122, 0.03439,-0.1035,0.0122,1.0000,-7.7920, 0.0000, 0.2968
 12.750, 1.5714, 0.04332, 0.03657,-0.1022,0.0108,1.0000,-8.0313, 0.0000, 0.2953
 13.000, 1.5751, 0.04559, 0.03892,-0.1010,0.0097,1.0000,-8.2620, 0.0000, 0.2939
 13.250, 1.5786, 0.04795, 0.04135,-0.1000,0.0087,1.0000,-8.4955, 0.0000, 0.2926
 13.500, 1.5821, 0.05038, 0.04388,-0.0990,0.0079,1.0000,-8.7234, 0.0000, 0.2914
 13.750, 1.5845, 0.05299, 0.04656,-0.0982,0.0072,1.0000,-8.9518, 0.0000, 0.2902
 14.000, 1.5870, 0.05566, 0.04934,-0.0974,0.0066,1.0000,-9.1731, 0.0000, 0.2891
 14.250, 1.5893, 0.05842, 0.05218,-0.0968,0.0061,1.0000,-9.4037, 0.0000, 0.2881
 14.500, 1.5898, 0.06147, 0.05533,-0.0963,0.0057,1.0000,-9.6142, 0.0000, 0.2872
 14.750, 1.5916, 0.06444, 0.05840,-0.0960,0.0052,1.0000,-9.8375, 0.0000, 0.2864
 15.000, 1.5921, 0.06763, 0.06169,-0.0958,0.0049,1.0000,-10.0583, 0.0000, 0.2857
 15.250, 1.5906, 0.07119, 0.06535,-0.0957,0.0046,1.0000,-10.2498, 0.0000, 0.2851
 15.500, 1.5901, 0.07469, 0.06898,-0.0957,0.0044,1.0000,-10.4456, 0.0000, 0.2846
 15.750, 1.5889, 0.07837, 0.07277,-0.0959,0.0041,1.0000,-10.6389, 0.0000, 0.2842
 16.000, 1.5866, 0.08229, 0.07680,-0.0963,0.0040,1.0000,-10.8243, 0.0000, 0.2840
 16.250, 1.5819, 0.08665, 0.08126,-0.0969,0.0038,1.0000,-10.9812, 0.0000, 0.2839
 16.500, 1.5768, 0.09118, 0.08592,-0.0977,0.0037,1.0000,-11.1178, 0.0000, 0.2841
 16.750, 1.5727, 0.09564, 0.09052,-0.0987,0.0036,1.0000,-11.2587, 0.0000, 0.2842
 17.000, 1.5679, 0.10027, 0.09528,-0.0999,0.0035,1.0000,-11.3913, 0.0000, 0.2846
 17.250, 1.5628, 0.10502, 0.10017,-0.1012,0.0034,1.0000,-11.5192, 0.0000, 0.2851
 17.500, 1.5576, 0.10988, 0.10514,-0.1028,0.0033,1.0000,-11.6428, 0.0000, 0.2857
 17.750, 1.5521, 0.11483, 0.11022,-0.1047,0.0032,1.0000,-11.7599, 0.0000, 0.2865
 18.000, 1.5463, 0.11989, 0.11540,-0.1067,0.0031,1.0000,-11.8686, 0.0000, 0.2875


