xflr5 v6.44

 Calculated polar for: EPPLER 395

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.050 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.2596, 0.17054, 0.16352,-0.0457,1.0000,0.1087,-1.3085, 0.0000, 0.0516
-13.750,-0.2566, 0.16800, 0.16100,-0.0456,1.0000,0.1116,-1.3034, 0.0000, 0.0502
-13.500,-0.2589, 0.16616, 0.15919,-0.0459,1.0000,0.1144,-1.3381, 0.0000, 0.0508
-13.250,-0.2667, 0.16507, 0.15815,-0.0467,1.0000,0.1156,-1.3999, 0.0000, 0.0539
-13.000,-0.2569, 0.16096, 0.15407,-0.0457,1.0000,0.1183,-1.3727, 0.0000, 0.0505
-12.750,-0.2563, 0.15864, 0.15179,-0.0455,1.0000,0.1220,-1.3871, 0.0000, 0.0513
-12.500,-0.2638, 0.15730, 0.15051,-0.0459,1.0000,0.1243,-1.4418, 0.0000, 0.0556
-12.250,-0.2598, 0.15404, 0.14730,-0.0452,1.0000,0.1264,-1.4417, 0.0000, 0.0559
-12.000,-0.2580, 0.15154, 0.14485,-0.0444,1.0000,0.1303,-1.4448, 0.0000, 0.0580
-11.750,-0.2658, 0.15010, 0.14348,-0.0443,1.0000,0.1331,-1.4927, 0.0000, 0.0643
-11.500,-0.2694, 0.14782, 0.14129,-0.0436,1.0000,0.1345,-1.5216, 0.0000, 0.0695
-11.250,-0.2647, 0.14492, 0.13843,-0.0420,1.0000,0.1384,-1.5058, 0.0000, 0.0728
-11.000,-0.2729, 0.14350, 0.13709,-0.0412,1.0000,0.1418,-1.5438, 0.0000, 0.0814
-10.750,-0.2877, 0.14276, 0.13646,-0.0406,1.0000,0.1430,-1.6066, 0.0000, 0.0927
-10.500,-0.2782, 0.13918, 0.13291,-0.0382,1.0000,0.1474,-1.5666, 0.0000, 0.0963
-10.250,-0.2883, 0.13795, 0.13178,-0.0369,1.0000,0.1509,-1.6030, 0.0000, 0.1066
-10.000,-0.3050, 0.13728, 0.13121,-0.0359,1.0000,0.1521,-1.6637, 0.0000, 0.1181
 -9.750,-0.2974, 0.13397, 0.12794,-0.0335,1.0000,0.1560,-1.6315, 0.0000, 0.1232
 -9.500,-0.3070, 0.13262, 0.12667,-0.0320,1.0000,0.1597,-1.6607, 0.0000, 0.1325
 -9.250,-0.3243, 0.13183, 0.12599,-0.0310,1.0000,0.1613,-1.7199, 0.0000, 0.1423
 -9.000,-0.3190, 0.12878, 0.12299,-0.0288,1.0000,0.1651,-1.6963, 0.0000, 0.1479
