xflr5 v6.44

 Calculated polar for: EPPLER 395

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.200 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.2630, 0.16200, 0.15844,-0.0454,1.0000,0.0298,-1.4952, 0.0000, 0.0543
-13.750,-0.2652, 0.15911, 0.15557,-0.0459,1.0000,0.0306,-1.5635, 0.0000, 0.0540
-13.500,-0.2713, 0.15606, 0.15254,-0.0469,1.0000,0.0309,-1.6829, 0.0000, 0.0547
-13.250,-0.2771, 0.15311, 0.14965,-0.0475,1.0000,0.0310,-1.7799, 0.0000, 0.0566
-13.000,-0.2694, 0.15087, 0.14742,-0.0457,1.0000,0.0314,-1.6631, 0.0000, 0.0585
-12.750,-0.2682, 0.14894, 0.14552,-0.0446,1.0000,0.0320,-1.6191, 0.0000, 0.0624
-12.500,-0.2702, 0.14700, 0.14362,-0.0434,1.0000,0.0329,-1.6104, 0.0000, 0.0684
-12.250,-0.2752, 0.14510, 0.14177,-0.0421,1.0000,0.0338,-1.6288, 0.0000, 0.0770
-11.500,-0.2527, 0.13197, 0.12866,-0.0511,0.9949,0.0363,-1.7292, 0.0000, 0.0263
-11.250,-0.2404, 0.12791, 0.12459,-0.0541,0.9926,0.0372,-1.7064, 0.0000, 0.0030
-11.000,-0.2297, 0.12339, 0.12006,-0.0576,0.9906,0.0379,-1.7253, 0.0000,-0.0234
-10.750,-0.2205, 0.11857, 0.11524,-0.0610,0.9875,0.0378,-1.7777, 0.0000,-0.0503
-10.500,-0.2279, 0.10770, 0.10437,-0.0660,0.9847,0.0221,-2.3515, 0.0000,-0.0636
-10.250,-0.2326, 0.09836, 0.09506,-0.0712,0.9809,0.0203,-2.7855, 0.0000,-0.0801
-10.000,-0.2289, 0.09165, 0.08837,-0.0758,0.9770,0.0200,-2.9758, 0.0000,-0.1054
 -9.750,-0.2339, 0.08302, 0.07977,-0.0811,0.9712,0.0196,-3.3176, 0.0000,-0.1209
 -9.500,-0.3811, 0.03515, 0.03104,-0.1248,0.9446,0.0155,-6.1724, 0.0000,-0.0949
 -9.250,-0.3656, 0.03026, 0.02585,-0.1321,0.9370,0.0158,-6.1207, 0.0000,-0.1289
 -9.000,-0.3438, 0.02661, 0.02191,-0.1370,0.9313,0.0163,-5.9986, 0.0000,-0.1662
 -8.750,-0.3181, 0.02299, 0.01786,-0.1414,0.9269,0.0171,-5.8958, 0.0000,-0.2131
 -8.500,-0.2947, 0.01990, 0.01428,-0.1440,0.9208,0.0180,-5.8302, 0.0000,-0.2582
 -8.250,-0.2635, 0.01819, 0.01246,-0.1467,0.9176,0.0195,-5.5626, 0.0000,-0.3278
