xflr5 v6.44

 Calculated polar for: EPPLER 395

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.600 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-13.000,-0.4905, 0.09595, 0.09360,-0.0585,1.0000,0.0055,-7.8061, 0.0000, 0.1086
-12.500,-0.5149, 0.07826, 0.07570,-0.0726,0.9970,0.0054,-8.6095, 0.0000, 0.0876
-12.250,-0.5243, 0.07010, 0.06745,-0.0804,0.9944,0.0053,-8.9181, 0.0000, 0.0757
-12.000,-0.5321, 0.06194, 0.05917,-0.0892,0.9911,0.0053,-9.1977, 0.0000, 0.0619
-11.750,-0.5390, 0.05394, 0.05105,-0.0983,0.9857,0.0053,-9.4423, 0.0000, 0.0477
-11.500,-0.5439, 0.04602, 0.04298,-0.1081,0.9778,0.0053,-9.6460, 0.0000, 0.0319
-11.250,-0.5482, 0.03856, 0.03535,-0.1175,0.9644,0.0053,-9.8002, 0.0000, 0.0170
-10.750,-0.4998, 0.02543, 0.02156,-0.1445,0.9450,0.0054,-9.5398, 0.0000,-0.0577
-10.500,-0.4698, 0.02286, 0.01873,-0.1498,0.9378,0.0055,-9.2020, 0.0000,-0.0877
-10.250,-0.4388, 0.02082, 0.01653,-0.1540,0.9305,0.0057,-8.8151, 0.0000,-0.1201
-10.000,-0.4075, 0.01936, 0.01491,-0.1570,0.9227,0.0059,-8.4047, 0.0000,-0.1551
 -9.750,-0.3776, 0.01814, 0.01352,-0.1592,0.9140,0.0061,-8.0429, 0.0000,-0.1920
 -9.500,-0.3493, 0.01708, 0.01228,-0.1607,0.9047,0.0064,-7.7231, 0.0000,-0.2312
 -9.250,-0.3218, 0.01619, 0.01120,-0.1617,0.8953,0.0067,-7.4177, 0.0000,-0.2744
 -9.000,-0.2954, 0.01525, 0.01013,-0.1625,0.8861,0.0071,-7.0972, 0.0000,-0.3231
 -8.750,-0.2686, 0.01456, 0.00931,-0.1631,0.8775,0.0076,-6.7740, 0.0000,-0.3812
 -8.500,-0.2417, 0.01391, 0.00851,-0.1635,0.8693,0.0082,-6.4725, 0.0000,-0.4522
 -8.250,-0.2150, 0.01329, 0.00778,-0.1639,0.8613,0.0090,-6.1547, 0.0000,-0.5400
 -8.000,-0.1881, 0.01274, 0.00712,-0.1642,0.8535,0.0103,-5.8458, 0.0000,-0.6531
 -7.750,-0.1609, 0.01224, 0.00653,-0.1645,0.8463,0.0124,-5.5346, 0.0000,-0.8060
 -7.500,-0.1334, 0.01179, 0.00598,-0.1648,0.8394,0.0155,-5.2284, 0.0000,-1.0237
 -7.250,-0.1058, 0.01136, 0.00550,-0.1651,0.8329,0.0198,-4.9150, 0.0000,-1.3562
 -7.000,-0.0782, 0.01101, 0.00511,-0.1653,0.8262,0.0248,-4.5988, 0.0000,-1.9230
 -6.750,-0.0504, 0.01072, 0.00477,-0.1655,0.8201,0.0306,-4.2809, 0.0000,-3.1260
 -6.500,-0.0224, 0.01045, 0.00445,-0.1658,0.8142,0.0368,-3.9672, 0.0000,-7.3419
 -6.250, 0.0056, 0.01019, 0.00418,-0.1660,0.8081,0.0439,-3.6597, 0.0000,30.8795
 -6.000, 0.0337, 0.00998, 0.00392,-0.1662,0.8027,0.0516,-3.3592, 0.0000, 5.2927
