xflr5 v6.44

 Calculated polar for: EPPLER 395

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.900 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.4803, 0.11141, 0.10942,-0.0534,1.0000,0.0042,-7.8948, 0.0000, 0.1146
-13.750,-0.5005, 0.10396, 0.10192,-0.0561,1.0000,0.0041,-8.3672, 0.0000, 0.1146
-13.250,-0.5248, 0.08767, 0.08546,-0.0676,0.9983,0.0040,-9.1517, 0.0000, 0.0987
-13.000,-0.5350, 0.07954, 0.07724,-0.0744,0.9969,0.0040,-9.4919, 0.0000, 0.0886
-12.750,-0.5464, 0.07142, 0.06904,-0.0818,0.9949,0.0040,-9.8280, 0.0000, 0.0786
-12.500,-0.5589, 0.06300, 0.06051,-0.0903,0.9920,0.0039,-10.1766, 0.0000, 0.0673
-12.250,-0.5718, 0.05419, 0.05158,-0.1000,0.9878,0.0039,-10.5280, 0.0000, 0.0547
-12.000,-0.5855, 0.04503, 0.04228,-0.1106,0.9797,0.0038,-10.8762, 0.0000, 0.0415
-11.750,-0.5972, 0.03574, 0.03281,-0.1220,0.9642,0.0038,-11.1717, 0.0000, 0.0271
-11.500,-0.5726, 0.02598, 0.02266,-0.1426,0.9527,0.0038,-11.1234, 0.0000,-0.0175
-11.250,-0.5402, 0.02300, 0.01945,-0.1498,0.9453,0.0039,-10.7228, 0.0000,-0.0458
-11.000,-0.5073, 0.02091, 0.01714,-0.1547,0.9372,0.0040,-10.2907, 0.0000,-0.0739
-10.750,-0.4755, 0.01929, 0.01533,-0.1583,0.9277,0.0041,-9.8578, 0.0000,-0.1022
-10.500,-0.4463, 0.01804, 0.01388,-0.1606,0.9166,0.0042,-9.4398, 0.0000,-0.1295
-10.250,-0.4203, 0.01700, 0.01266,-0.1618,0.9047,0.0043,-9.0481, 0.0000,-0.1549
-10.000,-0.3961, 0.01586, 0.01135,-0.1626,0.8930,0.0045,-8.6795, 0.0000,-0.1810
 -9.750,-0.3710, 0.01507, 0.01043,-0.1631,0.8825,0.0047,-8.3075, 0.0000,-0.2105
 -9.500,-0.3455, 0.01441, 0.00964,-0.1635,0.8730,0.0049,-7.9563, 0.0000,-0.2444
 -9.250,-0.3198, 0.01380, 0.00890,-0.1637,0.8639,0.0051,-7.6156, 0.0000,-0.2840
 -9.000,-0.2937, 0.01326, 0.00823,-0.1639,0.8554,0.0054,-7.2823, 0.0000,-0.3311
 -8.750,-0.2676, 0.01264, 0.00749,-0.1642,0.8473,0.0057,-6.9531, 0.0000,-0.3876
 -8.500,-0.2410, 0.01217, 0.00692,-0.1644,0.8398,0.0062,-6.6115, 0.0000,-0.4578
 -8.000,-0.1870, 0.01129, 0.00584,-0.1648,0.8253,0.0077,-5.9552, 0.0000,-0.6613
 -7.750,-0.1597, 0.01088, 0.00536,-0.1650,0.8187,0.0092,-5.6309, 0.0000,-0.8171
 -7.500,-0.1322, 0.01052, 0.00492,-0.1652,0.8124,0.0115,-5.3072, 0.0000,-1.0388
 -7.250,-0.1045, 0.01016, 0.00453,-0.1654,0.8060,0.0151,-4.9788, 0.0000,-1.3795
 -7.000,-0.0767, 0.00986, 0.00420,-0.1657,0.8000,0.0197,-4.6501, 0.0000,-1.9707
 -6.750,-0.0488, 0.00960, 0.00391,-0.1659,0.7944,0.0247,-4.3250, 0.0000,-3.2389
 -6.500,-0.0207, 0.00936, 0.00365,-0.1661,0.7885,0.0299,-4.0047, 0.0000,-7.9731
 -6.250, 0.0074, 0.00916, 0.00341,-0.1663,0.7832,0.0355,-3.6914, 0.0000,23.1710
 -6.000, 0.0356, 0.00894, 0.00318,-0.1666,0.7777,0.0425,-3.3860, 0.0000, 5.0316
 -5.750, 0.0640, 0.00875, 0.00298,-0.1668,0.7725,0.0507,-3.0886, 0.0000, 2.9147
 -5.500, 0.0923, 0.00856, 0.00279,-0.1670,0.7674,0.0597,-2.8007, 0.0000, 2.0973
 -5.250, 0.1208, 0.00838, 0.00261,-0.1673,0.7623,0.0700,-2.5214, 0.0000, 1.6622
 -5.000, 0.1492, 0.00824, 0.00245,-0.1675,0.7575,0.0806,-2.2521, 0.0000, 1.3934
 -4.750, 0.1778, 0.00808, 0.00231,-0.1677,0.7525,0.0924,-1.9917, 0.0000, 1.2099
 -4.500, 0.2063, 0.00795, 0.00217,-0.1680,0.7480,0.1048,-1.7418, 0.0000, 1.0775
 -4.250, 0.2349, 0.00782, 0.00206,-0.1682,0.7431,0.1174,-1.5012, 0.0000, 0.9768
 -4.000, 0.2635, 0.00772, 0.00195,-0.1684,0.7387,0.1312,-1.2715, 0.0000, 0.8983
 -3.750, 0.2922, 0.00761, 0.00186,-0.1687,0.7340,0.1452,-1.0874, 0.0000, 0.8348
 -3.500, 0.3207, 0.00752, 0.00178,-0.1689,0.7296,0.1607,-0.9789, 0.0000, 0.7828
 -3.250, 0.3495, 0.00743, 0.00171,-0.1691,0.7251,0.1769,-0.8848, 0.0000, 0.7393
 -3.000, 0.3780, 0.00736, 0.00165,-0.1693,0.7206,0.1928,-0.7975, 0.0000, 0.7023
 -2.750, 0.4067, 0.00729, 0.00160,-0.1696,0.7162,0.2089,-0.7143, 0.0000, 0.6705
