xflr5 v6.44

 Calculated polar for: EPPLER 395

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.550 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.2721, 0.15794, 0.15578,-0.0446,0.9996,0.0131,-1.7748, 0.0000, 0.0630
-13.750,-0.2763, 0.15161, 0.14946,-0.0478,0.9990,0.0134,-2.1003, 0.0000, 0.0532
-12.250,-0.5002, 0.07696, 0.07441,-0.0741,0.9960,0.0058,-8.2299, 0.0000, 0.0806
-12.000,-0.5217, 0.06595, 0.06322,-0.0844,0.9923,0.0057,-8.8231, 0.0000, 0.0676
-11.750,-0.5345, 0.05646, 0.05355,-0.0948,0.9874,0.0056,-9.2218, 0.0000, 0.0526
-11.500,-0.5413, 0.04806, 0.04497,-0.1050,0.9798,0.0056,-9.4805, 0.0000, 0.0365
-11.250,-0.5435, 0.04038, 0.03711,-0.1152,0.9690,0.0056,-9.6385, 0.0000, 0.0193
-11.000,-0.5354, 0.03268, 0.02917,-0.1277,0.9555,0.0056,-9.6800, 0.0000,-0.0067
-10.750,-0.5059, 0.02693, 0.02312,-0.1412,0.9468,0.0057,-9.4536, 0.0000,-0.0473
-10.500,-0.4750, 0.02425, 0.02023,-0.1471,0.9407,0.0058,-9.0920, 0.0000,-0.0783
-10.250,-0.4428, 0.02218, 0.01795,-0.1516,0.9349,0.0060,-8.7076, 0.0000,-0.1115
-10.000,-0.4122, 0.02049, 0.01606,-0.1549,0.9273,0.0062,-8.3360, 0.0000,-0.1454
 -9.750,-0.3818, 0.01905, 0.01441,-0.1575,0.9191,0.0065,-8.0052, 0.0000,-0.1827
 -9.500,-0.3525, 0.01781, 0.01296,-0.1594,0.9104,0.0068,-7.7026, 0.0000,-0.2232
 -9.250,-0.3246, 0.01671, 0.01174,-0.1609,0.9013,0.0071,-7.3698, 0.0000,-0.2675
 -9.000,-0.2970, 0.01587, 0.01075,-0.1619,0.8924,0.0075,-7.0462, 0.0000,-0.3177
 -8.750,-0.2698, 0.01511, 0.00981,-0.1625,0.8838,0.0081,-6.7474, 0.0000,-0.3765
 -8.500,-0.2430, 0.01434, 0.00893,-0.1632,0.8754,0.0087,-6.4338, 0.0000,-0.4470
 -8.250,-0.2157, 0.01375, 0.00819,-0.1636,0.8676,0.0097,-6.1300, 0.0000,-0.5359
 -8.000,-0.1885, 0.01316, 0.00750,-0.1640,0.8601,0.0111,-5.8140, 0.0000,-0.6504
 -7.750,-0.1613, 0.01263, 0.00686,-0.1643,0.8526,0.0133,-5.5116, 0.0000,-0.8022
 -7.500,-0.1341, 0.01210, 0.00626,-0.1647,0.8454,0.0163,-5.2093, 0.0000,-1.0166
