xflr5 v6.44

 Calculated polar for: NACA0018

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.550 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-1.2482, 0.02806, 0.02175,-0.0385,1.0000,0.0588,-4.9562, 0.0000, 0.1961
-13.750,-1.2386, 0.02678, 0.02042,-0.0376,1.0000,0.0601,-4.8583, 0.0000, 0.1971
-13.500,-1.2324, 0.02535, 0.01895,-0.0363,1.0000,0.0625,-4.7718, 0.0000, 0.1985
-13.250,-1.2231, 0.02418, 0.01777,-0.0350,1.0000,0.0647,-4.6743, 0.0000, 0.1998
-13.000,-1.2119, 0.02319, 0.01676,-0.0337,1.0000,0.0668,-4.5707, 0.0000, 0.2011
-12.750,-1.1993, 0.02234, 0.01589,-0.0324,1.0000,0.0689,-4.4634, 0.0000, 0.2024
-12.500,-1.1857, 0.02161, 0.01512,-0.0311,1.0000,0.0707,-4.3536, 0.0000, 0.2036
-12.250,-1.1708, 0.02100, 0.01446,-0.0297,1.0000,0.0721,-4.2513, 0.0000, 0.2049
-12.000,-1.1595, 0.02024, 0.01368,-0.0278,1.0000,0.0747,-4.1617, 0.0000, 0.2066
-11.750,-1.1491, 0.01952, 0.01297,-0.0257,1.0000,0.0779,-4.0742, 0.0000, 0.2087
-11.500,-1.1384, 0.01893, 0.01236,-0.0234,1.0000,0.0809,-3.9853, 0.0000, 0.2110
-11.250,-1.1281, 0.01845, 0.01188,-0.0207,1.0000,0.0837,-3.8975, 0.0000, 0.2135
-11.000,-1.1193, 0.01809, 0.01149,-0.0176,1.0000,0.0861,-3.8134, 0.0000, 0.2166
-10.750,-1.1152, 0.01776, 0.01114,-0.0135,1.0000,0.0885,-3.7410, 0.0000, 0.2206
-10.500,-1.1204, 0.01744, 0.01083,-0.0076,1.0000,0.0918,-3.6907, 0.0000, 0.2264
-10.250,-1.1226, 0.01715, 0.01055,-0.0022,1.0000,0.0949,-3.6329, 0.0000, 0.2316
-10.000,-1.1077, 0.01679, 0.01019,-0.0002,0.9992,0.0989,-3.5366, 0.0000, 0.2338
 -9.750,-1.0750, 0.01641, 0.00979,-0.0016,0.9968,0.1027,-3.4014, 0.0000, 0.2328
