xflr5 v6.44

 Calculated polar for: NACA0018

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.100 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-1.0897, 0.05015, 0.04177,-0.0499,1.0000,0.1102,-4.2004, 0.0000, 0.1807
-13.750,-1.0890, 0.04801, 0.03952,-0.0490,1.0000,0.1129,-4.1490, 0.0000, 0.1819
-13.500,-1.0900, 0.04584, 0.03718,-0.0479,1.0000,0.1156,-4.1036, 0.0000, 0.1836
-13.250,-1.0921, 0.04375, 0.03486,-0.0464,1.0000,0.1182,-4.0614, 0.0000, 0.1856
-13.000,-1.0848, 0.04198, 0.03303,-0.0452,1.0000,0.1214,-3.9885, 0.0000, 0.1868
-12.750,-1.0743, 0.04074, 0.03187,-0.0441,1.0000,0.1251,-3.9075, 0.0000, 0.1879
-12.500,-1.0681, 0.03949, 0.03056,-0.0425,1.0000,0.1290,-3.8418, 0.0000, 0.1896
-12.250,-1.0645, 0.03813, 0.02909,-0.0405,1.0000,0.1332,-3.7857, 0.0000, 0.1918
-12.000,-1.0635, 0.03680, 0.02753,-0.0380,1.0000,0.1370,-3.7382, 0.0000, 0.1946
-11.750,-1.0484, 0.03556, 0.02643,-0.0369,1.0000,0.1418,-3.6510, 0.0000, 0.1955
-11.500,-1.0397, 0.03458, 0.02547,-0.0349,1.0000,0.1463,-3.5779, 0.0000, 0.1976
-11.250,-1.0326, 0.03359, 0.02441,-0.0325,1.0000,0.1512,-3.5113, 0.0000, 0.2001
-11.000,-1.0282, 0.03263, 0.02327,-0.0295,1.0000,0.1559,-3.4530, 0.0000, 0.2033
-10.750,-1.0162, 0.03163, 0.02241,-0.0275,1.0000,0.1614,-3.3723, 0.0000, 0.2052
-10.500,-1.0111, 0.03093, 0.02175,-0.0243,1.0000,0.1669,-3.3057, 0.0000, 0.2087
-10.250,-1.0068, 0.03023, 0.02097,-0.0208,1.0000,0.1732,-3.2434, 0.0000, 0.2124
-10.000,-0.9983, 0.02941, 0.02016,-0.0180,1.0000,0.1796,-3.1724, 0.0000, 0.2155
 -9.750,-0.9905, 0.02877, 0.01960,-0.0150,1.0000,0.1861,-3.0997, 0.0000, 0.2187
 -9.500,-0.9830, 0.02815, 0.01889,-0.0119,1.0000,0.1935,-3.0308, 0.0000, 0.2222
 -9.250,-0.9734, 0.02743, 0.01818,-0.0091,1.0000,0.2007,-2.9579, 0.0000, 0.2253
 -9.000,-0.9647, 0.02685, 0.01769,-0.0061,1.0000,0.2082,-2.8845, 0.0000, 0.2287
 -8.750,-0.9566, 0.02634, 0.01710,-0.0029,1.0000,0.2170,-2.8196, 0.0000, 0.2324
 -8.500,-0.9467, 0.02573, 0.01660,-0.0000,1.0000,0.2255,-2.7540, 0.0000, 0.2357
 -8.250,-0.9377, 0.02527, 0.01616, 0.0030,1.0000,0.2349,-2.6901, 0.0000, 0.2393
 -8.000,-0.9274, 0.02476, 0.01562, 0.0058,1.0000,0.2447,-2.6258, 0.0000, 0.2427
 -7.750,-0.9167, 0.02429, 0.01527, 0.0086,1.0000,0.2542,-2.5588, 0.0000, 0.2461
 -7.500,-0.9059, 0.02390, 0.01478, 0.0114,1.0000,0.2653,-2.4941, 0.0000, 0.2496
 -7.250,-0.8938, 0.02343, 0.01449, 0.0138,1.0000,0.2757,-2.4253, 0.0000, 0.2529
 -7.000,-0.8819, 0.02310, 0.01406, 0.0164,1.0000,0.2879,-2.3587, 0.0000, 0.2563
 -6.750,-0.8686, 0.02271, 0.01379, 0.0186,1.0000,0.2990,-2.2891, 0.0000, 0.2595
 -6.500,-0.8553, 0.02243, 0.01348, 0.0209,1.0000,0.3119,-2.2208, 0.0000, 0.2627
 -6.250,-0.8409, 0.02210, 0.01327, 0.0229,1.0000,0.3240,-2.1521, 0.0000, 0.2659
 -6.000,-0.8265, 0.02188, 0.01303, 0.0249,1.0000,0.3378,-2.0908, 0.0000, 0.2690
 -5.750,-0.8099, 0.02161, 0.01289, 0.0265,0.9997,0.3507,-2.0260, 0.0000, 0.2719
 -5.500,-0.7688, 0.02143, 0.01269, 0.0233,0.9931,0.3702,-1.9254, 0.0000, 0.2697
 -5.250,-0.7301, 0.02121, 0.01257, 0.0207,0.9853,0.3887,-1.8290, 0.0000, 0.2679
 -5.000,-0.6891, 0.02102, 0.01244, 0.0178,0.9783,0.4072,-1.7306, 0.0000, 0.2655
 -4.750,-0.6522, 0.02081, 0.01224, 0.0156,0.9692,0.4262,-1.6483, 0.0000, 0.2638
 -4.500,-0.6103, 0.02065, 0.01215, 0.0127,0.9623,0.4457,-1.5610, 0.0000, 0.2607
 -4.250,-0.5762, 0.02043, 0.01206, 0.0113,0.9520,0.4630,-1.4846, 0.0000, 0.2598
 -4.000,-0.5325, 0.02024, 0.01189, 0.0081,0.9455,0.4831,-1.4006, 0.0000, 0.2554
 -3.750,-0.5017, 0.02006, 0.01179, 0.0076,0.9339,0.5008,-1.3372, 0.0000, 0.2554
 -3.500,-0.4589, 0.01984, 0.01168, 0.0048,0.9267,0.5196,-1.2612, 0.0000, 0.2508
 -3.250,-0.4249, 0.01965, 0.01146, 0.0037,0.9165,0.5386,-1.1988, 0.0000, 0.2490
 -3.000,-0.3859, 0.01943, 0.01137, 0.0018,0.9074,0.5568,-1.1349, 0.0000, 0.2452
 -2.750,-0.3415, 0.01916, 0.01118,-0.0009,0.9015,0.5757,-1.0669, 0.0000, 0.2376
 -2.500,-0.3168, 0.01900, 0.01103,-0.0001,0.8871,0.5938,-1.0234, 0.0000, 0.2403
 -2.250,-0.2753, 0.01873, 0.01090,-0.0020,0.8794,0.6110,-0.9648, 0.0000, 0.2332
 -2.000,-0.2479, 0.01856, 0.01076,-0.0015,0.8662,0.6287,-0.9218, 0.0000, 0.2344
 -1.750,-0.2119, 0.01833, 0.01059,-0.0023,0.8560,0.6463,-0.8738, 0.0000, 0.2297
 -1.500,-0.1808, 0.01816, 0.01049,-0.0023,0.8439,0.6628,-0.8310, 0.0000, 0.2281
 -1.250,-0.1510, 0.01797, 0.01030,-0.0020,0.8311,0.6813,-0.7926, 0.0000, 0.2276
 -1.000,-0.1179, 0.01785, 0.01026,-0.0020,0.8189,0.6964,-0.7516, 0.0000, 0.2232
 -0.750,-0.0905, 0.01769, 0.01010,-0.0013,0.8045,0.7145,-0.7184, 0.0000, 0.2263
 -0.500,-0.0582, 0.01765, 0.01012,-0.0012,0.7911,0.7293,-0.6816, 0.0000, 0.2202
 -0.250,-0.0300, 0.01755, 0.01002,-0.0005,0.7760,0.7458,-0.6499, 0.0000, 0.2246
  0.000, 0.0000, 0.01759, 0.01009,-0.0000,0.7611,0.7611,-0.6181, 0.0000, 0.4172
  0.250, 0.0300, 0.01755, 0.01002, 0.0005,0.7458,0.7760,-0.6499, 0.0000, 0.2246
  0.500, 0.0582, 0.01765, 0.01012, 0.0012,0.7293,0.7911,-0.6816, 0.0000, 0.2202
  0.750, 0.0905, 0.01769, 0.01010, 0.0013,0.7145,0.8045,-0.7184, 0.0000, 0.2263
  1.000, 0.1179, 0.01785, 0.01026, 0.0020,0.6964,0.8189,-0.7516, 0.0000, 0.2232
  1.250, 0.1510, 0.01797, 0.01030, 0.0020,0.6813,0.8311,-0.7926, 0.0000, 0.2276
  1.500, 0.1808, 0.01816, 0.01049, 0.0023,0.6628,0.8440,-0.8310, 0.0000, 0.2281
  1.750, 0.2119, 0.01833, 0.01059, 0.0023,0.6463,0.8560,-0.8738, 0.0000, 0.2297
  2.000, 0.2478, 0.01856, 0.01076, 0.0015,0.6287,0.8663,-0.9218, 0.0000, 0.2344
  2.250, 0.2753, 0.01873, 0.01089, 0.0020,0.6110,0.8794,-0.9648, 0.0000, 0.2332
  2.500, 0.3168, 0.01900, 0.01103, 0.0001,0.5938,0.8871,-1.0233, 0.0000, 0.2403
  2.750, 0.3415, 0.01915, 0.01118, 0.0009,0.5757,0.9015,-1.0669, 0.0000, 0.2376
  3.000, 0.3859, 0.01943, 0.01137,-0.0018,0.5568,0.9074,-1.1349, 0.0000, 0.2452
  3.250, 0.4248, 0.01964, 0.01146,-0.0036,0.5386,0.9166,-1.1986, 0.0000, 0.2490
  3.500, 0.4589, 0.01983, 0.01168,-0.0048,0.5196,0.9268,-1.2612, 0.0000, 0.2508
  3.750, 0.5017, 0.02005, 0.01179,-0.0076,0.5008,0.9339,-1.3371, 0.0000, 0.2554
  4.000, 0.5325, 0.02024, 0.01189,-0.0081,0.4831,0.9455,-1.4007, 0.0000, 0.2554
  4.250, 0.5762, 0.02042, 0.01205,-0.0113,0.4630,0.9521,-1.4846, 0.0000, 0.2598
  4.500, 0.6101, 0.02065, 0.01215,-0.0126,0.4458,0.9625,-1.5608, 0.0000, 0.2606
  4.750, 0.6522, 0.02080, 0.01224,-0.0157,0.4262,0.9693,-1.6483, 0.0000, 0.2638
  5.000, 0.6890, 0.02101, 0.01244,-0.0178,0.4072,0.9784,-1.7305, 0.0000, 0.2655
  5.250, 0.7302, 0.02120, 0.01256,-0.0207,0.3887,0.9854,-1.8291, 0.0000, 0.2680
  5.500, 0.7689, 0.02142, 0.01268,-0.0233,0.3702,0.9932,-1.9256, 0.0000, 0.2697
  5.750, 0.8100, 0.02160, 0.01288,-0.0265,0.3507,0.9998,-2.0261, 0.0000, 0.2719
  6.000, 0.8262, 0.02187, 0.01302,-0.0248,0.3379,1.0000,-2.0904, 0.0000, 0.2690
  6.250, 0.8406, 0.02209, 0.01326,-0.0229,0.3241,1.0000,-2.1517, 0.0000, 0.2658
  6.500, 0.8550, 0.02242, 0.01347,-0.0208,0.3120,1.0000,-2.2204, 0.0000, 0.2627
  6.750, 0.8684, 0.02270, 0.01378,-0.0186,0.2991,1.0000,-2.2887, 0.0000, 0.2594
  7.000, 0.8817, 0.02309, 0.01405,-0.0163,0.2879,1.0000,-2.3583, 0.0000, 0.2562
  7.250, 0.8936, 0.02343, 0.01448,-0.0138,0.2757,1.0000,-2.4249, 0.0000, 0.2529
  7.500, 0.9057, 0.02390, 0.01477,-0.0113,0.2654,1.0000,-2.4938, 0.0000, 0.2496
  7.750, 0.9165, 0.02428, 0.01526,-0.0086,0.2542,1.0000,-2.5585, 0.0000, 0.2461
  8.000, 0.9272, 0.02475, 0.01561,-0.0058,0.2447,1.0000,-2.6255, 0.0000, 0.2427
  8.250, 0.9375, 0.02526, 0.01615,-0.0030,0.2349,1.0000,-2.6899, 0.0000, 0.2393
  8.500, 0.9466, 0.02572, 0.01659, 0.0000,0.2255,1.0000,-2.7538, 0.0000, 0.2357
  8.750, 0.9565, 0.02633, 0.01709, 0.0029,0.2170,1.0000,-2.8195, 0.0000, 0.2324
  9.000, 0.9647, 0.02684, 0.01768, 0.0061,0.2082,1.0000,-2.8845, 0.0000, 0.2287
  9.250, 0.9734, 0.02742, 0.01817, 0.0091,0.2007,1.0000,-2.9580, 0.0000, 0.2253
  9.500, 0.9831, 0.02814, 0.01888, 0.0119,0.1935,1.0000,-3.0310, 0.0000, 0.2222
  9.750, 0.9906, 0.02876, 0.01959, 0.0150,0.1861,1.0000,-3.0999, 0.0000, 0.2188
 10.000, 0.9986, 0.02940, 0.02015, 0.0180,0.1796,1.0000,-3.1729, 0.0000, 0.2155
