xflr5 v6.44

 Calculated polar for: NACA0018

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.400 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-1.2106, 0.03143, 0.02488,-0.0407,1.0000,0.0665,-4.8140, 0.0000, 0.1931
-13.750,-1.2017, 0.03000, 0.02340,-0.0400,1.0000,0.0683,-4.7204, 0.0000, 0.1939
-13.500,-1.1913, 0.02875, 0.02208,-0.0392,1.0000,0.0701,-4.6221, 0.0000, 0.1948
-13.250,-1.1795, 0.02766, 0.02092,-0.0383,1.0000,0.0716,-4.5193, 0.0000, 0.1956
-13.000,-1.1683, 0.02658, 0.01978,-0.0373,1.0000,0.0731,-4.4192, 0.0000, 0.1967
-12.750,-1.1627, 0.02517, 0.01836,-0.0358,1.0000,0.0760,-4.3377, 0.0000, 0.1984
-12.500,-1.1533, 0.02410, 0.01728,-0.0343,1.0000,0.0787,-4.2491, 0.0000, 0.1998
-12.250,-1.1420, 0.02320, 0.01637,-0.0328,1.0000,0.0814,-4.1603, 0.0000, 0.2013
-12.000,-1.1293, 0.02244, 0.01558,-0.0313,1.0000,0.0842,-4.0680, 0.0000, 0.2027
-11.750,-1.1147, 0.02184, 0.01490,-0.0299,1.0000,0.0866,-3.9709, 0.0000, 0.2040
-11.500,-1.1058, 0.02102, 0.01407,-0.0277,1.0000,0.0902,-3.8900, 0.0000, 0.2063
-11.250,-1.0969, 0.02031, 0.01339,-0.0252,1.0000,0.0940,-3.8079, 0.0000, 0.2087
-11.000,-1.0874, 0.01975, 0.01284,-0.0226,1.0000,0.0975,-3.7243, 0.0000, 0.2114
-10.750,-1.0789, 0.01932, 0.01238,-0.0196,1.0000,0.1006,-3.6433, 0.0000, 0.2144
-10.500,-1.0717, 0.01899, 0.01201,-0.0161,1.0000,0.1028,-3.5653, 0.0000, 0.2179
-10.250,-1.0755, 0.01857, 0.01159,-0.0106,1.0000,0.1066,-3.5136, 0.0000, 0.2235
-10.000,-1.0791, 0.01826, 0.01130,-0.0050,1.0000,0.1099,-3.4606, 0.0000, 0.2291
 -9.750,-1.0754, 0.01794, 0.01099,-0.0008,1.0000,0.1138,-3.3915, 0.0000, 0.2335
 -9.500,-1.0691, 0.01768, 0.01071, 0.0030,1.0000,0.1175,-3.3167, 0.0000, 0.2374
 -9.000,-1.0104, 0.01671, 0.00979, 0.0012,0.9950,0.1320,-3.0701, 0.0000, 0.2363
 -8.750,-0.9758, 0.01630, 0.00938,-0.0006,0.9925,0.1399,-2.9380, 0.0000, 0.2348
 -8.500,-0.9454, 0.01579, 0.00895,-0.0016,0.9883,0.1493,-2.8262, 0.0000, 0.2339
 -8.000,-0.8773, 0.01495, 0.00819,-0.0049,0.9819,0.1679,-2.5997, 0.0000, 0.2304
 -7.750,-0.8406, 0.01460, 0.00785,-0.0070,0.9798,0.1781,-2.4839, 0.0000, 0.2279
 -7.500,-0.8128, 0.01416, 0.00748,-0.0073,0.9736,0.1901,-2.3853, 0.0000, 0.2274
 -7.250,-0.7784, 0.01380, 0.00715,-0.0089,0.9698,0.2013,-2.2766, 0.0000, 0.2252
 -7.000,-0.7437, 0.01340, 0.00682,-0.0106,0.9663,0.2138,-2.1689, 0.0000, 0.2226
 -6.750,-0.7105, 0.01305, 0.00651,-0.0119,0.9622,0.2256,-2.0726, 0.0000, 0.2203
 -6.500,-0.6843, 0.01273, 0.00625,-0.0116,0.9539,0.2384,-1.9914, 0.0000, 0.2202
 -6.250,-0.6535, 0.01238, 0.00596,-0.0123,0.9479,0.2515,-1.9045, 0.0000, 0.2185
