xflr5 v6.44

 Calculated polar for: NACA0018

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.450 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-1.2264, 0.03000, 0.02353,-0.0398,1.0000,0.0637,-4.8749, 0.0000, 0.1944
-13.750,-1.2187, 0.02853, 0.02203,-0.0390,1.0000,0.0655,-4.7836, 0.0000, 0.1954
-13.500,-1.2090, 0.02727, 0.02073,-0.0380,1.0000,0.0674,-4.6861, 0.0000, 0.1964
-13.250,-1.1982, 0.02616, 0.01958,-0.0370,1.0000,0.0693,-4.5851, 0.0000, 0.1974
-13.000,-1.1856, 0.02520, 0.01856,-0.0360,1.0000,0.0710,-4.4792, 0.0000, 0.1984
-12.750,-1.1717, 0.02437, 0.01767,-0.0349,1.0000,0.0723,-4.3697, 0.0000, 0.1994
-12.500,-1.1636, 0.02324, 0.01652,-0.0333,1.0000,0.0750,-4.2833, 0.0000, 0.2011
-12.250,-1.1541, 0.02227, 0.01554,-0.0315,1.0000,0.0780,-4.1992, 0.0000, 0.2028
-12.000,-1.1425, 0.02148, 0.01476,-0.0299,1.0000,0.0808,-4.1089, 0.0000, 0.2044
-11.750,-1.1298, 0.02082, 0.01406,-0.0281,1.0000,0.0837,-4.0158, 0.0000, 0.2061
-11.500,-1.1158, 0.02029, 0.01348,-0.0264,1.0000,0.0862,-3.9199, 0.0000, 0.2077
-11.250,-1.1059, 0.01967, 0.01285,-0.0239,1.0000,0.0894,-3.8354, 0.0000, 0.2101
-11.000,-1.0995, 0.01907, 0.01227,-0.0208,1.0000,0.0933,-3.7588, 0.0000, 0.2133
-10.750,-1.0940, 0.01862, 0.01183,-0.0172,1.0000,0.0967,-3.6840, 0.0000, 0.2169
-10.500,-1.0908, 0.01829, 0.01149,-0.0129,1.0000,0.0996,-3.6145, 0.0000, 0.2212
-10.250,-1.0913, 0.01807, 0.01123,-0.0078,1.0000,0.1018,-3.5538, 0.0000, 0.2263
-10.000,-1.0912, 0.01779, 0.01094,-0.0028,1.0000,0.1045,-3.4923, 0.0000, 0.2313
 -9.750,-1.0890, 0.01743, 0.01060, 0.0017,1.0000,0.1087,-3.4262, 0.0000, 0.2358
 -9.250,-1.0293, 0.01660, 0.00977,-0.0001,0.9954,0.1197,-3.1739, 0.0000, 0.2347
