xflr5 v6.44

 Calculated polar for: NACA0018

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.300 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-1.1617, 0.03591, 0.02894,-0.0431,1.0000,0.0726,-4.6291, 0.0000, 0.1892
-13.750,-1.1614, 0.03373, 0.02674,-0.0422,1.0000,0.0751,-4.5692, 0.0000, 0.1906
-13.500,-1.1569, 0.03194, 0.02494,-0.0414,1.0000,0.0773,-4.4927, 0.0000, 0.1916
-13.250,-1.1496, 0.03044, 0.02342,-0.0405,1.0000,0.0796,-4.4066, 0.0000, 0.1927
-13.000,-1.1402, 0.02917, 0.02210,-0.0396,1.0000,0.0821,-4.3139, 0.0000, 0.1937
-12.750,-1.1290, 0.02809, 0.02095,-0.0386,1.0000,0.0847,-4.2183, 0.0000, 0.1947
-12.500,-1.1156, 0.02719, 0.01997,-0.0376,1.0000,0.0868,-4.1264, 0.0000, 0.1956
-12.250,-1.1099, 0.02585, 0.01864,-0.0359,1.0000,0.0903,-4.0566, 0.0000, 0.1974
-12.000,-1.1017, 0.02476, 0.01754,-0.0343,1.0000,0.0937,-3.9782, 0.0000, 0.1992
-11.750,-1.0910, 0.02389, 0.01665,-0.0326,1.0000,0.0971,-3.8936, 0.0000, 0.2008
-11.500,-1.0785, 0.02318, 0.01589,-0.0309,1.0000,0.1003,-3.8047, 0.0000, 0.2024
-11.250,-1.0652, 0.02257, 0.01522,-0.0292,1.0000,0.1030,-3.7143, 0.0000, 0.2041
-11.000,-1.0597, 0.02168, 0.01437,-0.0264,1.0000,0.1073,-3.6435, 0.0000, 0.2070
-10.750,-1.0525, 0.02103, 0.01374,-0.0236,1.0000,0.1112,-3.5675, 0.0000, 0.2100
-10.500,-1.0453, 0.02054, 0.01323,-0.0204,1.0000,0.1152,-3.4913, 0.0000, 0.2133
-10.250,-1.0385, 0.02017, 0.01282,-0.0169,1.0000,0.1186,-3.4163, 0.0000, 0.2169
-10.000,-1.0392, 0.01976, 0.01241,-0.0121,1.0000,0.1224,-3.3586, 0.0000, 0.2220
 -9.750,-1.0429, 0.01939, 0.01207,-0.0066,1.0000,0.1266,-3.3068, 0.0000, 0.2277
 -9.500,-1.0389, 0.01904, 0.01174,-0.0024,1.0000,0.1316,-3.2384, 0.0000, 0.2321
 -9.250,-1.0316, 0.01878, 0.01145, 0.0011,1.0000,0.1364,-3.1630, 0.0000, 0.2359
 -9.000,-1.0264, 0.01840, 0.01107, 0.0050,1.0000,0.1419,-3.0934, 0.0000, 0.2400
 -8.750,-1.0143, 0.01801, 0.01072, 0.0075,0.9994,0.1486,-3.0091, 0.0000, 0.2429
 -8.250,-0.9449, 0.01707, 0.00985, 0.0037,0.9930,0.1672,-2.7669, 0.0000, 0.2399
 -7.750,-0.8786, 0.01619, 0.00906, 0.0006,0.9844,0.1896,-2.5457, 0.0000, 0.2371
 -7.500,-0.8421, 0.01581, 0.00871,-0.0015,0.9813,0.2014,-2.4314, 0.0000, 0.2348
 -7.250,-0.8099, 0.01539, 0.00833,-0.0027,0.9765,0.2136,-2.3262, 0.0000, 0.2334
 -7.000,-0.7770, 0.01501, 0.00800,-0.0040,0.9712,0.2256,-2.2212, 0.0000, 0.2318
 -6.750,-0.7406, 0.01464, 0.00768,-0.0061,0.9675,0.2400,-2.1146, 0.0000, 0.2290
 -6.500,-0.7028, 0.01422, 0.00734,-0.0084,0.9647,0.2549,-2.0158, 0.0000, 0.2253
 -6.250,-0.6727, 0.01394, 0.00707,-0.0089,0.9578,0.2670,-1.9299, 0.0000, 0.2242
 -6.000,-0.6415, 0.01355, 0.00678,-0.0097,0.9513,0.2819,-1.8433, 0.0000, 0.2224
 -5.750,-0.6068, 0.01321, 0.00646,-0.0112,0.9465,0.2965,-1.7528, 0.0000, 0.2192
 -5.500,-0.5797, 0.01293, 0.00623,-0.0110,0.9379,0.3103,-1.6761, 0.0000, 0.2188
 -5.250,-0.5508, 0.01263, 0.00598,-0.0112,0.9295,0.3240,-1.6042, 0.0000, 0.2176
 -5.000,-0.5190, 0.01235, 0.00573,-0.0119,0.9229,0.3393,-1.5295, 0.0000, 0.2151
 -4.750,-0.4960, 0.01209, 0.00554,-0.0108,0.9106,0.3525,-1.4668, 0.0000, 0.2165
 -4.500,-0.4662, 0.01187, 0.00531,-0.0110,0.9021,0.3669,-1.3973, 0.0000, 0.2148
 -4.250,-0.4426, 0.01162, 0.00515,-0.0100,0.8894,0.3813,-1.3414, 0.0000, 0.2159
 -3.750,-0.3902, 0.01122, 0.00478,-0.0089,0.8656,0.4100,-1.2256, 0.0000, 0.2159
 -3.500,-0.3629, 0.01107, 0.00459,-0.0085,0.8532,0.4241,-1.1715, 0.0000, 0.2154
 -3.250,-0.3383, 0.01088, 0.00447,-0.0077,0.8391,0.4390,-1.1220, 0.0000, 0.2162
 -3.000,-0.3113, 0.01076, 0.00431,-0.0072,0.8258,0.4533,-1.0708, 0.0000, 0.2158
 -2.750,-0.2864, 0.01061, 0.00422,-0.0065,0.8106,0.4684,-1.0255, 0.0000, 0.2166
 -2.500,-0.2597, 0.01051, 0.00408,-0.0060,0.7964,0.4827,-0.9802, 0.0000, 0.2163
 -2.250,-0.2344, 0.01039, 0.00400,-0.0053,0.7805,0.4983,-0.9368, 0.0000, 0.2169
 -2.000,-0.2080, 0.01032, 0.00390,-0.0047,0.7655,0.5126,-0.8964, 0.0000, 0.2167
 -1.750,-0.1823, 0.01023, 0.00382,-0.0041,0.7492,0.5285,-0.8569, 0.0000, 0.2172
 -1.500,-0.1561, 0.01017, 0.00375,-0.0035,0.7337,0.5430,-0.8194, 0.0000, 0.2170
 -1.250,-0.1303, 0.01012, 0.00369,-0.0029,0.7172,0.5590,-0.7836, 0.0000, 0.2174
 -1.000,-0.1041, 0.01007, 0.00365,-0.0023,0.7016,0.5740,-0.7485, 0.0000, 0.2172
 -0.750,-0.0782, 0.01006, 0.00360,-0.0017,0.6851,0.5900,-0.7161, 0.0000, 0.2177
 -0.500,-0.0521, 0.01001, 0.00359,-0.0012,0.6692,0.6053,-0.6839, 0.0000, 0.2173
 -0.250,-0.0261, 0.01003, 0.00357,-0.0006,0.6533,0.6216,-0.6539, 0.0000, 0.2181
  0.000,-0.0000, 0.00999, 0.00357, 0.0000,0.6370,0.6370,-0.6246, 0.0000, 0.4575
  0.250, 0.0261, 0.01003, 0.00357, 0.0006,0.6216,0.6533,-0.6539, 0.0000, 0.2181
  0.500, 0.0521, 0.01001, 0.00359, 0.0012,0.6053,0.6692,-0.6839, 0.0000, 0.2173
