xflr5 v6.44

 Calculated polar for: NACA0018

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.600 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-1.2634, 0.02683, 0.02061,-0.0376,1.0000,0.0578,-5.0114, 0.0000, 0.1973
-13.750,-1.2508, 0.02581, 0.01953,-0.0368,1.0000,0.0587,-4.9017, 0.0000, 0.1982
-13.500,-1.2392, 0.02477, 0.01844,-0.0358,1.0000,0.0599,-4.7961, 0.0000, 0.1992
-13.250,-1.2312, 0.02353, 0.01718,-0.0343,1.0000,0.0625,-4.7036, 0.0000, 0.2007
-13.000,-1.2209, 0.02251, 0.01615,-0.0329,1.0000,0.0648,-4.6025, 0.0000, 0.2021
-12.750,-1.2090, 0.02165, 0.01528,-0.0314,1.0000,0.0670,-4.4963, 0.0000, 0.2034
-12.500,-1.1959, 0.02091, 0.01452,-0.0300,1.0000,0.0691,-4.3876, 0.0000, 0.2048
-12.250,-1.1817, 0.02028, 0.01385,-0.0285,1.0000,0.0709,-4.2839, 0.0000, 0.2062
-12.000,-1.1666, 0.01975, 0.01327,-0.0270,1.0000,0.0723,-4.1827, 0.0000, 0.2076
-11.750,-1.1557, 0.01908, 0.01260,-0.0248,1.0000,0.0751,-4.0940, 0.0000, 0.2097
-11.500,-1.1460, 0.01848, 0.01199,-0.0222,1.0000,0.0784,-4.0077, 0.0000, 0.2121
-11.250,-1.1376, 0.01799, 0.01150,-0.0192,1.0000,0.0812,-3.9242, 0.0000, 0.2150
-11.000,-1.1316, 0.01762, 0.01112,-0.0156,1.0000,0.0838,-3.8462, 0.0000, 0.2186
-10.750,-1.1288, 0.01735, 0.01084,-0.0112,1.0000,0.0859,-3.7760, 0.0000, 0.2229
-10.500,-1.1313, 0.01717, 0.01062,-0.0056,1.0000,0.0875,-3.7182, 0.0000, 0.2283
-10.250,-1.1310, 0.01683, 0.01030,-0.0007,0.9999,0.0915,-3.6552, 0.0000, 0.2330
-10.000,-1.1005, 0.01630, 0.00981,-0.0018,0.9976,0.0971,-3.5234, 0.0000, 0.2322
 -9.750,-1.0679, 0.01589, 0.00940,-0.0032,0.9952,0.1016,-3.3886, 0.0000, 0.2312
 -9.500,-1.0352, 0.01543, 0.00896,-0.0047,0.9932,0.1074,-3.2557, 0.0000, 0.2299
 -9.250,-1.0054, 0.01497, 0.00852,-0.0056,0.9900,0.1139,-3.1307, 0.0000, 0.2292
 -9.000,-0.9735, 0.01462, 0.00817,-0.0067,0.9868,0.1191,-3.0025, 0.0000, 0.2281
 -8.750,-0.9415, 0.01415, 0.00777,-0.0080,0.9840,0.1276,-2.8792, 0.0000, 0.2267
 -8.500,-0.9071, 0.01376, 0.00742,-0.0097,0.9818,0.1359,-2.7632, 0.0000, 0.2248
 -8.250,-0.8728, 0.01334, 0.00705,-0.0114,0.9800,0.1453,-2.6490, 0.0000, 0.2226
 -8.000,-0.8461, 0.01300, 0.00675,-0.0114,0.9738,0.1532,-2.5500, 0.0000, 0.2225
 -7.750,-0.8153, 0.01266, 0.00644,-0.0122,0.9691,0.1616,-2.4451, 0.0000, 0.2212
 -7.500,-0.7839, 0.01229, 0.00611,-0.0131,0.9649,0.1717,-2.3404, 0.0000, 0.2196
 -7.250,-0.7579, 0.01200, 0.00585,-0.0128,0.9577,0.1812,-2.2463, 0.0000, 0.2196
 -7.000,-0.7317, 0.01167, 0.00558,-0.0126,0.9501,0.1927,-2.1530, 0.0000, 0.2196
 -6.750,-0.7033, 0.01138, 0.00532,-0.0127,0.9437,0.2027,-2.0652, 0.0000, 0.2189
 -6.500,-0.6801, 0.01111, 0.00510,-0.0117,0.9334,0.2132,-1.9884, 0.0000, 0.2199
 -6.250,-0.6535, 0.01087, 0.00486,-0.0114,0.9249,0.2233,-1.9073, 0.0000, 0.2199
 -6.000,-0.6296, 0.01061, 0.00466,-0.0106,0.9144,0.2363,-1.8313, 0.0000, 0.2207
 -5.750,-0.6040, 0.01039, 0.00443,-0.0100,0.9037,0.2476,-1.7538, 0.0000, 0.2211
 -5.500,-0.5791, 0.01017, 0.00425,-0.0094,0.8926,0.2595,-1.6792, 0.0000, 0.2217
 -5.250,-0.5534, 0.00998, 0.00407,-0.0088,0.8806,0.2709,-1.6112, 0.0000, 0.2222
 -5.000,-0.5282, 0.00978, 0.00390,-0.0082,0.8684,0.2849,-1.5445, 0.0000, 0.2227
 -4.750,-0.5024, 0.00962, 0.00373,-0.0077,0.8551,0.2968,-1.4779, 0.0000, 0.2231
 -4.500,-0.4766, 0.00945, 0.00359,-0.0072,0.8419,0.3098,-1.4120, 0.0000, 0.2235
 -4.250,-0.4508, 0.00931, 0.00344,-0.0066,0.8273,0.3229,-1.3528, 0.0000, 0.2240
 -4.000,-0.4246, 0.00917, 0.00332,-0.0062,0.8135,0.3366,-1.2944, 0.0000, 0.2242
 -3.500,-0.3722, 0.00894, 0.00307,-0.0053,0.7830,0.3635,-1.1824, 0.0000, 0.2249
 -3.250,-0.3461, 0.00884, 0.00296,-0.0048,0.7678,0.3765,-1.1313, 0.0000, 0.2253
 -3.000,-0.3195, 0.00875, 0.00287,-0.0044,0.7516,0.3904,-1.0803, 0.0000, 0.2254
 -2.750,-0.2933, 0.00867, 0.00278,-0.0040,0.7363,0.4044,-1.0330, 0.0000, 0.2258
 -2.500,-0.2666, 0.00860, 0.00271,-0.0036,0.7199,0.4181,-0.9875, 0.0000, 0.2259
 -2.250,-0.2402, 0.00853, 0.00264,-0.0032,0.7044,0.4322,-0.9427, 0.0000, 0.2261
 -2.000,-0.2136, 0.00849, 0.00258,-0.0028,0.6877,0.4465,-0.9020, 0.0000, 0.2263
 -1.750,-0.1869, 0.00842, 0.00252,-0.0025,0.6726,0.4603,-0.8616, 0.0000, 0.2264
 -1.250,-0.1336, 0.00835, 0.00243,-0.0018,0.6409,0.4891,-0.7870, 0.0000, 0.2266
 -1.000,-0.1071, 0.00835, 0.00240,-0.0014,0.6243,0.5039,-0.7515, 0.0000, 0.2272
 -0.750,-0.0802, 0.00830, 0.00237,-0.0010,0.6093,0.5187,-0.7185, 0.0000, 0.2269
