xflr5 v6.44

 Calculated polar for: NACA0018

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.200 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-1.1261, 0.04002, 0.03250,-0.0460,1.0000,0.0851,-4.4690, 0.0000, 0.1852
-13.750,-1.1187, 0.03839, 0.03073,-0.0456,1.0000,0.0869,-4.3877, 0.0000, 0.1859
-13.500,-1.1143, 0.03655, 0.02894,-0.0446,1.0000,0.0900,-4.3163, 0.0000, 0.1871
-13.250,-1.1092, 0.03488, 0.02728,-0.0438,1.0000,0.0927,-4.2396, 0.0000, 0.1882
-13.000,-1.1018, 0.03344, 0.02580,-0.0429,1.0000,0.0955,-4.1561, 0.0000, 0.1893
-12.750,-1.0927, 0.03216, 0.02446,-0.0419,1.0000,0.0985,-4.0786, 0.0000, 0.1903
-12.500,-1.0824, 0.03102, 0.02321,-0.0408,1.0000,0.1013,-4.0000, 0.0000, 0.1914
-12.250,-1.0733, 0.02981, 0.02193,-0.0394,1.0000,0.1043,-3.9250, 0.0000, 0.1928
-12.000,-1.0671, 0.02850, 0.02067,-0.0377,1.0000,0.1078,-3.8556, 0.0000, 0.1947
-11.750,-1.0586, 0.02746, 0.01962,-0.0361,1.0000,0.1114,-3.7791, 0.0000, 0.1964
-11.500,-1.0479, 0.02658, 0.01869,-0.0344,1.0000,0.1153,-3.6979, 0.0000, 0.1981
-11.250,-1.0356, 0.02586, 0.01787,-0.0327,1.0000,0.1192,-3.6129, 0.0000, 0.1997
-11.000,-1.0295, 0.02486, 0.01693,-0.0303,1.0000,0.1238,-3.5431, 0.0000, 0.2023
-10.750,-1.0226, 0.02409, 0.01619,-0.0277,1.0000,0.1285,-3.4695, 0.0000, 0.2051
-10.500,-1.0138, 0.02351, 0.01557,-0.0250,1.0000,0.1336,-3.3920, 0.0000, 0.2079
-10.250,-1.0053, 0.02301, 0.01501,-0.0221,1.0000,0.1382,-3.3158, 0.0000, 0.2110
-10.000,-1.0060, 0.02237, 0.01445,-0.0176,1.0000,0.1430,-3.2601, 0.0000, 0.2159
 -9.750,-1.0060, 0.02193, 0.01404,-0.0130,1.0000,0.1477,-3.2021, 0.0000, 0.2210
 -9.500,-1.0018, 0.02156, 0.01364,-0.0089,1.0000,0.1530,-3.1354, 0.0000, 0.2253
