xflr5 v6.44

 Calculated polar for: NACA0018

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.800 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-1.3015, 0.02385, 0.01786,-0.0349,1.0000,0.0526,-5.1512, 0.0000, 0.2005
-13.750,-1.2901, 0.02284, 0.01682,-0.0337,1.0000,0.0545,-5.0424, 0.0000, 0.2017
-13.500,-1.2774, 0.02196, 0.01592,-0.0326,1.0000,0.0562,-4.9297, 0.0000, 0.2028
-13.250,-1.2632, 0.02121, 0.01514,-0.0314,1.0000,0.0576,-4.8135, 0.0000, 0.2039
-13.000,-1.2484, 0.02054, 0.01443,-0.0301,1.0000,0.0586,-4.6962, 0.0000, 0.2051
-12.750,-1.2329, 0.01995, 0.01379,-0.0289,1.0000,0.0594,-4.5774, 0.0000, 0.2062
-12.500,-1.2214, 0.01917, 0.01300,-0.0270,1.0000,0.0623,-4.4730, 0.0000, 0.2079
-12.250,-1.2090, 0.01851, 0.01235,-0.0251,1.0000,0.0650,-4.3667, 0.0000, 0.2097
-12.000,-1.1966, 0.01795, 0.01179,-0.0231,1.0000,0.0674,-4.2709, 0.0000, 0.2116
-11.750,-1.1845, 0.01748, 0.01130,-0.0208,1.0000,0.0695,-4.1761, 0.0000, 0.2138
-11.500,-1.1741, 0.01710, 0.01091,-0.0180,1.0000,0.0712,-4.0859, 0.0000, 0.2164
-11.250,-1.1669, 0.01681, 0.01057,-0.0144,1.0000,0.0723,-4.0034, 0.0000, 0.2198
-11.000,-1.1682, 0.01654, 0.01028,-0.0092,1.0000,0.0743,-3.9421, 0.0000, 0.2247
-10.750,-1.1711, 0.01628, 0.01002,-0.0035,0.9998,0.0770,-3.8849, 0.0000, 0.2300
-10.500,-1.1414, 0.01576, 0.00954,-0.0045,0.9976,0.0814,-3.7517, 0.0000, 0.2293
-10.250,-1.1102, 0.01534, 0.00913,-0.0057,0.9955,0.0854,-3.6164, 0.0000, 0.2285
-10.000,-1.0779, 0.01493, 0.00873,-0.0070,0.9937,0.0899,-3.4807, 0.0000, 0.2274
 -9.750,-1.0481, 0.01445, 0.00830,-0.0079,0.9914,0.0961,-3.3524, 0.0000, 0.2266
 -9.500,-1.0181, 0.01407, 0.00794,-0.0087,0.9881,0.1007,-3.2251, 0.0000, 0.2259
 -9.250,-0.9864, 0.01372, 0.00757,-0.0098,0.9855,0.1055,-3.0960, 0.0000, 0.2247
 -9.000,-0.9542, 0.01328, 0.00720,-0.0111,0.9832,0.1127,-2.9678, 0.0000, 0.2233
 -8.750,-0.9211, 0.01294, 0.00687,-0.0125,0.9809,0.1183,-2.8454, 0.0000, 0.2216
 -8.500,-0.8938, 0.01259, 0.00656,-0.0126,0.9758,0.1255,-2.7427, 0.0000, 0.2213
 -8.250,-0.8665, 0.01223, 0.00625,-0.0127,0.9701,0.1338,-2.6413, 0.0000, 0.2210
 -8.000,-0.8367, 0.01191, 0.00596,-0.0133,0.9654,0.1415,-2.5366, 0.0000, 0.2200
 -7.750,-0.8121, 0.01159, 0.00569,-0.0127,0.9581,0.1500,-2.4423, 0.0000, 0.2204
 -7.500,-0.7861, 0.01135, 0.00544,-0.0124,0.9503,0.1563,-2.3469, 0.0000, 0.2206
 -7.250,-0.7607, 0.01104, 0.00517,-0.0119,0.9430,0.1661,-2.2536, 0.0000, 0.2209
 -7.000,-0.7367, 0.01080, 0.00496,-0.0111,0.9331,0.1747,-2.1638, 0.0000, 0.2217
 -6.750,-0.7119, 0.01052, 0.00471,-0.0105,0.9241,0.1857,-2.0800, 0.0000, 0.2223
 -6.500,-0.6874, 0.01030, 0.00452,-0.0098,0.9137,0.1954,-2.0008, 0.0000, 0.2230
 -6.250,-0.6624, 0.01008, 0.00431,-0.0091,0.9028,0.2053,-1.9221, 0.0000, 0.2237
 -6.000,-0.6372, 0.00987, 0.00413,-0.0086,0.8918,0.2155,-1.8438, 0.0000, 0.2242
 -5.750,-0.6120, 0.00967, 0.00393,-0.0080,0.8795,0.2270,-1.7665, 0.0000, 0.2249
 -5.500,-0.5864, 0.00948, 0.00376,-0.0075,0.8674,0.2392,-1.6897, 0.0000, 0.2253
 -5.250,-0.5608, 0.00931, 0.00358,-0.0069,0.8537,0.2503,-1.6216, 0.0000, 0.2259
 -5.000,-0.5347, 0.00914, 0.00344,-0.0065,0.8410,0.2618,-1.5536, 0.0000, 0.2262
 -4.750,-0.5091, 0.00899, 0.00328,-0.0060,0.8260,0.2747,-1.4870, 0.0000, 0.2269
 -4.500,-0.4826, 0.00885, 0.00316,-0.0056,0.8121,0.2873,-1.4202, 0.0000, 0.2271
 -4.250,-0.4566, 0.00873, 0.00302,-0.0051,0.7969,0.2990,-1.3599, 0.0000, 0.2276
 -4.000,-0.4300, 0.00861, 0.00291,-0.0048,0.7817,0.3124,-1.3009, 0.0000, 0.2278
 -3.750,-0.4039, 0.00849, 0.00278,-0.0044,0.7666,0.3259,-1.2432, 0.0000, 0.2283
 -3.500,-0.3770, 0.00841, 0.00269,-0.0041,0.7507,0.3381,-1.1875, 0.0000, 0.2285
 -3.250,-0.3507, 0.00830, 0.00259,-0.0037,0.7352,0.3520,-1.1362, 0.0000, 0.2289
 -3.000,-0.3238, 0.00824, 0.00251,-0.0033,0.7189,0.3651,-1.0849, 0.0000, 0.2291
 -2.750,-0.2972, 0.00815, 0.00243,-0.0030,0.7037,0.3784,-1.0368, 0.0000, 0.2294
 -2.500,-0.2705, 0.00811, 0.00237,-0.0027,0.6865,0.3922,-0.9912, 0.0000, 0.2297
 -2.250,-0.2435, 0.00802, 0.00230,-0.0024,0.6722,0.4059,-0.9458, 0.0000, 0.2298
 -1.750,-0.1896, 0.00793, 0.00219,-0.0018,0.6402,0.4339,-0.8640, 0.0000, 0.2302
 -1.500,-0.1627, 0.00792, 0.00216,-0.0015,0.6240,0.4471,-0.8254, 0.0000, 0.2305
 -1.250,-0.1356, 0.00786, 0.00212,-0.0013,0.6090,0.4619,-0.7887, 0.0000, 0.2305
 -1.000,-0.1086, 0.00786, 0.00209,-0.0010,0.5933,0.4756,-0.7526, 0.0000, 0.2307
 -0.750,-0.0813, 0.00782, 0.00207,-0.0008,0.5788,0.4900,-0.7194, 0.0000, 0.2305
 -0.500,-0.0543, 0.00783, 0.00206,-0.0005,0.5630,0.5046,-0.6864, 0.0000, 0.2309
 -0.250,-0.0271, 0.00779, 0.00204,-0.0003,0.5487,0.5189,-0.6555, 0.0000, 0.2304
  0.000, 0.0000, 0.00781, 0.00204,-0.0000,0.5336,0.5336,-0.6255, 0.0000, 0.4592
  0.250, 0.0271, 0.00779, 0.00204, 0.0003,0.5189,0.5487,-0.6555, 0.0000, 0.2304
  0.500, 0.0543, 0.00783, 0.00206, 0.0005,0.5046,0.5630,-0.6864, 0.0000, 0.2309
  0.750, 0.0813, 0.00782, 0.00207, 0.0008,0.4900,0.5788,-0.7194, 0.0000, 0.2305
  1.000, 0.1086, 0.00786, 0.00209, 0.0010,0.4756,0.5933,-0.7526, 0.0000, 0.2308
  1.250, 0.1356, 0.00786, 0.00212, 0.0013,0.4619,0.6090,-0.7887, 0.0000, 0.2305
  1.500, 0.1627, 0.00792, 0.00216, 0.0015,0.4471,0.6240,-0.8254, 0.0000, 0.2305
  1.750, 0.1897, 0.00793, 0.00219, 0.0018,0.4339,0.6402,-0.8640, 0.0000, 0.2302
  2.250, 0.2435, 0.00802, 0.00230, 0.0024,0.4059,0.6721,-0.9458, 0.0000, 0.2298
  2.500, 0.2705, 0.00811, 0.00237, 0.0027,0.3922,0.6865,-0.9912, 0.0000, 0.2297
  2.750, 0.2972, 0.00815, 0.00243, 0.0030,0.3785,0.7037,-1.0368, 0.0000, 0.2294
  3.000, 0.3239, 0.00824, 0.00251, 0.0033,0.3651,0.7189,-1.0849, 0.0000, 0.2291
  3.250, 0.3507, 0.00830, 0.00259, 0.0036,0.3521,0.7352,-1.1363, 0.0000, 0.2289
  3.500, 0.3771, 0.00841, 0.00269, 0.0040,0.3381,0.7507,-1.1876, 0.0000, 0.2285
  3.750, 0.4040, 0.00849, 0.00278, 0.0043,0.3259,0.7666,-1.2433, 0.0000, 0.2284
  4.000, 0.4301, 0.00861, 0.00291, 0.0048,0.3124,0.7817,-1.3010, 0.0000, 0.2279
  4.250, 0.4567, 0.00873, 0.00302, 0.0051,0.2991,0.7970,-1.3600, 0.0000, 0.2277
  4.500, 0.4827, 0.00885, 0.00316, 0.0056,0.2873,0.8121,-1.4203, 0.0000, 0.2271
  4.750, 0.5092, 0.00899, 0.00328, 0.0059,0.2747,0.8260,-1.4871, 0.0000, 0.2269
  5.000, 0.5348, 0.00914, 0.00344, 0.0065,0.2618,0.8409,-1.5537, 0.0000, 0.2263
  5.250, 0.5609, 0.00931, 0.00358, 0.0069,0.2503,0.8537,-1.6218, 0.0000, 0.2260
  5.500, 0.5865, 0.00948, 0.00376, 0.0074,0.2392,0.8674,-1.6898, 0.0000, 0.2254
  5.750, 0.6121, 0.00967, 0.00393, 0.0079,0.2269,0.8795,-1.7667, 0.0000, 0.2249
  6.000, 0.6373, 0.00987, 0.00413, 0.0085,0.2155,0.8918,-1.8440, 0.0000, 0.2243
  6.250, 0.6626, 0.01008, 0.00431, 0.0091,0.2053,0.9028,-1.9223, 0.0000, 0.2237
  6.500, 0.6875, 0.01030, 0.00452, 0.0098,0.1954,0.9137,-2.0011, 0.0000, 0.2231
  6.750, 0.7121, 0.01052, 0.00471, 0.0104,0.1857,0.9240,-2.0803, 0.0000, 0.2224
  7.000, 0.7369, 0.01080, 0.00496, 0.0111,0.1747,0.9332,-2.1641, 0.0000, 0.2218
  7.250, 0.7609, 0.01104, 0.00517, 0.0119,0.1660,0.9429,-2.2539, 0.0000, 0.2210
  7.500, 0.7863, 0.01135, 0.00544, 0.0123,0.1563,0.9503,-2.3472, 0.0000, 0.2207
  7.750, 0.8123, 0.01159, 0.00569, 0.0127,0.1500,0.9581,-2.4427, 0.0000, 0.2205
  8.000, 0.8369, 0.01191, 0.00596, 0.0132,0.1414,0.9654,-2.5370, 0.0000, 0.2201
  8.250, 0.8667, 0.01223, 0.00625, 0.0127,0.1338,0.9701,-2.6417, 0.0000, 0.2211
  8.500, 0.8940, 0.01259, 0.00656, 0.0126,0.1254,0.9759,-2.7432, 0.0000, 0.2214
