xflr5 v6.44

 Calculated polar for: NACA0018

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.150 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-1.1130, 0.04295, 0.03506,-0.0481,1.0000,0.0946,-4.3779, 0.0000, 0.1830
-13.750,-1.1078, 0.04120, 0.03323,-0.0474,1.0000,0.0973,-4.3055, 0.0000, 0.1840
-13.500,-1.1021, 0.03954, 0.03145,-0.0466,1.0000,0.0999,-4.2326, 0.0000, 0.1850
-13.250,-1.0959, 0.03798, 0.02972,-0.0456,1.0000,0.1023,-4.1586, 0.0000, 0.1861
-13.000,-1.0863, 0.03647, 0.02826,-0.0446,1.0000,0.1054,-4.0749, 0.0000, 0.1871
-12.750,-1.0789, 0.03506, 0.02688,-0.0434,1.0000,0.1085,-4.0043, 0.0000, 0.1884
-12.500,-1.0711, 0.03379, 0.02557,-0.0421,1.0000,0.1117,-3.9327, 0.0000, 0.1898
-12.250,-1.0624, 0.03261, 0.02428,-0.0407,1.0000,0.1153,-3.8600, 0.0000, 0.1912
-12.000,-1.0532, 0.03154, 0.02307,-0.0393,1.0000,0.1189,-3.7862, 0.0000, 0.1927
-11.750,-1.0445, 0.03033, 0.02193,-0.0376,1.0000,0.1232,-3.7123, 0.0000, 0.1944
-11.500,-1.0371, 0.02931, 0.02094,-0.0357,1.0000,0.1276,-3.6393, 0.0000, 0.1965
-11.250,-1.0283, 0.02845, 0.02003,-0.0336,1.0000,0.1324,-3.5639, 0.0000, 0.1986
-11.000,-1.0184, 0.02770, 0.01916,-0.0315,1.0000,0.1370,-3.4872, 0.0000, 0.2008
-10.750,-1.0112, 0.02674, 0.01830,-0.0290,1.0000,0.1420,-3.4160, 0.0000, 0.2035
-10.500,-1.0051, 0.02601, 0.01760,-0.0261,1.0000,0.1470,-3.3460, 0.0000, 0.2066
-10.250,-0.9986, 0.02542, 0.01697,-0.0229,1.0000,0.1522,-3.2760, 0.0000, 0.2100
-10.000,-0.9927, 0.02490, 0.01638,-0.0194,1.0000,0.1572,-3.2082, 0.0000, 0.2138
 -9.750,-0.9925, 0.02427, 0.01586,-0.0150,1.0000,0.1625,-3.1511, 0.0000, 0.2187
 -9.500,-0.9882, 0.02378, 0.01536,-0.0112,1.0000,0.1686,-3.0848, 0.0000, 0.2228
 -9.250,-0.9804, 0.02338, 0.01488,-0.0079,1.0000,0.1755,-3.0124, 0.0000, 0.2265
 -9.000,-0.9755, 0.02281, 0.01441,-0.0042,1.0000,0.1821,-2.9459, 0.0000, 0.2307
 -8.750,-0.9691, 0.02238, 0.01401,-0.0007,1.0000,0.1895,-2.8769, 0.0000, 0.2346
 -8.500,-0.9592, 0.02204, 0.01359, 0.0023,1.0000,0.1973,-2.8104, 0.0000, 0.2381
 -8.250,-0.9524, 0.02152, 0.01320, 0.0058,1.0000,0.2048,-2.7492, 0.0000, 0.2421
 -8.000,-0.9428, 0.02116, 0.01284, 0.0088,1.0000,0.2135,-2.6830, 0.0000, 0.2457
 -7.750,-0.9319, 0.02081, 0.01249, 0.0115,1.0000,0.2224,-2.6153, 0.0000, 0.2491
 -7.500,-0.9220, 0.02043, 0.01220, 0.0144,1.0000,0.2321,-2.5489, 0.0000, 0.2527
 -7.000,-0.8955, 0.01980, 0.01164, 0.0189,0.9996,0.2530,-2.4066, 0.0000, 0.2588
 -6.750,-0.8570, 0.01947, 0.01126, 0.0163,0.9946,0.2684,-2.2923, 0.0000, 0.2569
 -6.500,-0.8207, 0.01909, 0.01097, 0.0141,0.9890,0.2844,-2.1827, 0.0000, 0.2552
 -6.250,-0.7831, 0.01873, 0.01069, 0.0117,0.9830,0.3004,-2.0819, 0.0000, 0.2531
 -6.000,-0.7453, 0.01846, 0.01041, 0.0093,0.9774,0.3171,-1.9846, 0.0000, 0.2509
 -5.750,-0.7109, 0.01811, 0.01018, 0.0077,0.9700,0.3335,-1.8931, 0.0000, 0.2493
 -5.500,-0.6707, 0.01780, 0.00993, 0.0049,0.9649,0.3507,-1.7945, 0.0000, 0.2460
 -5.250,-0.6382, 0.01756, 0.00964, 0.0038,0.9566,0.3674,-1.7086, 0.0000, 0.2448
 -5.000,-0.6013, 0.01721, 0.00944, 0.0019,0.9498,0.3844,-1.6263, 0.0000, 0.2421
 -4.750,-0.5588, 0.01691, 0.00919,-0.0011,0.9455,0.4023,-1.5383, 0.0000, 0.2369
 -4.500,-0.5295, 0.01668, 0.00899,-0.0014,0.9353,0.4190,-1.4680, 0.0000, 0.2364
 -4.250,-0.4916, 0.01634, 0.00877,-0.0034,0.9287,0.4359,-1.3905, 0.0000, 0.2323
 -4.000,-0.4509, 0.01604, 0.00849,-0.0058,0.9239,0.4541,-1.3162, 0.0000, 0.2263
 -3.750,-0.4260, 0.01581, 0.00835,-0.0050,0.9113,0.4696,-1.2599, 0.0000, 0.2276
 -3.500,-0.3899, 0.01550, 0.00807,-0.0064,0.9041,0.4865,-1.1940, 0.0000, 0.2230
 -3.250,-0.3613, 0.01528, 0.00789,-0.0062,0.8933,0.5034,-1.1407, 0.0000, 0.2222
 -3.000,-0.3304, 0.01500, 0.00769,-0.0064,0.8828,0.5191,-1.0856, 0.0000, 0.2200
 -2.500,-0.2726, 0.01454, 0.00735,-0.0060,0.8598,0.5519,-0.9882, 0.0000, 0.2174
 -2.250,-0.2412, 0.01431, 0.00710,-0.0062,0.8498,0.5690,-0.9393, 0.0000, 0.2136
 -2.000,-0.2164, 0.01416, 0.00704,-0.0052,0.8345,0.5847,-0.9001, 0.0000, 0.2156
 -1.750,-0.1864, 0.01396, 0.00683,-0.0051,0.8230,0.6011,-0.8573, 0.0000, 0.2123
 -1.500,-0.1615, 0.01384, 0.00677,-0.0041,0.8070,0.6176,-0.8205, 0.0000, 0.2144
 -1.250,-0.1329, 0.01370, 0.00664,-0.0037,0.7938,0.6335,-0.7828, 0.0000, 0.2120
 -1.000,-0.1074, 0.01361, 0.00656,-0.0028,0.7776,0.6506,-0.7481, 0.0000, 0.2138
 -0.750,-0.0797, 0.01353, 0.00652,-0.0022,0.7630,0.6661,-0.7145, 0.0000, 0.2119
 -0.250,-0.0266, 0.01344, 0.00646,-0.0007,0.7310,0.6986,-0.6515, 0.0000, 0.2121
