xflr5 v6.44

 Calculated polar for: NACA0018

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.050 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.5702, 0.14408, 0.13502,-0.0101,1.0000,0.1730,-1.7948, 0.0000, 0.2064
-13.750,-0.5779, 0.13810, 0.12902,-0.0126,1.0000,0.1734,-1.8552, 0.0000, 0.2026
-13.500,-0.5925, 0.13101, 0.12193,-0.0158,1.0000,0.1744,-1.9433, 0.0000, 0.1982
-13.250,-0.6405, 0.11819, 0.10912,-0.0227,1.0000,0.1766,-2.1752, 0.0000, 0.1902
-12.500,-0.5946, 0.11436, 0.10527,-0.0203,1.0000,0.1926,-1.9731, 0.0000, 0.1923
-12.250,-0.6683, 0.09705, 0.08798,-0.0290,1.0000,0.1957,-2.2852, 0.0000, 0.1840
-12.000,-0.8790, 0.06511, 0.05576,-0.0424,1.0000,0.1946,-3.0014, 0.0000, 0.1815
-11.750,-0.9398, 0.05847, 0.04883,-0.0400,1.0000,0.1954,-3.1428, 0.0000, 0.1882
-11.500,-0.9837, 0.05449, 0.04455,-0.0349,1.0000,0.1971,-3.2241, 0.0000, 0.1960
-11.250,-0.9292, 0.05464, 0.04501,-0.0367,1.0000,0.2055,-3.0441, 0.0000, 0.1921
-11.000,-0.9421, 0.05219, 0.04245,-0.0334,1.0000,0.2099,-3.0405, 0.0000, 0.1967
-10.750,-0.9635, 0.04954, 0.03960,-0.0287,1.0000,0.2143,-3.0579, 0.0000, 0.2029
-10.500,-0.9869, 0.04693, 0.03663,-0.0235,1.0000,0.2189,-3.0807, 0.0000, 0.2094
-10.250,-0.9525, 0.04663, 0.03661,-0.0238,1.0000,0.2280,-2.9482, 0.0000, 0.2085
-10.000,-0.9538, 0.04514, 0.03502,-0.0204,1.0000,0.2356,-2.9094, 0.0000, 0.2125
 -9.750,-0.9704, 0.04300, 0.03253,-0.0152,1.0000,0.2420,-2.9122, 0.0000, 0.2187
 -9.500,-0.9389, 0.04254, 0.03239,-0.0152,1.0000,0.2513,-2.7905, 0.0000, 0.2184
 -9.250,-0.9369, 0.04119, 0.03093,-0.0119,1.0000,0.2599,-2.7443, 0.0000, 0.2223
 -9.000,-0.9350, 0.03975, 0.02938,-0.0085,1.0000,0.2687,-2.7028, 0.0000, 0.2263
 -8.750,-0.9157, 0.03930, 0.02912,-0.0069,1.0000,0.2792,-2.6211, 0.0000, 0.2282
 -8.500,-0.9204, 0.03785, 0.02740,-0.0025,1.0000,0.2894,-2.5973, 0.0000, 0.2334
 -8.250,-0.8969, 0.03738, 0.02719,-0.0014,1.0000,0.3000,-2.5081, 0.0000, 0.2348
 -8.000,-0.8928, 0.03635, 0.02604, 0.0020,1.0000,0.3115,-2.4632, 0.0000, 0.2390
 -7.750,-0.8776, 0.03568, 0.02549, 0.0041,1.0000,0.3229,-2.3930, 0.0000, 0.2418
 -7.500,-0.8685, 0.03496, 0.02474, 0.0070,1.0000,0.3355,-2.3359, 0.0000, 0.2455
 -7.250,-0.8559, 0.03422, 0.02399, 0.0095,1.0000,0.3475,-2.2726, 0.0000, 0.2488
 -7.000,-0.8439, 0.03366, 0.02346, 0.0120,1.0000,0.3609,-2.2096, 0.0000, 0.2523
 -6.750,-0.8317, 0.03301, 0.02284, 0.0145,1.0000,0.3740,-2.1471, 0.0000, 0.2558
 -6.500,-0.8190, 0.03252, 0.02238, 0.0170,1.0000,0.3881,-2.0863, 0.0000, 0.2595
 -6.250,-0.8055, 0.03196, 0.02186, 0.0193,1.0000,0.4016,-2.0297, 0.0000, 0.2630
 -6.000,-0.7931, 0.03151, 0.02142, 0.0218,1.0000,0.4168,-1.9748, 0.0000, 0.2668
 -5.750,-0.7776, 0.03112, 0.02113, 0.0239,1.0000,0.4309,-1.9146, 0.0000, 0.2703
 -5.500,-0.7664, 0.03062, 0.02058, 0.0264,1.0000,0.4468,-1.8630, 0.0000, 0.2743
 -5.250,-0.7487, 0.03041, 0.02051, 0.0283,1.0000,0.4612,-1.7992, 0.0000, 0.2779
 -5.000,-0.7394, 0.02985, 0.01983, 0.0308,1.0000,0.4786,-1.7524, 0.0000, 0.2821
 -4.750,-0.7189, 0.02985, 0.01999, 0.0324,1.0000,0.4927,-1.6864, 0.0000, 0.2858
 -4.500,-0.7069, 0.02941, 0.01949, 0.0345,1.0000,0.5101,-1.6416, 0.0000, 0.2898
 -4.250,-0.6885, 0.02943, 0.01966, 0.0362,1.0000,0.5258,-1.5849, 0.0000, 0.2939
 -4.000,-0.6738, 0.02918, 0.01942, 0.0380,1.0000,0.5426,-1.5361, 0.0000, 0.2980
 -3.750,-0.6582, 0.02910, 0.01939, 0.0398,1.0000,0.5600,-1.4855, 0.0000, 0.3024
 -3.500,-0.6415, 0.02909, 0.01948, 0.0415,1.0000,0.5764,-1.4340, 0.0000, 0.3069
 -3.250,-0.6287, 0.02886, 0.01920, 0.0432,1.0000,0.5959,-1.3944, 0.0000, 0.3112
 -3.000,-0.5943, 0.02927, 0.01977, 0.0420,0.9944,0.6142,-1.3272, 0.0000, 0.3134
 -2.750,-0.5477, 0.02966, 0.02016, 0.0384,0.9826,0.6362,-1.2485, 0.0000, 0.3129
 -2.500,-0.5050, 0.02990, 0.02041, 0.0353,0.9699,0.6588,-1.1814, 0.0000, 0.3129
 -2.250,-0.4624, 0.03024, 0.02077, 0.0325,0.9573,0.6810,-1.1157, 0.0000, 0.3134
 -2.000,-0.4103, 0.03085, 0.02146, 0.0287,0.9456,0.7002,-1.0434, 0.0000, 0.3132
 -1.750,-0.3728, 0.03109, 0.02173, 0.0271,0.9310,0.7201,-0.9895, 0.0000, 0.3161
 -1.500,-0.3323, 0.03126, 0.02189, 0.0248,0.9177,0.7420,-0.9357, 0.0000, 0.3181
 -1.250,-0.2758, 0.03196, 0.02262, 0.0208,0.9051,0.7580,-0.8700, 0.0000, 0.3192
 -1.000,-0.2351, 0.03222, 0.02289, 0.0188,0.8908,0.7762,-0.8215, 0.0000, 0.3241
 -0.750,-0.1773, 0.03247, 0.02312, 0.0141,0.8792,0.7956,-0.7627, 0.0000, 0.3237
 -0.500,-0.1212, 0.03298, 0.02367, 0.0100,0.8647,0.8085,-0.7077, 0.0000, 0.3268
 -0.250,-0.0614, 0.03292, 0.02359, 0.0050,0.8537,0.8266,-0.6536, 0.0000, 0.3263
  0.000, 0.0000, 0.03326, 0.02395,-0.0000,0.8378,0.8378,-0.6013, 0.0000, 0.3846
  0.250, 0.0614, 0.03292, 0.02359,-0.0050,0.8266,0.8537,-0.6536, 0.0000, 0.3263
  0.500, 0.1212, 0.03298, 0.02366,-0.0100,0.8085,0.8647,-0.7077, 0.0000, 0.3268
  0.750, 0.1774, 0.03246, 0.02312,-0.0142,0.7956,0.8792,-0.7628, 0.0000, 0.3238
  1.000, 0.2351, 0.03221, 0.02288,-0.0188,0.7762,0.8908,-0.8215, 0.0000, 0.3241
  1.250, 0.2758, 0.03195, 0.02262,-0.0208,0.7580,0.9051,-0.8700, 0.0000, 0.3192
  1.500, 0.3322, 0.03126, 0.02188,-0.0248,0.7420,0.9178,-0.9356, 0.0000, 0.3181
  1.750, 0.3728, 0.03109, 0.02172,-0.0271,0.7201,0.9310,-0.9895, 0.0000, 0.3161
  2.000, 0.4103, 0.03085, 0.02146,-0.0287,0.7002,0.9456,-1.0434, 0.0000, 0.3132
  2.250, 0.4624, 0.03023, 0.02076,-0.0325,0.6810,0.9574,-1.1157, 0.0000, 0.3134
  2.500, 0.5050, 0.02989, 0.02040,-0.0353,0.6588,0.9700,-1.1814, 0.0000, 0.3129
  2.750, 0.5477, 0.02965, 0.02015,-0.0384,0.6362,0.9827,-1.2486, 0.0000, 0.3129
  3.000, 0.5943, 0.02926, 0.01975,-0.0420,0.6142,0.9945,-1.3273, 0.0000, 0.3134
  3.250, 0.6284, 0.02885, 0.01919,-0.0432,0.5959,1.0000,-1.3941, 0.0000, 0.3111
  3.500, 0.6412, 0.02909, 0.01947,-0.0415,0.5764,1.0000,-1.4337, 0.0000, 0.3068
  3.750, 0.6580, 0.02909, 0.01938,-0.0398,0.5601,1.0000,-1.4853, 0.0000, 0.3023
  4.000, 0.6736, 0.02917, 0.01941,-0.0380,0.5426,1.0000,-1.5357, 0.0000, 0.2980
  4.250, 0.6882, 0.02943, 0.01965,-0.0362,0.5258,1.0000,-1.5846, 0.0000, 0.2939
  4.500, 0.7066, 0.02940, 0.01949,-0.0344,0.5101,1.0000,-1.6412, 0.0000, 0.2898
  4.750, 0.7186, 0.02984, 0.01998,-0.0323,0.4927,1.0000,-1.6861, 0.0000, 0.2857
  5.000, 0.7392, 0.02984, 0.01982,-0.0307,0.4786,1.0000,-1.7521, 0.0000, 0.2821
  5.250, 0.7484, 0.03040, 0.02050,-0.0282,0.4612,1.0000,-1.7988, 0.0000, 0.2779
  5.500, 0.7662, 0.03061, 0.02057,-0.0264,0.4469,1.0000,-1.8628, 0.0000, 0.2743
  5.750, 0.7774, 0.03112, 0.02112,-0.0239,0.4310,1.0000,-1.9142, 0.0000, 0.2703
  6.000, 0.7930, 0.03150, 0.02141,-0.0218,0.4168,1.0000,-1.9746, 0.0000, 0.2668
  6.250, 0.8052, 0.03196, 0.02186,-0.0193,0.4017,1.0000,-2.0293, 0.0000, 0.2630
  6.500, 0.8188, 0.03251, 0.02237,-0.0170,0.3881,1.0000,-2.0861, 0.0000, 0.2594
  6.750, 0.8315, 0.03300, 0.02283,-0.0145,0.3740,1.0000,-2.1467, 0.0000, 0.2558
  7.000, 0.8438, 0.03365, 0.02344,-0.0120,0.3609,1.0000,-2.2094, 0.0000, 0.2523
  7.250, 0.8557, 0.03422, 0.02398,-0.0094,0.3476,1.0000,-2.2722, 0.0000, 0.2487
  7.500, 0.8684, 0.03495, 0.02473,-0.0070,0.3355,1.0000,-2.3358, 0.0000, 0.2455
  7.750, 0.8775, 0.03567, 0.02548,-0.0041,0.3229,1.0000,-2.3927, 0.0000, 0.2417
  8.000, 0.8928, 0.03634, 0.02603,-0.0020,0.3115,1.0000,-2.4631, 0.0000, 0.2390
  8.250, 0.8968, 0.03737, 0.02718, 0.0014,0.3000,1.0000,-2.5079, 0.0000, 0.2348
  8.500, 0.9204, 0.03784, 0.02738, 0.0025,0.2894,1.0000,-2.5973, 0.0000, 0.2334
  8.750, 0.9157, 0.03929, 0.02910, 0.0069,0.2793,1.0000,-2.6211, 0.0000, 0.2282
  9.000, 0.9350, 0.03974, 0.02937, 0.0085,0.2687,1.0000,-2.7029, 0.0000, 0.2263
  9.250, 0.9370, 0.04118, 0.03092, 0.0119,0.2599,1.0000,-2.7444, 0.0000, 0.2223
  9.500, 0.9391, 0.04253, 0.03238, 0.0152,0.2513,1.0000,-2.7909, 0.0000, 0.2184
  9.750, 0.9705, 0.04300, 0.03252, 0.0152,0.2420,1.0000,-2.9123, 0.0000, 0.2187
 10.000, 0.9540, 0.04514, 0.03501, 0.0204,0.2355,1.0000,-2.9099, 0.0000, 0.2125
 10.250, 0.9530, 0.04662, 0.03659, 0.0238,0.2279,1.0000,-2.9494, 0.0000, 0.2086
 10.500, 0.9871, 0.04693, 0.03663, 0.0235,0.2188,1.0000,-3.0810, 0.0000, 0.2094
 10.750, 0.9639, 0.04954, 0.03960, 0.0287,0.2142,1.0000,-3.0586, 0.0000, 0.2029
 11.000, 0.9430, 0.05218, 0.04245, 0.0332,0.2098,1.0000,-3.0422, 0.0000, 0.1969
 11.250, 0.9311, 0.05459, 0.04495, 0.0365,0.2054,1.0000,-3.0485, 0.0000, 0.1924
 11.500, 0.9840, 0.05451, 0.04457, 0.0348,0.1970,1.0000,-3.2244, 0.0000, 0.1961
 11.750, 0.9402, 0.05851, 0.04887, 0.0399,0.1954,1.0000,-3.1432, 0.0000, 0.1884
 12.000, 0.8793, 0.06519, 0.05585, 0.0422,0.1945,1.0000,-3.0010, 0.0000, 0.1817
 12.250, 0.6652, 0.09804, 0.08897, 0.0281,0.1956,1.0000,-2.2669, 0.0000, 0.1851
 12.500, 0.5962, 0.11449, 0.10540, 0.0199,0.1925,1.0000,-1.9743, 0.0000, 0.1931
 12.750, 0.5751, 0.12214, 0.11305, 0.0166,0.1889,1.0000,-1.8778, 0.0000, 0.1972
 13.000, 0.5742, 0.12622, 0.11714, 0.0153,0.1837,1.0000,-1.8682, 0.0000, 0.1988
 13.250, 0.6398, 0.11879, 0.10972, 0.0219,0.1764,1.0000,-2.1650, 0.0000, 0.1913
 13.500, 0.5942, 0.13122, 0.12214, 0.0153,0.1743,1.0000,-1.9434, 0.0000, 0.1991
 13.750, 0.5798, 0.13828, 0.12920, 0.0122,0.1733,1.0000,-1.8565, 0.0000, 0.2035
 14.000, 0.5724, 0.14427, 0.13520, 0.0096,0.1730,1.0000,-1.7967, 0.0000, 0.2073
 14.250, 0.5696, 0.14966, 0.14061, 0.0075,0.1732,1.0000,-1.7543, 0.0000, 0.2106
 14.500, 0.5691, 0.15475, 0.14571, 0.0056,0.1736,1.0000,-1.7198, 0.0000, 0.2136
 14.750, 0.5656, 0.15970, 0.15067, 0.0034,0.1731,1.0000,-1.6742, 0.0000, 0.2171
 15.000, 0.5605, 0.16417, 0.15514, 0.0011,0.1715,1.0000,-1.6273, 0.0000, 0.2207
 15.250, 0.5594, 0.16837, 0.15935,-0.0009,0.1702,1.0000,-1.6026, 0.0000, 0.2239
 15.500, 0.5683, 0.17306, 0.16406,-0.0021,0.1735,1.0000,-1.6109, 0.0000, 0.2258
 16.000, 0.5830, 0.19224, 0.18339,-0.0083,0.2190,1.0000,-1.5187, 0.0000, 0.2369
 16.250, 0.5733, 0.19370, 0.18483,-0.0106,0.2182,1.0000,-1.4700, 0.0000, 0.2403
 16.500, 0.5609, 0.19395, 0.18505,-0.0135,0.2143,1.0000,-1.4106, 0.0000, 0.2449
 16.750, 0.5643, 0.19648, 0.18759,-0.0151,0.2089,1.0000,-1.4034, 0.0000, 0.2472
 17.000, 0.5766, 0.19972, 0.19085,-0.0157,0.2030,1.0000,-1.4317, 0.0000, 0.2475
 17.250, 0.6188, 0.21056, 0.20179,-0.0139,0.1974,1.0000,-1.5600, 0.0000, 0.2434
 17.500, 0.5981, 0.20836, 0.19950,-0.0175,0.1956,1.0000,-1.4665, 0.0000, 0.2491
 17.750, 0.5935, 0.20896, 0.20012,-0.0204,0.1890,1.0000,-1.4245, 0.0000, 0.2533
 18.000, 0.6017, 0.21199, 0.20316,-0.0217,0.1845,1.0000,-1.4303, 0.0000, 0.2547


