xflr5 v6.44

 Calculated polar for: NACA0018

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.950 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-1.3169, 0.02268, 0.01677,-0.0336,1.0000,0.0483,-5.2067, 0.0000, 0.2019
-13.750,-1.3062, 0.02166, 0.01573,-0.0323,1.0000,0.0507,-5.1005, 0.0000, 0.2032
-13.500,-1.2941, 0.02078, 0.01484,-0.0309,1.0000,0.0529,-4.9891, 0.0000, 0.2045
-13.250,-1.2813, 0.01999, 0.01406,-0.0295,1.0000,0.0549,-4.8760, 0.0000, 0.2058
-13.000,-1.2670, 0.01933, 0.01338,-0.0281,1.0000,0.0566,-4.7589, 0.0000, 0.2071
-12.750,-1.2518, 0.01875, 0.01277,-0.0267,1.0000,0.0579,-4.6400, 0.0000, 0.2084
-12.500,-1.2360, 0.01825, 0.01224,-0.0252,1.0000,0.0588,-4.5200, 0.0000, 0.2097
-12.250,-1.2215, 0.01774, 0.01170,-0.0235,1.0000,0.0603,-4.4055, 0.0000, 0.2113
-12.000,-1.2101, 0.01719, 0.01114,-0.0211,1.0000,0.0633,-4.3105, 0.0000, 0.2135
-11.750,-1.2005, 0.01672, 0.01069,-0.0183,1.0000,0.0658,-4.2213, 0.0000, 0.2161
-11.500,-1.1946, 0.01635, 0.01032,-0.0146,1.0000,0.0679,-4.1414, 0.0000, 0.2196
-11.250,-1.1944, 0.01610, 0.01006,-0.0096,1.0000,0.0695,-4.0750, 0.0000, 0.2242
-11.000,-1.1909, 0.01587, 0.00980,-0.0052,0.9995,0.0710,-4.0011, 0.0000, 0.2283
-10.750,-1.1604, 0.01550, 0.00941,-0.0061,0.9976,0.0727,-3.8640, 0.0000, 0.2277
-10.500,-1.1307, 0.01500, 0.00894,-0.0071,0.9955,0.0778,-3.7316, 0.0000, 0.2270
-10.250,-1.0996, 0.01454, 0.00851,-0.0083,0.9937,0.0823,-3.5967, 0.0000, 0.2260
-10.000,-1.0685, 0.01416, 0.00815,-0.0093,0.9918,0.0861,-3.4635, 0.0000, 0.2251
 -9.750,-1.0396, 0.01377, 0.00777,-0.0099,0.9887,0.0914,-3.3370, 0.0000, 0.2246
 -9.500,-1.0093, 0.01334, 0.00740,-0.0108,0.9859,0.0972,-3.2093, 0.0000, 0.2237
 -9.250,-0.9772, 0.01300, 0.00706,-0.0120,0.9834,0.1016,-3.0794, 0.0000, 0.2224
 -9.000,-0.9456, 0.01265, 0.00673,-0.0131,0.9808,0.1074,-2.9524, 0.0000, 0.2211
 -8.750,-0.9195, 0.01229, 0.00642,-0.0129,0.9754,0.1137,-2.8447, 0.0000, 0.2211
 -8.500,-0.8923, 0.01201, 0.00615,-0.0129,0.9694,0.1186,-2.7418, 0.0000, 0.2209
 -8.250,-0.8639, 0.01167, 0.00585,-0.0132,0.9645,0.1265,-2.6385, 0.0000, 0.2204
 -8.000,-0.8408, 0.01138, 0.00560,-0.0124,0.9563,0.1343,-2.5454, 0.0000, 0.2212
 -7.750,-0.8153, 0.01112, 0.00535,-0.0119,0.9485,0.1414,-2.4495, 0.0000, 0.2216
 -7.500,-0.7912, 0.01083, 0.00509,-0.0112,0.9404,0.1499,-2.3572, 0.0000, 0.2223
 -7.250,-0.7664, 0.01062, 0.00488,-0.0105,0.9308,0.1560,-2.2646, 0.0000, 0.2229
 -7.000,-0.7421, 0.01036, 0.00464,-0.0098,0.9216,0.1654,-2.1741, 0.0000, 0.2237
 -6.750,-0.7174, 0.01013, 0.00445,-0.0092,0.9108,0.1744,-2.0891, 0.0000, 0.2243
 -6.500,-0.6928, 0.00990, 0.00422,-0.0085,0.9000,0.1853,-2.0098, 0.0000, 0.2251
 -6.250,-0.6674, 0.00969, 0.00405,-0.0079,0.8885,0.1950,-1.9302, 0.0000, 0.2256
 -6.000,-0.6421, 0.00951, 0.00386,-0.0074,0.8763,0.2045,-1.8516, 0.0000, 0.2263
 -5.750,-0.6163, 0.00932, 0.00369,-0.0069,0.8639,0.2150,-1.7734, 0.0000, 0.2267
 -5.500,-0.5908, 0.00915, 0.00351,-0.0064,0.8503,0.2265,-1.6965, 0.0000, 0.2274
 -5.250,-0.5648, 0.00897, 0.00336,-0.0060,0.8370,0.2387,-1.6271, 0.0000, 0.2277
 -5.000,-0.5388, 0.00884, 0.00321,-0.0055,0.8226,0.2492,-1.5591, 0.0000, 0.2283
 -4.750,-0.5125, 0.00869, 0.00308,-0.0051,0.8079,0.2613,-1.4916, 0.0000, 0.2286
 -4.500,-0.4863, 0.00856, 0.00294,-0.0047,0.7935,0.2741,-1.4251, 0.0000, 0.2291
 -4.250,-0.4599, 0.00844, 0.00283,-0.0043,0.7775,0.2864,-1.3638, 0.0000, 0.2295
 -4.000,-0.4332, 0.00833, 0.00272,-0.0040,0.7628,0.2979,-1.3048, 0.0000, 0.2298
 -3.750,-0.4068, 0.00823, 0.00260,-0.0036,0.7464,0.3117,-1.2466, 0.0000, 0.2302
 -3.500,-0.3800, 0.00813, 0.00251,-0.0034,0.7313,0.3245,-1.1907, 0.0000, 0.2305
 -3.250,-0.3534, 0.00806, 0.00242,-0.0030,0.7144,0.3370,-1.1390, 0.0000, 0.2309
 -3.000,-0.3263, 0.00796, 0.00234,-0.0028,0.6999,0.3508,-1.0875, 0.0000, 0.2310
 -2.750,-0.2997, 0.00792, 0.00227,-0.0024,0.6826,0.3636,-1.0391, 0.0000, 0.2315
 -2.500,-0.2724, 0.00783, 0.00220,-0.0022,0.6682,0.3769,-0.9930, 0.0000, 0.2315
 -2.250,-0.2455, 0.00779, 0.00214,-0.0019,0.6518,0.3909,-0.9477, 0.0000, 0.2319
 -2.000,-0.2182, 0.00773, 0.00209,-0.0017,0.6363,0.4037,-0.9060, 0.0000, 0.2319
 -1.750,-0.1912, 0.00770, 0.00204,-0.0015,0.6212,0.4180,-0.8653, 0.0000, 0.2322
 -1.500,-0.1639, 0.00765, 0.00200,-0.0013,0.6055,0.4316,-0.8263, 0.0000, 0.2323
 -1.250,-0.1367, 0.00763, 0.00197,-0.0010,0.5904,0.4454,-0.7895, 0.0000, 0.2325
 -1.000,-0.1094, 0.00760, 0.00194,-0.0008,0.5754,0.4595,-0.7532, 0.0000, 0.2325
 -0.750,-0.0821, 0.00758, 0.00192,-0.0006,0.5604,0.4735,-0.7199, 0.0000, 0.2327
 -0.500,-0.0547, 0.00757, 0.00191,-0.0004,0.5453,0.4874,-0.6868, 0.0000, 0.2327
 -0.250,-0.0274, 0.00756, 0.00190,-0.0002,0.5313,0.5023,-0.6557, 0.0000, 0.2328
  0.000, 0.0000, 0.00756, 0.00190,-0.0000,0.5157,0.5157,-0.6256, 0.0000, 0.4470
  0.250, 0.0274, 0.00756, 0.00190, 0.0002,0.5024,0.5313,-0.6557, 0.0000, 0.2328
  0.500, 0.0547, 0.00757, 0.00191, 0.0004,0.4874,0.5453,-0.6868, 0.0000, 0.2327
  0.750, 0.0821, 0.00758, 0.00192, 0.0006,0.4735,0.5604,-0.7199, 0.0000, 0.2327
  1.000, 0.1094, 0.00760, 0.00194, 0.0008,0.4595,0.5754,-0.7532, 0.0000, 0.2325
  1.250, 0.1367, 0.00763, 0.00197, 0.0010,0.4454,0.5904,-0.7895, 0.0000, 0.2325
  1.500, 0.1639, 0.00765, 0.00200, 0.0013,0.4316,0.6055,-0.8263, 0.0000, 0.2323
  1.750, 0.1912, 0.00770, 0.00204, 0.0015,0.4180,0.6212,-0.8653, 0.0000, 0.2322
  2.000, 0.2182, 0.00773, 0.00209, 0.0017,0.4037,0.6362,-0.9060, 0.0000, 0.2319
  2.250, 0.2456, 0.00779, 0.00214, 0.0019,0.3909,0.6518,-0.9477, 0.0000, 0.2319
  2.500, 0.2724, 0.00783, 0.00220, 0.0022,0.3769,0.6682,-0.9930, 0.0000, 0.2315
  2.750, 0.2997, 0.00792, 0.00227, 0.0024,0.3637,0.6826,-1.0391, 0.0000, 0.2315
  3.000, 0.3264, 0.00796, 0.00234, 0.0028,0.3508,0.6999,-1.0875, 0.0000, 0.2310
