xflr5 v6.44

 Calculated polar for: NACA0018

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     1.000 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-1.3210, 0.02237, 0.01650,-0.0333,1.0000,0.0472,-5.2209, 0.0000, 0.2023
-13.750,-1.3104, 0.02136, 0.01546,-0.0319,1.0000,0.0493,-5.1150, 0.0000, 0.2036
-13.500,-1.2984, 0.02048, 0.01457,-0.0305,1.0000,0.0518,-5.0043, 0.0000, 0.2050
-13.250,-1.2857, 0.01970, 0.01379,-0.0290,1.0000,0.0539,-4.8913, 0.0000, 0.2063
-13.000,-1.2718, 0.01902, 0.01311,-0.0275,1.0000,0.0558,-4.7751, 0.0000, 0.2077
-12.750,-1.2568, 0.01844, 0.01251,-0.0261,1.0000,0.0573,-4.6564, 0.0000, 0.2090
-12.500,-1.2413, 0.01794, 0.01198,-0.0245,1.0000,0.0584,-4.5374, 0.0000, 0.2104
-12.250,-1.2256, 0.01750, 0.01152,-0.0229,1.0000,0.0592,-4.4181, 0.0000, 0.2119
-12.000,-1.2139, 0.01698, 0.01098,-0.0206,1.0000,0.0618,-4.3213, 0.0000, 0.2140
-11.750,-1.2050, 0.01653, 0.01053,-0.0176,1.0000,0.0645,-4.2340, 0.0000, 0.2168
-11.500,-1.2004, 0.01617, 0.01018,-0.0136,1.0000,0.0667,-4.1569, 0.0000, 0.2205
-11.250,-1.2029, 0.01593, 0.00993,-0.0080,1.0000,0.0683,-4.0971, 0.0000, 0.2256
-10.750,-1.1581, 0.01524, 0.00921,-0.0068,0.9969,0.0723,-3.8599, 0.0000, 0.2271
-10.500,-1.1277, 0.01479, 0.00877,-0.0078,0.9949,0.0766,-3.7258, 0.0000, 0.2263
-10.250,-1.0965, 0.01432, 0.00835,-0.0090,0.9933,0.0813,-3.5909, 0.0000, 0.2253
-10.000,-1.0669, 0.01394, 0.00798,-0.0097,0.9909,0.0854,-3.4610, 0.0000, 0.2247
 -9.750,-1.0370, 0.01358, 0.00763,-0.0105,0.9880,0.0896,-3.3322, 0.0000, 0.2240
 -9.500,-1.0068, 0.01314, 0.00725,-0.0114,0.9853,0.0960,-3.2048, 0.0000, 0.2231
 -9.250,-0.9753, 0.01280, 0.00691,-0.0124,0.9826,0.1007,-3.0762, 0.0000, 0.2219
 -9.000,-0.9434, 0.01248, 0.00661,-0.0135,0.9801,0.1055,-2.9485, 0.0000, 0.2205
 -8.750,-0.9197, 0.01213, 0.00630,-0.0129,0.9732,0.1120,-2.8456, 0.0000, 0.2212
 -8.500,-0.8922, 0.01183, 0.00603,-0.0130,0.9676,0.1175,-2.7422, 0.0000, 0.2209
 -8.250,-0.8648, 0.01155, 0.00576,-0.0130,0.9621,0.1238,-2.6404, 0.0000, 0.2206
 -8.000,-0.8422, 0.01123, 0.00549,-0.0120,0.9533,0.1322,-2.5485, 0.0000, 0.2217
 -7.750,-0.8164, 0.01099, 0.00526,-0.0116,0.9458,0.1382,-2.4517, 0.0000, 0.2220
 -7.500,-0.7931, 0.01070, 0.00500,-0.0107,0.9367,0.1474,-2.3609, 0.0000, 0.2229
