xflr5 v6.44

 Calculated polar for: NACA0018

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.650 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-1.2760, 0.02583, 0.01970,-0.0368,1.0000,0.0566,-5.0573, 0.0000, 0.1983
-13.750,-1.2635, 0.02484, 0.01865,-0.0359,1.0000,0.0579,-4.9469, 0.0000, 0.1993
-13.500,-1.2499, 0.02395, 0.01771,-0.0349,1.0000,0.0588,-4.8335, 0.0000, 0.2002
-13.250,-1.2375, 0.02303, 0.01674,-0.0338,1.0000,0.0601,-4.7252, 0.0000, 0.2013
-13.000,-1.2280, 0.02198, 0.01567,-0.0322,1.0000,0.0628,-4.6273, 0.0000, 0.2028
-12.750,-1.2168, 0.02110, 0.01479,-0.0306,1.0000,0.0652,-4.5233, 0.0000, 0.2043
-12.500,-1.2041, 0.02035, 0.01403,-0.0291,1.0000,0.0674,-4.4148, 0.0000, 0.2058
-12.250,-1.1905, 0.01970, 0.01336,-0.0274,1.0000,0.0695,-4.3105, 0.0000, 0.2073
-12.000,-1.1761, 0.01916, 0.01279,-0.0258,1.0000,0.0712,-4.2107, 0.0000, 0.2088
-11.750,-1.1615, 0.01870, 0.01229,-0.0240,1.0000,0.0725,-4.1107, 0.0000, 0.2105
-11.500,-1.1524, 0.01811, 0.01168,-0.0213,1.0000,0.0758,-4.0262, 0.0000, 0.2131
-11.250,-1.1457, 0.01762, 0.01121,-0.0180,1.0000,0.0788,-3.9466, 0.0000, 0.2163
-11.000,-1.1419, 0.01725, 0.01084,-0.0139,1.0000,0.0814,-3.8736, 0.0000, 0.2203
-10.750,-1.1432, 0.01700, 0.01057,-0.0086,1.0000,0.0837,-3.8128, 0.0000, 0.2253
-10.500,-1.1457, 0.01681, 0.01036,-0.0030,1.0000,0.0856,-3.7546, 0.0000, 0.2306
-10.000,-1.0941, 0.01588, 0.00948,-0.0033,0.9962,0.0954,-3.5115, 0.0000, 0.2309
 -9.750,-1.0616, 0.01545, 0.00906,-0.0048,0.9941,0.1003,-3.3768, 0.0000, 0.2297
 -9.500,-1.0290, 0.01507, 0.00868,-0.0061,0.9921,0.1049,-3.2442, 0.0000, 0.2285
 -9.250,-1.0000, 0.01458, 0.00824,-0.0068,0.9885,0.1118,-3.1212, 0.0000, 0.2279
 -9.000,-0.9681, 0.01421, 0.00788,-0.0080,0.9855,0.1177,-2.9930, 0.0000, 0.2267
 -8.750,-0.9348, 0.01381, 0.00751,-0.0094,0.9831,0.1247,-2.8680, 0.0000, 0.2251
 -8.500,-0.9010, 0.01338, 0.00714,-0.0111,0.9811,0.1337,-2.7532, 0.0000, 0.2232
